WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South West,Mendip,373.74,432,51,11.81,AY.4,36,70.59,366,115587,E07000187
2021-09-25,South West,Mendip,373.74,432,51,11.81,B.1.617.2,12,23.53,70,115587,E07000187
2021-09-25,South West,Mendip,373.74,432,51,11.81,AY.6,2,3.92,32,115587,E07000187
2021-09-25,South West,Mendip,373.74,432,51,11.81,AY.5,1,1.96,17,115587,E07000187
2021-09-18,South West,Mendip,314.05,363,48,13.22,AY.4,36,75.0,330,115587,E07000187
2021-09-18,South West,Mendip,314.05,363,48,13.22,B.1.617.2,7,14.58,58,115587,E07000187
2021-09-18,South West,Mendip,314.05,363,48,13.22,AY.6,5,10.42,30,115587,E07000187
2021-09-11,South West,Mendip,330.49,382,31,8.12,AY.4,19,61.29,294,115587,E07000187
2021-09-11,South West,Mendip,330.49,382,31,8.12,B.1.617.2,10,32.26,51,115587,E07000187
2021-09-11,South West,Mendip,330.49,382,31,8.12,AY.6,2,6.45,25,115587,E07000187
2021-09-04,South West,Mendip,363.36,420,50,11.9,AY.4,38,76.0,275,115587,E07000187
2021-09-04,South West,Mendip,363.36,420,50,11.9,AY.6,8,16.0,23,115587,E07000187
2021-09-04,South West,Mendip,363.36,420,50,11.9,AY.9,2,4.0,15,115587,E07000187
2021-09-04,South West,Mendip,363.36,420,50,11.9,B.1.617.2,2,4.0,41,115587,E07000187
2021-08-28,South West,Mendip,335.68,388,56,14.43,AY.4,44,78.57,237,115587,E07000187
2021-08-28,South West,Mendip,335.68,388,56,14.43,AY.5,6,10.71,16,115587,E07000187
2021-08-28,South West,Mendip,335.68,388,56,14.43,B.1.617.2,4,7.14,39,115587,E07000187
2021-08-28,South West,Mendip,335.68,388,56,14.43,AY.6,2,3.57,15,115587,E07000187
2021-08-21,South West,Mendip,371.15,429,74,17.25,AY.4,56,75.68,193,115587,E07000187
2021-08-21,South West,Mendip,371.15,429,74,17.25,AY.5,6,8.11,10,115587,E07000187
2021-08-21,South West,Mendip,371.15,429,74,17.25,B.1.617.2,5,6.76,35,115587,E07000187
2021-08-21,South West,Mendip,371.15,429,74,17.25,AY.6,4,5.41,13,115587,E07000187
2021-08-21,South West,Mendip,371.15,429,74,17.25,AY.9,3,4.05,13,115587,E07000187
2021-08-14,South West,Mendip,256.95,297,16,5.39,AY.4,12,75.0,137,115587,E07000187
2021-08-14,South West,Mendip,256.95,297,16,5.39,B.1.617.2,3,18.75,30,115587,E07000187
