WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-03,South West,Mendip,11,1,9.09,B.1.1.7,1,100.0,55,115587,E07000187
2021-03-20,South West,Mendip,21,1,4.76,B.1.1.7,1,100.0,54,115587,E07000187
2021-03-13,South West,Mendip,36,9,25.0,B.1.1.7,9,100.0,53,115587,E07000187
2021-03-06,South West,Mendip,57,5,8.77,B.1.1.7,5,100.0,44,115587,E07000187
2021-02-27,South West,Mendip,59,4,6.78,B.1.1.7,4,100.0,39,115587,E07000187
2021-02-20,South West,Mendip,75,6,8.0,B.1.1.7,6,100.0,35,115587,E07000187
2021-02-13,South West,Mendip,86,3,3.49,B.1.1.7,3,100.0,29,115587,E07000187
2021-02-06,South West,Mendip,108,2,1.85,B.1.1.7,2,100.0,26,115587,E07000187
2021-01-30,South West,Mendip,173,3,1.73,B.1.1.7,3,100.0,24,115587,E07000187
2021-01-23,South West,Mendip,287,8,2.79,B.1.1.37,1,12.5,1,115587,E07000187
2021-01-23,South West,Mendip,287,8,2.79,B.1.1.7,5,62.5,21,115587,E07000187
2021-01-23,South West,Mendip,287,8,2.79,B.1.177,1,12.5,16,115587,E07000187
2021-01-23,South West,Mendip,287,8,2.79,B.1.177.6,1,12.5,4,115587,E07000187
2021-01-16,South West,Mendip,314,14,4.46,B.1.1.7,12,85.71,16,115587,E07000187
2021-01-16,South West,Mendip,314,14,4.46,B.1.177,1,7.14,15,115587,E07000187
2021-01-16,South West,Mendip,314,14,4.46,B.1.177.6,1,7.14,3,115587,E07000187
2021-01-02,South West,Mendip,308,2,0.65,B.1.1.7,1,50.0,4,115587,E07000187
2021-01-02,South West,Mendip,308,2,0.65,B.1.177.7,1,50.0,1,115587,E07000187
2020-12-26,South West,Mendip,219,2,0.91,B.1.1.7,2,100.0,3,115587,E07000187
2020-12-19,South West,Mendip,167,4,2.4,B.1.1.7,1,25.0,1,115587,E07000187
2020-12-19,South West,Mendip,167,4,2.4,B.1.177,1,25.0,14,115587,E07000187
2020-12-19,South West,Mendip,167,4,2.4,B.1.177.6,2,50.0,2,115587,E07000187
2020-12-12,South West,Mendip,142,2,1.41,Lineage data suppressed,2,100.0,6,115587,E07000187
2020-12-05,South West,Mendip,87,1,1.15,Lineage data suppressed,1,100.0,4,115587,E07000187
2020-11-28,South West,Mendip,119,4,3.36,B.1.177,3,75.0,13,115587,E07000187
2020-11-28,South West,Mendip,119,4,3.36,B.1.523,1,25.0,1,115587,E07000187
2020-11-14,South West,Mendip,127,4,3.15,B.1.177,4,100.0,10,115587,E07000187
2020-11-07,South West,Mendip,94,1,1.06,Lineage data suppressed,1,100.0,3,115587,E07000187
2020-10-31,South West,Mendip,70,1,1.43,B.1.177,1,100.0,6,115587,E07000187
2020-10-24,South West,Mendip,43,3,6.98,B.1.1.294,1,33.33,1,115587,E07000187
2020-10-24,South West,Mendip,43,3,6.98,B.1.177,2,66.67,5,115587,E07000187
2020-10-17,South West,Mendip,40,3,7.5,B.1.177,1,33.33,3,115587,E07000187
2020-10-17,South West,Mendip,40,3,7.5,B.1.177.15,1,33.33,1,115587,E07000187
2020-10-17,South West,Mendip,40,3,7.5,B.1.258,1,33.33,1,115587,E07000187
2020-10-10,South West,Mendip,33,1,3.03,Lineage data suppressed,1,100.0,2,115587,E07000187
2020-09-26,South West,Mendip,20,1,5.0,B.1.177,1,100.0,2,115587,E07000187
2020-09-19,South West,Mendip,16,1,6.25,B.1.177,1,100.0,1,115587,E07000187
2020-09-05,South West,Mendip,17,1,5.88,Lineage data suppressed,1,100.0,1,115587,E07000187
