WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,West Midlands,Nuneaton and Bedworth,590.53,767,115,14.99,AY.4,97,84.35,641,129883,E07000219
2021-09-25,West Midlands,Nuneaton and Bedworth,590.53,767,115,14.99,AY.6,9,7.83,19,129883,E07000219
2021-09-25,West Midlands,Nuneaton and Bedworth,590.53,767,115,14.99,B.1.617.2,6,5.22,145,129883,E07000219
2021-09-25,West Midlands,Nuneaton and Bedworth,590.53,767,115,14.99,AY.9,3,2.61,11,129883,E07000219
2021-09-18,West Midlands,Nuneaton and Bedworth,385.73,501,85,16.97,AY.4,68,80.0,544,129883,E07000219
2021-09-18,West Midlands,Nuneaton and Bedworth,385.73,501,85,16.97,B.1.617.2,7,8.24,139,129883,E07000219
2021-09-18,West Midlands,Nuneaton and Bedworth,385.73,501,85,16.97,AY.6,6,7.06,10,129883,E07000219
2021-09-18,West Midlands,Nuneaton and Bedworth,385.73,501,85,16.97,AY.9,3,3.53,8,129883,E07000219
2021-09-18,West Midlands,Nuneaton and Bedworth,385.73,501,85,16.97,AY.5,1,1.18,21,129883,E07000219
2021-09-11,West Midlands,Nuneaton and Bedworth,445.79,579,102,17.62,AY.4,85,83.33,476,129883,E07000219
2021-09-11,West Midlands,Nuneaton and Bedworth,445.79,579,102,17.62,B.1.617.2,12,11.76,132,129883,E07000219
2021-09-11,West Midlands,Nuneaton and Bedworth,445.79,579,102,17.62,AY.5,3,2.94,20,129883,E07000219
2021-09-11,West Midlands,Nuneaton and Bedworth,445.79,579,102,17.62,AY.7,1,0.98,1,129883,E07000219
2021-09-11,West Midlands,Nuneaton and Bedworth,445.79,579,102,17.62,AY.9,1,0.98,5,129883,E07000219
2021-09-04,West Midlands,Nuneaton and Bedworth,378.8,492,21,4.27,AY.4,20,95.24,391,129883,E07000219
2021-09-04,West Midlands,Nuneaton and Bedworth,378.8,492,21,4.27,B.1.617.2,1,4.76,120,129883,E07000219
