WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,West Midlands,Nuneaton and Bedworth,57,22,38.6,B.1.1.7,19,86.36,270,129883,E07000219
2021-05-01,West Midlands,Nuneaton and Bedworth,57,22,38.6,B.1.525,1,4.55,1,129883,E07000219
2021-05-01,West Midlands,Nuneaton and Bedworth,57,22,38.6,B.1.617.1,1,4.55,2,129883,E07000219
2021-05-01,West Midlands,Nuneaton and Bedworth,57,22,38.6,B.1.617.2,1,4.55,1,129883,E07000219
2021-04-24,West Midlands,Nuneaton and Bedworth,43,16,37.21,B.1.1.7,15,93.75,251,129883,E07000219
2021-04-24,West Midlands,Nuneaton and Bedworth,43,16,37.21,B.1.617.1,1,6.25,1,129883,E07000219
2021-04-17,West Midlands,Nuneaton and Bedworth,56,29,51.79,B.1.1.7,29,100.0,236,129883,E07000219
2021-04-10,West Midlands,Nuneaton and Bedworth,35,10,28.57,B.1.1.7,10,100.0,207,129883,E07000219
2021-04-03,West Midlands,Nuneaton and Bedworth,55,24,43.64,B.1.1.7,24,100.0,197,129883,E07000219
2021-03-27,West Midlands,Nuneaton and Bedworth,73,43,58.9,A,2,4.65,2,129883,E07000219
2021-03-27,West Midlands,Nuneaton and Bedworth,73,43,58.9,B.1.1.7,41,95.35,173,129883,E07000219
2021-03-20,West Midlands,Nuneaton and Bedworth,73,23,31.51,B.1.1.7,23,100.0,132,129883,E07000219
2021-03-13,West Midlands,Nuneaton and Bedworth,85,26,30.59,B.1.1.7,26,100.0,109,129883,E07000219
2021-03-06,West Midlands,Nuneaton and Bedworth,104,19,18.27,B.1.1.10,3,15.79,3,129883,E07000219
2021-03-06,West Midlands,Nuneaton and Bedworth,104,19,18.27,B.1.1.7,16,84.21,83,129883,E07000219
2021-02-27,West Midlands,Nuneaton and Bedworth,142,5,3.52,B.1.1.7,5,100.0,67,129883,E07000219
2021-02-20,West Midlands,Nuneaton and Bedworth,216,8,3.7,B.1.1.7,8,100.0,62,129883,E07000219
2021-02-13,West Midlands,Nuneaton and Bedworth,231,7,3.03,B.1.1.7,7,100.0,54,129883,E07000219
2021-02-06,West Midlands,Nuneaton and Bedworth,278,2,0.72,B.1.1.7,2,100.0,47,129883,E07000219
2021-01-30,West Midlands,Nuneaton and Bedworth,360,6,1.67,B.1.1.7,6,100.0,45,129883,E07000219
2021-01-23,West Midlands,Nuneaton and Bedworth,471,4,0.85,B.1.1.7,4,100.0,39,129883,E07000219
