WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,West Midlands,Nuneaton and Bedworth,374.18,486,18,3.7,AY.4,17,94.44,388,129883,E07000219
2021-09-04,West Midlands,Nuneaton and Bedworth,374.18,486,18,3.7,B.1.617.2,1,5.56,135,129883,E07000219
2021-08-28,West Midlands,Nuneaton and Bedworth,369.56,480,56,11.67,AY.4,46,82.14,371,129883,E07000219
2021-08-28,West Midlands,Nuneaton and Bedworth,369.56,480,56,11.67,B.1.617.2,6,10.71,134,129883,E07000219
2021-08-28,West Midlands,Nuneaton and Bedworth,369.56,480,56,11.67,AY.5,3,5.36,17,129883,E07000219
2021-08-28,West Midlands,Nuneaton and Bedworth,369.56,480,56,11.67,AY.6,1,1.79,4,129883,E07000219
2021-08-21,West Midlands,Nuneaton and Bedworth,376.49,489,89,18.2,AY.4,77,86.52,325,129883,E07000219
2021-08-21,West Midlands,Nuneaton and Bedworth,376.49,489,89,18.2,B.1.617.2,8,8.99,128,129883,E07000219
2021-08-21,West Midlands,Nuneaton and Bedworth,376.49,489,89,18.2,AY.5,2,2.25,14,129883,E07000219
2021-08-21,West Midlands,Nuneaton and Bedworth,376.49,489,89,18.2,AY.9,2,2.25,3,129883,E07000219
2021-08-14,West Midlands,Nuneaton and Bedworth,342.62,445,41,9.21,AY.4,36,87.8,248,129883,E07000219
2021-08-14,West Midlands,Nuneaton and Bedworth,342.62,445,41,9.21,AY.5,3,7.32,12,129883,E07000219
2021-08-14,West Midlands,Nuneaton and Bedworth,342.62,445,41,9.21,B.1.617.2,2,4.88,120,129883,E07000219
2021-08-07,West Midlands,Nuneaton and Bedworth,302.58,393,45,11.45,AY.4,36,80.0,212,129883,E07000219
2021-08-07,West Midlands,Nuneaton and Bedworth,302.58,393,45,11.45,B.1.617.2,5,11.11,118,129883,E07000219
2021-08-07,West Midlands,Nuneaton and Bedworth,302.58,393,45,11.45,AY.5,4,8.89,9,129883,E07000219
2021-07-31,West Midlands,Nuneaton and Bedworth,264.08,343,26,7.58,AY.4,19,73.08,176,129883,E07000219
2021-07-31,West Midlands,Nuneaton and Bedworth,264.08,343,26,7.58,B.1.617.2,5,19.23,113,129883,E07000219
2021-07-31,West Midlands,Nuneaton and Bedworth,264.08,343,26,7.58,AY.6,1,3.85,3,129883,E07000219
2021-07-31,West Midlands,Nuneaton and Bedworth,264.08,343,26,7.58,AY.11,1,3.85,8,129883,E07000219
2021-07-24,West Midlands,Nuneaton and Bedworth,458.87,596,36,6.04,AY.4,29,80.56,157,129883,E07000219
2021-07-24,West Midlands,Nuneaton and Bedworth,458.87,596,36,6.04,B.1.617.2,4,11.11,108,129883,E07000219
2021-07-24,West Midlands,Nuneaton and Bedworth,458.87,596,36,6.04,AY.6,1,2.78,2,129883,E07000219
2021-07-24,West Midlands,Nuneaton and Bedworth,458.87,596,36,6.04,AY.5,1,2.78,5,129883,E07000219
2021-07-24,West Midlands,Nuneaton and Bedworth,458.87,596,36,6.04,AY.11,1,2.78,7,129883,E07000219
2021-07-17,West Midlands,Nuneaton and Bedworth,729.89,948,39,4.11,AY.4,30,76.92,128,129883,E07000219
2021-07-17,West Midlands,Nuneaton and Bedworth,729.89,948,39,4.11,B.1.617.2,5,12.82,104,129883,E07000219
2021-07-17,West Midlands,Nuneaton and Bedworth,729.89,948,39,4.11,AY.11,2,5.13,6,129883,E07000219
2021-07-17,West Midlands,Nuneaton and Bedworth,729.89,948,39,4.11,AY.6,1,2.56,1,129883,E07000219
2021-07-17,West Midlands,Nuneaton and Bedworth,729.89,948,39,4.11,AY.5,1,2.56,4,129883,E07000219
2021-07-10,West Midlands,Nuneaton and Bedworth,384.96,500,34,6.8,AY.4,26,76.47,98,129883,E07000219
2021-07-10,West Midlands,Nuneaton and Bedworth,384.96,500,34,6.8,B.1.617.2,6,17.65,99,129883,E07000219
2021-07-10,West Midlands,Nuneaton and Bedworth,384.96,500,34,6.8,AY.11,2,5.88,4,129883,E07000219
2021-07-03,West Midlands,Nuneaton and Bedworth,253.3,329,25,7.6,AY.4,13,52.0,72,129883,E07000219
2021-07-03,West Midlands,Nuneaton and Bedworth,253.3,329,25,7.6,B.1.617.2,10,40.0,93,129883,E07000219
2021-07-03,West Midlands,Nuneaton and Bedworth,253.3,329,25,7.6,AY.11,1,4.0,2,129883,E07000219
2021-07-03,West Midlands,Nuneaton and Bedworth,253.3,329,25,7.6,B.1.1.7,1,4.0,316,129883,E07000219
2021-06-26,West Midlands,Nuneaton and Bedworth,99.32,129,19,14.73,AY.4,12,63.16,59,129883,E07000219
2021-06-26,West Midlands,Nuneaton and Bedworth,99.32,129,19,14.73,B.1.617.2,7,36.84,83,129883,E07000219
2021-06-19,West Midlands,Nuneaton and Bedworth,112.41,146,33,22.6,B.1.617.2,17,51.52,76,129883,E07000219
2021-06-19,West Midlands,Nuneaton and Bedworth,112.41,146,33,22.6,AY.4,14,42.42,47,129883,E07000219
2021-06-19,West Midlands,Nuneaton and Bedworth,112.41,146,33,22.6,AY.8,2,6.06,32,129883,E07000219
2021-06-12,West Midlands,Nuneaton and Bedworth,102.4,133,51,38.35,B.1.617.2,30,58.82,59,129883,E07000219
2021-06-12,West Midlands,Nuneaton and Bedworth,102.4,133,51,38.35,AY.4,10,19.61,33,129883,E07000219
2021-06-12,West Midlands,Nuneaton and Bedworth,102.4,133,51,38.35,AY.8,7,13.73,30,129883,E07000219
2021-06-12,West Midlands,Nuneaton and Bedworth,102.4,133,51,38.35,B.1.1.7,2,3.92,315,129883,E07000219
2021-06-12,West Midlands,Nuneaton and Bedworth,102.4,133,51,38.35,AY.5,1,1.96,3,129883,E07000219
2021-06-12,West Midlands,Nuneaton and Bedworth,102.4,133,51,38.35,AY.9,1,1.96,1,129883,E07000219
2021-06-05,West Midlands,Nuneaton and Bedworth,49.28,64,42,65.62,AY.4,19,45.24,23,129883,E07000219
2021-06-05,West Midlands,Nuneaton and Bedworth,49.28,64,42,65.62,B.1.617.2,12,28.57,29,129883,E07000219
2021-06-05,West Midlands,Nuneaton and Bedworth,49.28,64,42,65.62,AY.8,9,21.43,23,129883,E07000219
2021-06-05,West Midlands,Nuneaton and Bedworth,49.28,64,42,65.62,AY.5,1,2.38,2,129883,E07000219
2021-06-05,West Midlands,Nuneaton and Bedworth,49.28,64,42,65.62,B.1.1.7,1,2.38,313,129883,E07000219
2021-05-29,West Midlands,Nuneaton and Bedworth,30.03,39,25,64.1,AY.8,11,44.0,14,129883,E07000219
2021-05-29,West Midlands,Nuneaton and Bedworth,30.03,39,25,64.1,B.1.617.2,9,36.0,17,129883,E07000219
2021-05-29,West Midlands,Nuneaton and Bedworth,30.03,39,25,64.1,AY.4,4,16.0,4,129883,E07000219
2021-05-29,West Midlands,Nuneaton and Bedworth,30.03,39,25,64.1,AY.5,1,4.0,1,129883,E07000219
2021-05-22,West Midlands,Nuneaton and Bedworth,17.71,23,10,43.48,B.1.617.2,5,50.0,8,129883,E07000219
2021-05-22,West Midlands,Nuneaton and Bedworth,17.71,23,10,43.48,AY.8,3,30.0,3,129883,E07000219
2021-05-22,West Midlands,Nuneaton and Bedworth,17.71,23,10,43.48,AY.1,1,10.0,7,129883,E07000219
2021-05-22,West Midlands,Nuneaton and Bedworth,17.71,23,10,43.48,B.1.1.7,1,10.0,312,129883,E07000219
2021-05-15,West Midlands,Nuneaton and Bedworth,14.63,19,13,68.42,B.1.1.7,9,69.23,311,129883,E07000219
2021-05-15,West Midlands,Nuneaton and Bedworth,14.63,19,13,68.42,B.1.525,1,7.69,2,129883,E07000219
2021-05-15,West Midlands,Nuneaton and Bedworth,14.63,19,13,68.42,B.1.617.2,1,7.69,3,129883,E07000219
2021-05-15,West Midlands,Nuneaton and Bedworth,14.63,19,13,68.42,AY.1,1,7.69,6,129883,E07000219
2021-05-15,West Midlands,Nuneaton and Bedworth,14.63,19,13,68.42,AY.11,1,7.69,1,129883,E07000219
2021-05-08,West Midlands,Nuneaton and Bedworth,21.56,28,25,89.29,B.1.1.7,24,96.0,302,129883,E07000219
2021-05-08,West Midlands,Nuneaton and Bedworth,21.56,28,25,89.29,AY.1,1,4.0,5,129883,E07000219
2021-05-01,West Midlands,Nuneaton and Bedworth,40.81,53,33,62.26,B.1.1.7,25,75.76,278,129883,E07000219
2021-05-01,West Midlands,Nuneaton and Bedworth,40.81,53,33,62.26,AY.1,4,12.12,4,129883,E07000219
2021-05-01,West Midlands,Nuneaton and Bedworth,40.81,53,33,62.26,B.1.617.2,2,6.06,2,129883,E07000219
2021-05-01,West Midlands,Nuneaton and Bedworth,40.81,53,33,62.26,B.1.525,1,3.03,1,129883,E07000219
2021-05-01,West Midlands,Nuneaton and Bedworth,40.81,53,33,62.26,B.1.617.1,1,3.03,2,129883,E07000219
2021-04-24,West Midlands,Nuneaton and Bedworth,31.57,41,20,48.78,B.1.1.7,19,95.0,253,129883,E07000219
2021-04-24,West Midlands,Nuneaton and Bedworth,31.57,41,20,48.78,B.1.617.1,1,5.0,1,129883,E07000219
2021-04-17,West Midlands,Nuneaton and Bedworth,42.35,55,29,52.73,B.1.1.7,28,96.55,234,129883,E07000219
2021-04-17,West Midlands,Nuneaton and Bedworth,42.35,55,29,52.73,Q.3,1,3.45,1,129883,E07000219
2021-04-10,West Midlands,Nuneaton and Bedworth,27.72,36,10,27.78,B.1.1.7,10,100.0,206,129883,E07000219
2021-04-03,West Midlands,Nuneaton and Bedworth,42.35,55,24,43.64,B.1.1.7,24,100.0,196,129883,E07000219
2021-03-27,West Midlands,Nuneaton and Bedworth,56.2,73,43,58.9,B.1.1.7,41,95.35,172,129883,E07000219
2021-03-27,West Midlands,Nuneaton and Bedworth,56.2,73,43,58.9,A.29,2,4.65,2,129883,E07000219
2021-03-20,West Midlands,Nuneaton and Bedworth,56.2,73,23,31.51,B.1.1.7,23,100.0,131,129883,E07000219
2021-03-13,West Midlands,Nuneaton and Bedworth,65.44,85,26,30.59,B.1.1.7,26,100.0,108,129883,E07000219
2021-03-06,West Midlands,Nuneaton and Bedworth,80.07,104,19,18.27,B.1.1.7,16,84.21,82,129883,E07000219
2021-03-06,West Midlands,Nuneaton and Bedworth,80.07,104,19,18.27,L.3,3,15.79,3,129883,E07000219
2021-02-27,West Midlands,Nuneaton and Bedworth,109.33,142,5,3.52,B.1.1.7,5,100.0,66,129883,E07000219
2021-02-20,West Midlands,Nuneaton and Bedworth,166.3,216,8,3.7,B.1.1.7,8,100.0,61,129883,E07000219
2021-02-13,West Midlands,Nuneaton and Bedworth,178.62,232,7,3.02,B.1.1.7,7,100.0,53,129883,E07000219
2021-02-06,West Midlands,Nuneaton and Bedworth,214.04,278,2,0.72,B.1.1.7,2,100.0,46,129883,E07000219
2021-01-30,West Midlands,Nuneaton and Bedworth,277.94,361,6,1.66,B.1.1.7,6,100.0,44,129883,E07000219
2021-01-23,West Midlands,Nuneaton and Bedworth,361.86,470,4,0.85,B.1.1.7,4,100.0,38,129883,E07000219
2021-01-16,West Midlands,Nuneaton and Bedworth,417.3,542,8,1.48,B.1.1.7,6,75.0,34,129883,E07000219
2021-01-16,West Midlands,Nuneaton and Bedworth,417.3,542,8,1.48,B.1.177,2,25.0,55,129883,E07000219
2021-01-09,West Midlands,Nuneaton and Bedworth,494.29,642,20,3.12,B.1.1.7,11,55.0,28,129883,E07000219
2021-01-09,West Midlands,Nuneaton and Bedworth,494.29,642,20,3.12,B.1.177,6,30.0,53,129883,E07000219
2021-01-09,West Midlands,Nuneaton and Bedworth,494.29,642,20,3.12,B.1.177.16,2,10.0,3,129883,E07000219
2021-01-09,West Midlands,Nuneaton and Bedworth,494.29,642,20,3.12,B.1.177.4,1,5.0,5,129883,E07000219
2021-01-02,West Midlands,Nuneaton and Bedworth,487.36,633,13,2.05,B.1.1.7,9,69.23,17,129883,E07000219
2021-01-02,West Midlands,Nuneaton and Bedworth,487.36,633,13,2.05,B.1.177,3,23.08,47,129883,E07000219
2021-01-02,West Midlands,Nuneaton and Bedworth,487.36,633,13,2.05,B.1.177.57,1,7.69,6,129883,E07000219
2020-12-26,West Midlands,Nuneaton and Bedworth,280.25,364,7,1.92,B.1.1.7,5,71.43,8,129883,E07000219
2020-12-26,West Midlands,Nuneaton and Bedworth,280.25,364,7,1.92,B.1.177,2,28.57,44,129883,E07000219
2020-12-19,West Midlands,Nuneaton and Bedworth,213.27,277,1,0.36,Lineage data suppressed,1,100.0,1,129883,E07000219
2020-12-12,West Midlands,Nuneaton and Bedworth,168.61,219,11,5.02,B.1.36.17,3,27.27,14,129883,E07000219
2020-12-12,West Midlands,Nuneaton and Bedworth,168.61,219,11,5.02,B.1.177,2,18.18,42,129883,E07000219
2020-12-12,West Midlands,Nuneaton and Bedworth,168.61,219,11,5.02,B.1,2,18.18,4,129883,E07000219
2020-12-12,West Midlands,Nuneaton and Bedworth,168.61,219,11,5.02,B.1.1.7,2,18.18,3,129883,E07000219
2020-12-12,West Midlands,Nuneaton and Bedworth,168.61,219,11,5.02,B.1.258.3,1,9.09,1,129883,E07000219
2020-12-12,West Midlands,Nuneaton and Bedworth,168.61,219,11,5.02,B.1.177.57,1,9.09,5,129883,E07000219
2020-12-05,West Midlands,Nuneaton and Bedworth,182.47,237,2,0.84,B.1.258,1,50.0,2,129883,E07000219
2020-12-05,West Midlands,Nuneaton and Bedworth,182.47,237,2,0.84,B.1.1.7,1,50.0,1,129883,E07000219
2020-11-28,West Midlands,Nuneaton and Bedworth,206.34,268,8,2.99,B.1.177,6,75.0,40,129883,E07000219
2020-11-28,West Midlands,Nuneaton and Bedworth,206.34,268,8,2.99,B.1.177.7,1,12.5,1,129883,E07000219
2020-11-28,West Midlands,Nuneaton and Bedworth,206.34,268,8,2.99,B.1.36.17,1,12.5,11,129883,E07000219
2020-11-21,West Midlands,Nuneaton and Bedworth,323.37,420,16,3.81,B.1.177,10,62.5,34,129883,E07000219
2020-11-21,West Midlands,Nuneaton and Bedworth,323.37,420,16,3.81,B.1.177.4,2,12.5,4,129883,E07000219
2020-11-21,West Midlands,Nuneaton and Bedworth,323.37,420,16,3.81,B.1.36.38,1,6.25,1,129883,E07000219
2020-11-21,West Midlands,Nuneaton and Bedworth,323.37,420,16,3.81,B.1.1.303,1,6.25,2,129883,E07000219
2020-11-21,West Midlands,Nuneaton and Bedworth,323.37,420,16,3.81,B.1.177.16,1,6.25,1,129883,E07000219
