WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,West Midlands,Nuneaton and Bedworth,264.08,343,23,6.71,B.1.617.2,23,100.0,342,129883,E07000219
2021-07-24,West Midlands,Nuneaton and Bedworth,457.33,594,35,5.89,B.1.617.2,35,100.0,319,129883,E07000219
2021-07-17,West Midlands,Nuneaton and Bedworth,730.66,949,39,4.11,B.1.617.2,39,100.0,284,129883,E07000219
2021-07-10,West Midlands,Nuneaton and Bedworth,384.96,500,35,7.0,B.1.617.2,35,100.0,245,129883,E07000219
2021-07-03,West Midlands,Nuneaton and Bedworth,253.3,329,25,7.6,B.1.617.2,24,96.0,210,129883,E07000219
2021-07-03,West Midlands,Nuneaton and Bedworth,253.3,329,25,7.6,B.1.1.7,1,4.0,318,129883,E07000219
2021-06-26,West Midlands,Nuneaton and Bedworth,99.32,129,19,14.73,B.1.617.2,19,100.0,186,129883,E07000219
2021-06-19,West Midlands,Nuneaton and Bedworth,112.41,146,33,22.6,B.1.617.2,33,100.0,167,129883,E07000219
2021-06-12,West Midlands,Nuneaton and Bedworth,102.4,133,51,38.35,B.1.617.2,49,96.08,134,129883,E07000219
2021-06-12,West Midlands,Nuneaton and Bedworth,102.4,133,51,38.35,B.1.1.7,2,3.92,317,129883,E07000219
2021-06-05,West Midlands,Nuneaton and Bedworth,49.28,64,42,65.62,B.1.617.2,41,97.62,85,129883,E07000219
2021-06-05,West Midlands,Nuneaton and Bedworth,49.28,64,42,65.62,B.1.1.7,1,2.38,315,129883,E07000219
2021-05-29,West Midlands,Nuneaton and Bedworth,30.03,39,25,64.1,B.1.617.2,25,100.0,44,129883,E07000219
2021-05-22,West Midlands,Nuneaton and Bedworth,17.71,23,10,43.48,B.1.617.2,9,90.0,19,129883,E07000219
2021-05-22,West Midlands,Nuneaton and Bedworth,17.71,23,10,43.48,B.1.1.7,1,10.0,314,129883,E07000219
2021-05-15,West Midlands,Nuneaton and Bedworth,14.63,19,13,68.42,B.1.1.7,9,69.23,313,129883,E07000219
2021-05-15,West Midlands,Nuneaton and Bedworth,14.63,19,13,68.42,B.1.617.2,3,23.08,10,129883,E07000219
2021-05-15,West Midlands,Nuneaton and Bedworth,14.63,19,13,68.42,B.1.525,1,7.69,2,129883,E07000219
2021-05-08,West Midlands,Nuneaton and Bedworth,21.56,28,25,89.29,B.1.1.7,24,96.0,304,129883,E07000219
2021-05-08,West Midlands,Nuneaton and Bedworth,21.56,28,25,89.29,B.1.617.2,1,4.0,7,129883,E07000219
2021-05-01,West Midlands,Nuneaton and Bedworth,40.81,53,33,62.26,B.1.1.7,25,75.76,280,129883,E07000219
2021-05-01,West Midlands,Nuneaton and Bedworth,40.81,53,33,62.26,B.1.617.2,6,18.18,6,129883,E07000219
2021-05-01,West Midlands,Nuneaton and Bedworth,40.81,53,33,62.26,B.1.617.1,1,3.03,2,129883,E07000219
2021-05-01,West Midlands,Nuneaton and Bedworth,40.81,53,33,62.26,B.1.525,1,3.03,1,129883,E07000219
2021-04-24,West Midlands,Nuneaton and Bedworth,31.57,41,20,48.78,B.1.1.7,19,95.0,255,129883,E07000219
2021-04-24,West Midlands,Nuneaton and Bedworth,31.57,41,20,48.78,B.1.617.1,1,5.0,1,129883,E07000219
2021-04-17,West Midlands,Nuneaton and Bedworth,42.35,55,29,52.73,B.1.1.7,29,100.0,236,129883,E07000219
2021-04-10,West Midlands,Nuneaton and Bedworth,27.72,36,10,27.78,B.1.1.7,10,100.0,207,129883,E07000219
2021-04-03,West Midlands,Nuneaton and Bedworth,42.35,55,24,43.64,B.1.1.7,24,100.0,197,129883,E07000219
2021-03-27,West Midlands,Nuneaton and Bedworth,56.2,73,43,58.9,B.1.1.7,41,95.35,173,129883,E07000219
2021-03-27,West Midlands,Nuneaton and Bedworth,56.2,73,43,58.9,A,2,4.65,2,129883,E07000219
2021-03-20,West Midlands,Nuneaton and Bedworth,56.2,73,23,31.51,B.1.1.7,23,100.0,132,129883,E07000219
2021-03-13,West Midlands,Nuneaton and Bedworth,65.44,85,26,30.59,B.1.1.7,26,100.0,109,129883,E07000219
2021-03-06,West Midlands,Nuneaton and Bedworth,80.07,104,19,18.27,B.1.1.7,16,84.21,83,129883,E07000219
2021-03-06,West Midlands,Nuneaton and Bedworth,80.07,104,19,18.27,B.1.1.10,3,15.79,3,129883,E07000219
2021-02-27,West Midlands,Nuneaton and Bedworth,109.33,142,5,3.52,B.1.1.7,5,100.0,67,129883,E07000219
2021-02-20,West Midlands,Nuneaton and Bedworth,166.3,216,8,3.7,B.1.1.7,8,100.0,62,129883,E07000219
2021-02-13,West Midlands,Nuneaton and Bedworth,178.62,232,7,3.02,B.1.1.7,7,100.0,54,129883,E07000219
2021-02-06,West Midlands,Nuneaton and Bedworth,214.04,278,2,0.72,B.1.1.7,2,100.0,47,129883,E07000219
2021-01-30,West Midlands,Nuneaton and Bedworth,277.94,361,6,1.66,B.1.1.7,6,100.0,45,129883,E07000219
2021-01-23,West Midlands,Nuneaton and Bedworth,362.63,471,4,0.85,B.1.1.7,4,100.0,39,129883,E07000219
2021-01-16,West Midlands,Nuneaton and Bedworth,416.53,541,8,1.48,B.1.1.7,6,75.0,35,129883,E07000219
2021-01-16,West Midlands,Nuneaton and Bedworth,416.53,541,8,1.48,B.1.177,2,25.0,70,129883,E07000219
2021-01-09,West Midlands,Nuneaton and Bedworth,494.29,642,20,3.12,B.1.1.7,11,55.0,29,129883,E07000219
2021-01-09,West Midlands,Nuneaton and Bedworth,494.29,642,20,3.12,B.1.177,6,30.0,68,129883,E07000219
2021-01-09,West Midlands,Nuneaton and Bedworth,494.29,642,20,3.12,B.1.177.16,2,10.0,3,129883,E07000219
2021-01-09,West Midlands,Nuneaton and Bedworth,494.29,642,20,3.12,B.1.177.4,1,5.0,6,129883,E07000219
2021-01-02,West Midlands,Nuneaton and Bedworth,487.36,633,13,2.05,B.1.1.7,9,69.23,18,129883,E07000219
2021-01-02,West Midlands,Nuneaton and Bedworth,487.36,633,13,2.05,B.1.177,4,30.77,62,129883,E07000219
2020-12-26,West Midlands,Nuneaton and Bedworth,280.25,364,7,1.92,B.1.1.7,5,71.43,9,129883,E07000219
2020-12-26,West Midlands,Nuneaton and Bedworth,280.25,364,7,1.92,B.1.177,2,28.57,58,129883,E07000219
