WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,East Midlands,Ashfield,103.19,132,22,16.67,B.1.617.2,22,100.0,70,127918,E07000170
2021-06-19,East Midlands,Ashfield,53.16,68,17,25.0,B.1.617.2,17,100.0,48,127918,E07000170
2021-06-12,East Midlands,Ashfield,48.47,62,19,30.65,B.1.617.2,16,84.21,31,127918,E07000170
2021-06-12,East Midlands,Ashfield,48.47,62,19,30.65,B.1.1.7,3,15.79,312,127918,E07000170
2021-06-05,East Midlands,Ashfield,19.54,25,18,72.0,B.1.617.2,10,55.56,15,127918,E07000170
2021-06-05,East Midlands,Ashfield,19.54,25,18,72.0,B.1.1.7,8,44.44,309,127918,E07000170
2021-05-29,East Midlands,Ashfield,10.16,13,6,46.15,B.1.1.7,4,66.67,301,127918,E07000170
2021-05-29,East Midlands,Ashfield,10.16,13,6,46.15,B.1.617.2,2,33.33,5,127918,E07000170
2021-05-22,East Midlands,Ashfield,17.98,23,14,60.87,B.1.1.7,12,85.71,297,127918,E07000170
2021-05-22,East Midlands,Ashfield,17.98,23,14,60.87,B.1.617.2,2,14.29,3,127918,E07000170
2021-05-15,East Midlands,Ashfield,28.14,36,25,69.44,B.1.1.7,24,96.0,285,127918,E07000170
2021-05-15,East Midlands,Ashfield,28.14,36,25,69.44,B.1.617.2,1,4.0,1,127918,E07000170
2021-05-08,East Midlands,Ashfield,5.47,7,1,14.29,B.1.1.7,1,100.0,261,127918,E07000170
2021-05-01,East Midlands,Ashfield,11.73,15,5,33.33,B.1.1.7,5,100.0,260,127918,E07000170
2021-04-24,East Midlands,Ashfield,16.42,21,12,57.14,B.1.1.7,12,100.0,255,127918,E07000170
2021-04-17,East Midlands,Ashfield,14.07,18,6,33.33,B.1.1.7,6,100.0,243,127918,E07000170
2021-04-10,East Midlands,Ashfield,22.67,29,13,44.83,B.1.1.7,13,100.0,237,127918,E07000170
2021-04-03,East Midlands,Ashfield,37.52,48,15,31.25,B.1.1.7,15,100.0,224,127918,E07000170
2021-03-27,East Midlands,Ashfield,88.34,113,63,55.75,B.1.1.7,62,98.41,209,127918,E07000170
2021-03-27,East Midlands,Ashfield,88.34,113,63,55.75,B.1.177.16,1,1.59,4,127918,E07000170
2021-03-20,East Midlands,Ashfield,71.14,91,36,39.56,B.1.1.7,36,100.0,147,127918,E07000170
2021-03-13,East Midlands,Ashfield,71.92,92,19,20.65,B.1.1.7,18,94.74,111,127918,E07000170
2021-03-13,East Midlands,Ashfield,71.92,92,19,20.65,B.1.177,1,5.26,46,127918,E07000170
