WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,Ashfield,16,3,18.75,B.1.1.7,3,100.0,257,127918,E07000170
2021-04-24,East Midlands,Ashfield,21,11,52.38,B.1.1.7,11,100.0,254,127918,E07000170
2021-04-17,East Midlands,Ashfield,22,6,27.27,B.1.1.7,6,100.0,243,127918,E07000170
2021-04-10,East Midlands,Ashfield,29,13,44.83,B.1.1.7,13,100.0,237,127918,E07000170
2021-04-03,East Midlands,Ashfield,48,15,31.25,B.1.1.7,15,100.0,224,127918,E07000170
2021-03-27,East Midlands,Ashfield,113,63,55.75,B.1.1.7,62,98.41,209,127918,E07000170
2021-03-27,East Midlands,Ashfield,113,63,55.75,B.1.177.16,1,1.59,4,127918,E07000170
2021-03-20,East Midlands,Ashfield,91,36,39.56,B.1.1.7,36,100.0,147,127918,E07000170
2021-03-13,East Midlands,Ashfield,92,19,20.65,B.1.1.7,18,94.74,111,127918,E07000170
2021-03-13,East Midlands,Ashfield,92,19,20.65,B.1.177,1,5.26,46,127918,E07000170
2021-03-06,East Midlands,Ashfield,118,20,16.95,B.1.1.7,19,95.0,93,127918,E07000170
2021-03-06,East Midlands,Ashfield,118,20,16.95,B.1.177,1,5.0,45,127918,E07000170
2021-02-27,East Midlands,Ashfield,232,15,6.47,B.1.1.7,15,100.0,74,127918,E07000170
2021-02-20,East Midlands,Ashfield,297,19,6.4,B.1.1.7,16,84.21,59,127918,E07000170
2021-02-20,East Midlands,Ashfield,297,19,6.4,B.1.258,3,15.79,4,127918,E07000170
2021-02-13,East Midlands,Ashfield,350,17,4.86,B.1.1.7,16,94.12,43,127918,E07000170
2021-02-13,East Midlands,Ashfield,350,17,4.86,B.1.177,1,5.88,44,127918,E07000170
2021-02-06,East Midlands,Ashfield,388,7,1.8,B.1.1.7,5,71.43,27,127918,E07000170
2021-02-06,East Midlands,Ashfield,388,7,1.8,B.1.177,1,14.29,43,127918,E07000170
2021-02-06,East Midlands,Ashfield,388,7,1.8,B.1.177.4,1,14.29,9,127918,E07000170
2021-01-30,East Midlands,Ashfield,490,7,1.43,B.1.1.7,6,85.71,22,127918,E07000170
2021-01-30,East Midlands,Ashfield,490,7,1.43,B.1.177,1,14.29,42,127918,E07000170
2021-01-23,East Midlands,Ashfield,592,6,1.01,B.1.1.7,6,100.0,16,127918,E07000170
2021-01-16,East Midlands,Ashfield,615,3,0.49,B.1.1.7,2,66.67,10,127918,E07000170
2021-01-16,East Midlands,Ashfield,615,3,0.49,B.1.177,1,33.33,41,127918,E07000170
2021-01-09,East Midlands,Ashfield,762,9,1.18,B,1,11.11,2,127918,E07000170
2021-01-09,East Midlands,Ashfield,762,9,1.18,B.1.1.7,5,55.56,8,127918,E07000170
2021-01-09,East Midlands,Ashfield,762,9,1.18,B.1.177,3,33.33,40,127918,E07000170
2020-12-26,East Midlands,Ashfield,352,2,0.57,B.1.1.7,1,50.0,3,127918,E07000170
2020-12-26,East Midlands,Ashfield,352,2,0.57,B.1.36.17,1,50.0,1,127918,E07000170
2020-12-19,East Midlands,Ashfield,308,3,0.97,B.1.1.7,1,33.33,2,127918,E07000170
2020-12-19,East Midlands,Ashfield,308,3,0.97,B.1.177,1,33.33,37,127918,E07000170
2020-12-19,East Midlands,Ashfield,308,3,0.97,B.1.177.4,1,33.33,8,127918,E07000170
2020-12-12,East Midlands,Ashfield,227,5,2.2,B.1.177,5,100.0,36,127918,E07000170
2020-12-05,East Midlands,Ashfield,175,1,0.57,B.1.1.7,1,100.0,1,127918,E07000170
2020-11-21,East Midlands,Ashfield,322,17,5.28,B,1,5.88,1,127918,E07000170
2020-11-21,East Midlands,Ashfield,322,17,5.28,B.1,1,5.88,1,127918,E07000170
2020-11-21,East Midlands,Ashfield,322,17,5.28,B.1.1.315,2,11.76,2,127918,E07000170
2020-11-21,East Midlands,Ashfield,322,17,5.28,B.1.177,9,52.94,31,127918,E07000170
2020-11-21,East Midlands,Ashfield,322,17,5.28,B.1.177.16,1,5.88,3,127918,E07000170
2020-11-21,East Midlands,Ashfield,322,17,5.28,B.1.177.4,2,11.76,7,127918,E07000170
2020-11-21,East Midlands,Ashfield,322,17,5.28,B.1.258,1,5.88,1,127918,E07000170
2020-11-14,East Midlands,Ashfield,386,11,2.85,B.1.177,8,72.73,22,127918,E07000170
2020-11-14,East Midlands,Ashfield,386,11,2.85,B.1.177.4,3,27.27,5,127918,E07000170
2020-10-31,East Midlands,Ashfield,436,4,0.92,B.1.177,3,75.0,14,127918,E07000170
2020-10-31,East Midlands,Ashfield,436,4,0.92,B.1.177.4,1,25.0,2,127918,E07000170
2020-10-24,East Midlands,Ashfield,417,1,0.24,B.1.177,1,100.0,11,127918,E07000170
2020-10-17,East Midlands,Ashfield,284,4,1.41,B.1.177,4,100.0,10,127918,E07000170
2020-10-10,East Midlands,Ashfield,174,6,3.45,B.1.1.37,1,16.67,3,127918,E07000170
2020-10-10,East Midlands,Ashfield,174,6,3.45,B.1.177,3,50.0,6,127918,E07000170
2020-10-10,East Midlands,Ashfield,174,6,3.45,B.1.177.16,2,33.33,2,127918,E07000170
2020-10-03,East Midlands,Ashfield,123,5,4.07,B.1.1.307,1,20.0,3,127918,E07000170
2020-10-03,East Midlands,Ashfield,123,5,4.07,B.1.1.37,2,40.0,2,127918,E07000170
2020-10-03,East Midlands,Ashfield,123,5,4.07,B.1.177,1,20.0,3,127918,E07000170
2020-10-03,East Midlands,Ashfield,123,5,4.07,B.1.177.4,1,20.0,1,127918,E07000170
2020-09-26,East Midlands,Ashfield,60,4,6.67,B.1.1.303,1,25.0,1,127918,E07000170
2020-09-26,East Midlands,Ashfield,60,4,6.67,B.1.1.307,1,25.0,2,127918,E07000170
2020-09-26,East Midlands,Ashfield,60,4,6.67,B.1.177,2,50.0,2,127918,E07000170
2020-09-19,East Midlands,Ashfield,32,2,6.25,Lineage data suppressed,2,100.0,2,127918,E07000170
2020-09-12,East Midlands,Ashfield,47,2,4.26,B.1.1.307,1,50.0,1,127918,E07000170
2020-09-12,East Midlands,Ashfield,47,2,4.26,B.1.367,1,50.0,1,127918,E07000170
