WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East Midlands,Ashfield,605.86,775,30,3.87,AY.4,15,50.0,508,127918,E07000170
2021-10-16,East Midlands,Ashfield,605.86,775,30,3.87,B.1.617.2,13,43.33,87,127918,E07000170
2021-10-16,East Midlands,Ashfield,605.86,775,30,3.87,AY.5,1,3.33,25,127918,E07000170
2021-10-16,East Midlands,Ashfield,605.86,775,30,3.87,AY.4.2,1,3.33,11,127918,E07000170
2021-10-09,East Midlands,Ashfield,661.36,846,32,3.78,B.1.617.2,16,50.0,74,127918,E07000170
2021-10-09,East Midlands,Ashfield,661.36,846,32,3.78,AY.4,14,43.75,493,127918,E07000170
2021-10-09,East Midlands,Ashfield,661.36,846,32,3.78,AY.5,1,3.12,24,127918,E07000170
2021-10-09,East Midlands,Ashfield,661.36,846,32,3.78,AY.4.2,1,3.12,10,127918,E07000170
2021-10-02,East Midlands,Ashfield,471.4,603,36,5.97,AY.4,22,61.11,479,127918,E07000170
2021-10-02,East Midlands,Ashfield,471.4,603,36,5.97,B.1.617.2,8,22.22,58,127918,E07000170
2021-10-02,East Midlands,Ashfield,471.4,603,36,5.97,AY.4.2,4,11.11,9,127918,E07000170
2021-10-02,East Midlands,Ashfield,471.4,603,36,5.97,AY.5,2,5.56,23,127918,E07000170
2021-09-25,East Midlands,Ashfield,438.56,561,15,2.67,AY.4,14,93.33,457,127918,E07000170
2021-09-25,East Midlands,Ashfield,438.56,561,15,2.67,AY.4.2,1,6.67,5,127918,E07000170
2021-09-18,East Midlands,Ashfield,350.22,448,33,7.37,AY.4,25,75.76,443,127918,E07000170
2021-09-18,East Midlands,Ashfield,350.22,448,33,7.37,B.1.617.2,5,15.15,50,127918,E07000170
2021-09-18,East Midlands,Ashfield,350.22,448,33,7.37,AY.5,3,9.09,21,127918,E07000170
2021-09-11,East Midlands,Ashfield,340.06,435,48,11.03,AY.4,36,75.0,418,127918,E07000170
2021-09-11,East Midlands,Ashfield,340.06,435,48,11.03,B.1.617.2,7,14.58,45,127918,E07000170
2021-09-11,East Midlands,Ashfield,340.06,435,48,11.03,AY.4.2,4,8.33,4,127918,E07000170
2021-09-11,East Midlands,Ashfield,340.06,435,48,11.03,AY.5,1,2.08,18,127918,E07000170
2021-09-04,East Midlands,Ashfield,433.09,554,41,7.4,AY.4,32,78.05,382,127918,E07000170
2021-09-04,East Midlands,Ashfield,433.09,554,41,7.4,B.1.617.2,6,14.63,38,127918,E07000170
2021-09-04,East Midlands,Ashfield,433.09,554,41,7.4,AY.5,1,2.44,17,127918,E07000170
2021-09-04,East Midlands,Ashfield,433.09,554,41,7.4,AY.4.1,1,2.44,1,127918,E07000170
2021-09-04,East Midlands,Ashfield,433.09,554,41,7.4,AY.6,1,2.44,5,127918,E07000170
2021-08-28,East Midlands,Ashfield,454.98,582,61,10.48,AY.4,52,85.25,350,127918,E07000170
2021-08-28,East Midlands,Ashfield,454.98,582,61,10.48,B.1.617.2,3,4.92,32,127918,E07000170
2021-08-28,East Midlands,Ashfield,454.98,582,61,10.48,AY.5,2,3.28,16,127918,E07000170
2021-08-28,East Midlands,Ashfield,454.98,582,61,10.48,AY.7,2,3.28,2,127918,E07000170
2021-08-28,East Midlands,Ashfield,454.98,582,61,10.48,AY.6,2,3.28,4,127918,E07000170
2021-08-21,East Midlands,Ashfield,445.6,570,83,14.56,AY.4,66,79.52,298,127918,E07000170
2021-08-21,East Midlands,Ashfield,445.6,570,83,14.56,AY.5,9,10.84,14,127918,E07000170
2021-08-21,East Midlands,Ashfield,445.6,570,83,14.56,B.1.617.2,8,9.64,29,127918,E07000170
2021-08-14,East Midlands,Ashfield,458.89,587,61,10.39,AY.4,50,81.97,232,127918,E07000170
2021-08-14,East Midlands,Ashfield,458.89,587,61,10.39,B.1.617.2,7,11.48,21,127918,E07000170
2021-08-14,East Midlands,Ashfield,458.89,587,61,10.39,AY.5,2,3.28,5,127918,E07000170
2021-08-14,East Midlands,Ashfield,458.89,587,61,10.39,AY.6,2,3.28,2,127918,E07000170
2021-08-07,East Midlands,Ashfield,419.02,536,56,10.45,AY.4,47,83.93,182,127918,E07000170
2021-08-07,East Midlands,Ashfield,419.02,536,56,10.45,B.1.617.2,3,5.36,14,127918,E07000170
2021-08-07,East Midlands,Ashfield,419.02,536,56,10.45,AY.5,2,3.57,3,127918,E07000170
2021-08-07,East Midlands,Ashfield,419.02,536,56,10.45,AY.11,2,3.57,3,127918,E07000170
2021-08-07,East Midlands,Ashfield,419.02,536,56,10.45,AY.9,2,3.57,5,127918,E07000170
2021-07-31,East Midlands,Ashfield,346.32,443,9,2.03,AY.4,8,88.89,135,127918,E07000170
2021-07-31,East Midlands,Ashfield,346.32,443,9,2.03,B.1.617.2,1,11.11,11,127918,E07000170
2021-07-24,East Midlands,Ashfield,441.69,565,5,0.88,AY.4,5,100.0,127,127918,E07000170
2021-07-17,East Midlands,Ashfield,530.03,678,7,1.03,AY.4,6,85.71,122,127918,E07000170
2021-07-17,East Midlands,Ashfield,530.03,678,7,1.03,B.1.617.2,1,14.29,10,127918,E07000170
2021-07-10,East Midlands,Ashfield,329.12,421,23,5.46,AY.4,20,86.96,116,127918,E07000170
2021-07-10,East Midlands,Ashfield,329.12,421,23,5.46,B.1.1.7,2,8.7,310,127918,E07000170
2021-07-10,East Midlands,Ashfield,329.12,421,23,5.46,AY.9,1,4.35,3,127918,E07000170
2021-07-03,East Midlands,Ashfield,188.4,241,46,19.09,AY.4,41,89.13,96,127918,E07000170
2021-07-03,East Midlands,Ashfield,188.4,241,46,19.09,B.1.617.2,2,4.35,9,127918,E07000170
2021-07-03,East Midlands,Ashfield,188.4,241,46,19.09,AY.9,2,4.35,2,127918,E07000170
2021-07-03,East Midlands,Ashfield,188.4,241,46,19.09,AY.5,1,2.17,1,127918,E07000170
2021-06-26,East Midlands,Ashfield,103.97,133,22,16.54,AY.4,21,95.45,55,127918,E07000170
2021-06-26,East Midlands,Ashfield,103.97,133,22,16.54,AY.11,1,4.55,1,127918,E07000170
2021-06-19,East Midlands,Ashfield,53.16,68,17,25.0,AY.4,13,76.47,34,127918,E07000170
2021-06-19,East Midlands,Ashfield,53.16,68,17,25.0,B.1.617.2,3,17.65,7,127918,E07000170
2021-06-19,East Midlands,Ashfield,53.16,68,17,25.0,AY.8,1,5.88,6,127918,E07000170
2021-06-12,East Midlands,Ashfield,48.47,62,21,33.87,AY.4,10,47.62,21,127918,E07000170
2021-06-12,East Midlands,Ashfield,48.47,62,21,33.87,B.1.617.2,4,19.05,4,127918,E07000170
2021-06-12,East Midlands,Ashfield,48.47,62,21,33.87,B.1.1.7,4,19.05,308,127918,E07000170
2021-06-12,East Midlands,Ashfield,48.47,62,21,33.87,AY.8,3,14.29,5,127918,E07000170
2021-06-05,East Midlands,Ashfield,19.54,25,17,68.0,B.1.1.7,8,47.06,304,127918,E07000170
2021-06-05,East Midlands,Ashfield,19.54,25,17,68.0,AY.4,8,47.06,11,127918,E07000170
2021-06-05,East Midlands,Ashfield,19.54,25,17,68.0,AY.8,1,5.88,2,127918,E07000170
