WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Crawley,306.03,344,42,12.21,AY.4,33,78.57,271,112409,E07000226
2021-08-28,South East,Crawley,306.03,344,42,12.21,B.1.617.2,8,19.05,62,112409,E07000226
2021-08-28,South East,Crawley,306.03,344,42,12.21,AY.5,1,2.38,77,112409,E07000226
2021-08-21,South East,Crawley,341.61,384,43,11.2,AY.4,30,69.77,238,112409,E07000226
2021-08-21,South East,Crawley,341.61,384,43,11.2,B.1.617.2,8,18.6,54,112409,E07000226
2021-08-21,South East,Crawley,341.61,384,43,11.2,AY.5,3,6.98,76,112409,E07000226
2021-08-21,South East,Crawley,341.61,384,43,11.2,AY.6,2,4.65,36,112409,E07000226
2021-08-14,South East,Crawley,350.51,394,82,20.81,AY.4,49,59.76,208,112409,E07000226
2021-08-14,South East,Crawley,350.51,394,82,20.81,AY.5,13,15.85,73,112409,E07000226
2021-08-14,South East,Crawley,350.51,394,82,20.81,B.1.617.2,11,13.41,46,112409,E07000226
2021-08-14,South East,Crawley,350.51,394,82,20.81,AY.6,8,9.76,34,112409,E07000226
2021-08-14,South East,Crawley,350.51,394,82,20.81,B.1.621,1,1.22,1,112409,E07000226
2021-08-07,South East,Crawley,335.38,377,50,13.26,AY.4,28,56.0,159,112409,E07000226
2021-08-07,South East,Crawley,335.38,377,50,13.26,AY.5,9,18.0,60,112409,E07000226
2021-08-07,South East,Crawley,335.38,377,50,13.26,AY.6,7,14.0,26,112409,E07000226
2021-08-07,South East,Crawley,335.38,377,50,13.26,B.1.617.2,6,12.0,35,112409,E07000226
2021-07-31,South East,Crawley,286.45,322,40,12.42,AY.4,17,42.5,131,112409,E07000226
2021-07-31,South East,Crawley,286.45,322,40,12.42,AY.5,12,30.0,51,112409,E07000226
2021-07-31,South East,Crawley,286.45,322,40,12.42,AY.6,5,12.5,19,112409,E07000226
2021-07-31,South East,Crawley,286.45,322,40,12.42,B.1.617.2,4,10.0,29,112409,E07000226
2021-07-31,South East,Crawley,286.45,322,40,12.42,AY.9,1,2.5,15,112409,E07000226
2021-07-31,South East,Crawley,286.45,322,40,12.42,AY.7,1,2.5,5,112409,E07000226
2021-07-24,South East,Crawley,414.56,466,83,17.81,AY.4,43,51.81,114,112409,E07000226
2021-07-24,South East,Crawley,414.56,466,83,17.81,AY.5,23,27.71,39,112409,E07000226
2021-07-24,South East,Crawley,414.56,466,83,17.81,B.1.617.2,8,9.64,25,112409,E07000226
2021-07-24,South East,Crawley,414.56,466,83,17.81,AY.9,7,8.43,14,112409,E07000226
2021-07-24,South East,Crawley,414.56,466,83,17.81,AY.6,2,2.41,14,112409,E07000226
2021-07-17,South East,Crawley,548.0,616,42,6.82,AY.4,25,59.52,71,112409,E07000226
2021-07-17,South East,Crawley,548.0,616,42,6.82,AY.5,11,26.19,16,112409,E07000226
2021-07-17,South East,Crawley,548.0,616,42,6.82,B.1.617.2,4,9.52,17,112409,E07000226
2021-07-17,South East,Crawley,548.0,616,42,6.82,AY.9,1,2.38,7,112409,E07000226
2021-07-17,South East,Crawley,548.0,616,42,6.82,AY.6,1,2.38,12,112409,E07000226
2021-07-10,South East,Crawley,241.08,271,21,7.75,AY.4,11,52.38,46,112409,E07000226
2021-07-10,South East,Crawley,241.08,271,21,7.75,B.1.617.2,4,19.05,13,112409,E07000226
2021-07-10,South East,Crawley,241.08,271,21,7.75,AY.6,4,19.05,11,112409,E07000226
2021-07-10,South East,Crawley,241.08,271,21,7.75,AY.5,2,9.52,5,112409,E07000226
2021-07-03,South East,Crawley,206.39,232,38,16.38,AY.4,26,68.42,35,112409,E07000226
2021-07-03,South East,Crawley,206.39,232,38,16.38,AY.9,6,15.79,6,112409,E07000226
2021-07-03,South East,Crawley,206.39,232,38,16.38,B.1.617.2,2,5.26,9,112409,E07000226
2021-07-03,South East,Crawley,206.39,232,38,16.38,AY.6,2,5.26,7,112409,E07000226
2021-07-03,South East,Crawley,206.39,232,38,16.38,AY.5,2,5.26,3,112409,E07000226
2021-06-26,South East,Crawley,129.88,146,6,4.11,AY.4,5,83.33,9,112409,E07000226
2021-06-26,South East,Crawley,129.88,146,6,4.11,B.1.617.2,1,16.67,7,112409,E07000226
2021-06-19,South East,Crawley,67.61,76,3,3.95,AY.4,3,100.0,4,112409,E07000226
2021-06-12,South East,Crawley,42.7,48,2,4.17,B.1.617.2,1,50.0,6,112409,E07000226
2021-06-12,South East,Crawley,42.7,48,2,4.17,AY.5,1,50.0,1,112409,E07000226
2021-06-05,South East,Crawley,31.14,35,9,25.71,AY.6,5,55.56,5,112409,E07000226
2021-06-05,South East,Crawley,31.14,35,9,25.71,B.1.617.2,4,44.44,5,112409,E07000226
2021-05-29,South East,Crawley,12.45,14,6,42.86,AY.7,4,66.67,4,112409,E07000226
2021-05-29,South East,Crawley,12.45,14,6,42.86,AY.4,1,16.67,1,112409,E07000226
2021-05-29,South East,Crawley,12.45,14,6,42.86,B.1.1.7,1,16.67,247,112409,E07000226
2021-05-08,South East,Crawley,18.68,21,2,9.52,B.1.617.1,1,50.0,1,112409,E07000226
2021-05-08,South East,Crawley,18.68,21,2,9.52,B.1.617.2,1,50.0,1,112409,E07000226
2021-05-01,South East,Crawley,10.68,12,1,8.33,B.1.1.7,1,100.0,246,112409,E07000226
2021-04-24,South East,Crawley,11.56,13,3,23.08,B.1.1.7,3,100.0,245,112409,E07000226
2021-04-17,South East,Crawley,21.35,24,7,29.17,B.1.1.7,7,100.0,242,112409,E07000226
2021-04-10,South East,Crawley,19.57,22,5,22.73,B.1.1.7,5,100.0,235,112409,E07000226
2021-04-03,South East,Crawley,24.91,28,3,10.71,B.1.1.7,3,100.0,230,112409,E07000226
2021-03-27,South East,Crawley,40.03,45,8,17.78,B.1.1.7,8,100.0,227,112409,E07000226
2021-03-20,South East,Crawley,48.93,55,16,29.09,B.1.1.7,16,100.0,219,112409,E07000226
2021-03-13,South East,Crawley,52.49,59,19,32.2,B.1.1.7,19,100.0,203,112409,E07000226
2021-03-06,South East,Crawley,46.26,52,12,23.08,B.1.1.7,12,100.0,184,112409,E07000226
2021-02-27,South East,Crawley,88.96,100,20,20.0,B.1.1.7,20,100.0,172,112409,E07000226
2021-02-20,South East,Crawley,120.99,136,21,15.44,B.1.1.7,21,100.0,152,112409,E07000226
2021-02-13,South East,Crawley,181.48,204,33,16.18,B.1.1.7,32,96.97,131,112409,E07000226
2021-02-13,South East,Crawley,181.48,204,33,16.18,B.1,1,3.03,1,112409,E07000226
2021-02-06,South East,Crawley,256.21,288,9,3.12,B.1.1.7,9,100.0,99,112409,E07000226
