WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,South East,Crawley,22.24,25,2,8.0,B.1.617.2,1,50.0,1,112409,E07000226
2021-05-08,South East,Crawley,22.24,25,2,8.0,B.1.617.1,1,50.0,1,112409,E07000226
2021-05-01,South East,Crawley,15.12,17,1,5.88,B.1.1.7,1,100.0,251,112409,E07000226
2021-04-24,South East,Crawley,13.34,15,3,20.0,B.1.1.7,3,100.0,250,112409,E07000226
2021-04-17,South East,Crawley,23.13,26,7,26.92,B.1.1.7,7,100.0,247,112409,E07000226
2021-04-10,South East,Crawley,20.46,23,5,21.74,B.1.1.7,5,100.0,240,112409,E07000226
2021-04-03,South East,Crawley,24.91,28,3,10.71,B.1.1.7,3,100.0,235,112409,E07000226
2021-03-27,South East,Crawley,40.03,45,8,17.78,B.1.1.7,8,100.0,232,112409,E07000226
2021-03-20,South East,Crawley,48.93,55,16,29.09,B.1.1.7,16,100.0,224,112409,E07000226
2021-03-13,South East,Crawley,52.49,59,19,32.2,B.1.1.7,19,100.0,208,112409,E07000226
2021-03-06,South East,Crawley,46.26,52,12,23.08,B.1.1.7,12,100.0,189,112409,E07000226
2021-02-27,South East,Crawley,88.96,100,20,20.0,B.1.1.7,20,100.0,177,112409,E07000226
2021-02-20,South East,Crawley,120.99,136,21,15.44,B.1.1.7,21,100.0,157,112409,E07000226
2021-02-13,South East,Crawley,181.48,204,33,16.18,B.1.1.7,32,96.97,136,112409,E07000226
2021-02-13,South East,Crawley,181.48,204,33,16.18,B.1.88,1,3.03,1,112409,E07000226
2021-02-06,South East,Crawley,256.21,288,9,3.12,B.1.1.7,9,100.0,104,112409,E07000226
2021-01-30,South East,Crawley,393.21,442,17,3.85,B.1.1.7,17,100.0,95,112409,E07000226
2021-01-23,South East,Crawley,542.66,610,4,0.66,B.1.1.7,4,100.0,78,112409,E07000226
2021-01-16,South East,Crawley,712.58,801,9,1.12,B.1.1.7,9,100.0,74,112409,E07000226
2021-01-09,South East,Crawley,1087.99,1223,34,2.78,B.1.1.7,31,91.18,65,112409,E07000226
2021-01-09,South East,Crawley,1087.99,1223,34,2.78,B.1.160,2,5.88,4,112409,E07000226
2021-01-09,South East,Crawley,1087.99,1223,34,2.78,B.1.177,1,2.94,27,112409,E07000226
2021-01-02,South East,Crawley,1058.63,1190,19,1.6,B.1.1.7,18,94.74,34,112409,E07000226
2021-01-02,South East,Crawley,1058.63,1190,19,1.6,B.1.177.9,1,5.26,2,112409,E07000226
2020-12-26,South East,Crawley,548.89,617,3,0.49,B.1.1.7,3,100.0,16,112409,E07000226
2020-12-19,South East,Crawley,270.44,304,9,2.96,B.1.1.7,5,55.56,13,112409,E07000226
2020-12-19,South East,Crawley,270.44,304,9,2.96,B.1.177,4,44.44,26,112409,E07000226
2020-12-12,South East,Crawley,145.9,164,4,2.44,B.1.1.7,3,75.0,8,112409,E07000226
2020-12-12,South East,Crawley,145.9,164,4,2.44,B.1,1,25.0,1,112409,E07000226
2020-12-05,South East,Crawley,64.05,72,3,4.17,B.1.177,1,33.33,22,112409,E07000226
2020-12-05,South East,Crawley,64.05,72,3,4.17,B,1,33.33,1,112409,E07000226
2020-12-05,South East,Crawley,64.05,72,3,4.17,B.1.1.7,1,33.33,5,112409,E07000226
2020-11-21,South East,Crawley,82.73,93,1,1.08,Lineage data suppressed,1,100.0,2,112409,E07000226
2020-11-14,South East,Crawley,171.69,193,12,6.22,B.1.177,3,25.0,21,112409,E07000226
2020-11-14,South East,Crawley,171.69,193,12,6.22,B.1.1.7,3,25.0,4,112409,E07000226
2020-11-14,South East,Crawley,171.69,193,12,6.22,B.1.160.7,1,8.33,1,112409,E07000226
2020-11-14,South East,Crawley,171.69,193,12,6.22,B.1.177.4,1,8.33,2,112409,E07000226
2020-11-14,South East,Crawley,171.69,193,12,6.22,B.1.177.18,1,8.33,1,112409,E07000226
2020-11-14,South East,Crawley,171.69,193,12,6.22,B.1.1.311,1,8.33,1,112409,E07000226
2020-11-14,South East,Crawley,171.69,193,12,6.22,B.1.160,1,8.33,2,112409,E07000226
2020-11-14,South East,Crawley,171.69,193,12,6.22,B.1.36,1,8.33,1,112409,E07000226
2020-11-07,South East,Crawley,143.23,161,5,3.11,B.1.177,3,60.0,18,112409,E07000226
2020-11-07,South East,Crawley,143.23,161,5,3.11,B.1.160,1,20.0,1,112409,E07000226
2020-11-07,South East,Crawley,143.23,161,5,3.11,B.1.1.7,1,20.0,1,112409,E07000226
2020-10-31,South East,Crawley,151.23,170,7,4.12,B.1.177,2,28.57,15,112409,E07000226
2020-10-31,South East,Crawley,151.23,170,7,4.12,B.1.1.29,1,14.29,1,112409,E07000226
2020-10-31,South East,Crawley,151.23,170,7,4.12,B.1.36.17,1,14.29,1,112409,E07000226
2020-10-31,South East,Crawley,151.23,170,7,4.12,B.1.177.19,1,14.29,2,112409,E07000226
