WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,South East,Maidstone,12.8,22,3,13.64,B.1.1.7,2,66.67,438,171826,E07000110
2021-04-24,South East,Maidstone,12.8,22,3,13.64,B.1.1.318,1,33.33,1,171826,E07000110
2021-04-17,South East,Maidstone,13.97,24,6,25.0,B.1.1.7,6,100.0,436,171826,E07000110
2021-04-10,South East,Maidstone,9.89,17,7,41.18,B.1.1.7,7,100.0,430,171826,E07000110
2021-04-03,South East,Maidstone,11.64,20,11,55.0,B.1.1.7,11,100.0,423,171826,E07000110
2021-03-27,South East,Maidstone,25.61,44,19,43.18,B.1.1.7,19,100.0,412,171826,E07000110
2021-03-20,South East,Maidstone,23.28,40,8,20.0,B.1.1.7,8,100.0,393,171826,E07000110
2021-03-13,South East,Maidstone,23.86,41,13,31.71,B.1.1.7,12,92.31,385,171826,E07000110
2021-03-13,South East,Maidstone,23.86,41,13,31.71,B.1.525,1,7.69,1,171826,E07000110
2021-03-06,South East,Maidstone,23.28,40,12,30.0,B.1.1.7,12,100.0,373,171826,E07000110
2021-02-27,South East,Maidstone,36.66,63,9,14.29,B.1.1.7,7,77.78,361,171826,E07000110
2021-02-27,South East,Maidstone,36.66,63,9,14.29,B.1.351,2,22.22,2,171826,E07000110
2021-02-20,South East,Maidstone,60.53,104,18,17.31,B.1.1.7,18,100.0,354,171826,E07000110
2021-02-13,South East,Maidstone,82.06,141,5,3.55,B.1.1.7,5,100.0,336,171826,E07000110
2021-02-06,South East,Maidstone,201.37,346,5,1.45,B.1.1.7,5,100.0,331,171826,E07000110
2021-01-30,South East,Maidstone,206.6,355,33,9.3,B.1.1.7,33,100.0,326,171826,E07000110
2021-01-23,South East,Maidstone,346.86,596,54,9.06,B.1.1.7,53,98.15,293,171826,E07000110
2021-01-23,South East,Maidstone,346.86,596,54,9.06,B.1.177.15,1,1.85,1,171826,E07000110
2021-01-16,South East,Maidstone,504.58,867,36,4.15,B.1.1.7,35,97.22,240,171826,E07000110
2021-01-16,South East,Maidstone,504.58,867,36,4.15,B.1.1.70,1,2.78,1,171826,E07000110
2021-01-09,South East,Maidstone,728.06,1251,6,0.48,B.1.1.7,6,100.0,205,171826,E07000110
2021-01-02,South East,Maidstone,863.08,1483,36,2.43,B.1.1.7,33,91.67,199,171826,E07000110
2021-01-02,South East,Maidstone,863.08,1483,36,2.43,B.1.177,2,5.56,51,171826,E07000110
2021-01-02,South East,Maidstone,863.08,1483,36,2.43,C.16,1,2.78,6,171826,E07000110
2020-12-26,South East,Maidstone,733.3,1260,8,0.63,B.1.1.7,8,100.0,166,171826,E07000110
2020-12-19,South East,Maidstone,756.58,1300,60,4.62,B.1.1.7,48,80.0,158,171826,E07000110
2020-12-19,South East,Maidstone,756.58,1300,60,4.62,B.1.177,5,8.33,49,171826,E07000110
2020-12-19,South East,Maidstone,756.58,1300,60,4.62,C.16,3,5.0,5,171826,E07000110
2020-12-19,South East,Maidstone,756.58,1300,60,4.62,B.1,1,1.67,1,171826,E07000110
2020-12-19,South East,Maidstone,756.58,1300,60,4.62,B.1.221,1,1.67,1,171826,E07000110
2020-12-19,South East,Maidstone,756.58,1300,60,4.62,B.1.177.9,1,1.67,2,171826,E07000110
