WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,South East,Maidstone,11.06,19,16,84.21,B.1.617.2,15,93.75,18,171826,E07000110
2021-05-22,South East,Maidstone,11.06,19,16,84.21,B.1.1.7,1,6.25,450,171826,E07000110
2021-05-15,South East,Maidstone,6.4,11,4,36.36,B.1.1.7,2,50.0,449,171826,E07000110
2021-05-15,South East,Maidstone,6.4,11,4,36.36,B.1.617.2,2,50.0,3,171826,E07000110
2021-05-08,South East,Maidstone,11.64,20,7,35.0,B.1.1.7,5,71.43,447,171826,E07000110
2021-05-08,South East,Maidstone,11.64,20,7,35.0,B.1.1.142,1,14.29,1,171826,E07000110
2021-05-08,South East,Maidstone,11.64,20,7,35.0,B.1.617.2,1,14.29,1,171826,E07000110
2021-05-01,South East,Maidstone,12.22,21,2,9.52,B.1.1.7,2,100.0,442,171826,E07000110
2021-04-24,South East,Maidstone,10.48,18,3,16.67,B.1.1.7,2,66.67,440,171826,E07000110
2021-04-24,South East,Maidstone,10.48,18,3,16.67,B.1.1.318,1,33.33,1,171826,E07000110
2021-04-17,South East,Maidstone,12.22,21,6,28.57,B.1.1.7,6,100.0,438,171826,E07000110
2021-04-10,South East,Maidstone,9.89,17,8,47.06,B.1.1.7,8,100.0,432,171826,E07000110
2021-04-03,South East,Maidstone,11.64,20,11,55.0,B.1.1.7,11,100.0,424,171826,E07000110
2021-03-27,South East,Maidstone,25.61,44,19,43.18,B.1.1.7,19,100.0,413,171826,E07000110
2021-03-20,South East,Maidstone,23.28,40,8,20.0,B.1.1.7,8,100.0,394,171826,E07000110
2021-03-13,South East,Maidstone,23.86,41,13,31.71,B.1.1.7,12,92.31,386,171826,E07000110
2021-03-13,South East,Maidstone,23.86,41,13,31.71,B.1.525,1,7.69,1,171826,E07000110
2021-03-06,South East,Maidstone,23.28,40,13,32.5,B.1.1.7,13,100.0,374,171826,E07000110
