WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South East,Maidstone,266.55,458,67,14.63,AY.4,59,88.06,619,171826,E07000110
2021-10-02,South East,Maidstone,266.55,458,67,14.63,B.1.617.2,7,10.45,111,171826,E07000110
2021-10-02,South East,Maidstone,266.55,458,67,14.63,AY.34,1,1.49,2,171826,E07000110
2021-09-25,South East,Maidstone,273.53,470,44,9.36,AY.4,34,77.27,560,171826,E07000110
2021-09-25,South East,Maidstone,273.53,470,44,9.36,B.1.617.2,8,18.18,104,171826,E07000110
2021-09-25,South East,Maidstone,273.53,470,44,9.36,AY.5,2,4.55,109,171826,E07000110
2021-09-18,South East,Maidstone,173.43,298,48,16.11,AY.4,38,79.17,526,171826,E07000110
2021-09-18,South East,Maidstone,173.43,298,48,16.11,B.1.617.2,7,14.58,96,171826,E07000110
2021-09-18,South East,Maidstone,173.43,298,48,16.11,AY.5,1,2.08,107,171826,E07000110
2021-09-18,South East,Maidstone,173.43,298,48,16.11,AY.6,1,2.08,41,171826,E07000110
2021-09-18,South East,Maidstone,173.43,298,48,16.11,AY.34,1,2.08,1,171826,E07000110
2021-09-11,South East,Maidstone,225.23,387,73,18.86,AY.4,58,79.45,488,171826,E07000110
2021-09-11,South East,Maidstone,225.23,387,73,18.86,B.1.617.2,9,12.33,89,171826,E07000110
2021-09-11,South East,Maidstone,225.23,387,73,18.86,AY.5,4,5.48,106,171826,E07000110
2021-09-11,South East,Maidstone,225.23,387,73,18.86,AY.7,1,1.37,6,171826,E07000110
2021-09-11,South East,Maidstone,225.23,387,73,18.86,AY.6,1,1.37,40,171826,E07000110
2021-09-04,South East,Maidstone,285.75,491,98,19.96,AY.4,82,83.67,430,171826,E07000110
2021-09-04,South East,Maidstone,285.75,491,98,19.96,B.1.617.2,8,8.16,80,171826,E07000110
2021-09-04,South East,Maidstone,285.75,491,98,19.96,AY.5,7,7.14,102,171826,E07000110
2021-09-04,South East,Maidstone,285.75,491,98,19.96,AY.6,1,1.02,39,171826,E07000110
2021-08-28,South East,Maidstone,247.93,426,73,17.14,AY.4,56,76.71,348,171826,E07000110
2021-08-28,South East,Maidstone,247.93,426,73,17.14,B.1.617.2,7,9.59,72,171826,E07000110
2021-08-28,South East,Maidstone,247.93,426,73,17.14,AY.5,6,8.22,95,171826,E07000110
2021-08-28,South East,Maidstone,247.93,426,73,17.14,AY.6,3,4.11,38,171826,E07000110
2021-08-28,South East,Maidstone,247.93,426,73,17.14,AY.7,1,1.37,5,171826,E07000110
2021-08-21,South East,Maidstone,249.67,429,68,15.85,AY.4,56,82.35,292,171826,E07000110
2021-08-21,South East,Maidstone,249.67,429,68,15.85,B.1.617.2,5,7.35,65,171826,E07000110
2021-08-21,South East,Maidstone,249.67,429,68,15.85,AY.6,3,4.41,35,171826,E07000110
2021-08-21,South East,Maidstone,249.67,429,68,15.85,AY.3,1,1.47,1,171826,E07000110
2021-08-21,South East,Maidstone,249.67,429,68,15.85,AY.7,1,1.47,4,171826,E07000110
2021-08-21,South East,Maidstone,249.67,429,68,15.85,AY.36,1,1.47,1,171826,E07000110
2021-08-21,South East,Maidstone,249.67,429,68,15.85,AY.5,1,1.47,89,171826,E07000110
2021-08-14,South East,Maidstone,224.65,386,50,12.95,AY.4,36,72.0,236,171826,E07000110
2021-08-14,South East,Maidstone,224.65,386,50,12.95,AY.5,9,18.0,88,171826,E07000110
2021-08-14,South East,Maidstone,224.65,386,50,12.95,B.1.617.2,3,6.0,60,171826,E07000110
2021-08-14,South East,Maidstone,224.65,386,50,12.95,AY.6,2,4.0,32,171826,E07000110
2021-08-07,South East,Maidstone,254.91,438,45,10.27,AY.4,26,57.78,200,171826,E07000110
2021-08-07,South East,Maidstone,254.91,438,45,10.27,AY.5,7,15.56,79,171826,E07000110
2021-08-07,South East,Maidstone,254.91,438,45,10.27,AY.6,6,13.33,30,171826,E07000110
2021-08-07,South East,Maidstone,254.91,438,45,10.27,B.1.617.2,5,11.11,57,171826,E07000110
2021-08-07,South East,Maidstone,254.91,438,45,10.27,AY.7,1,2.22,3,171826,E07000110
2021-07-31,South East,Maidstone,212.42,365,22,6.03,AY.4,11,50.0,174,171826,E07000110
2021-07-31,South East,Maidstone,212.42,365,22,6.03,B.1.617.2,3,13.64,52,171826,E07000110
2021-07-31,South East,Maidstone,212.42,365,22,6.03,AY.5,3,13.64,72,171826,E07000110
2021-07-31,South East,Maidstone,212.42,365,22,6.03,AY.6,3,13.64,24,171826,E07000110
2021-07-31,South East,Maidstone,212.42,365,22,6.03,AY.7,1,4.55,2,171826,E07000110
2021-07-31,South East,Maidstone,212.42,365,22,6.03,AY.9,1,4.55,5,171826,E07000110
2021-07-24,South East,Maidstone,398.08,684,44,6.43,AY.4,22,50.0,163,171826,E07000110
2021-07-24,South East,Maidstone,398.08,684,44,6.43,AY.5,13,29.55,69,171826,E07000110
2021-07-24,South East,Maidstone,398.08,684,44,6.43,B.1.617.2,5,11.36,49,171826,E07000110
2021-07-24,South East,Maidstone,398.08,684,44,6.43,AY.6,4,9.09,21,171826,E07000110
2021-07-17,South East,Maidstone,486.54,836,34,4.07,AY.4,15,44.12,141,171826,E07000110
2021-07-17,South East,Maidstone,486.54,836,34,4.07,B.1.617.2,6,17.65,44,171826,E07000110
2021-07-17,South East,Maidstone,486.54,836,34,4.07,AY.5,6,17.65,56,171826,E07000110
2021-07-17,South East,Maidstone,486.54,836,34,4.07,AY.6,5,14.71,17,171826,E07000110
2021-07-17,South East,Maidstone,486.54,836,34,4.07,AY.9,2,5.88,4,171826,E07000110
2021-07-10,South East,Maidstone,299.14,514,45,8.75,AY.5,20,44.44,50,171826,E07000110
2021-07-10,South East,Maidstone,299.14,514,45,8.75,AY.4,12,26.67,126,171826,E07000110
2021-07-10,South East,Maidstone,299.14,514,45,8.75,B.1.617.2,7,15.56,38,171826,E07000110
2021-07-10,South East,Maidstone,299.14,514,45,8.75,AY.6,5,11.11,12,171826,E07000110
2021-07-10,South East,Maidstone,299.14,514,45,8.75,AY.7,1,2.22,1,171826,E07000110
2021-07-03,South East,Maidstone,198.46,341,62,18.18,AY.4,38,61.29,114,171826,E07000110
2021-07-03,South East,Maidstone,198.46,341,62,18.18,AY.5,14,22.58,30,171826,E07000110
2021-07-03,South East,Maidstone,198.46,341,62,18.18,B.1.617.2,8,12.9,31,171826,E07000110
2021-07-03,South East,Maidstone,198.46,341,62,18.18,AY.6,2,3.23,7,171826,E07000110
2021-06-26,South East,Maidstone,122.22,210,41,19.52,AY.4,27,65.85,76,171826,E07000110
2021-06-26,South East,Maidstone,122.22,210,41,19.52,AY.5,7,17.07,16,171826,E07000110
2021-06-26,South East,Maidstone,122.22,210,41,19.52,AY.6,5,12.2,5,171826,E07000110
2021-06-26,South East,Maidstone,122.22,210,41,19.52,AY.9,1,2.44,2,171826,E07000110
2021-06-26,South East,Maidstone,122.22,210,41,19.52,B.1.617.2,1,2.44,23,171826,E07000110
2021-06-19,South East,Maidstone,73.91,127,26,20.47,AY.4,21,80.77,49,171826,E07000110
2021-06-19,South East,Maidstone,73.91,127,26,20.47,B.1.617.2,4,15.38,22,171826,E07000110
2021-06-19,South East,Maidstone,73.91,127,26,20.47,AY.5,1,3.85,9,171826,E07000110
2021-06-12,South East,Maidstone,36.08,62,29,46.77,B.1.617.2,13,44.83,18,171826,E07000110
2021-06-12,South East,Maidstone,36.08,62,29,46.77,AY.4,12,41.38,28,171826,E07000110
2021-06-12,South East,Maidstone,36.08,62,29,46.77,AY.5,3,10.34,8,171826,E07000110
2021-06-12,South East,Maidstone,36.08,62,29,46.77,B.1.1.7,1,3.45,436,171826,E07000110
2021-06-05,South East,Maidstone,15.13,26,15,57.69,AY.4,9,60.0,16,171826,E07000110
2021-06-05,South East,Maidstone,15.13,26,15,57.69,AY.5,3,20.0,5,171826,E07000110
2021-06-05,South East,Maidstone,15.13,26,15,57.69,AY.9,1,6.67,1,171826,E07000110
2021-06-05,South East,Maidstone,15.13,26,15,57.69,B.1.617.2,1,6.67,5,171826,E07000110
2021-06-05,South East,Maidstone,15.13,26,15,57.69,B.1.1.7,1,6.67,435,171826,E07000110
2021-05-29,South East,Maidstone,10.48,18,11,61.11,AY.4,3,27.27,7,171826,E07000110
2021-05-29,South East,Maidstone,10.48,18,11,61.11,AY.1,3,27.27,14,171826,E07000110
2021-05-29,South East,Maidstone,10.48,18,11,61.11,AY.5,2,18.18,2,171826,E07000110
2021-05-29,South East,Maidstone,10.48,18,11,61.11,B.1.1.7,2,18.18,434,171826,E07000110
2021-05-29,South East,Maidstone,10.48,18,11,61.11,B.1.617.2,1,9.09,4,171826,E07000110
2021-05-22,South East,Maidstone,11.06,19,16,84.21,AY.1,9,56.25,11,171826,E07000110
2021-05-22,South East,Maidstone,11.06,19,16,84.21,AY.4,4,25.0,4,171826,E07000110
2021-05-22,South East,Maidstone,11.06,19,16,84.21,B.1.617.2,2,12.5,3,171826,E07000110
