WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South East,Maidstone,208.35,358,24,6.7,B.1.617.2,24,100.0,346,171826,E07000110
2021-07-24,South East,Maidstone,396.33,681,47,6.9,B.1.617.2,47,100.0,322,171826,E07000110
2021-07-17,South East,Maidstone,484.79,833,34,4.08,B.1.617.2,34,100.0,275,171826,E07000110
2021-07-10,South East,Maidstone,298.56,513,48,9.36,B.1.617.2,48,100.0,241,171826,E07000110
2021-07-03,South East,Maidstone,197.87,340,62,18.24,B.1.617.2,62,100.0,193,171826,E07000110
2021-06-26,South East,Maidstone,121.63,209,41,19.62,B.1.617.2,41,100.0,131,171826,E07000110
2021-06-19,South East,Maidstone,73.91,127,27,21.26,B.1.617.2,27,100.0,90,171826,E07000110
2021-06-12,South East,Maidstone,36.08,62,29,46.77,B.1.617.2,28,96.55,63,171826,E07000110
2021-06-12,South East,Maidstone,36.08,62,29,46.77,B.1.1.7,1,3.45,452,171826,E07000110
2021-06-05,South East,Maidstone,15.13,26,15,57.69,B.1.617.2,14,93.33,35,171826,E07000110
2021-06-05,South East,Maidstone,15.13,26,15,57.69,B.1.1.7,1,6.67,451,171826,E07000110
2021-05-29,South East,Maidstone,10.48,18,11,61.11,B.1.617.2,7,63.64,21,171826,E07000110
2021-05-29,South East,Maidstone,10.48,18,11,61.11,AY.1,2,18.18,6,171826,E07000110
2021-05-29,South East,Maidstone,10.48,18,11,61.11,B.1.1.7,2,18.18,450,171826,E07000110
2021-05-22,South East,Maidstone,11.06,19,16,84.21,B.1.617.2,11,68.75,14,171826,E07000110
2021-05-22,South East,Maidstone,11.06,19,16,84.21,AY.1,4,25.0,4,171826,E07000110
2021-05-22,South East,Maidstone,11.06,19,16,84.21,B.1.1.7,1,6.25,448,171826,E07000110
2021-05-15,South East,Maidstone,6.4,11,4,36.36,B.1.1.7,2,50.0,447,171826,E07000110
2021-05-15,South East,Maidstone,6.4,11,4,36.36,B.1.617.2,2,50.0,3,171826,E07000110
2021-05-08,South East,Maidstone,11.64,20,7,35.0,B.1.1.7,5,71.43,445,171826,E07000110
2021-05-08,South East,Maidstone,11.64,20,7,35.0,B.1.1.318,1,14.29,2,171826,E07000110
2021-05-08,South East,Maidstone,11.64,20,7,35.0,B.1.617.2,1,14.29,1,171826,E07000110
2021-05-01,South East,Maidstone,12.22,21,2,9.52,B.1.1.7,2,100.0,440,171826,E07000110
2021-04-24,South East,Maidstone,10.48,18,3,16.67,B.1.1.7,2,66.67,438,171826,E07000110
2021-04-24,South East,Maidstone,10.48,18,3,16.67,B.1.1.318,1,33.33,1,171826,E07000110
2021-04-17,South East,Maidstone,12.22,21,6,28.57,B.1.1.7,6,100.0,436,171826,E07000110
2021-04-10,South East,Maidstone,9.89,17,7,41.18,B.1.1.7,7,100.0,430,171826,E07000110
2021-04-03,South East,Maidstone,11.64,20,11,55.0,B.1.1.7,11,100.0,423,171826,E07000110
2021-03-27,South East,Maidstone,25.61,44,19,43.18,B.1.1.7,19,100.0,412,171826,E07000110
2021-03-20,South East,Maidstone,23.28,40,8,20.0,B.1.1.7,8,100.0,393,171826,E07000110
2021-03-13,South East,Maidstone,23.86,41,13,31.71,B.1.1.7,12,92.31,385,171826,E07000110
2021-03-13,South East,Maidstone,23.86,41,13,31.71,B.1.525,1,7.69,1,171826,E07000110
2021-03-06,South East,Maidstone,23.28,40,12,30.0,B.1.1.7,12,100.0,373,171826,E07000110
2021-02-27,South East,Maidstone,36.66,63,9,14.29,B.1.1.7,7,77.78,361,171826,E07000110
2021-02-27,South East,Maidstone,36.66,63,9,14.29,B.1.351,2,22.22,2,171826,E07000110
2021-02-20,South East,Maidstone,60.53,104,18,17.31,B.1.1.7,18,100.0,354,171826,E07000110
2021-02-13,South East,Maidstone,82.06,141,5,3.55,B.1.1.7,5,100.0,336,171826,E07000110
2021-02-06,South East,Maidstone,201.37,346,5,1.45,B.1.1.7,5,100.0,331,171826,E07000110
2021-01-30,South East,Maidstone,206.6,355,33,9.3,B.1.1.7,33,100.0,326,171826,E07000110
2021-01-23,South East,Maidstone,347.44,597,54,9.05,B.1.1.7,53,98.15,293,171826,E07000110
2021-01-23,South East,Maidstone,347.44,597,54,9.05,B.1.177.15,1,1.85,1,171826,E07000110
2021-01-16,South East,Maidstone,502.83,864,36,4.17,B.1.1.7,35,97.22,240,171826,E07000110
2021-01-16,South East,Maidstone,502.83,864,36,4.17,B.1.1.70,1,2.78,1,171826,E07000110
2021-01-09,South East,Maidstone,727.48,1250,6,0.48,B.1.1.7,6,100.0,205,171826,E07000110
2021-01-02,South East,Maidstone,862.5,1482,36,2.43,B.1.1.7,33,91.67,199,171826,E07000110
2021-01-02,South East,Maidstone,862.5,1482,36,2.43,B.1.177,2,5.56,51,171826,E07000110
2021-01-02,South East,Maidstone,862.5,1482,36,2.43,C.16,1,2.78,6,171826,E07000110
2020-12-26,South East,Maidstone,733.3,1260,8,0.63,B.1.1.7,8,100.0,166,171826,E07000110
2020-12-19,South East,Maidstone,756.0,1299,60,4.62,B.1.1.7,48,80.0,158,171826,E07000110
2020-12-19,South East,Maidstone,756.0,1299,60,4.62,B.1.177,5,8.33,49,171826,E07000110
2020-12-19,South East,Maidstone,756.0,1299,60,4.62,C.16,3,5.0,5,171826,E07000110
2020-12-19,South East,Maidstone,756.0,1299,60,4.62,B.1.177.17,1,1.67,1,171826,E07000110
2020-12-19,South East,Maidstone,756.0,1299,60,4.62,B.1.177.9,1,1.67,2,171826,E07000110
2020-12-19,South East,Maidstone,756.0,1299,60,4.62,B.1,1,1.67,1,171826,E07000110
2020-12-19,South East,Maidstone,756.0,1299,60,4.62,B.1.221,1,1.67,1,171826,E07000110
2020-12-12,South East,Maidstone,577.91,993,60,6.04,B.1.1.7,49,81.67,110,171826,E07000110
2020-12-12,South East,Maidstone,577.91,993,60,6.04,B.1.177,7,11.67,44,171826,E07000110
2020-12-12,South East,Maidstone,577.91,993,60,6.04,B.1.177.20,2,3.33,2,171826,E07000110
2020-12-12,South East,Maidstone,577.91,993,60,6.04,C.16,1,1.67,2,171826,E07000110
2020-12-12,South East,Maidstone,577.91,993,60,6.04,B.1.1.224,1,1.67,1,171826,E07000110
2020-12-05,South East,Maidstone,414.95,713,32,4.49,B.1.1.7,23,71.88,61,171826,E07000110
2020-12-05,South East,Maidstone,414.95,713,32,4.49,B.1.177,5,15.62,37,171826,E07000110
2020-12-05,South East,Maidstone,414.95,713,32,4.49,B.1.1,2,6.25,5,171826,E07000110
2020-12-05,South East,Maidstone,414.95,713,32,4.49,C.16,1,3.12,1,171826,E07000110
2020-12-05,South East,Maidstone,414.95,713,32,4.49,B,1,3.12,1,171826,E07000110
2020-11-28,South East,Maidstone,359.67,618,22,3.56,B.1.1.7,14,63.64,38,171826,E07000110
2020-11-28,South East,Maidstone,359.67,618,22,3.56,B.1.177,5,22.73,32,171826,E07000110
2020-11-28,South East,Maidstone,359.67,618,22,3.56,B.1.1,3,13.64,3,171826,E07000110
2020-11-21,South East,Maidstone,270.62,465,12,2.58,B.1.1.7,9,75.0,24,171826,E07000110
2020-11-21,South East,Maidstone,270.62,465,12,2.58,B.1.177,3,25.0,27,171826,E07000110
2020-11-14,South East,Maidstone,235.12,404,19,4.7,B.1.1.7,8,42.11,15,171826,E07000110
2020-11-14,South East,Maidstone,235.12,404,19,4.7,B.1.177,6,31.58,24,171826,E07000110
2020-11-14,South East,Maidstone,235.12,404,19,4.7,B.1.177.19,2,10.53,2,171826,E07000110
2020-11-14,South East,Maidstone,235.12,404,19,4.7,B.1.1.37,1,5.26,1,171826,E07000110
2020-11-14,South East,Maidstone,235.12,404,19,4.7,B.1.1.315,1,5.26,1,171826,E07000110
2020-11-14,South East,Maidstone,235.12,404,19,4.7,B.1.177.4,1,5.26,1,171826,E07000110
2020-11-07,South East,Maidstone,155.97,268,17,6.34,B.1.177,7,41.18,18,171826,E07000110
2020-11-07,South East,Maidstone,155.97,268,17,6.34,B.1.1.7,6,35.29,7,171826,E07000110
2020-11-07,South East,Maidstone,155.97,268,17,6.34,B.1.258,2,11.76,3,171826,E07000110
2020-11-07,South East,Maidstone,155.97,268,17,6.34,B.1.177.7,1,5.88,4,171826,E07000110
2020-11-07,South East,Maidstone,155.97,268,17,6.34,B.1.1.307,1,5.88,2,171826,E07000110
2020-10-31,South East,Maidstone,116.98,201,10,4.98,B.1.177,6,60.0,11,171826,E07000110
2020-10-31,South East,Maidstone,116.98,201,10,4.98,B.1.160,1,10.0,1,171826,E07000110
2020-10-31,South East,Maidstone,116.98,201,10,4.98,B.1.177.9,1,10.0,1,171826,E07000110
2020-10-31,South East,Maidstone,116.98,201,10,4.98,B.1.1.7,1,10.0,1,171826,E07000110
2020-10-31,South East,Maidstone,116.98,201,10,4.98,B.1.1.50,1,10.0,1,171826,E07000110
2020-10-24,South East,Maidstone,60.53,104,6,5.77,B.1.177.7,3,50.0,3,171826,E07000110
2020-10-24,South East,Maidstone,60.53,104,6,5.77,B.1.258,1,16.67,1,171826,E07000110
2020-10-24,South East,Maidstone,60.53,104,6,5.77,B.1.177.8,1,16.67,1,171826,E07000110
2020-10-24,South East,Maidstone,60.53,104,6,5.77,B.1.177.18,1,16.67,1,171826,E07000110
2020-10-17,South East,Maidstone,40.16,69,7,10.14,B.1.177,3,42.86,5,171826,E07000110
2020-10-17,South East,Maidstone,40.16,69,7,10.14,B.1.1.51,3,42.86,3,171826,E07000110
2020-10-17,South East,Maidstone,40.16,69,7,10.14,B.1.1.307,1,14.29,1,171826,E07000110
2020-10-10,South East,Maidstone,35.5,61,2,3.28,B.1.177,1,50.0,2,171826,E07000110
2020-10-10,South East,Maidstone,35.5,61,2,3.28,G.1,1,50.0,1,171826,E07000110
2020-09-05,South East,Maidstone,6.98,12,1,8.33,B.1.177,1,100.0,1,171826,E07000110
