WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East Midlands,East Northamptonshire,275.05,260,37,14.23,AY.4,25,67.57,269,94527,E07000152
2021-09-11,East Midlands,East Northamptonshire,275.05,260,37,14.23,B.1.617.2,6,16.22,48,94527,E07000152
2021-09-11,East Midlands,East Northamptonshire,275.05,260,37,14.23,AY.5,5,13.51,99,94527,E07000152
2021-09-11,East Midlands,East Northamptonshire,275.05,260,37,14.23,AY.6,1,2.7,7,94527,E07000152
2021-09-04,East Midlands,East Northamptonshire,320.54,303,64,21.12,AY.4,52,81.25,244,94527,E07000152
2021-09-04,East Midlands,East Northamptonshire,320.54,303,64,21.12,B.1.617.2,5,7.81,42,94527,E07000152
2021-09-04,East Midlands,East Northamptonshire,320.54,303,64,21.12,AY.5,5,7.81,94,94527,E07000152
2021-09-04,East Midlands,East Northamptonshire,320.54,303,64,21.12,AY.6,2,3.12,6,94527,E07000152
2021-08-28,East Midlands,East Northamptonshire,268.71,254,34,13.39,AY.4,28,82.35,192,94527,E07000152
2021-08-28,East Midlands,East Northamptonshire,268.71,254,34,13.39,B.1.617.2,4,11.76,37,94527,E07000152
2021-08-28,East Midlands,East Northamptonshire,268.71,254,34,13.39,AY.5,2,5.88,89,94527,E07000152
2021-08-21,East Midlands,East Northamptonshire,375.55,355,56,15.77,AY.4,46,82.14,164,94527,E07000152
2021-08-21,East Midlands,East Northamptonshire,375.55,355,56,15.77,B.1.617.2,9,16.07,33,94527,E07000152
2021-08-21,East Midlands,East Northamptonshire,375.55,355,56,15.77,AY.5,1,1.79,87,94527,E07000152
2021-08-14,East Midlands,East Northamptonshire,295.15,279,31,11.11,AY.4,23,74.19,118,94527,E07000152
2021-08-14,East Midlands,East Northamptonshire,295.15,279,31,11.11,AY.5,4,12.9,86,94527,E07000152
2021-08-14,East Midlands,East Northamptonshire,295.15,279,31,11.11,B.1.617.2,2,6.45,24,94527,E07000152
2021-08-14,East Midlands,East Northamptonshire,295.15,279,31,11.11,AY.6,2,6.45,4,94527,E07000152
2021-08-07,East Midlands,East Northamptonshire,205.23,194,18,9.28,AY.4,16,88.89,95,94527,E07000152
2021-08-07,East Midlands,East Northamptonshire,205.23,194,18,9.28,AY.5,2,11.11,82,94527,E07000152
2021-07-31,East Midlands,East Northamptonshire,264.47,250,18,7.2,AY.4,12,66.67,79,94527,E07000152
2021-07-31,East Midlands,East Northamptonshire,264.47,250,18,7.2,B.1.617.2,2,11.11,22,94527,E07000152
2021-07-31,East Midlands,East Northamptonshire,264.47,250,18,7.2,AY.9,2,11.11,10,94527,E07000152
2021-07-31,East Midlands,East Northamptonshire,264.47,250,18,7.2,AY.6,2,11.11,2,94527,E07000152
2021-07-24,East Midlands,East Northamptonshire,351.22,332,31,9.34,AY.4,28,90.32,67,94527,E07000152
2021-07-24,East Midlands,East Northamptonshire,351.22,332,31,9.34,AY.5,2,6.45,80,94527,E07000152
2021-07-24,East Midlands,East Northamptonshire,351.22,332,31,9.34,AY.9,1,3.23,8,94527,E07000152
2021-07-17,East Midlands,East Northamptonshire,472.88,447,13,2.91,AY.4,12,92.31,39,94527,E07000152
2021-07-17,East Midlands,East Northamptonshire,472.88,447,13,2.91,AY.5,1,7.69,78,94527,E07000152
2021-07-10,East Midlands,East Northamptonshire,196.77,186,5,2.69,AY.4,3,60.0,27,94527,E07000152
2021-07-10,East Midlands,East Northamptonshire,196.77,186,5,2.69,B.1.617.2,1,20.0,20,94527,E07000152
2021-07-10,East Midlands,East Northamptonshire,196.77,186,5,2.69,AY.5,1,20.0,77,94527,E07000152
2021-07-03,East Midlands,East Northamptonshire,112.14,106,22,20.75,AY.4,14,63.64,24,94527,E07000152
2021-07-03,East Midlands,East Northamptonshire,112.14,106,22,20.75,AY.5,8,36.36,76,94527,E07000152
2021-06-26,East Midlands,East Northamptonshire,84.63,80,18,22.5,AY.5,11,61.11,68,94527,E07000152
2021-06-26,East Midlands,East Northamptonshire,84.63,80,18,22.5,AY.4,4,22.22,10,94527,E07000152
2021-06-26,East Midlands,East Northamptonshire,84.63,80,18,22.5,B.1.617.2,2,11.11,19,94527,E07000152
2021-06-26,East Midlands,East Northamptonshire,84.63,80,18,22.5,AY.9,1,5.56,7,94527,E07000152
2021-06-19,East Midlands,East Northamptonshire,59.24,56,8,14.29,AY.5,4,50.0,57,94527,E07000152
2021-06-19,East Midlands,East Northamptonshire,59.24,56,8,14.29,AY.4,2,25.0,6,94527,E07000152
2021-06-19,East Midlands,East Northamptonshire,59.24,56,8,14.29,B.1.617.2,1,12.5,17,94527,E07000152
2021-06-19,East Midlands,East Northamptonshire,59.24,56,8,14.29,AY.9,1,12.5,6,94527,E07000152
2021-06-12,East Midlands,East Northamptonshire,30.68,29,11,37.93,AY.9,4,36.36,5,94527,E07000152
2021-06-12,East Midlands,East Northamptonshire,30.68,29,11,37.93,AY.5,4,36.36,53,94527,E07000152
2021-06-12,East Midlands,East Northamptonshire,30.68,29,11,37.93,AY.4,2,18.18,4,94527,E07000152
2021-06-12,East Midlands,East Northamptonshire,30.68,29,11,37.93,B.1.617.2,1,9.09,16,94527,E07000152
2021-06-05,East Midlands,East Northamptonshire,31.74,30,22,73.33,AY.5,19,86.36,49,94527,E07000152
2021-06-05,East Midlands,East Northamptonshire,31.74,30,22,73.33,AY.4,2,9.09,2,94527,E07000152
2021-06-05,East Midlands,East Northamptonshire,31.74,30,22,73.33,AY.9,1,4.55,1,94527,E07000152
2021-05-29,East Midlands,East Northamptonshire,30.68,29,18,62.07,AY.5,18,100.0,30,94527,E07000152
2021-05-22,East Midlands,East Northamptonshire,23.27,22,8,36.36,B.1.617.2,4,50.0,15,94527,E07000152
2021-05-22,East Midlands,East Northamptonshire,23.27,22,8,36.36,B.1.1.7,2,25.0,262,94527,E07000152
2021-05-22,East Midlands,East Northamptonshire,23.27,22,8,36.36,AY.5,2,25.0,12,94527,E07000152
2021-05-15,East Midlands,East Northamptonshire,17.98,17,11,64.71,AY.5,5,45.45,10,94527,E07000152
2021-05-15,East Midlands,East Northamptonshire,17.98,17,11,64.71,B.1.617.2,4,36.36,11,94527,E07000152
2021-05-15,East Midlands,East Northamptonshire,17.98,17,11,64.71,B.1.1.7,2,18.18,260,94527,E07000152
2021-05-08,East Midlands,East Northamptonshire,22.22,21,18,85.71,B.1.1.7,8,44.44,258,94527,E07000152
2021-05-08,East Midlands,East Northamptonshire,22.22,21,18,85.71,B.1.617.2,5,27.78,7,94527,E07000152
2021-05-08,East Midlands,East Northamptonshire,22.22,21,18,85.71,AY.5,5,27.78,5,94527,E07000152
2021-05-01,East Midlands,East Northamptonshire,16.93,16,5,31.25,B.1.1.7,3,60.0,250,94527,E07000152
2021-05-01,East Midlands,East Northamptonshire,16.93,16,5,31.25,B.1.617.2,2,40.0,2,94527,E07000152
2021-04-24,East Midlands,East Northamptonshire,21.16,20,8,40.0,B.1.1.7,8,100.0,247,94527,E07000152
2021-04-17,East Midlands,East Northamptonshire,17.98,17,7,41.18,B.1.1.7,7,100.0,239,94527,E07000152
2021-04-10,East Midlands,East Northamptonshire,31.74,30,6,20.0,B.1.1.7,6,100.0,232,94527,E07000152
2021-04-03,East Midlands,East Northamptonshire,59.24,56,25,44.64,B.1.1.7,25,100.0,226,94527,E07000152
2021-03-27,East Midlands,East Northamptonshire,112.14,106,48,45.28,B.1.1.7,48,100.0,201,94527,E07000152
2021-03-20,East Midlands,East Northamptonshire,92.04,87,23,26.44,B.1.1.7,23,100.0,153,94527,E07000152
2021-03-13,East Midlands,East Northamptonshire,87.81,83,34,40.96,B.1.1.7,34,100.0,130,94527,E07000152
2021-03-06,East Midlands,East Northamptonshire,65.59,62,16,25.81,B.1.1.7,15,93.75,96,94527,E07000152
2021-03-06,East Midlands,East Northamptonshire,65.59,62,16,25.81,B.1.525,1,6.25,1,94527,E07000152
2021-02-27,East Midlands,East Northamptonshire,96.27,91,12,13.19,B.1.1.7,12,100.0,81,94527,E07000152
2021-02-20,East Midlands,East Northamptonshire,150.22,142,16,11.27,B.1.1.7,16,100.0,69,94527,E07000152
2021-02-13,East Midlands,East Northamptonshire,168.21,159,17,10.69,B.1.1.7,17,100.0,53,94527,E07000152
2021-02-06,East Midlands,East Northamptonshire,177.73,168,1,0.6,B.1.1.7,1,100.0,36,94527,E07000152
2021-01-30,East Midlands,East Northamptonshire,242.26,229,9,3.93,B.1.1.7,7,77.78,35,94527,E07000152
2021-01-30,East Midlands,East Northamptonshire,242.26,229,9,3.93,B.1.177.58,2,22.22,5,94527,E07000152
2021-01-23,East Midlands,East Northamptonshire,311.02,294,5,1.7,B.1.1.7,4,80.0,28,94527,E07000152
2021-01-23,East Midlands,East Northamptonshire,311.02,294,5,1.7,B.1.177.58,1,20.0,3,94527,E07000152
2021-01-16,East Midlands,East Northamptonshire,306.79,290,4,1.38,B.1.1.7,4,100.0,24,94527,E07000152
