WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,East Northamptonshire,18,3,16.67,B.1.1.7,1,33.33,248,94527,E07000152
2021-05-01,East Midlands,East Northamptonshire,18,3,16.67,B.1.617.2,2,66.67,2,94527,E07000152
2021-04-24,East Midlands,East Northamptonshire,20,8,40.0,B.1.1.7,8,100.0,247,94527,E07000152
2021-04-17,East Midlands,East Northamptonshire,19,7,36.84,B.1.1.7,7,100.0,239,94527,E07000152
2021-04-10,East Midlands,East Northamptonshire,30,5,16.67,B.1.1.7,5,100.0,232,94527,E07000152
2021-04-03,East Midlands,East Northamptonshire,57,25,43.86,B.1.1.7,25,100.0,227,94527,E07000152
2021-03-27,East Midlands,East Northamptonshire,106,48,45.28,B.1.1.7,48,100.0,202,94527,E07000152
2021-03-20,East Midlands,East Northamptonshire,87,23,26.44,B.1.1.7,23,100.0,154,94527,E07000152
2021-03-13,East Midlands,East Northamptonshire,83,34,40.96,B.1.1.7,34,100.0,131,94527,E07000152
2021-03-06,East Midlands,East Northamptonshire,62,16,25.81,B.1.1.7,15,93.75,97,94527,E07000152
2021-03-06,East Midlands,East Northamptonshire,62,16,25.81,B.1.525,1,6.25,1,94527,E07000152
2021-02-27,East Midlands,East Northamptonshire,91,12,13.19,B.1.1.7,12,100.0,82,94527,E07000152
2021-02-20,East Midlands,East Northamptonshire,142,16,11.27,B.1.1.7,16,100.0,70,94527,E07000152
2021-02-13,East Midlands,East Northamptonshire,158,17,10.76,B.1.1.7,17,100.0,54,94527,E07000152
2021-02-06,East Midlands,East Northamptonshire,168,1,0.6,B.1.1.7,1,100.0,37,94527,E07000152
2021-01-30,East Midlands,East Northamptonshire,229,9,3.93,B.1.1.7,7,77.78,36,94527,E07000152
2021-01-30,East Midlands,East Northamptonshire,229,9,3.93,B.1.177,2,22.22,29,94527,E07000152
2021-01-23,East Midlands,East Northamptonshire,294,5,1.7,B.1.1.7,4,80.0,29,94527,E07000152
2021-01-23,East Midlands,East Northamptonshire,294,5,1.7,B.1.177,1,20.0,27,94527,E07000152
2021-01-16,East Midlands,East Northamptonshire,290,4,1.38,B.1.1.7,4,100.0,25,94527,E07000152
2021-01-09,East Midlands,East Northamptonshire,365,14,3.84,B.1.1.7,12,85.71,21,94527,E07000152
2021-01-09,East Midlands,East Northamptonshire,365,14,3.84,B.1.177.16,1,7.14,1,94527,E07000152
2021-01-09,East Midlands,East Northamptonshire,365,14,3.84,B.1.177.4,1,7.14,4,94527,E07000152
2021-01-02,East Midlands,East Northamptonshire,337,1,0.3,Lineage data suppressed,1,100.0,2,94527,E07000152
2020-12-26,East Midlands,East Northamptonshire,232,3,1.29,B.1.160,1,33.33,3,94527,E07000152
2020-12-26,East Midlands,East Northamptonshire,232,3,1.29,B.1.177,1,33.33,26,94527,E07000152
2020-12-26,East Midlands,East Northamptonshire,232,3,1.29,B.1.177.7,1,33.33,1,94527,E07000152
2020-12-19,East Midlands,East Northamptonshire,166,9,5.42,B.1.1.7,7,77.78,9,94527,E07000152
2020-12-19,East Midlands,East Northamptonshire,166,9,5.42,B.1.160,1,11.11,2,94527,E07000152
2020-12-19,East Midlands,East Northamptonshire,166,9,5.42,B.1.258,1,11.11,1,94527,E07000152
2020-12-12,East Midlands,East Northamptonshire,142,2,1.41,B.1.1.311,1,50.0,5,94527,E07000152
2020-12-12,East Midlands,East Northamptonshire,142,2,1.41,B.1.1.7,1,50.0,2,94527,E07000152
2020-11-28,East Midlands,East Northamptonshire,132,2,1.52,B.1.177,2,100.0,25,94527,E07000152
2020-11-21,East Midlands,East Northamptonshire,121,12,9.92,B.1.1.311,1,8.33,4,94527,E07000152
2020-11-21,East Midlands,East Northamptonshire,121,12,9.92,B.1.177,6,50.0,23,94527,E07000152
2020-11-21,East Midlands,East Northamptonshire,121,12,9.92,B.1.221.1,5,41.67,10,94527,E07000152
2020-11-14,East Midlands,East Northamptonshire,203,9,4.43,B.1.1.294,1,11.11,2,94527,E07000152
2020-11-14,East Midlands,East Northamptonshire,203,9,4.43,B.1.177,3,33.33,17,94527,E07000152
2020-11-14,East Midlands,East Northamptonshire,203,9,4.43,B.1.177.4,2,22.22,3,94527,E07000152
2020-11-14,East Midlands,East Northamptonshire,203,9,4.43,B.1.221.1,3,33.33,5,94527,E07000152
2020-11-07,East Midlands,East Northamptonshire,223,7,3.14,B.1.1.204,2,28.57,5,94527,E07000152
2020-11-07,East Midlands,East Northamptonshire,223,7,3.14,B.1.1.311,2,28.57,3,94527,E07000152
2020-11-07,East Midlands,East Northamptonshire,223,7,3.14,B.1.177,2,28.57,14,94527,E07000152
2020-11-07,East Midlands,East Northamptonshire,223,7,3.14,B.1.221.1,1,14.29,2,94527,E07000152
2020-10-31,East Midlands,East Northamptonshire,168,1,0.6,B.1.177,1,100.0,12,94527,E07000152
2020-10-24,East Midlands,East Northamptonshire,104,15,14.42,B.1.1.204,2,13.33,3,94527,E07000152
2020-10-24,East Midlands,East Northamptonshire,104,15,14.42,B.1.1.29,1,6.67,1,94527,E07000152
2020-10-24,East Midlands,East Northamptonshire,104,15,14.42,B.1.1.294,1,6.67,1,94527,E07000152
2020-10-24,East Midlands,East Northamptonshire,104,15,14.42,B.1.1.7,1,6.67,1,94527,E07000152
2020-10-24,East Midlands,East Northamptonshire,104,15,14.42,B.1.160,1,6.67,1,94527,E07000152
2020-10-24,East Midlands,East Northamptonshire,104,15,14.42,B.1.177,4,26.67,11,94527,E07000152
2020-10-24,East Midlands,East Northamptonshire,104,15,14.42,B.1.177.22,1,6.67,1,94527,E07000152
2020-10-24,East Midlands,East Northamptonshire,104,15,14.42,B.1.177.4,1,6.67,1,94527,E07000152
2020-10-24,East Midlands,East Northamptonshire,104,15,14.42,B.1.221.1,1,6.67,1,94527,E07000152
2020-10-24,East Midlands,East Northamptonshire,104,15,14.42,B.1.523,2,13.33,2,94527,E07000152
2020-10-17,East Midlands,East Northamptonshire,79,4,5.06,B.1.1.311,1,25.0,1,94527,E07000152
2020-10-17,East Midlands,East Northamptonshire,79,4,5.06,B.1.177,2,50.0,7,94527,E07000152
2020-10-17,East Midlands,East Northamptonshire,79,4,5.06,B.1.235,1,25.0,1,94527,E07000152
2020-10-10,East Midlands,East Northamptonshire,53,6,11.32,B.1.1.1,1,16.67,1,94527,E07000152
2020-10-10,East Midlands,East Northamptonshire,53,6,11.32,B.1.1.204,1,16.67,1,94527,E07000152
2020-10-10,East Midlands,East Northamptonshire,53,6,11.32,B.1.1.307,1,16.67,1,94527,E07000152
2020-10-10,East Midlands,East Northamptonshire,53,6,11.32,B.1.177,2,33.33,5,94527,E07000152
2020-10-10,East Midlands,East Northamptonshire,53,6,11.32,B.1.36.17,1,16.67,2,94527,E07000152
2020-09-26,East Midlands,East Northamptonshire,10,1,10.0,Lineage data suppressed,1,100.0,1,94527,E07000152
2020-09-12,East Midlands,East Northamptonshire,17,2,11.76,B.1.177,2,100.0,3,94527,E07000152
2020-09-05,East Midlands,East Northamptonshire,23,8,34.78,B.1.1.115,6,75.0,6,94527,E07000152
2020-09-05,East Midlands,East Northamptonshire,23,8,34.78,B.1.177,1,12.5,1,94527,E07000152
2020-09-05,East Midlands,East Northamptonshire,23,8,34.78,B.1.36.17,1,12.5,1,94527,E07000152
