WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East of England,Maldon,418.94,272,25,9.19,AY.4,14,56.0,313,64926,E07000074
2021-10-16,East of England,Maldon,418.94,272,25,9.19,B.1.617.2,5,20.0,43,64926,E07000074
2021-10-16,East of England,Maldon,418.94,272,25,9.19,AY.4.2,3,12.0,7,64926,E07000074
2021-10-16,East of England,Maldon,418.94,272,25,9.19,AY.5,1,4.0,39,64926,E07000074
2021-10-16,East of England,Maldon,418.94,272,25,9.19,AY.7,1,4.0,3,64926,E07000074
2021-10-16,East of England,Maldon,418.94,272,25,9.19,AY.6,1,4.0,14,64926,E07000074
2021-10-09,East of England,Maldon,218.71,142,15,10.56,AY.4,10,66.67,299,64926,E07000074
2021-10-09,East of England,Maldon,218.71,142,15,10.56,B.1.617.2,2,13.33,38,64926,E07000074
2021-10-09,East of England,Maldon,218.71,142,15,10.56,AY.5,1,6.67,38,64926,E07000074
2021-10-09,East of England,Maldon,218.71,142,15,10.56,AY.4.2,1,6.67,4,64926,E07000074
2021-10-09,East of England,Maldon,218.71,142,15,10.56,AY.9,1,6.67,7,64926,E07000074
2021-10-02,East of England,Maldon,183.29,119,13,10.92,AY.4,8,61.54,289,64926,E07000074
2021-10-02,East of England,Maldon,183.29,119,13,10.92,B.1.617.2,3,23.08,36,64926,E07000074
2021-10-02,East of England,Maldon,183.29,119,13,10.92,AY.5,1,7.69,37,64926,E07000074
2021-10-02,East of England,Maldon,183.29,119,13,10.92,AY.6,1,7.69,13,64926,E07000074
2021-09-25,East of England,Maldon,232.57,151,22,14.57,AY.4,19,86.36,281,64926,E07000074
2021-09-25,East of England,Maldon,232.57,151,22,14.57,AY.5,2,9.09,36,64926,E07000074
2021-09-25,East of England,Maldon,232.57,151,22,14.57,B.1.617.2,1,4.55,33,64926,E07000074
2021-09-18,East of England,Maldon,235.65,153,14,9.15,AY.4,11,78.57,262,64926,E07000074
2021-09-18,East of England,Maldon,235.65,153,14,9.15,B.1.617.2,2,14.29,32,64926,E07000074
2021-09-18,East of England,Maldon,235.65,153,14,9.15,AY.7,1,7.14,2,64926,E07000074
2021-09-11,East of England,Maldon,277.24,180,21,11.67,AY.4,18,85.71,251,64926,E07000074
2021-09-11,East of England,Maldon,277.24,180,21,11.67,B.1.617.2,2,9.52,30,64926,E07000074
2021-09-11,East of England,Maldon,277.24,180,21,11.67,AY.4.2,1,4.76,3,64926,E07000074
2021-09-04,East of England,Maldon,281.86,183,55,30.05,AY.4,43,78.18,233,64926,E07000074
2021-09-04,East of England,Maldon,281.86,183,55,30.05,AY.5,5,9.09,34,64926,E07000074
2021-09-04,East of England,Maldon,281.86,183,55,30.05,B.1.617.2,3,5.45,28,64926,E07000074
2021-09-04,East of England,Maldon,281.86,183,55,30.05,AY.9,3,5.45,6,64926,E07000074
2021-09-04,East of England,Maldon,281.86,183,55,30.05,AY.6,1,1.82,12,64926,E07000074
2021-08-28,East of England,Maldon,207.93,135,18,13.33,AY.4,18,100.0,190,64926,E07000074
2021-08-21,East of England,Maldon,235.65,153,31,20.26,AY.4,21,67.74,172,64926,E07000074
2021-08-21,East of England,Maldon,235.65,153,31,20.26,AY.5,6,19.35,29,64926,E07000074
2021-08-21,East of England,Maldon,235.65,153,31,20.26,AY.6,1,3.23,11,64926,E07000074
2021-08-21,East of England,Maldon,235.65,153,31,20.26,B.1.617.2,1,3.23,25,64926,E07000074
2021-08-21,East of England,Maldon,235.65,153,31,20.26,AY.4.2,1,3.23,2,64926,E07000074
2021-08-21,East of England,Maldon,235.65,153,31,20.26,AY.9,1,3.23,3,64926,E07000074
2021-08-14,East of England,Maldon,237.19,154,36,23.38,AY.4,30,83.33,151,64926,E07000074
2021-08-14,East of England,Maldon,237.19,154,36,23.38,B.1.617.2,4,11.11,24,64926,E07000074
2021-08-14,East of England,Maldon,237.19,154,36,23.38,AY.5,1,2.78,23,64926,E07000074
2021-08-14,East of England,Maldon,237.19,154,36,23.38,AY.6,1,2.78,10,64926,E07000074
2021-08-07,East of England,Maldon,209.47,136,41,30.15,AY.4,30,73.17,121,64926,E07000074
2021-08-07,East of England,Maldon,209.47,136,41,30.15,AY.6,7,17.07,9,64926,E07000074
2021-08-07,East of England,Maldon,209.47,136,41,30.15,B.1.617.2,2,4.88,20,64926,E07000074
2021-08-07,East of England,Maldon,209.47,136,41,30.15,AY.5,1,2.44,22,64926,E07000074
2021-08-07,East of England,Maldon,209.47,136,41,30.15,AY.4.2,1,2.44,1,64926,E07000074
2021-07-31,East of England,Maldon,166.34,108,29,26.85,AY.4,21,72.41,91,64926,E07000074
2021-07-31,East of England,Maldon,166.34,108,29,26.85,B.1.617.2,5,17.24,18,64926,E07000074
2021-07-31,East of England,Maldon,166.34,108,29,26.85,AY.6,2,6.9,2,64926,E07000074
2021-07-31,East of England,Maldon,166.34,108,29,26.85,AY.7,1,3.45,1,64926,E07000074
2021-07-24,East of England,Maldon,398.92,259,42,16.22,AY.4,35,83.33,70,64926,E07000074
2021-07-24,East of England,Maldon,398.92,259,42,16.22,B.1.617.2,5,11.9,13,64926,E07000074
2021-07-24,East of England,Maldon,398.92,259,42,16.22,AY.5,1,2.38,21,64926,E07000074
2021-07-24,East of England,Maldon,398.92,259,42,16.22,AY.8,1,2.38,2,64926,E07000074
2021-07-17,East of England,Maldon,423.56,275,17,6.18,AY.4,12,70.59,35,64926,E07000074
2021-07-17,East of England,Maldon,423.56,275,17,6.18,AY.5,2,11.76,20,64926,E07000074
2021-07-17,East of England,Maldon,423.56,275,17,6.18,B.1.617.2,2,11.76,8,64926,E07000074
2021-07-17,East of England,Maldon,423.56,275,17,6.18,AY.9,1,5.88,2,64926,E07000074
2021-07-10,East of England,Maldon,271.08,176,14,7.95,AY.4,9,64.29,23,64926,E07000074
2021-07-10,East of England,Maldon,271.08,176,14,7.95,AY.5,4,28.57,18,64926,E07000074
2021-07-10,East of England,Maldon,271.08,176,14,7.95,B.1.617.2,1,7.14,6,64926,E07000074
2021-07-03,East of England,Maldon,132.46,86,7,8.14,AY.4,4,57.14,14,64926,E07000074
2021-07-03,East of England,Maldon,132.46,86,7,8.14,AY.5,1,14.29,14,64926,E07000074
2021-07-03,East of England,Maldon,132.46,86,7,8.14,AY.8,1,14.29,1,64926,E07000074
2021-07-03,East of England,Maldon,132.46,86,7,8.14,B.1.617.2,1,14.29,5,64926,E07000074
2021-06-26,East of England,Maldon,56.99,37,8,21.62,AY.4,3,37.5,10,64926,E07000074
2021-06-26,East of England,Maldon,56.99,37,8,21.62,AY.5,2,25.0,13,64926,E07000074
2021-06-26,East of England,Maldon,56.99,37,8,21.62,B.1.617.2,2,25.0,4,64926,E07000074
2021-06-26,East of England,Maldon,56.99,37,8,21.62,AY.9,1,12.5,1,64926,E07000074
2021-06-19,East of England,Maldon,27.72,18,2,11.11,AY.4,2,100.0,7,64926,E07000074
2021-06-12,East of England,Maldon,33.88,22,7,31.82,AY.4,4,57.14,5,64926,E07000074
2021-06-12,East of England,Maldon,33.88,22,7,31.82,AY.5,1,14.29,11,64926,E07000074
2021-06-12,East of England,Maldon,33.88,22,7,31.82,B.1.617.2,1,14.29,2,64926,E07000074
2021-06-12,East of England,Maldon,33.88,22,7,31.82,B.1.1.7,1,14.29,111,64926,E07000074
2021-06-05,East of England,Maldon,33.88,22,12,54.55,AY.5,10,83.33,10,64926,E07000074
2021-06-05,East of England,Maldon,33.88,22,12,54.55,B.1.617.2,1,8.33,1,64926,E07000074
2021-06-05,East of England,Maldon,33.88,22,12,54.55,AY.4,1,8.33,1,64926,E07000074
2021-05-29,East of England,Maldon,6.16,4,1,25.0,Lineage data suppressed,1,100.0,8,64926,E07000074
2021-05-15,East of England,Maldon,9.24,6,2,33.33,B.1.1.7,2,100.0,110,64926,E07000074
2021-04-10,East of England,Maldon,10.78,7,3,42.86,B.1.1.7,3,100.0,108,64926,E07000074
2021-04-03,East of England,Maldon,15.4,10,2,20.0,B.1.1.7,2,100.0,105,64926,E07000074
2021-03-27,East of England,Maldon,21.56,14,3,21.43,B.1.1.7,3,100.0,103,64926,E07000074
2021-03-20,East of England,Maldon,10.78,7,2,28.57,B.1.1.7,2,100.0,100,64926,E07000074
2021-03-13,East of England,Maldon,7.7,5,1,20.0,Lineage data suppressed,1,100.0,7,64926,E07000074
2021-03-06,East of England,Maldon,16.94,11,1,9.09,B.1.1.7,1,100.0,98,64926,E07000074
2021-02-27,East of England,Maldon,41.59,27,2,7.41,B.1.1.7,2,100.0,97,64926,E07000074
2021-02-20,East of England,Maldon,72.39,47,12,25.53,B.1.1.7,12,100.0,95,64926,E07000074
2021-02-13,East of England,Maldon,84.71,55,3,5.45,B.1.1.7,3,100.0,83,64926,E07000074
2021-02-06,East of England,Maldon,143.24,93,2,2.15,B.1.1.7,2,100.0,80,64926,E07000074
2021-01-30,East of England,Maldon,206.39,134,11,8.21,B.1.1.7,11,100.0,78,64926,E07000074
2021-01-23,East of England,Maldon,372.73,242,20,8.26,B.1.1.7,20,100.0,67,64926,E07000074
2021-01-16,East of England,Maldon,494.41,321,5,1.56,B.1.1.7,5,100.0,47,64926,E07000074
2021-01-09,East of England,Maldon,805.53,523,15,2.87,B.1.1.7,15,100.0,42,64926,E07000074
2021-01-02,East of England,Maldon,1022.7,664,13,1.96,B.1.1.7,13,100.0,27,64926,E07000074
2020-12-26,East of England,Maldon,734.68,477,3,0.63,B.1.1.7,3,100.0,14,64926,E07000074
2020-12-19,East of England,Maldon,566.8,368,7,1.9,B.1.1.7,6,85.71,11,64926,E07000074
2020-12-19,East of England,Maldon,566.8,368,7,1.9,B.1.177,1,14.29,6,64926,E07000074
2020-12-12,East of England,Maldon,257.22,167,1,0.6,B.1.1.7,1,100.0,5,64926,E07000074
2020-12-05,East of England,Maldon,130.92,85,2,2.35,B.1.1.7,2,100.0,4,64926,E07000074
2020-11-28,East of England,Maldon,55.45,36,2,5.56,AD.2,1,50.0,1,64926,E07000074
2020-11-28,East of England,Maldon,55.45,36,2,5.56,B.1.1.7,1,50.0,2,64926,E07000074
2020-11-14,East of England,Maldon,100.11,65,7,10.77,B.1.177,4,57.14,5,64926,E07000074
2020-11-14,East of England,Maldon,100.11,65,7,10.77,B.1.160,1,14.29,1,64926,E07000074
2020-11-14,East of England,Maldon,100.11,65,7,10.77,B.1.610,1,14.29,1,64926,E07000074
2020-11-14,East of England,Maldon,100.11,65,7,10.77,B.1.177.54,1,14.29,1,64926,E07000074
2020-11-07,East of England,Maldon,58.53,38,3,7.89,B.1.258,1,33.33,1,64926,E07000074
2020-11-07,East of England,Maldon,58.53,38,3,7.89,B.1.1.7,1,33.33,1,64926,E07000074
2020-11-07,East of England,Maldon,58.53,38,3,7.89,B.1.177,1,33.33,1,64926,E07000074
2020-10-31,East of England,Maldon,58.53,38,1,2.63,Lineage data suppressed,1,100.0,6,64926,E07000074
2020-10-24,East of England,Maldon,61.61,40,2,5.0,Lineage data suppressed,2,100.0,5,64926,E07000074
2020-10-17,East of England,Maldon,47.75,31,2,6.45,Lineage data suppressed,2,100.0,3,64926,E07000074
2020-10-03,East of England,Maldon,20.02,13,1,7.69,B.1.1.37,1,100.0,1,64926,E07000074
2020-09-05,East of England,Maldon,4.62,3,1,33.33,Lineage data suppressed,1,100.0,1,64926,E07000074
