WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,Yorkshire and The Humber,Hambleton,439.99,403,40,9.93,AY.4,37,92.5,209,91594,E07000164
2021-09-25,Yorkshire and The Humber,Hambleton,439.99,403,40,9.93,AY.36,1,2.5,1,91594,E07000164
2021-09-25,Yorkshire and The Humber,Hambleton,439.99,403,40,9.93,AY.3,1,2.5,1,91594,E07000164
2021-09-25,Yorkshire and The Humber,Hambleton,439.99,403,40,9.93,B.1.617.2,1,2.5,26,91594,E07000164
2021-09-18,Yorkshire and The Humber,Hambleton,258.75,237,21,8.86,AY.4,21,100.0,172,91594,E07000164
2021-09-11,Yorkshire and The Humber,Hambleton,239.1,219,27,12.33,AY.4,22,81.48,151,91594,E07000164
2021-09-11,Yorkshire and The Humber,Hambleton,239.1,219,27,12.33,B.1.617.2,4,14.81,25,91594,E07000164
2021-09-11,Yorkshire and The Humber,Hambleton,239.1,219,27,12.33,AY.9,1,3.7,2,91594,E07000164
2021-09-04,Yorkshire and The Humber,Hambleton,299.15,274,25,9.12,AY.4,20,80.0,129,91594,E07000164
2021-09-04,Yorkshire and The Humber,Hambleton,299.15,274,25,9.12,B.1.617.2,4,16.0,21,91594,E07000164
2021-09-04,Yorkshire and The Humber,Hambleton,299.15,274,25,9.12,AY.7,1,4.0,2,91594,E07000164
2021-08-28,Yorkshire and The Humber,Hambleton,272.94,250,22,8.8,AY.4,19,86.36,109,91594,E07000164
2021-08-28,Yorkshire and The Humber,Hambleton,272.94,250,22,8.8,B.1.617.2,3,13.64,17,91594,E07000164
2021-08-21,Yorkshire and The Humber,Hambleton,246.74,226,35,15.49,AY.4,26,74.29,90,91594,E07000164
2021-08-21,Yorkshire and The Humber,Hambleton,246.74,226,35,15.49,B.1.617.2,7,20.0,14,91594,E07000164
2021-08-21,Yorkshire and The Humber,Hambleton,246.74,226,35,15.49,AY.9,1,2.86,1,91594,E07000164
2021-08-21,Yorkshire and The Humber,Hambleton,246.74,226,35,15.49,AY.6,1,2.86,1,91594,E07000164
2021-08-14,Yorkshire and The Humber,Hambleton,204.16,187,13,6.95,AY.4,9,69.23,64,91594,E07000164
2021-08-14,Yorkshire and The Humber,Hambleton,204.16,187,13,6.95,AY.5,2,15.38,4,91594,E07000164
2021-08-14,Yorkshire and The Humber,Hambleton,204.16,187,13,6.95,B.1.617.2,2,15.38,7,91594,E07000164
2021-08-07,Yorkshire and The Humber,Hambleton,222.72,204,22,10.78,AY.4,20,90.91,55,91594,E07000164
2021-08-07,Yorkshire and The Humber,Hambleton,222.72,204,22,10.78,AY.5,1,4.55,2,91594,E07000164
2021-08-07,Yorkshire and The Humber,Hambleton,222.72,204,22,10.78,B.1.617.2,1,4.55,5,91594,E07000164
2021-07-31,Yorkshire and The Humber,Hambleton,262.03,240,10,4.17,AY.4,9,90.0,35,91594,E07000164
2021-07-31,Yorkshire and The Humber,Hambleton,262.03,240,10,4.17,B.1.617.2,1,10.0,4,91594,E07000164
2021-07-24,Yorkshire and The Humber,Hambleton,443.26,406,18,4.43,AY.4,16,88.89,26,91594,E07000164
2021-07-24,Yorkshire and The Humber,Hambleton,443.26,406,18,4.43,AY.7,1,5.56,1,91594,E07000164
2021-07-24,Yorkshire and The Humber,Hambleton,443.26,406,18,4.43,B.1.617.2,1,5.56,3,91594,E07000164
2021-07-17,Yorkshire and The Humber,Hambleton,675.81,619,3,0.48,AY.4,2,66.67,10,91594,E07000164
2021-07-17,Yorkshire and The Humber,Hambleton,675.81,619,3,0.48,B.1.617.2,1,33.33,2,91594,E07000164
2021-07-10,Yorkshire and The Humber,Hambleton,455.27,417,5,1.2,AY.4,4,80.0,8,91594,E07000164
2021-07-10,Yorkshire and The Humber,Hambleton,455.27,417,5,1.2,B.1.617.2,1,20.0,1,91594,E07000164
2021-06-26,Yorkshire and The Humber,Hambleton,104.81,96,3,3.12,AY.4,3,100.0,4,91594,E07000164
2021-06-12,Yorkshire and The Humber,Hambleton,27.29,25,1,4.0,AY.4,1,100.0,1,91594,E07000164
2021-06-05,Yorkshire and The Humber,Hambleton,33.85,31,1,3.23,AY.5,1,100.0,1,91594,E07000164
2021-05-01,Yorkshire and The Humber,Hambleton,18.56,17,7,41.18,B.1.1.7,7,100.0,205,91594,E07000164
2021-04-24,Yorkshire and The Humber,Hambleton,8.73,8,4,50.0,B.1.1.7,4,100.0,198,91594,E07000164
2021-04-17,Yorkshire and The Humber,Hambleton,5.46,5,1,20.0,Lineage data suppressed,1,100.0,7,91594,E07000164
2021-04-10,Yorkshire and The Humber,Hambleton,7.64,7,3,42.86,B.1.1.7,3,100.0,194,91594,E07000164
