WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,Yorkshire and The Humber,Hambleton,103.72,95,6,6.32,B.1.617.2,6,100.0,9,91594,E07000164
2021-06-12,Yorkshire and The Humber,Hambleton,27.29,25,1,4.0,B.1.617.2,1,100.0,3,91594,E07000164
2021-06-05,Yorkshire and The Humber,Hambleton,33.85,31,2,6.45,B.1.617.2,2,100.0,2,91594,E07000164
2021-05-01,Yorkshire and The Humber,Hambleton,18.56,17,7,41.18,B.1.1.7,7,100.0,206,91594,E07000164
2021-04-24,Yorkshire and The Humber,Hambleton,8.73,8,4,50.0,B.1.1.7,4,100.0,199,91594,E07000164
2021-04-17,Yorkshire and The Humber,Hambleton,5.46,5,1,20.0,Lineage data suppressed,1,100.0,6,91594,E07000164
2021-04-10,Yorkshire and The Humber,Hambleton,7.64,7,3,42.86,B.1.1.7,3,100.0,195,91594,E07000164
2021-04-03,Yorkshire and The Humber,Hambleton,19.65,18,5,27.78,B.1.1.7,5,100.0,192,91594,E07000164
2021-03-27,Yorkshire and The Humber,Hambleton,26.2,24,9,37.5,B.1.1.7,9,100.0,187,91594,E07000164
2021-03-20,Yorkshire and The Humber,Hambleton,30.57,28,21,75.0,B.1.1.7,21,100.0,178,91594,E07000164
2021-03-13,Yorkshire and The Humber,Hambleton,48.04,44,20,45.45,B.1.1.7,20,100.0,157,91594,E07000164
2021-03-06,Yorkshire and The Humber,Hambleton,37.12,34,21,61.76,B.1.1.7,21,100.0,137,91594,E07000164
2021-02-27,Yorkshire and The Humber,Hambleton,63.32,58,29,50.0,B.1.1.7,29,100.0,116,91594,E07000164
2021-02-20,Yorkshire and The Humber,Hambleton,67.69,62,15,24.19,B.1.1.7,13,86.67,87,91594,E07000164
2021-02-20,Yorkshire and The Humber,Hambleton,67.69,62,15,24.19,B.1.177,2,13.33,45,91594,E07000164
2021-02-13,Yorkshire and The Humber,Hambleton,132.1,121,7,5.79,B.1.1.7,7,100.0,74,91594,E07000164
2021-02-06,Yorkshire and The Humber,Hambleton,123.37,113,2,1.77,B.1.1.7,2,100.0,67,91594,E07000164
2021-01-30,Yorkshire and The Humber,Hambleton,198.7,182,13,7.14,B.1.1.7,13,100.0,65,91594,E07000164
2021-01-23,Yorkshire and The Humber,Hambleton,230.36,211,31,14.69,B.1.1.7,26,83.87,52,91594,E07000164
2021-01-23,Yorkshire and The Humber,Hambleton,230.36,211,31,14.69,B.1.177,4,12.9,43,91594,E07000164
2021-01-23,Yorkshire and The Humber,Hambleton,230.36,211,31,14.69,B.1.177.6,1,3.23,1,91594,E07000164
2021-01-16,Yorkshire and The Humber,Hambleton,324.26,297,9,3.03,B.1.1.7,6,66.67,26,91594,E07000164
2021-01-16,Yorkshire and The Humber,Hambleton,324.26,297,9,3.03,B.1.177,2,22.22,39,91594,E07000164
2021-01-16,Yorkshire and The Humber,Hambleton,324.26,297,9,3.03,B.1.177.10,1,11.11,1,91594,E07000164
2021-01-09,Yorkshire and The Humber,Hambleton,458.55,420,22,5.24,B.1.1.7,17,77.27,20,91594,E07000164
2021-01-09,Yorkshire and The Humber,Hambleton,458.55,420,22,5.24,B.1.177,5,22.73,37,91594,E07000164
2021-01-02,Yorkshire and The Humber,Hambleton,398.5,365,1,0.27,B.1.1.7,1,100.0,3,91594,E07000164
2020-12-26,Yorkshire and The Humber,Hambleton,310.06,284,3,1.06,B.1.177,2,66.67,32,91594,E07000164
2020-12-26,Yorkshire and The Humber,Hambleton,310.06,284,3,1.06,B.1.1.7,1,33.33,2,91594,E07000164
2020-12-19,Yorkshire and The Humber,Hambleton,105.9,97,1,1.03,B.1.177,1,100.0,30,91594,E07000164
