WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,Thurrock,244.35,426,56,13.15,AY.4,41,73.21,342,174341,E06000034
2021-08-28,East of England,Thurrock,244.35,426,56,13.15,B.1.617.2,7,12.5,82,174341,E06000034
2021-08-28,East of England,Thurrock,244.35,426,56,13.15,AY.6,4,7.14,25,174341,E06000034
2021-08-28,East of England,Thurrock,244.35,426,56,13.15,AY.9,2,3.57,9,174341,E06000034
2021-08-28,East of England,Thurrock,244.35,426,56,13.15,AY.5,2,3.57,33,174341,E06000034
2021-08-21,East of England,Thurrock,250.66,437,48,10.98,AY.4,32,66.67,301,174341,E06000034
2021-08-21,East of England,Thurrock,250.66,437,48,10.98,B.1.617.2,8,16.67,75,174341,E06000034
2021-08-21,East of England,Thurrock,250.66,437,48,10.98,AY.6,4,8.33,21,174341,E06000034
2021-08-21,East of England,Thurrock,250.66,437,48,10.98,AY.5,4,8.33,31,174341,E06000034
2021-08-14,East of England,Thurrock,235.74,411,51,12.41,AY.4,37,72.55,269,174341,E06000034
2021-08-14,East of England,Thurrock,235.74,411,51,12.41,B.1.617.2,7,13.73,67,174341,E06000034
2021-08-14,East of England,Thurrock,235.74,411,51,12.41,AY.5,4,7.84,27,174341,E06000034
2021-08-14,East of England,Thurrock,235.74,411,51,12.41,AY.7,2,3.92,9,174341,E06000034
2021-08-14,East of England,Thurrock,235.74,411,51,12.41,AY.6,1,1.96,17,174341,E06000034
2021-08-07,East of England,Thurrock,235.17,410,52,12.68,AY.4,37,71.15,232,174341,E06000034
2021-08-07,East of England,Thurrock,235.17,410,52,12.68,B.1.617.2,12,23.08,60,174341,E06000034
2021-08-07,East of England,Thurrock,235.17,410,52,12.68,AY.6,2,3.85,16,174341,E06000034
2021-08-07,East of England,Thurrock,235.17,410,52,12.68,AY.7,1,1.92,7,174341,E06000034
2021-07-31,East of England,Thurrock,282.78,493,74,15.01,AY.4,44,59.46,195,174341,E06000034
2021-07-31,East of England,Thurrock,282.78,493,74,15.01,B.1.617.2,18,24.32,48,174341,E06000034
2021-07-31,East of England,Thurrock,282.78,493,74,15.01,AY.5,6,8.11,23,174341,E06000034
2021-07-31,East of England,Thurrock,282.78,493,74,15.01,AY.6,5,6.76,14,174341,E06000034
2021-07-31,East of England,Thurrock,282.78,493,74,15.01,AY.9,1,1.35,7,174341,E06000034
2021-07-24,East of England,Thurrock,353.33,616,44,7.14,AY.4,35,79.55,151,174341,E06000034
2021-07-24,East of England,Thurrock,353.33,616,44,7.14,B.1.617.2,4,9.09,30,174341,E06000034
2021-07-24,East of England,Thurrock,353.33,616,44,7.14,AY.5,3,6.82,17,174341,E06000034
2021-07-24,East of England,Thurrock,353.33,616,44,7.14,AY.9,1,2.27,6,174341,E06000034
2021-07-24,East of England,Thurrock,353.33,616,44,7.14,AY.6,1,2.27,9,174341,E06000034
2021-07-17,East of England,Thurrock,397.5,693,44,6.35,AY.4,29,65.91,116,174341,E06000034
