WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,East of England,Thurrock,204.77,357,39,10.92,AY.4,25,64.1,552,174341,E06000034
2021-09-25,East of England,Thurrock,204.77,357,39,10.92,B.1.617.2,8,20.51,96,174341,E06000034
2021-09-25,East of England,Thurrock,204.77,357,39,10.92,AY.7,3,7.69,21,174341,E06000034
2021-09-25,East of England,Thurrock,204.77,357,39,10.92,AY.9,1,2.56,21,174341,E06000034
2021-09-25,East of England,Thurrock,204.77,357,39,10.92,AY.5,1,2.56,52,174341,E06000034
2021-09-25,East of England,Thurrock,204.77,357,39,10.92,AY.6,1,2.56,35,174341,E06000034
2021-09-18,East of England,Thurrock,213.95,373,75,20.11,AY.4,55,73.33,527,174341,E06000034
2021-09-18,East of England,Thurrock,213.95,373,75,20.11,B.1.617.2,12,16.0,88,174341,E06000034
2021-09-18,East of England,Thurrock,213.95,373,75,20.11,AY.5,4,5.33,51,174341,E06000034
2021-09-18,East of England,Thurrock,213.95,373,75,20.11,AY.7,2,2.67,18,174341,E06000034
2021-09-18,East of England,Thurrock,213.95,373,75,20.11,AY.36,1,1.33,9,174341,E06000034
2021-09-18,East of England,Thurrock,213.95,373,75,20.11,AY.9,1,1.33,20,174341,E06000034
2021-09-11,East of England,Thurrock,262.13,457,82,17.94,AY.4,52,63.41,472,174341,E06000034
2021-09-11,East of England,Thurrock,262.13,457,82,17.94,B.1.617.2,7,8.54,76,174341,E06000034
2021-09-11,East of England,Thurrock,262.13,457,82,17.94,AY.5,6,7.32,47,174341,E06000034
2021-09-11,East of England,Thurrock,262.13,457,82,17.94,AY.9,5,6.1,19,174341,E06000034
2021-09-11,East of England,Thurrock,262.13,457,82,17.94,AY.7,4,4.88,16,174341,E06000034
2021-09-11,East of England,Thurrock,262.13,457,82,17.94,AY.36,4,4.88,8,174341,E06000034
2021-09-11,East of England,Thurrock,262.13,457,82,17.94,AY.6,4,4.88,34,174341,E06000034
2021-09-04,East of England,Thurrock,308.59,538,96,17.84,AY.4,70,72.92,420,174341,E06000034
2021-09-04,East of England,Thurrock,308.59,538,96,17.84,AY.5,8,8.33,41,174341,E06000034
2021-09-04,East of England,Thurrock,308.59,538,96,17.84,B.1.617.2,6,6.25,69,174341,E06000034
2021-09-04,East of England,Thurrock,308.59,538,96,17.84,AY.6,5,5.21,30,174341,E06000034
2021-09-04,East of England,Thurrock,308.59,538,96,17.84,AY.7,3,3.12,12,174341,E06000034
2021-09-04,East of England,Thurrock,308.59,538,96,17.84,AY.9,3,3.12,14,174341,E06000034
2021-09-04,East of England,Thurrock,308.59,538,96,17.84,AY.4.1,1,1.04,1,174341,E06000034
2021-08-28,East of England,Thurrock,245.5,428,60,14.02,AY.4,47,78.33,350,174341,E06000034
2021-08-28,East of England,Thurrock,245.5,428,60,14.02,B.1.617.2,6,10.0,63,174341,E06000034
2021-08-28,East of England,Thurrock,245.5,428,60,14.02,AY.6,4,6.67,25,174341,E06000034
2021-08-28,East of England,Thurrock,245.5,428,60,14.02,AY.5,2,3.33,33,174341,E06000034
2021-08-28,East of England,Thurrock,245.5,428,60,14.02,AY.9,1,1.67,11,174341,E06000034
2021-08-21,East of England,Thurrock,254.1,443,47,10.61,AY.4,32,68.09,303,174341,E06000034
2021-08-21,East of England,Thurrock,254.1,443,47,10.61,B.1.617.2,7,14.89,57,174341,E06000034
2021-08-21,East of England,Thurrock,254.1,443,47,10.61,AY.5,4,8.51,31,174341,E06000034
