WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East of England,Thurrock,279.34,487,66,13.55,B.1.617.2,66,100.0,290,174341,E06000034
2021-07-24,East of England,Thurrock,352.76,615,45,7.32,B.1.617.2,45,100.0,224,174341,E06000034
2021-07-17,East of England,Thurrock,396.92,692,47,6.79,B.1.617.2,46,97.87,179,174341,E06000034
2021-07-17,East of England,Thurrock,396.92,692,47,6.79,B.1.1.7,1,2.13,513,174341,E06000034
2021-07-10,East of England,Thurrock,178.96,312,38,12.18,B.1.617.2,38,100.0,133,174341,E06000034
2021-07-03,East of England,Thurrock,116.44,203,32,15.76,B.1.617.2,31,96.88,95,174341,E06000034
2021-07-03,East of England,Thurrock,116.44,203,32,15.76,B.1.1.7,1,3.12,512,174341,E06000034
2021-06-26,East of England,Thurrock,47.61,83,24,28.92,B.1.617.2,21,87.5,64,174341,E06000034
2021-06-26,East of England,Thurrock,47.61,83,24,28.92,B.1.1.7,2,8.33,511,174341,E06000034
2021-06-26,East of England,Thurrock,47.61,83,24,28.92,B.1,1,4.17,8,174341,E06000034
2021-06-19,East of England,Thurrock,41.3,72,8,11.11,B.1.617.2,7,87.5,43,174341,E06000034
2021-06-19,East of England,Thurrock,41.3,72,8,11.11,B.1.1.7,1,12.5,509,174341,E06000034
2021-06-12,East of England,Thurrock,30.4,53,24,45.28,B.1.617.2,22,91.67,36,174341,E06000034
2021-06-12,East of England,Thurrock,30.4,53,24,45.28,B.1.1.7,2,8.33,508,174341,E06000034
2021-06-05,East of England,Thurrock,16.06,28,12,42.86,B.1.617.2,10,83.33,14,174341,E06000034
2021-06-05,East of England,Thurrock,16.06,28,12,42.86,B.1.1.7,2,16.67,506,174341,E06000034
2021-05-29,East of England,Thurrock,12.05,21,5,23.81,B.1.617.2,3,60.0,4,174341,E06000034
2021-05-29,East of England,Thurrock,12.05,21,5,23.81,B.1.1.7,2,40.0,504,174341,E06000034
2021-05-22,East of England,Thurrock,9.75,17,5,29.41,B.1.1.7,4,80.0,502,174341,E06000034
2021-05-22,East of England,Thurrock,9.75,17,5,29.41,B.1.617.2,1,20.0,1,174341,E06000034
2021-05-15,East of England,Thurrock,9.75,17,10,58.82,B.1.1.7,9,90.0,498,174341,E06000034
2021-05-15,East of England,Thurrock,9.75,17,10,58.82,B.1.351,1,10.0,1,174341,E06000034
2021-05-08,East of England,Thurrock,8.03,14,1,7.14,B.1.1.7,1,100.0,489,174341,E06000034
2021-05-01,East of England,Thurrock,13.19,23,5,21.74,B.1.1.7,4,80.0,488,174341,E06000034
2021-05-01,East of England,Thurrock,13.19,23,5,21.74,B.1.1.318,1,20.0,1,174341,E06000034
2021-04-24,East of England,Thurrock,15.49,27,8,29.63,B.1.1.7,8,100.0,484,174341,E06000034
2021-04-17,East of England,Thurrock,7.46,13,2,15.38,B.1.1.7,2,100.0,476,174341,E06000034
2021-04-10,East of England,Thurrock,21.22,37,7,18.92,B.1.1.7,7,100.0,474,174341,E06000034
2021-04-03,East of England,Thurrock,20.65,36,9,25.0,B.1.1.7,9,100.0,467,174341,E06000034
2021-03-27,East of England,Thurrock,34.99,61,27,44.26,B.1.1.7,27,100.0,458,174341,E06000034
2021-03-20,East of England,Thurrock,46.46,81,33,40.74,B.1.1.7,33,100.0,431,174341,E06000034
2021-03-13,East of England,Thurrock,49.33,86,27,31.4,B.1.1.7,27,100.0,398,174341,E06000034
2021-03-06,East of England,Thurrock,51.62,90,18,20.0,B.1.1.7,17,94.44,371,174341,E06000034
2021-03-06,East of England,Thurrock,51.62,90,18,20.0,B.1,1,5.56,7,174341,E06000034
2021-02-27,East of England,Thurrock,76.86,134,23,17.16,B.1.1.7,23,100.0,354,174341,E06000034
2021-02-20,East of England,Thurrock,117.01,204,44,21.57,B.1.1.7,44,100.0,331,174341,E06000034
2021-02-13,East of England,Thurrock,122.75,214,19,8.88,B.1.1.7,19,100.0,287,174341,E06000034
2021-02-06,East of England,Thurrock,181.25,316,12,3.8,B.1.1.7,12,100.0,268,174341,E06000034
2021-01-30,East of England,Thurrock,290.24,506,16,3.16,B.1.1.7,16,100.0,256,174341,E06000034
2021-01-23,East of England,Thurrock,443.38,773,20,2.59,B.1.1.7,19,95.0,240,174341,E06000034
2021-01-23,East of England,Thurrock,443.38,773,20,2.59,B.1.1.70,1,5.0,1,174341,E06000034
2021-01-16,East of England,Thurrock,791.55,1380,21,1.52,B.1.1.7,19,90.48,221,174341,E06000034
2021-01-16,East of England,Thurrock,791.55,1380,21,1.52,B.1.1,2,9.52,3,174341,E06000034
2021-01-09,East of England,Thurrock,1235.51,2154,19,0.88,B.1.1.7,18,94.74,202,174341,E06000034
2021-01-09,East of England,Thurrock,1235.51,2154,19,0.88,B.1.177,1,5.26,62,174341,E06000034
2021-01-02,East of England,Thurrock,1566.47,2731,25,0.92,B.1.1.7,24,96.0,184,174341,E06000034
2021-01-02,East of England,Thurrock,1566.47,2731,25,0.92,B.1.177,1,4.0,61,174341,E06000034
2020-12-26,East of England,Thurrock,1265.91,2207,25,1.13,B.1.1.7,22,88.0,160,174341,E06000034
