WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East of England,Thurrock,26,3,11.54,B.1.1.7,3,100.0,484,174341,E06000034
2021-04-24,East of England,Thurrock,32,6,18.75,B.1.1.7,6,100.0,481,174341,E06000034
2021-04-17,East of England,Thurrock,15,2,13.33,B.1.1.7,2,100.0,475,174341,E06000034
2021-04-10,East of England,Thurrock,38,6,15.79,B.1.1.7,6,100.0,473,174341,E06000034
2021-04-03,East of England,Thurrock,36,9,25.0,B.1.1.7,9,100.0,467,174341,E06000034
2021-03-27,East of England,Thurrock,61,27,44.26,B.1.1.7,27,100.0,458,174341,E06000034
2021-03-20,East of England,Thurrock,81,33,40.74,B.1.1.7,33,100.0,431,174341,E06000034
2021-03-13,East of England,Thurrock,86,27,31.4,B.1.1.7,27,100.0,398,174341,E06000034
2021-03-06,East of England,Thurrock,90,18,20.0,B.1,1,5.56,7,174341,E06000034
2021-03-06,East of England,Thurrock,90,18,20.0,B.1.1.7,17,94.44,371,174341,E06000034
2021-02-27,East of England,Thurrock,134,23,17.16,B.1.1.7,23,100.0,354,174341,E06000034
2021-02-20,East of England,Thurrock,204,44,21.57,B.1.1.7,44,100.0,331,174341,E06000034
2021-02-13,East of England,Thurrock,214,19,8.88,B.1.1.7,19,100.0,287,174341,E06000034
2021-02-06,East of England,Thurrock,316,12,3.8,B.1.1.7,12,100.0,268,174341,E06000034
2021-01-30,East of England,Thurrock,506,16,3.16,B.1.1.7,16,100.0,256,174341,E06000034
2021-01-23,East of England,Thurrock,772,20,2.59,B.1.1.7,19,95.0,240,174341,E06000034
2021-01-23,East of England,Thurrock,772,20,2.59,B.1.1.70,1,5.0,1,174341,E06000034
2021-01-16,East of England,Thurrock,1380,21,1.52,B.1.1,2,9.52,3,174341,E06000034
2021-01-16,East of England,Thurrock,1380,21,1.52,B.1.1.7,19,90.48,221,174341,E06000034
2021-01-09,East of England,Thurrock,2155,19,0.88,B.1.1.7,18,94.74,202,174341,E06000034
2021-01-09,East of England,Thurrock,2155,19,0.88,B.1.177,1,5.26,62,174341,E06000034
2021-01-02,East of England,Thurrock,2732,25,0.92,B.1.1.7,24,96.0,184,174341,E06000034
2021-01-02,East of England,Thurrock,2732,25,0.92,B.1.177,1,4.0,61,174341,E06000034
2020-12-26,East of England,Thurrock,2208,25,1.13,B.1.1.7,22,88.0,160,174341,E06000034
2020-12-26,East of England,Thurrock,2208,25,1.13,B.1.258,1,4.0,8,174341,E06000034
2020-12-26,East of England,Thurrock,2208,25,1.13,B.1.36.17,2,8.0,9,174341,E06000034
2020-12-19,East of England,Thurrock,2279,109,4.78,B.1.1.7,93,85.32,138,174341,E06000034
2020-12-19,East of England,Thurrock,2279,109,4.78,B.1.177,8,7.34,60,174341,E06000034
2020-12-19,East of England,Thurrock,2279,109,4.78,B.1.236,1,0.92,1,174341,E06000034
2020-12-19,East of England,Thurrock,2279,109,4.78,B.1.258,1,0.92,7,174341,E06000034
2020-12-19,East of England,Thurrock,2279,109,4.78,B.1.36.17,2,1.83,7,174341,E06000034
2020-12-19,East of England,Thurrock,2279,109,4.78,B.1.469,3,2.75,6,174341,E06000034
2020-12-19,East of England,Thurrock,2279,109,4.78,B.1.525,1,0.92,1,174341,E06000034
2020-12-12,East of England,Thurrock,1059,36,3.4,B.1.1.7,26,72.22,45,174341,E06000034
2020-12-12,East of England,Thurrock,1059,36,3.4,B.1.177,4,11.11,52,174341,E06000034
2020-12-12,East of England,Thurrock,1059,36,3.4,B.1.177.6,1,2.78,1,174341,E06000034
2020-12-12,East of England,Thurrock,1059,36,3.4,B.1.258,2,5.56,6,174341,E06000034
2020-12-12,East of England,Thurrock,1059,36,3.4,B.1.36.17,1,2.78,5,174341,E06000034
2020-12-12,East of England,Thurrock,1059,36,3.4,B.1.469,2,5.56,3,174341,E06000034
2020-12-05,East of England,Thurrock,445,7,1.57,B.1.1.241,1,14.29,1,174341,E06000034
2020-12-05,East of England,Thurrock,445,7,1.57,B.1.1.7,6,85.71,19,174341,E06000034
2020-11-28,East of England,Thurrock,339,5,1.47,B.1.1.7,3,60.0,13,174341,E06000034
2020-11-28,East of England,Thurrock,339,5,1.47,B.1.177,1,20.0,48,174341,E06000034
2020-11-28,East of England,Thurrock,339,5,1.47,B.1.469,1,20.0,1,174341,E06000034
2020-11-21,East of England,Thurrock,384,9,2.34,B,1,11.11,1,174341,E06000034
2020-11-21,East of England,Thurrock,384,9,2.34,B.1,4,44.44,6,174341,E06000034
2020-11-21,East of England,Thurrock,384,9,2.34,B.1.1.7,2,22.22,10,174341,E06000034
2020-11-21,East of England,Thurrock,384,9,2.34,B.1.177,2,22.22,47,174341,E06000034
2020-11-14,East of England,Thurrock,385,22,5.71,B.1.1.1,1,4.55,1,174341,E06000034
2020-11-14,East of England,Thurrock,385,22,5.71,B.1.1.240,1,4.55,5,174341,E06000034
2020-11-14,East of England,Thurrock,385,22,5.71,B.1.1.7,6,27.27,8,174341,E06000034
2020-11-14,East of England,Thurrock,385,22,5.71,B.1.177,10,45.45,45,174341,E06000034
2020-11-14,East of England,Thurrock,385,22,5.71,B.1.177.18,1,4.55,7,174341,E06000034
2020-11-14,East of England,Thurrock,385,22,5.71,B.1.258,2,9.09,4,174341,E06000034
2020-11-14,East of England,Thurrock,385,22,5.71,B.1.36.9,1,4.55,1,174341,E06000034
2020-11-07,East of England,Thurrock,276,10,3.62,B.1.1.315,1,10.0,2,174341,E06000034
2020-11-07,East of England,Thurrock,276,10,3.62,B.1.1.7,1,10.0,2,174341,E06000034
2020-11-07,East of England,Thurrock,276,10,3.62,B.1.177,4,40.0,35,174341,E06000034
2020-11-07,East of England,Thurrock,276,10,3.62,B.1.177.2,1,10.0,1,174341,E06000034
2020-11-07,East of England,Thurrock,276,10,3.62,B.1.177.4,2,20.0,2,174341,E06000034
2020-11-07,East of England,Thurrock,276,10,3.62,B.1.258.12,1,10.0,1,174341,E06000034
2020-10-31,East of England,Thurrock,259,5,1.93,B.1,1,20.0,2,174341,E06000034
2020-10-31,East of England,Thurrock,259,5,1.93,B.1.1.240,2,40.0,4,174341,E06000034
2020-10-31,East of England,Thurrock,259,5,1.93,B.1.1.7,1,20.0,1,174341,E06000034
2020-10-31,East of England,Thurrock,259,5,1.93,B.1.177.18,1,20.0,6,174341,E06000034
2020-10-24,East of England,Thurrock,306,24,7.84,B.1.1.240,2,8.33,2,174341,E06000034
2020-10-24,East of England,Thurrock,306,24,7.84,B.1.1.279,1,4.17,1,174341,E06000034
2020-10-24,East of England,Thurrock,306,24,7.84,B.1.1.311,1,4.17,3,174341,E06000034
2020-10-24,East of England,Thurrock,306,24,7.84,B.1.177,11,45.83,31,174341,E06000034
2020-10-24,East of England,Thurrock,306,24,7.84,B.1.177.18,5,20.83,5,174341,E06000034
