WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East of England,Thurrock,262.7,458,77,16.81,AY.4,49,63.64,467,174341,E06000034
2021-09-11,East of England,Thurrock,262.7,458,77,16.81,B.1.617.2,10,12.99,88,174341,E06000034
2021-09-11,East of England,Thurrock,262.7,458,77,16.81,AY.9,5,6.49,17,174341,E06000034
2021-09-11,East of England,Thurrock,262.7,458,77,16.81,AY.5,5,6.49,46,174341,E06000034
2021-09-11,East of England,Thurrock,262.7,458,77,16.81,AY.7,4,5.19,16,174341,E06000034
2021-09-11,East of England,Thurrock,262.7,458,77,16.81,AY.6,4,5.19,34,174341,E06000034
2021-09-04,East of England,Thurrock,309.74,540,96,17.78,AY.4,71,73.96,418,174341,E06000034
2021-09-04,East of England,Thurrock,309.74,540,96,17.78,AY.5,8,8.33,41,174341,E06000034
2021-09-04,East of England,Thurrock,309.74,540,96,17.78,B.1.617.2,6,6.25,78,174341,E06000034
2021-09-04,East of England,Thurrock,309.74,540,96,17.78,AY.6,5,5.21,30,174341,E06000034
2021-09-04,East of England,Thurrock,309.74,540,96,17.78,AY.7,3,3.12,12,174341,E06000034
2021-09-04,East of England,Thurrock,309.74,540,96,17.78,AY.9,3,3.12,12,174341,E06000034
2021-08-28,East of England,Thurrock,244.35,426,60,14.08,AY.4,46,76.67,347,174341,E06000034
2021-08-28,East of England,Thurrock,244.35,426,60,14.08,B.1.617.2,6,10.0,72,174341,E06000034
2021-08-28,East of England,Thurrock,244.35,426,60,14.08,AY.6,4,6.67,25,174341,E06000034
2021-08-28,East of England,Thurrock,244.35,426,60,14.08,AY.9,2,3.33,9,174341,E06000034
2021-08-28,East of England,Thurrock,244.35,426,60,14.08,AY.5,2,3.33,33,174341,E06000034
2021-08-21,East of England,Thurrock,252.38,440,47,10.68,AY.4,32,68.09,301,174341,E06000034
2021-08-21,East of England,Thurrock,252.38,440,47,10.68,B.1.617.2,7,14.89,66,174341,E06000034
2021-08-21,East of England,Thurrock,252.38,440,47,10.68,AY.6,4,8.51,21,174341,E06000034
2021-08-21,East of England,Thurrock,252.38,440,47,10.68,AY.5,4,8.51,31,174341,E06000034
2021-08-14,East of England,Thurrock,235.17,410,50,12.2,AY.4,37,74.0,269,174341,E06000034
2021-08-14,East of England,Thurrock,235.17,410,50,12.2,B.1.617.2,6,12.0,59,174341,E06000034
2021-08-14,East of England,Thurrock,235.17,410,50,12.2,AY.5,4,8.0,27,174341,E06000034
2021-08-14,East of England,Thurrock,235.17,410,50,12.2,AY.7,2,4.0,9,174341,E06000034
2021-08-14,East of England,Thurrock,235.17,410,50,12.2,AY.6,1,2.0,17,174341,E06000034
2021-08-07,East of England,Thurrock,235.74,411,52,12.65,AY.4,37,71.15,232,174341,E06000034
2021-08-07,East of England,Thurrock,235.74,411,52,12.65,B.1.617.2,12,23.08,53,174341,E06000034
2021-08-07,East of England,Thurrock,235.74,411,52,12.65,AY.6,2,3.85,16,174341,E06000034
2021-08-07,East of England,Thurrock,235.74,411,52,12.65,AY.7,1,1.92,7,174341,E06000034
2021-07-31,East of England,Thurrock,283.35,494,70,14.17,AY.4,44,62.86,195,174341,E06000034
2021-07-31,East of England,Thurrock,283.35,494,70,14.17,B.1.617.2,14,20.0,41,174341,E06000034
2021-07-31,East of England,Thurrock,283.35,494,70,14.17,AY.5,6,8.57,23,174341,E06000034
2021-07-31,East of England,Thurrock,283.35,494,70,14.17,AY.6,5,7.14,14,174341,E06000034
2021-07-31,East of England,Thurrock,283.35,494,70,14.17,AY.9,1,1.43,7,174341,E06000034
2021-07-24,East of England,Thurrock,356.2,621,42,6.76,AY.4,35,83.33,151,174341,E06000034
2021-07-24,East of England,Thurrock,356.2,621,42,6.76,AY.5,3,7.14,17,174341,E06000034
2021-07-24,East of England,Thurrock,356.2,621,42,6.76,B.1.617.2,2,4.76,27,174341,E06000034
2021-07-24,East of England,Thurrock,356.2,621,42,6.76,AY.9,1,2.38,6,174341,E06000034
2021-07-24,East of England,Thurrock,356.2,621,42,6.76,AY.6,1,2.38,9,174341,E06000034
2021-07-17,East of England,Thurrock,398.64,695,43,6.19,AY.4,29,67.44,116,174341,E06000034
2021-07-17,East of England,Thurrock,398.64,695,43,6.19,AY.5,6,13.95,14,174341,E06000034
2021-07-17,East of England,Thurrock,398.64,695,43,6.19,B.1.617.2,5,11.63,25,174341,E06000034
2021-07-17,East of England,Thurrock,398.64,695,43,6.19,B.1.1.7,1,2.33,500,174341,E06000034
2021-07-17,East of England,Thurrock,398.64,695,43,6.19,AY.7,1,2.33,6,174341,E06000034
2021-07-17,East of England,Thurrock,398.64,695,43,6.19,AY.6,1,2.33,8,174341,E06000034
2021-07-10,East of England,Thurrock,178.96,312,38,12.18,AY.4,32,84.21,87,174341,E06000034
2021-07-10,East of England,Thurrock,178.96,312,38,12.18,AY.5,4,10.53,8,174341,E06000034
2021-07-10,East of England,Thurrock,178.96,312,38,12.18,AY.7,2,5.26,5,174341,E06000034
2021-07-03,East of England,Thurrock,116.44,203,32,15.76,AY.4,18,56.25,55,174341,E06000034
2021-07-03,East of England,Thurrock,116.44,203,32,15.76,B.1.617.2,6,18.75,20,174341,E06000034
2021-07-03,East of England,Thurrock,116.44,203,32,15.76,AY.6,4,12.5,7,174341,E06000034
2021-07-03,East of England,Thurrock,116.44,203,32,15.76,AY.9,2,6.25,5,174341,E06000034
2021-07-03,East of England,Thurrock,116.44,203,32,15.76,B.1.1.7,1,3.12,499,174341,E06000034
2021-07-03,East of England,Thurrock,116.44,203,32,15.76,AY.5,1,3.12,4,174341,E06000034
2021-06-26,East of England,Thurrock,47.61,83,23,27.71,AY.4,15,65.22,37,174341,E06000034
2021-06-26,East of England,Thurrock,47.61,83,23,27.71,B.1.617.2,3,13.04,14,174341,E06000034
2021-06-26,East of England,Thurrock,47.61,83,23,27.71,B.1.1.7,2,8.7,498,174341,E06000034
2021-06-26,East of England,Thurrock,47.61,83,23,27.71,AY.7,2,8.7,3,174341,E06000034
2021-06-26,East of England,Thurrock,47.61,83,23,27.71,AY.6,1,4.35,3,174341,E06000034
2021-06-19,East of England,Thurrock,41.3,72,8,11.11,AY.4,5,62.5,22,174341,E06000034
2021-06-19,East of England,Thurrock,41.3,72,8,11.11,B.1.1.7,1,12.5,496,174341,E06000034
2021-06-19,East of England,Thurrock,41.3,72,8,11.11,B.1.617.2,1,12.5,11,174341,E06000034
2021-06-19,East of England,Thurrock,41.3,72,8,11.11,AY.8,1,12.5,1,174341,E06000034
2021-06-12,East of England,Thurrock,30.4,53,24,45.28,AY.4,13,54.17,17,174341,E06000034
2021-06-12,East of England,Thurrock,30.4,53,24,45.28,B.1.617.2,4,16.67,10,174341,E06000034
2021-06-12,East of England,Thurrock,30.4,53,24,45.28,B.1.1.7,2,8.33,495,174341,E06000034
2021-06-12,East of England,Thurrock,30.4,53,24,45.28,AY.9,2,8.33,3,174341,E06000034
2021-06-12,East of England,Thurrock,30.4,53,24,45.28,AY.7,1,4.17,1,174341,E06000034
2021-06-12,East of England,Thurrock,30.4,53,24,45.28,AY.6,1,4.17,2,174341,E06000034
2021-06-12,East of England,Thurrock,30.4,53,24,45.28,AY.5,1,4.17,3,174341,E06000034
2021-06-05,East of England,Thurrock,16.06,28,12,42.86,B.1.617.2,5,41.67,6,174341,E06000034
2021-06-05,East of England,Thurrock,16.06,28,12,42.86,B.1.1.7,2,16.67,493,174341,E06000034
2021-06-05,East of England,Thurrock,16.06,28,12,42.86,AY.4,2,16.67,4,174341,E06000034
2021-06-05,East of England,Thurrock,16.06,28,12,42.86,AY.9,1,8.33,1,174341,E06000034
2021-06-05,East of England,Thurrock,16.06,28,12,42.86,AY.6,1,8.33,1,174341,E06000034
2021-06-05,East of England,Thurrock,16.06,28,12,42.86,AY.5,1,8.33,2,174341,E06000034
2021-05-29,East of England,Thurrock,12.05,21,5,23.81,B.1.1.7,2,40.0,491,174341,E06000034
2021-05-29,East of England,Thurrock,12.05,21,5,23.81,B.1.617.2,1,20.0,1,174341,E06000034
2021-05-29,East of England,Thurrock,12.05,21,5,23.81,AY.5,1,20.0,1,174341,E06000034
2021-05-29,East of England,Thurrock,12.05,21,5,23.81,AY.4,1,20.0,2,174341,E06000034
2021-05-22,East of England,Thurrock,9.75,17,5,29.41,B.1.1.7,4,80.0,489,174341,E06000034
2021-05-22,East of England,Thurrock,9.75,17,5,29.41,AY.4,1,20.0,1,174341,E06000034
2021-05-15,East of England,Thurrock,9.75,17,9,52.94,B.1.1.7,8,88.89,485,174341,E06000034
2021-05-15,East of England,Thurrock,9.75,17,9,52.94,B.1.351,1,11.11,1,174341,E06000034
2021-05-08,East of England,Thurrock,8.03,14,1,7.14,B.1.1.7,1,100.0,477,174341,E06000034
2021-05-01,East of England,Thurrock,13.19,23,5,21.74,B.1.1.7,4,80.0,476,174341,E06000034
2021-05-01,East of England,Thurrock,13.19,23,5,21.74,B.1.1.318,1,20.0,1,174341,E06000034
2021-04-24,East of England,Thurrock,15.49,27,8,29.63,B.1.1.7,8,100.0,472,174341,E06000034
2021-04-17,East of England,Thurrock,7.46,13,2,15.38,B.1.1.7,2,100.0,464,174341,E06000034
2021-04-10,East of England,Thurrock,21.22,37,7,18.92,B.1.1.7,7,100.0,462,174341,E06000034
2021-04-03,East of England,Thurrock,20.65,36,9,25.0,B.1.1.7,9,100.0,455,174341,E06000034
2021-03-27,East of England,Thurrock,34.99,61,27,44.26,B.1.1.7,27,100.0,446,174341,E06000034
2021-03-20,East of England,Thurrock,46.46,81,33,40.74,B.1.1.7,33,100.0,419,174341,E06000034
2021-03-13,East of England,Thurrock,49.33,86,27,31.4,B.1.1.7,27,100.0,386,174341,E06000034
2021-03-06,East of England,Thurrock,52.2,91,17,18.68,B.1.1.7,17,100.0,359,174341,E06000034
2021-02-27,East of England,Thurrock,76.86,134,23,17.16,B.1.1.7,23,100.0,342,174341,E06000034
2021-02-20,East of England,Thurrock,117.01,204,44,21.57,B.1.1.7,44,100.0,319,174341,E06000034
2021-02-13,East of England,Thurrock,122.75,214,19,8.88,B.1.1.7,19,100.0,275,174341,E06000034
2021-02-06,East of England,Thurrock,181.25,316,12,3.8,B.1.1.7,12,100.0,256,174341,E06000034
2021-01-30,East of England,Thurrock,290.24,506,16,3.16,B.1.1.7,16,100.0,244,174341,E06000034
2021-01-23,East of England,Thurrock,443.38,773,20,2.59,B.1.1.7,19,95.0,228,174341,E06000034
2021-01-23,East of England,Thurrock,443.38,773,20,2.59,B.1.1.70,1,5.0,1,174341,E06000034
2021-01-16,East of England,Thurrock,790.98,1379,21,1.52,B.1.1.7,19,90.48,209,174341,E06000034
2021-01-16,East of England,Thurrock,790.98,1379,21,1.52,B.1.1,2,9.52,5,174341,E06000034
2021-01-09,East of England,Thurrock,1234.36,2152,19,0.88,B.1.1.7,18,94.74,190,174341,E06000034
2021-01-09,East of England,Thurrock,1234.36,2152,19,0.88,B.1.177,1,5.26,35,174341,E06000034
2021-01-02,East of England,Thurrock,1566.47,2731,24,0.88,B.1.1.7,23,95.83,172,174341,E06000034
2021-01-02,East of England,Thurrock,1566.47,2731,24,0.88,B.1.177,1,4.17,34,174341,E06000034
2020-12-26,East of England,Thurrock,1265.91,2207,23,1.04,B.1.1.7,20,86.96,149,174341,E06000034
2020-12-26,East of England,Thurrock,1265.91,2207,23,1.04,B.1.36.17,2,8.7,6,174341,E06000034
2020-12-26,East of England,Thurrock,1265.91,2207,23,1.04,B.1.258,1,4.35,9,174341,E06000034
2020-12-19,East of England,Thurrock,1307.78,2280,108,4.74,B.1.1.7,91,84.26,129,174341,E06000034
2020-12-19,East of England,Thurrock,1307.78,2280,108,4.74,B.1.177,5,4.63,33,174341,E06000034
2020-12-19,East of England,Thurrock,1307.78,2280,108,4.74,B.1.469,3,2.78,6,174341,E06000034
2020-12-19,East of England,Thurrock,1307.78,2280,108,4.74,B.1.36.39,2,1.85,3,174341,E06000034
2020-12-19,East of England,Thurrock,1307.78,2280,108,4.74,B.1.1,1,0.93,3,174341,E06000034
2020-12-19,East of England,Thurrock,1307.78,2280,108,4.74,B.1.525,1,0.93,1,174341,E06000034
2020-12-19,East of England,Thurrock,1307.78,2280,108,4.74,B.1.236,1,0.93,1,174341,E06000034
2020-12-19,East of England,Thurrock,1307.78,2280,108,4.74,B.1.177.87,1,0.93,9,174341,E06000034
2020-12-19,East of England,Thurrock,1307.78,2280,108,4.74,B.1.177.7,1,0.93,1,174341,E06000034
2020-12-19,East of England,Thurrock,1307.78,2280,108,4.74,B.1.258,1,0.93,8,174341,E06000034
2020-12-19,East of England,Thurrock,1307.78,2280,108,4.74,B.1.177.58,1,0.93,4,174341,E06000034
2020-12-12,East of England,Thurrock,607.43,1059,35,3.31,B.1.1.7,24,68.57,38,174341,E06000034
2020-12-12,East of England,Thurrock,607.43,1059,35,3.31,B.1.258,2,5.71,7,174341,E06000034
2020-12-12,East of England,Thurrock,607.43,1059,35,3.31,B.1.177,2,5.71,28,174341,E06000034
2020-12-12,East of England,Thurrock,607.43,1059,35,3.31,B.1.469,2,5.71,3,174341,E06000034
2020-12-12,East of England,Thurrock,607.43,1059,35,3.31,B.1.1,1,2.86,2,174341,E06000034
2020-12-12,East of England,Thurrock,607.43,1059,35,3.31,B.1.36.39,1,2.86,1,174341,E06000034
2020-12-12,East of England,Thurrock,607.43,1059,35,3.31,B.1.177.57,1,2.86,4,174341,E06000034
2020-12-12,East of England,Thurrock,607.43,1059,35,3.31,B.1.177.6,1,2.86,1,174341,E06000034
2020-12-12,East of England,Thurrock,607.43,1059,35,3.31,B.1.177.87,1,2.86,8,174341,E06000034
2020-12-05,East of England,Thurrock,255.25,445,2,0.45,B.1.1.7,1,50.0,14,174341,E06000034
2020-12-05,East of England,Thurrock,255.25,445,2,0.45,AH.3,1,50.0,1,174341,E06000034
2020-11-28,East of England,Thurrock,195.02,340,5,1.47,B.1.1.7,3,60.0,13,174341,E06000034
2020-11-28,East of England,Thurrock,195.02,340,5,1.47,B.1.177,1,20.0,26,174341,E06000034
2020-11-28,East of England,Thurrock,195.02,340,5,1.47,B.1.469,1,20.0,1,174341,E06000034
2020-11-21,East of England,Thurrock,219.11,382,6,1.57,B.1,2,33.33,4,174341,E06000034
2020-11-21,East of England,Thurrock,219.11,382,6,1.57,B.1.1.7,2,33.33,10,174341,E06000034
2020-11-21,East of England,Thurrock,219.11,382,6,1.57,B.1.177.53,1,16.67,1,174341,E06000034
2020-11-21,East of England,Thurrock,219.11,382,6,1.57,B.1.177,1,16.67,25,174341,E06000034
2020-11-14,East of England,Thurrock,221.41,386,22,5.7,B.1.1.7,6,27.27,8,174341,E06000034
2020-11-14,East of England,Thurrock,221.41,386,22,5.7,B.1.177,6,27.27,24,174341,E06000034
2020-11-14,East of England,Thurrock,221.41,386,22,5.7,B.1.258,2,9.09,5,174341,E06000034
2020-11-14,East of England,Thurrock,221.41,386,22,5.7,B.1.177.58,2,9.09,3,174341,E06000034
2020-11-14,East of England,Thurrock,221.41,386,22,5.7,B.1.177.33,1,4.55,2,174341,E06000034
2020-11-14,East of England,Thurrock,221.41,386,22,5.7,B.1.1.240,1,4.55,5,174341,E06000034
