WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East of England,East Cambridgeshire,205.92,185,12,6.49,B.1.617.2,12,100.0,76,89840,E07000009
2021-07-24,East of England,East Cambridgeshire,198.13,178,10,5.62,B.1.617.2,10,100.0,64,89840,E07000009
2021-07-17,East of England,East Cambridgeshire,345.06,310,8,2.58,B.1.617.2,8,100.0,54,89840,E07000009
2021-07-10,East of England,East Cambridgeshire,203.7,183,18,9.84,B.1.617.2,18,100.0,46,89840,E07000009
2021-07-03,East of England,East Cambridgeshire,74.58,67,8,11.94,B.1.617.2,8,100.0,28,89840,E07000009
2021-06-26,East of England,East Cambridgeshire,43.41,39,9,23.08,B.1.617.2,9,100.0,20,89840,E07000009
2021-06-19,East of England,East Cambridgeshire,27.83,25,4,16.0,B.1.617.2,4,100.0,11,89840,E07000009
2021-06-12,East of England,East Cambridgeshire,14.47,13,3,23.08,B.1.617.2,3,100.0,7,89840,E07000009
2021-06-05,East of England,East Cambridgeshire,13.36,12,7,58.33,B.1.617.2,4,57.14,4,89840,E07000009
2021-06-05,East of England,East Cambridgeshire,13.36,12,7,58.33,B.1.1.7,3,42.86,76,89840,E07000009
2021-05-29,East of England,East Cambridgeshire,2.23,2,2,100.0,Lineage data suppressed,2,100.0,6,89840,E07000009
2021-05-15,East of England,East Cambridgeshire,8.9,8,1,12.5,B.1.1.7,1,100.0,73,89840,E07000009
2021-05-01,East of England,East Cambridgeshire,14.47,13,3,23.08,B.1.1.7,3,100.0,72,89840,E07000009
2021-04-24,East of England,East Cambridgeshire,18.92,17,3,17.65,B.1.1.7,3,100.0,69,89840,E07000009
2021-04-17,East of England,East Cambridgeshire,12.24,11,3,27.27,B.1.1.7,3,100.0,66,89840,E07000009
2021-04-10,East of England,East Cambridgeshire,22.26,20,5,25.0,B.1.1.7,4,80.0,63,89840,E07000009
2021-04-10,East of England,East Cambridgeshire,22.26,20,5,25.0,B.1.351,1,20.0,1,89840,E07000009
2021-04-03,East of England,East Cambridgeshire,35.62,32,3,9.38,B.1.1.7,3,100.0,59,89840,E07000009
2021-03-27,East of England,East Cambridgeshire,35.62,32,7,21.88,B.1.1.7,7,100.0,56,89840,E07000009
2021-03-20,East of England,East Cambridgeshire,36.73,33,13,39.39,B.1.1.7,13,100.0,49,89840,E07000009
2021-03-13,East of England,East Cambridgeshire,23.37,21,10,47.62,B.1.1.7,10,100.0,36,89840,E07000009
2021-03-06,East of England,East Cambridgeshire,27.83,25,5,20.0,B.1.1.7,5,100.0,26,89840,E07000009
2021-02-20,East of England,East Cambridgeshire,63.45,57,2,3.51,B.1.1.7,2,100.0,21,89840,E07000009
2021-02-13,East of England,East Cambridgeshire,95.73,86,2,2.33,B.1.1.7,2,100.0,19,89840,E07000009
