WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,East of England,East Cambridgeshire,8.9,8,2,25.0,B.1.617.2,1,50.0,1,89840,E07000009
2021-05-15,East of England,East Cambridgeshire,8.9,8,2,25.0,B.1.1.7,1,50.0,73,89840,E07000009
2021-05-01,East of England,East Cambridgeshire,14.47,13,3,23.08,B.1.1.7,3,100.0,72,89840,E07000009
2021-04-24,East of England,East Cambridgeshire,18.92,17,3,17.65,B.1.1.7,3,100.0,69,89840,E07000009
2021-04-17,East of England,East Cambridgeshire,11.13,10,3,30.0,B.1.1.7,3,100.0,66,89840,E07000009
2021-04-10,East of England,East Cambridgeshire,22.26,20,5,25.0,B.1.1.7,4,80.0,63,89840,E07000009
2021-04-10,East of England,East Cambridgeshire,22.26,20,5,25.0,B.1.351,1,20.0,1,89840,E07000009
2021-04-03,East of England,East Cambridgeshire,35.62,32,3,9.38,B.1.1.7,3,100.0,59,89840,E07000009
2021-03-27,East of England,East Cambridgeshire,35.62,32,7,21.88,B.1.1.7,7,100.0,56,89840,E07000009
2021-03-20,East of England,East Cambridgeshire,36.73,33,13,39.39,B.1.1.7,13,100.0,49,89840,E07000009
2021-03-13,East of England,East Cambridgeshire,23.37,21,10,47.62,B.1.1.7,10,100.0,36,89840,E07000009
2021-03-06,East of England,East Cambridgeshire,27.83,25,5,20.0,B.1.1.7,5,100.0,26,89840,E07000009
2021-02-20,East of England,East Cambridgeshire,63.45,57,2,3.51,B.1.1.7,2,100.0,21,89840,E07000009
2021-02-13,East of England,East Cambridgeshire,96.84,87,2,2.3,B.1.1.7,2,100.0,19,89840,E07000009
2021-02-06,East of England,East Cambridgeshire,131.34,118,1,0.85,B.1.1.7,1,100.0,17,89840,E07000009
2021-01-23,East of England,East Cambridgeshire,210.37,189,3,1.59,B.1.1.7,2,66.67,16,89840,E07000009
2021-01-23,East of England,East Cambridgeshire,210.37,189,3,1.59,B.1.177,1,33.33,13,89840,E07000009
2021-01-02,East of England,East Cambridgeshire,495.33,445,3,0.67,B.1.1.7,3,100.0,14,89840,E07000009
2020-12-26,East of England,East Cambridgeshire,249.33,224,1,0.45,B.1.1.7,1,100.0,11,89840,E07000009
2020-12-19,East of England,East Cambridgeshire,144.7,130,2,1.54,B.1.1.7,2,100.0,10,89840,E07000009
2020-12-12,East of England,East Cambridgeshire,114.65,103,5,4.85,B.1.1.7,5,100.0,8,89840,E07000009
2020-11-28,East of England,East Cambridgeshire,54.54,49,6,12.24,B.1.1.7,2,33.33,3,89840,E07000009
2020-11-28,East of England,East Cambridgeshire,54.54,49,6,12.24,B.1.177.9,1,16.67,2,89840,E07000009
2020-11-28,East of England,East Cambridgeshire,54.54,49,6,12.24,B.1.1.277,1,16.67,1,89840,E07000009
2020-11-28,East of England,East Cambridgeshire,54.54,49,6,12.24,B.1.177.16,1,16.67,2,89840,E07000009
2020-11-28,East of England,East Cambridgeshire,54.54,49,6,12.24,B.1.1.196,1,16.67,1,89840,E07000009
2020-11-21,East of England,East Cambridgeshire,84.59,76,7,9.21,B.1.177,3,42.86,12,89840,E07000009
2020-11-21,East of England,East Cambridgeshire,84.59,76,7,9.21,B.1.177.10,1,14.29,1,89840,E07000009
2020-11-21,East of England,East Cambridgeshire,84.59,76,7,9.21,B.1.1.7,1,14.29,1,89840,E07000009
2020-11-21,East of England,East Cambridgeshire,84.59,76,7,9.21,B.1.36.17,1,14.29,2,89840,E07000009
2020-11-21,East of England,East Cambridgeshire,84.59,76,7,9.21,B.1.221,1,14.29,1,89840,E07000009
2020-11-14,East of England,East Cambridgeshire,65.67,59,1,1.69,Lineage data suppressed,1,100.0,4,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.177,4,30.77,9,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.177.4,2,15.38,2,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.389,1,7.69,1,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.258,1,7.69,1,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.177.9,1,7.69,1,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.177.17,1,7.69,1,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.36.17,1,7.69,1,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.1.315,1,7.69,1,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.177.18,1,7.69,1,89840,E07000009
2020-10-31,East of England,East Cambridgeshire,31.17,28,1,3.57,Lineage data suppressed,1,100.0,3,89840,E07000009
2020-10-24,East of England,East Cambridgeshire,35.62,32,5,15.62,B.1.177,4,80.0,5,89840,E07000009
2020-10-24,East of England,East Cambridgeshire,35.62,32,5,15.62,B.1.177.16,1,20.0,1,89840,E07000009
2020-10-17,East of England,East Cambridgeshire,43.41,39,1,2.56,B.1.177,1,100.0,1,89840,E07000009
2020-10-10,East of England,East Cambridgeshire,51.2,46,1,2.17,Lineage data suppressed,1,100.0,2,89840,E07000009
2020-09-26,East of England,East Cambridgeshire,4.45,4,1,25.0,Lineage data suppressed,1,100.0,1,89840,E07000009
