WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,East of England,East Cambridgeshire,419.63,377,28,7.43,AY.4,22,78.57,325,89840,E07000009
2021-09-25,East of England,East Cambridgeshire,419.63,377,28,7.43,AY.5,4,14.29,16,89840,E07000009
2021-09-25,East of England,East Cambridgeshire,419.63,377,28,7.43,AY.33,1,3.57,1,89840,E07000009
2021-09-25,East of England,East Cambridgeshire,419.63,377,28,7.43,B.1.617.2,1,3.57,28,89840,E07000009
2021-09-18,East of England,East Cambridgeshire,257.12,231,30,12.99,AY.4,24,80.0,303,89840,E07000009
2021-09-18,East of England,East Cambridgeshire,257.12,231,30,12.99,AY.5,3,10.0,12,89840,E07000009
2021-09-18,East of England,East Cambridgeshire,257.12,231,30,12.99,B.1.617.2,3,10.0,27,89840,E07000009
2021-09-11,East of England,East Cambridgeshire,205.92,185,31,16.76,AY.4,27,87.1,279,89840,E07000009
2021-09-11,East of England,East Cambridgeshire,205.92,185,31,16.76,B.1.617.2,3,9.68,24,89840,E07000009
2021-09-11,East of England,East Cambridgeshire,205.92,185,31,16.76,AY.5,1,3.23,9,89840,E07000009
2021-09-04,East of England,East Cambridgeshire,273.82,246,53,21.54,AY.4,43,81.13,252,89840,E07000009
2021-09-04,East of England,East Cambridgeshire,273.82,246,53,21.54,B.1.617.2,5,9.43,21,89840,E07000009
2021-09-04,East of England,East Cambridgeshire,273.82,246,53,21.54,AY.7,3,5.66,10,89840,E07000009
2021-09-04,East of England,East Cambridgeshire,273.82,246,53,21.54,AY.5,1,1.89,8,89840,E07000009
2021-09-04,East of England,East Cambridgeshire,273.82,246,53,21.54,AY.6,1,1.89,8,89840,E07000009
2021-08-28,East of England,East Cambridgeshire,248.22,223,38,17.04,AY.4,33,86.84,209,89840,E07000009
2021-08-28,East of England,East Cambridgeshire,248.22,223,38,17.04,B.1.617.2,3,7.89,16,89840,E07000009
2021-08-28,East of England,East Cambridgeshire,248.22,223,38,17.04,AY.5,2,5.26,7,89840,E07000009
2021-08-21,East of England,East Cambridgeshire,322.8,290,39,13.45,AY.4,31,79.49,176,89840,E07000009
