WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,London,City of London,,,4,,Lineage data suppressed,4,100.0,44,9721,E09000001
2021-07-24,London,City of London,,,1,,Lineage data suppressed,1,100.0,40,9721,E09000001
2021-07-10,London,City of London,,,1,,Lineage data suppressed,1,100.0,39,9721,E09000001
2021-07-03,London,City of London,,,2,,Lineage data suppressed,2,100.0,38,9721,E09000001
2021-06-26,London,City of London,,,9,,Lineage data suppressed,9,100.0,36,9721,E09000001
2021-06-19,London,City of London,,,3,,Lineage data suppressed,3,100.0,27,9721,E09000001
2021-06-12,London,City of London,,,4,,Lineage data suppressed,4,100.0,24,9721,E09000001
2021-06-05,London,City of London,,,7,,Lineage data suppressed,7,100.0,20,9721,E09000001
2021-05-29,London,City of London,,,1,,Lineage data suppressed,1,100.0,13,9721,E09000001
2021-05-01,London,City of London,,,1,,Lineage data suppressed,1,100.0,12,9721,E09000001
2021-02-13,London,City of London,,,1,,Lineage data suppressed,1,100.0,11,9721,E09000001
2021-01-23,London,City of London,,,1,,Lineage data suppressed,1,100.0,10,9721,E09000001
2021-01-16,London,City of London,,,1,,Lineage data suppressed,1,100.0,9,9721,E09000001
2021-01-02,London,City of London,,,1,,Lineage data suppressed,1,100.0,8,9721,E09000001
2020-11-21,London,City of London,,,1,,Lineage data suppressed,1,100.0,7,9721,E09000001
2020-11-14,London,City of London,,,1,,Lineage data suppressed,1,100.0,6,9721,E09000001
2020-11-07,London,City of London,,,3,,Lineage data suppressed,3,100.0,5,9721,E09000001
2020-10-24,London,City of London,,,1,,Lineage data suppressed,1,100.0,2,9721,E09000001
2020-10-03,London,City of London,,,1,,Lineage data suppressed,1,100.0,1,9721,E09000001
