WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,East of England,East Suffolk,43.69,109,9,8.26,B.1.617.2,9,100.0,51,249461,E07000244
2021-06-26,East of England,East Suffolk,20.84,52,12,23.08,B.1.617.2,11,91.67,42,249461,E07000244
2021-06-26,East of England,East Suffolk,20.84,52,12,23.08,B.1.1.7,1,8.33,297,249461,E07000244
2021-06-19,East of England,East Suffolk,14.83,37,9,24.32,B.1.617.2,8,88.89,31,249461,E07000244
2021-06-19,East of England,East Suffolk,14.83,37,9,24.32,B.1.1.7,1,11.11,296,249461,E07000244
2021-06-12,East of England,East Suffolk,11.22,28,8,28.57,B.1.617.2,8,100.0,23,249461,E07000244
2021-06-05,East of England,East Suffolk,10.42,26,13,50.0,B.1.617.2,12,92.31,15,249461,E07000244
2021-06-05,East of England,East Suffolk,10.42,26,13,50.0,B.1.1.7,1,7.69,295,249461,E07000244
2021-05-29,East of England,East Suffolk,5.61,14,3,21.43,B.1.617.2,3,100.0,3,249461,E07000244
2021-05-22,East of England,East Suffolk,2.41,6,4,66.67,B.1.1.7,4,100.0,294,249461,E07000244
2021-05-15,East of England,East Suffolk,7.62,19,4,21.05,B.1.1.7,4,100.0,290,249461,E07000244
2021-05-08,East of England,East Suffolk,11.22,28,5,17.86,B.1.1.7,5,100.0,286,249461,E07000244
2021-05-01,East of England,East Suffolk,17.64,44,22,50.0,B.1.1.7,22,100.0,281,249461,E07000244
2021-04-24,East of England,East Suffolk,22.85,57,18,31.58,B.1.1.7,17,94.44,259,249461,E07000244
2021-04-24,East of England,East Suffolk,22.85,57,18,31.58,B.1.617.1,1,5.56,1,249461,E07000244
2021-04-17,East of England,East Suffolk,17.24,43,7,16.28,B.1.1.7,7,100.0,242,249461,E07000244
2021-04-10,East of England,East Suffolk,14.83,37,18,48.65,B.1.1.7,18,100.0,235,249461,E07000244
2021-04-03,East of England,East Suffolk,14.03,35,16,45.71,B.1.1.7,16,100.0,217,249461,E07000244
2021-03-27,East of England,East Suffolk,26.06,65,30,46.15,B.1.1.7,30,100.0,201,249461,E07000244
2021-03-20,East of England,East Suffolk,26.46,66,18,27.27,B.1.1.7,18,100.0,171,249461,E07000244
2021-03-13,East of England,East Suffolk,30.47,76,20,26.32,B.1.1.7,20,100.0,153,249461,E07000244
2021-03-06,East of England,East Suffolk,27.66,69,7,10.14,B.1.1.7,7,100.0,133,249461,E07000244
2021-02-27,East of England,East Suffolk,39.69,99,2,2.02,B.1.1.7,2,100.0,126,249461,E07000244
2021-02-20,East of England,East Suffolk,52.51,131,9,6.87,B.1.1.7,9,100.0,124,249461,E07000244
2021-02-13,East of England,East Suffolk,76.97,192,26,13.54,B.1.1.7,24,92.31,115,249461,E07000244
2021-02-13,East of England,East Suffolk,76.97,192,26,13.54,B.1.177,2,7.69,71,249461,E07000244
2021-02-06,East of England,East Suffolk,126.27,315,5,1.59,B.1.1.7,5,100.0,91,249461,E07000244
2021-01-30,East of England,East Suffolk,151.13,377,15,3.98,B.1.1.7,13,86.67,86,249461,E07000244
2021-01-30,East of England,East Suffolk,151.13,377,15,3.98,B.1.177,2,13.33,69,249461,E07000244
2021-01-23,East of England,East Suffolk,257.35,642,13,2.02,B.1.1.7,12,92.31,73,249461,E07000244
2021-01-23,East of England,East Suffolk,257.35,642,13,2.02,B.1.177,1,7.69,67,249461,E07000244
2021-01-16,East of England,East Suffolk,414.89,1035,20,1.93,B.1.1.7,15,75.0,61,249461,E07000244
2021-01-16,East of England,East Suffolk,414.89,1035,20,1.93,B.1.177,5,25.0,66,249461,E07000244
2021-01-09,East of England,East Suffolk,461.39,1151,14,1.22,B.1.1.7,14,100.0,46,249461,E07000244
2021-01-02,East of England,East Suffolk,411.29,1026,14,1.36,B.1.1.7,9,64.29,32,249461,E07000244
2021-01-02,East of England,East Suffolk,411.29,1026,14,1.36,B.1.177,2,14.29,61,249461,E07000244
2021-01-02,East of England,East Suffolk,411.29,1026,14,1.36,B.1,1,7.14,2,249461,E07000244
2021-01-02,East of England,East Suffolk,411.29,1026,14,1.36,B.1.177.16,1,7.14,2,249461,E07000244
2021-01-02,East of England,East Suffolk,411.29,1026,14,1.36,B.1.408,1,7.14,1,249461,E07000244
2020-12-26,East of England,East Suffolk,194.02,484,5,1.03,B.1.1.7,4,80.0,23,249461,E07000244
2020-12-26,East of England,East Suffolk,194.02,484,5,1.03,B.1.177,1,20.0,59,249461,E07000244
2020-12-19,East of England,East Suffolk,160.35,400,17,4.25,B.1.1.7,12,70.59,19,249461,E07000244
2020-12-19,East of England,East Suffolk,160.35,400,17,4.25,B.1.177,4,23.53,58,249461,E07000244
2020-12-19,East of England,East Suffolk,160.35,400,17,4.25,B.1.177.16,1,5.88,1,249461,E07000244
2020-12-12,East of England,East Suffolk,92.6,231,13,5.63,B.1.177,7,53.85,54,249461,E07000244
2020-12-12,East of England,East Suffolk,92.6,231,13,5.63,B.1.1.7,3,23.08,7,249461,E07000244
2020-12-12,East of England,East Suffolk,92.6,231,13,5.63,B,1,7.69,1,249461,E07000244
2020-12-12,East of England,East Suffolk,92.6,231,13,5.63,B.1.177.6,1,7.69,1,249461,E07000244
2020-12-12,East of England,East Suffolk,92.6,231,13,5.63,B.1.177.4,1,7.69,5,249461,E07000244
2020-12-05,East of England,East Suffolk,61.33,153,2,1.31,B.1.1.7,1,50.0,4,249461,E07000244
2020-12-05,East of England,East Suffolk,61.33,153,2,1.31,B.1.177,1,50.0,47,249461,E07000244
2020-11-28,East of England,East Suffolk,51.31,128,10,7.81,B.1.177,6,60.0,46,249461,E07000244
2020-11-28,East of England,East Suffolk,51.31,128,10,7.81,B.1.1.198,3,30.0,13,249461,E07000244
2020-11-28,East of England,East Suffolk,51.31,128,10,7.81,B.1.177.22,1,10.0,1,249461,E07000244
2020-11-21,East of England,East Suffolk,70.15,175,5,2.86,B.1.1.7,1,20.0,3,249461,E07000244
2020-11-21,East of England,East Suffolk,70.15,175,5,2.86,B.1.177,1,20.0,40,249461,E07000244
2020-11-21,East of England,East Suffolk,70.15,175,5,2.86,B.1.221,1,20.0,2,249461,E07000244
2020-11-21,East of England,East Suffolk,70.15,175,5,2.86,B.1.160,1,20.0,5,249461,E07000244
2020-11-21,East of England,East Suffolk,70.15,175,5,2.86,B.1.258,1,20.0,7,249461,E07000244
2020-11-14,East of England,East Suffolk,85.78,214,24,11.21,B.1.177,11,45.83,39,249461,E07000244
2020-11-14,East of England,East Suffolk,85.78,214,24,11.21,B.1.1.198,3,12.5,10,249461,E07000244
2020-11-14,East of England,East Suffolk,85.78,214,24,11.21,B.1.36.9,2,8.33,2,249461,E07000244
2020-11-14,East of England,East Suffolk,85.78,214,24,11.21,B.1.1.7,2,8.33,2,249461,E07000244
2020-11-14,East of England,East Suffolk,85.78,214,24,11.21,B.1.258,2,8.33,6,249461,E07000244
2020-11-14,East of England,East Suffolk,85.78,214,24,11.21,B.1.36.17,1,4.17,4,249461,E07000244
2020-11-14,East of England,East Suffolk,85.78,214,24,11.21,B.1.221,1,4.17,1,249461,E07000244
2020-11-14,East of England,East Suffolk,85.78,214,24,11.21,B.1.160,1,4.17,4,249461,E07000244
