WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,East of England,East Suffolk,342.34,854,106,12.41,AY.4,91,85.85,905,249461,E07000244
2021-09-25,East of England,East Suffolk,342.34,854,106,12.41,B.1.617.2,8,7.55,88,249461,E07000244
2021-09-25,East of England,East Suffolk,342.34,854,106,12.41,AY.6,4,3.77,98,249461,E07000244
2021-09-25,East of England,East Suffolk,342.34,854,106,12.41,AY.5,2,1.89,47,249461,E07000244
2021-09-25,East of England,East Suffolk,342.34,854,106,12.41,AY.36,1,0.94,1,249461,E07000244
2021-09-18,East of England,East Suffolk,252.95,631,131,20.76,AY.4,98,74.81,814,249461,E07000244
2021-09-18,East of England,East Suffolk,252.95,631,131,20.76,B.1.617.2,19,14.5,80,249461,E07000244
2021-09-18,East of England,East Suffolk,252.95,631,131,20.76,AY.5,10,7.63,45,249461,E07000244
2021-09-18,East of England,East Suffolk,252.95,631,131,20.76,AY.6,3,2.29,94,249461,E07000244
2021-09-18,East of England,East Suffolk,252.95,631,131,20.76,AY.9,1,0.76,16,249461,E07000244
2021-09-11,East of England,East Suffolk,322.29,804,132,16.42,AY.4,113,85.61,716,249461,E07000244
2021-09-11,East of England,East Suffolk,322.29,804,132,16.42,AY.5,10,7.58,35,249461,E07000244
2021-09-11,East of England,East Suffolk,322.29,804,132,16.42,B.1.617.2,5,3.79,61,249461,E07000244
2021-09-11,East of England,East Suffolk,322.29,804,132,16.42,AY.6,3,2.27,91,249461,E07000244
2021-09-11,East of England,East Suffolk,322.29,804,132,16.42,AY.14,1,0.76,1,249461,E07000244
2021-09-04,East of England,East Suffolk,264.97,661,100,15.13,AY.4,93,93.0,603,249461,E07000244
2021-09-04,East of England,East Suffolk,264.97,661,100,15.13,B.1.617.2,4,4.0,56,249461,E07000244
2021-09-04,East of England,East Suffolk,264.97,661,100,15.13,AY.5,2,2.0,25,249461,E07000244
2021-09-04,East of England,East Suffolk,264.97,661,100,15.13,AY.6,1,1.0,88,249461,E07000244
2021-08-28,East of England,East Suffolk,228.49,570,91,15.96,AY.4,77,84.62,510,249461,E07000244
2021-08-28,East of England,East Suffolk,228.49,570,91,15.96,B.1.617.2,8,8.79,52,249461,E07000244
2021-08-28,East of England,East Suffolk,228.49,570,91,15.96,AY.6,3,3.3,87,249461,E07000244
2021-08-28,East of England,East Suffolk,228.49,570,91,15.96,AY.5,2,2.2,23,249461,E07000244
2021-08-28,East of England,East Suffolk,228.49,570,91,15.96,AY.9,1,1.1,15,249461,E07000244
2021-08-21,East of England,East Suffolk,252.95,631,84,13.31,AY.4,63,75.0,433,249461,E07000244
2021-08-21,East of England,East Suffolk,252.95,631,84,13.31,B.1.617.2,8,9.52,44,249461,E07000244
2021-08-21,East of England,East Suffolk,252.95,631,84,13.31,AY.6,7,8.33,84,249461,E07000244
2021-08-21,East of England,East Suffolk,252.95,631,84,13.31,AY.9,4,4.76,14,249461,E07000244
2021-08-21,East of England,East Suffolk,252.95,631,84,13.31,AY.5,2,2.38,21,249461,E07000244
2021-08-14,East of England,East Suffolk,176.78,441,63,14.29,AY.4,51,80.95,370,249461,E07000244
2021-08-14,East of England,East Suffolk,176.78,441,63,14.29,B.1.617.2,6,9.52,36,249461,E07000244
2021-08-14,East of England,East Suffolk,176.78,441,63,14.29,AY.6,4,6.35,77,249461,E07000244
2021-08-14,East of England,East Suffolk,176.78,441,63,14.29,AY.9,1,1.59,10,249461,E07000244
2021-08-14,East of England,East Suffolk,176.78,441,63,14.29,AY.5,1,1.59,19,249461,E07000244
2021-08-07,East of England,East Suffolk,183.19,457,158,34.57,AY.4,108,68.35,319,249461,E07000244
2021-08-07,East of England,East Suffolk,183.19,457,158,34.57,AY.6,37,23.42,73,249461,E07000244
2021-08-07,East of England,East Suffolk,183.19,457,158,34.57,B.1.617.2,10,6.33,30,249461,E07000244
2021-08-07,East of England,East Suffolk,183.19,457,158,34.57,AY.7,1,0.63,4,249461,E07000244
2021-08-07,East of England,East Suffolk,183.19,457,158,34.57,AY.9,1,0.63,9,249461,E07000244
2021-08-07,East of England,East Suffolk,183.19,457,158,34.57,AY.5,1,0.63,18,249461,E07000244
2021-07-31,East of England,East Suffolk,232.5,580,154,26.55,AY.4,104,67.53,211,249461,E07000244
2021-07-31,East of England,East Suffolk,232.5,580,154,26.55,AY.6,32,20.78,36,249461,E07000244
2021-07-31,East of England,East Suffolk,232.5,580,154,26.55,B.1.617.2,15,9.74,20,249461,E07000244
2021-07-31,East of England,East Suffolk,232.5,580,154,26.55,AY.5,2,1.3,17,249461,E07000244
2021-07-31,East of England,East Suffolk,232.5,580,154,26.55,AY.7,1,0.65,3,249461,E07000244
2021-07-24,East of England,East Suffolk,195.22,487,65,13.35,AY.4,57,87.69,107,249461,E07000244
2021-07-24,East of England,East Suffolk,195.22,487,65,13.35,AY.5,4,6.15,15,249461,E07000244
2021-07-24,East of England,East Suffolk,195.22,487,65,13.35,AY.6,2,3.08,4,249461,E07000244
2021-07-24,East of England,East Suffolk,195.22,487,65,13.35,AY.7,1,1.54,2,249461,E07000244
