WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East Midlands,Leicester,410.47,1454,261,17.95,AY.4,221,84.67,1775,354224,E06000016
2021-08-28,East Midlands,Leicester,410.47,1454,261,17.95,B.1.617.2,28,10.73,267,354224,E06000016
2021-08-28,East Midlands,Leicester,410.47,1454,261,17.95,AY.6,6,2.3,24,354224,E06000016
2021-08-28,East Midlands,Leicester,410.47,1454,261,17.95,AY.9,3,1.15,19,354224,E06000016
2021-08-28,East Midlands,Leicester,410.47,1454,261,17.95,AY.5,3,1.15,79,354224,E06000016
2021-08-21,East Midlands,Leicester,426.85,1512,249,16.47,AY.4,204,81.93,1554,354224,E06000016
2021-08-21,East Midlands,Leicester,426.85,1512,249,16.47,B.1.617.2,26,10.44,239,354224,E06000016
2021-08-21,East Midlands,Leicester,426.85,1512,249,16.47,AY.5,13,5.22,76,354224,E06000016
2021-08-21,East Midlands,Leicester,426.85,1512,249,16.47,AY.6,3,1.2,18,354224,E06000016
2021-08-21,East Midlands,Leicester,426.85,1512,249,16.47,AY.11,1,0.4,263,354224,E06000016
2021-08-21,East Midlands,Leicester,426.85,1512,249,16.47,AY.9,1,0.4,16,354224,E06000016
2021-08-21,East Midlands,Leicester,426.85,1512,249,16.47,AY.7,1,0.4,27,354224,E06000016
2021-08-14,East Midlands,Leicester,397.49,1408,211,14.99,AY.4,166,78.67,1350,354224,E06000016
2021-08-14,East Midlands,Leicester,397.49,1408,211,14.99,B.1.617.2,19,9.0,213,354224,E06000016
2021-08-14,East Midlands,Leicester,397.49,1408,211,14.99,AY.5,18,8.53,63,354224,E06000016
2021-08-14,East Midlands,Leicester,397.49,1408,211,14.99,AY.6,5,2.37,15,354224,E06000016
2021-08-14,East Midlands,Leicester,397.49,1408,211,14.99,AY.7,2,0.95,26,354224,E06000016
2021-08-14,East Midlands,Leicester,397.49,1408,211,14.99,AY.9,1,0.47,15,354224,E06000016
2021-08-07,East Midlands,Leicester,396.92,1406,256,18.21,AY.4,204,79.69,1184,354224,E06000016
2021-08-07,East Midlands,Leicester,396.92,1406,256,18.21,B.1.617.2,34,13.28,194,354224,E06000016
