WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,East Midlands,Leicester,49.97,177,97,54.8,B.1.617.2,64,65.98,122,354224,E06000016
2021-05-15,East Midlands,Leicester,49.97,177,97,54.8,B.1.1.7,32,32.99,1643,354224,E06000016
2021-05-15,East Midlands,Leicester,49.97,177,97,54.8,B.1,1,1.03,7,354224,E06000016
2021-05-08,East Midlands,Leicester,38.39,136,101,74.26,B.1.1.7,73,72.28,1611,354224,E06000016
2021-05-08,East Midlands,Leicester,38.39,136,101,74.26,B.1.617.2,27,26.73,58,354224,E06000016
2021-05-08,East Midlands,Leicester,38.39,136,101,74.26,B.1.351,1,0.99,2,354224,E06000016
2021-05-01,East Midlands,Leicester,37.26,132,100,75.76,B.1.1.7,85,85.0,1538,354224,E06000016
2021-05-01,East Midlands,Leicester,37.26,132,100,75.76,B.1.617.2,12,12.0,31,354224,E06000016
2021-05-01,East Midlands,Leicester,37.26,132,100,75.76,B.1.617.1,2,2.0,19,354224,E06000016
2021-05-01,East Midlands,Leicester,37.26,132,100,75.76,B.1.177,1,1.0,231,354224,E06000016
2021-04-24,East Midlands,Leicester,54.77,194,113,58.25,B.1.1.7,87,76.99,1453,354224,E06000016
2021-04-24,East Midlands,Leicester,54.77,194,113,58.25,B.1.617.2,13,11.5,19,354224,E06000016
2021-04-24,East Midlands,Leicester,54.77,194,113,58.25,B.1.617.1,12,10.62,17,354224,E06000016
2021-04-24,East Midlands,Leicester,54.77,194,113,58.25,B.1.351,1,0.88,1,354224,E06000016
2021-04-17,East Midlands,Leicester,67.75,240,118,49.17,B.1.1.7,111,94.07,1366,354224,E06000016
2021-04-17,East Midlands,Leicester,67.75,240,118,49.17,B.1.617.1,4,3.39,5,354224,E06000016
2021-04-17,East Midlands,Leicester,67.75,240,118,49.17,B.1.617.2,3,2.54,6,354224,E06000016
2021-04-10,East Midlands,Leicester,76.51,271,141,52.03,B.1.1.7,137,97.16,1255,354224,E06000016
2021-04-10,East Midlands,Leicester,76.51,271,141,52.03,B.1.617.2,2,1.42,3,354224,E06000016
2021-04-10,East Midlands,Leicester,76.51,271,141,52.03,B.1.617.1,1,0.71,1,354224,E06000016
2021-04-10,East Midlands,Leicester,76.51,271,141,52.03,B.1.177,1,0.71,230,354224,E06000016
2021-04-03,East Midlands,Leicester,87.8,311,174,55.95,B.1.1.7,173,99.43,1118,354224,E06000016
2021-04-03,East Midlands,Leicester,87.8,311,174,55.95,B.1.617.2,1,0.57,1,354224,E06000016
2021-03-27,East Midlands,Leicester,108.97,386,275,71.24,B.1.1.7,275,100.0,945,354224,E06000016
2021-03-20,East Midlands,Leicester,110.38,391,174,44.5,B.1.1.7,174,100.0,670,354224,E06000016
2021-03-13,East Midlands,Leicester,113.77,403,114,28.29,B.1.1.7,114,100.0,496,354224,E06000016
2021-03-06,East Midlands,Leicester,134.94,478,85,17.78,B.1.1.7,84,98.82,382,354224,E06000016
2021-03-06,East Midlands,Leicester,134.94,478,85,17.78,B.1.177,1,1.18,229,354224,E06000016
2021-02-27,East Midlands,Leicester,197.9,701,50,7.13,B.1.1.7,50,100.0,298,354224,E06000016
2021-02-20,East Midlands,Leicester,252.1,893,73,8.17,B.1.1.7,68,93.15,248,354224,E06000016
2021-02-20,East Midlands,Leicester,252.1,893,73,8.17,B.1.177.16,3,4.11,37,354224,E06000016
2021-02-20,East Midlands,Leicester,252.1,893,73,8.17,B.1.160,1,1.37,15,354224,E06000016
2021-02-20,East Midlands,Leicester,252.1,893,73,8.17,B.1.177,1,1.37,228,354224,E06000016
2021-02-13,East Midlands,Leicester,256.05,907,53,5.84,B.1.1.7,51,96.23,180,354224,E06000016
