WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East Midlands,Leicester,348.37,1234,96,7.78,B.1.617.2,95,98.96,1613,354224,E06000016
2021-07-31,East Midlands,Leicester,348.37,1234,96,7.78,AY.1,1,1.04,1,354224,E06000016
2021-07-24,East Midlands,Leicester,343.29,1216,58,4.77,B.1.617.2,58,100.0,1518,354224,E06000016
2021-07-17,East Midlands,Leicester,390.43,1383,29,2.1,B.1.617.2,29,100.0,1460,354224,E06000016
2021-07-10,East Midlands,Leicester,260.29,922,88,9.54,B.1.617.2,84,95.45,1431,354224,E06000016
2021-07-10,East Midlands,Leicester,260.29,922,88,9.54,B.1.1.7,4,4.55,1841,354224,E06000016
2021-07-03,East Midlands,Leicester,201.57,714,115,16.11,B.1.617.2,115,100.0,1347,354224,E06000016
2021-06-26,East Midlands,Leicester,138.61,491,143,29.12,B.1.617.2,137,95.8,1232,354224,E06000016
2021-06-26,East Midlands,Leicester,138.61,491,143,29.12,B.1.1.7,6,4.2,1837,354224,E06000016
2021-06-19,East Midlands,Leicester,122.52,434,142,32.72,B.1.617.2,134,94.37,1095,354224,E06000016
2021-06-19,East Midlands,Leicester,122.52,434,142,32.72,B.1.1.7,8,5.63,1831,354224,E06000016
2021-06-12,East Midlands,Leicester,129.01,457,282,61.71,B.1.617.2,232,82.27,961,354224,E06000016
2021-06-12,East Midlands,Leicester,129.01,457,282,61.71,B.1.1.7,49,17.38,1823,354224,E06000016
2021-06-12,East Midlands,Leicester,129.01,457,282,61.71,B.1.1.318,1,0.35,1,354224,E06000016
2021-06-05,East Midlands,Leicester,101.91,361,309,85.6,B.1.617.2,253,81.88,729,354224,E06000016
2021-06-05,East Midlands,Leicester,101.91,361,309,85.6,B.1.1.7,56,18.12,1774,354224,E06000016
2021-05-29,East Midlands,Leicester,83.28,295,230,77.97,B.1.617.2,203,88.26,476,354224,E06000016
2021-05-29,East Midlands,Leicester,83.28,295,230,77.97,B.1.1.7,27,11.74,1718,354224,E06000016
2021-05-22,East Midlands,Leicester,63.8,226,171,75.66,B.1.617.2,138,80.7,273,354224,E06000016
2021-05-22,East Midlands,Leicester,63.8,226,171,75.66,B.1.1.7,33,19.3,1691,354224,E06000016
2021-05-15,East Midlands,Leicester,49.97,177,124,70.06,B.1.617.2,77,62.1,135,354224,E06000016
2021-05-15,East Midlands,Leicester,49.97,177,124,70.06,B.1.1.7,47,37.9,1658,354224,E06000016
2021-05-08,East Midlands,Leicester,38.39,136,101,74.26,B.1.1.7,73,72.28,1611,354224,E06000016
2021-05-08,East Midlands,Leicester,38.39,136,101,74.26,B.1.617.2,27,26.73,58,354224,E06000016
2021-05-08,East Midlands,Leicester,38.39,136,101,74.26,B.1.351,1,0.99,2,354224,E06000016
2021-05-01,East Midlands,Leicester,37.83,134,100,74.63,B.1.1.7,85,85.0,1538,354224,E06000016
2021-05-01,East Midlands,Leicester,37.83,134,100,74.63,B.1.617.2,12,12.0,31,354224,E06000016
2021-05-01,East Midlands,Leicester,37.83,134,100,74.63,B.1.617.1,2,2.0,10,354224,E06000016
2021-05-01,East Midlands,Leicester,37.83,134,100,74.63,B.1.177,1,1.0,231,354224,E06000016
2021-04-24,East Midlands,Leicester,54.49,193,113,58.55,B.1.1.7,87,76.99,1453,354224,E06000016
2021-04-24,East Midlands,Leicester,54.49,193,113,58.55,B.1.617.2,13,11.5,19,354224,E06000016
2021-04-24,East Midlands,Leicester,54.49,193,113,58.55,B.1.617.1,8,7.08,8,354224,E06000016
2021-04-24,East Midlands,Leicester,54.49,193,113,58.55,B.1.617,4,3.54,9,354224,E06000016
2021-04-24,East Midlands,Leicester,54.49,193,113,58.55,B.1.351,1,0.88,1,354224,E06000016
2021-04-17,East Midlands,Leicester,68.32,242,118,48.76,B.1.1.7,111,94.07,1366,354224,E06000016
2021-04-17,East Midlands,Leicester,68.32,242,118,48.76,B.1.617,4,3.39,5,354224,E06000016
2021-04-17,East Midlands,Leicester,68.32,242,118,48.76,B.1.617.2,3,2.54,6,354224,E06000016
2021-04-10,East Midlands,Leicester,77.07,273,141,51.65,B.1.1.7,137,97.16,1255,354224,E06000016
2021-04-10,East Midlands,Leicester,77.07,273,141,51.65,B.1.617.2,2,1.42,3,354224,E06000016
2021-04-10,East Midlands,Leicester,77.07,273,141,51.65,B.1.617,1,0.71,1,354224,E06000016
2021-04-10,East Midlands,Leicester,77.07,273,141,51.65,B.1.177,1,0.71,230,354224,E06000016
2021-04-03,East Midlands,Leicester,87.8,311,174,55.95,B.1.1.7,173,99.43,1118,354224,E06000016
2021-04-03,East Midlands,Leicester,87.8,311,174,55.95,B.1.617.2,1,0.57,1,354224,E06000016
2021-03-27,East Midlands,Leicester,109.25,387,275,71.06,B.1.1.7,275,100.0,945,354224,E06000016
2021-03-20,East Midlands,Leicester,110.66,392,174,44.39,B.1.1.7,174,100.0,670,354224,E06000016
2021-03-13,East Midlands,Leicester,113.77,403,114,28.29,B.1.1.7,114,100.0,496,354224,E06000016
2021-03-06,East Midlands,Leicester,135.23,479,85,17.75,B.1.1.7,84,98.82,382,354224,E06000016
2021-03-06,East Midlands,Leicester,135.23,479,85,17.75,B.1.177,1,1.18,229,354224,E06000016
2021-02-27,East Midlands,Leicester,197.33,699,50,7.15,B.1.1.7,50,100.0,298,354224,E06000016
2021-02-20,East Midlands,Leicester,252.1,893,73,8.17,B.1.1.7,68,93.15,248,354224,E06000016
2021-02-20,East Midlands,Leicester,252.1,893,73,8.17,B.1.177.16,3,4.11,37,354224,E06000016
2021-02-20,East Midlands,Leicester,252.1,893,73,8.17,B.1.160,1,1.37,15,354224,E06000016
2021-02-20,East Midlands,Leicester,252.1,893,73,8.17,B.1.177,1,1.37,228,354224,E06000016
2021-02-13,East Midlands,Leicester,256.05,907,53,5.84,B.1.1.7,51,96.23,180,354224,E06000016
2021-02-13,East Midlands,Leicester,256.05,907,53,5.84,B.1.177,2,3.77,227,354224,E06000016
2021-02-06,East Midlands,Leicester,300.37,1064,18,1.69,B.1.1.7,17,94.44,129,354224,E06000016
2021-02-06,East Midlands,Leicester,300.37,1064,18,1.69,B.1.1.301,1,5.56,75,354224,E06000016
2021-01-30,East Midlands,Leicester,357.97,1268,33,2.6,B.1.1.7,30,90.91,112,354224,E06000016
2021-01-30,East Midlands,Leicester,357.97,1268,33,2.6,B.1.177,2,6.06,225,354224,E06000016
2021-01-30,East Midlands,Leicester,357.97,1268,33,2.6,B.1.177.4,1,3.03,19,354224,E06000016
2021-01-23,East Midlands,Leicester,540.9,1916,27,1.41,B.1.1.7,22,81.48,82,354224,E06000016
2021-01-23,East Midlands,Leicester,540.9,1916,27,1.41,B.1.177,3,11.11,223,354224,E06000016
2021-01-23,East Midlands,Leicester,540.9,1916,27,1.41,B.1.177.4,2,7.41,18,354224,E06000016
2021-01-16,East Midlands,Leicester,545.7,1933,32,1.66,B.1.1.7,26,81.25,60,354224,E06000016
2021-01-16,East Midlands,Leicester,545.7,1933,32,1.66,B.1.177,3,9.38,220,354224,E06000016
2021-01-16,East Midlands,Leicester,545.7,1933,32,1.66,B.1.177.16,1,3.12,34,354224,E06000016
2021-01-16,East Midlands,Leicester,545.7,1933,32,1.66,B.1.160,1,3.12,14,354224,E06000016
2021-01-16,East Midlands,Leicester,545.7,1933,32,1.66,B.1.177.4,1,3.12,16,354224,E06000016
2021-01-09,East Midlands,Leicester,576.75,2043,24,1.17,B.1.1.7,18,75.0,34,354224,E06000016
2021-01-09,East Midlands,Leicester,576.75,2043,24,1.17,B.1.177,4,16.67,217,354224,E06000016
2021-01-09,East Midlands,Leicester,576.75,2043,24,1.17,B.1.177.15,1,4.17,2,354224,E06000016
2021-01-09,East Midlands,Leicester,576.75,2043,24,1.17,B.1.398,1,4.17,1,354224,E06000016
2021-01-02,East Midlands,Leicester,490.37,1737,3,0.17,B.1.1.7,3,100.0,16,354224,E06000016
2020-12-26,East Midlands,Leicester,301.5,1068,4,0.37,B.1.1.7,2,50.0,13,354224,E06000016
2020-12-26,East Midlands,Leicester,301.5,1068,4,0.37,B.1.258,1,25.0,9,354224,E06000016
2020-12-26,East Midlands,Leicester,301.5,1068,4,0.37,B.1.1.301,1,25.0,74,354224,E06000016
2020-12-19,East Midlands,Leicester,307.71,1090,25,2.29,B.1.177,16,64.0,213,354224,E06000016
2020-12-19,East Midlands,Leicester,307.71,1090,25,2.29,B.1.177.4,3,12.0,15,354224,E06000016
2020-12-19,East Midlands,Leicester,307.71,1090,25,2.29,B.1.1.7,3,12.0,11,354224,E06000016
2020-12-19,East Midlands,Leicester,307.71,1090,25,2.29,B.1.160,2,8.0,13,354224,E06000016
2020-12-19,East Midlands,Leicester,307.71,1090,25,2.29,B.1.408,1,4.0,1,354224,E06000016
2020-12-12,East Midlands,Leicester,253.79,899,56,6.23,B.1.177,32,57.14,197,354224,E06000016
2020-12-12,East Midlands,Leicester,253.79,899,56,6.23,B.1.177.16,6,10.71,33,354224,E06000016
2020-12-12,East Midlands,Leicester,253.79,899,56,6.23,B.1.177.4,5,8.93,12,354224,E06000016
