WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,London,Hackney,179.28,504,90,17.86,B.1.617.2,90,100.0,263,281120,E09000012
2021-06-19,London,Hackney,101.38,285,31,10.88,B.1.617.2,30,96.77,173,281120,E09000012
2021-06-19,London,Hackney,101.38,285,31,10.88,B.1.1.7,1,3.23,452,281120,E09000012
2021-06-12,London,Hackney,81.82,230,50,21.74,B.1.617.2,46,92.0,143,281120,E09000012
2021-06-12,London,Hackney,81.82,230,50,21.74,B.1.1.7,3,6.0,451,281120,E09000012
2021-06-12,London,Hackney,81.82,230,50,21.74,AY.1,1,2.0,1,281120,E09000012
2021-06-05,London,Hackney,58.34,164,73,44.51,B.1.617.2,64,87.67,97,281120,E09000012
2021-06-05,London,Hackney,58.34,164,73,44.51,B.1.1.7,9,12.33,448,281120,E09000012
2021-05-29,London,Hackney,22.05,62,19,30.65,B.1.617.2,11,57.89,33,281120,E09000012
2021-05-29,London,Hackney,22.05,62,19,30.65,B.1.1.7,8,42.11,439,281120,E09000012
2021-05-22,London,Hackney,14.23,40,22,55.0,B.1.617.2,15,68.18,22,281120,E09000012
2021-05-22,London,Hackney,14.23,40,22,55.0,B.1.1.7,7,31.82,431,281120,E09000012
2021-05-15,London,Hackney,9.6,27,6,22.22,B.1.1.7,3,50.0,424,281120,E09000012
2021-05-15,London,Hackney,9.6,27,6,22.22,B.1.617.2,3,50.0,7,281120,E09000012
2021-05-08,London,Hackney,13.16,37,11,29.73,B.1.1.7,8,72.73,421,281120,E09000012
2021-05-08,London,Hackney,13.16,37,11,29.73,B.1.617.2,3,27.27,4,281120,E09000012
2021-05-01,London,Hackney,17.79,50,3,6.0,B.1.1.7,3,100.0,413,281120,E09000012
2021-04-24,London,Hackney,20.28,57,9,15.79,B.1.1.7,4,44.44,410,281120,E09000012
2021-04-24,London,Hackney,20.28,57,9,15.79,B.1.525,3,33.33,3,281120,E09000012
2021-04-24,London,Hackney,20.28,57,9,15.79,B.1.1.318,1,11.11,1,281120,E09000012
2021-04-24,London,Hackney,20.28,57,9,15.79,B.1.617.2,1,11.11,1,281120,E09000012
2021-04-17,London,Hackney,18.14,51,9,17.65,B.1.1.7,9,100.0,406,281120,E09000012
2021-04-10,London,Hackney,25.26,71,7,9.86,B.1.1.7,7,100.0,397,281120,E09000012
2021-04-03,London,Hackney,16.36,46,6,13.04,B.1.1.7,6,100.0,390,281120,E09000012
2021-03-27,London,Hackney,24.9,70,6,8.57,B.1.1.7,5,83.33,384,281120,E09000012
2021-03-27,London,Hackney,24.9,70,6,8.57,B.1.617.1,1,16.67,1,281120,E09000012
2021-03-20,London,Hackney,16.72,47,2,4.26,B.1.1.7,2,100.0,379,281120,E09000012
2021-03-13,London,Hackney,15.3,43,3,6.98,B.1.1.7,3,100.0,377,281120,E09000012
2021-03-06,London,Hackney,28.46,80,5,6.25,B.1.1.7,5,100.0,374,281120,E09000012
2021-02-27,London,Hackney,48.38,136,9,6.62,B.1.1.7,9,100.0,369,281120,E09000012
2021-02-20,London,Hackney,65.45,184,13,7.07,B.1.1.7,13,100.0,360,281120,E09000012
2021-02-13,London,Hackney,81.46,229,15,6.55,B.1.1.7,15,100.0,347,281120,E09000012
2021-02-06,London,Hackney,128.06,360,13,3.61,B.1.1.7,13,100.0,332,281120,E09000012
2021-01-30,London,Hackney,233.0,655,18,2.75,B.1.1.7,18,100.0,319,281120,E09000012
2021-01-23,London,Hackney,442.52,1244,74,5.95,B.1.1.7,71,95.95,301,281120,E09000012
2021-01-23,London,Hackney,442.52,1244,74,5.95,B.1.36.17,1,1.35,9,281120,E09000012
2021-01-23,London,Hackney,442.52,1244,74,5.95,B.1,1,1.35,8,281120,E09000012
2021-01-23,London,Hackney,442.52,1244,74,5.95,B.1.1.222,1,1.35,1,281120,E09000012
2021-01-16,London,Hackney,686.18,1929,43,2.23,B.1.1.7,43,100.0,230,281120,E09000012
2021-01-09,London,Hackney,944.44,2655,39,1.47,B.1.1.7,37,94.87,187,281120,E09000012
2021-01-09,London,Hackney,944.44,2655,39,1.47,B.1.258,1,2.56,11,281120,E09000012
2021-01-09,London,Hackney,944.44,2655,39,1.47,B.1.177,1,2.56,83,281120,E09000012
2021-01-02,London,Hackney,955.46,2686,38,1.41,B.1.1.7,34,89.47,150,281120,E09000012
2021-01-02,London,Hackney,955.46,2686,38,1.41,B.1.177,3,7.89,82,281120,E09000012
2021-01-02,London,Hackney,955.46,2686,38,1.41,B.1.1.37,1,2.63,5,281120,E09000012
2020-12-26,London,Hackney,805.71,2265,25,1.1,B.1.1.7,22,88.0,116,281120,E09000012
2020-12-26,London,Hackney,805.71,2265,25,1.1,B.1.177.4,1,4.0,3,281120,E09000012
2020-12-26,London,Hackney,805.71,2265,25,1.1,B.1.258,1,4.0,10,281120,E09000012
2020-12-26,London,Hackney,805.71,2265,25,1.1,B.1.177,1,4.0,79,281120,E09000012
2020-12-19,London,Hackney,736.7,2071,53,2.56,B.1.1.7,36,67.92,94,281120,E09000012
2020-12-19,London,Hackney,736.7,2071,53,2.56,B.1.177,9,16.98,78,281120,E09000012
2020-12-19,London,Hackney,736.7,2071,53,2.56,B.1.1.29,2,3.77,4,281120,E09000012
2020-12-19,London,Hackney,736.7,2071,53,2.56,B.1.1.304,1,1.89,33,281120,E09000012
2020-12-19,London,Hackney,736.7,2071,53,2.56,B.1.36.17,1,1.89,8,281120,E09000012
2020-12-19,London,Hackney,736.7,2071,53,2.56,B.1.36,1,1.89,1,281120,E09000012
2020-12-19,London,Hackney,736.7,2071,53,2.56,B.1.469,1,1.89,1,281120,E09000012
2020-12-19,London,Hackney,736.7,2071,53,2.56,B.1.177.16,1,1.89,3,281120,E09000012
2020-12-19,London,Hackney,736.7,2071,53,2.56,B.1.389,1,1.89,1,281120,E09000012
2020-12-12,London,Hackney,329.04,925,40,4.32,B.1.1.7,31,77.5,58,281120,E09000012
2020-12-12,London,Hackney,329.04,925,40,4.32,B.1.1.304,2,5.0,32,281120,E09000012
2020-12-12,London,Hackney,329.04,925,40,4.32,B.1.177,2,5.0,69,281120,E09000012
2020-12-12,London,Hackney,329.04,925,40,4.32,B.1.36.17,1,2.5,7,281120,E09000012
2020-12-12,London,Hackney,329.04,925,40,4.32,B.1,1,2.5,7,281120,E09000012
2020-12-12,London,Hackney,329.04,925,40,4.32,B.1.177.16,1,2.5,2,281120,E09000012
2020-12-12,London,Hackney,329.04,925,40,4.32,B.1.160,1,2.5,8,281120,E09000012
2020-12-12,London,Hackney,329.04,925,40,4.32,B.1.1.29,1,2.5,2,281120,E09000012
2020-12-05,London,Hackney,192.44,541,16,2.96,B.1.1.7,11,68.75,27,281120,E09000012
2020-12-05,London,Hackney,192.44,541,16,2.96,B.1.1.255,1,6.25,1,281120,E09000012
2020-12-05,London,Hackney,192.44,541,16,2.96,B.1.177.16,1,6.25,1,281120,E09000012
2020-12-05,London,Hackney,192.44,541,16,2.96,B.1.177.18,1,6.25,3,281120,E09000012
2020-12-05,London,Hackney,192.44,541,16,2.96,B.1.177,1,6.25,67,281120,E09000012
2020-12-05,London,Hackney,192.44,541,16,2.96,B,1,6.25,1,281120,E09000012
2020-11-28,London,Hackney,147.62,415,7,1.69,B.1.1.7,3,42.86,16,281120,E09000012
2020-11-28,London,Hackney,147.62,415,7,1.69,B.1.177,3,42.86,66,281120,E09000012
2020-11-28,London,Hackney,147.62,415,7,1.69,B.1.177.17,1,14.29,1,281120,E09000012
2020-11-21,London,Hackney,154.74,435,29,6.67,B.1.177,15,51.72,63,281120,E09000012
2020-11-21,London,Hackney,154.74,435,29,6.67,B.1.1.7,8,27.59,13,281120,E09000012
2020-11-21,London,Hackney,154.74,435,29,6.67,B.1,2,6.9,6,281120,E09000012
2020-11-21,London,Hackney,154.74,435,29,6.67,B.1.1.304,1,3.45,30,281120,E09000012
2020-11-21,London,Hackney,154.74,435,29,6.67,B.1.1.37,1,3.45,4,281120,E09000012
2020-11-21,London,Hackney,154.74,435,29,6.67,B.1.160,1,3.45,7,281120,E09000012
2020-11-21,London,Hackney,154.74,435,29,6.67,B.1.177.20,1,3.45,4,281120,E09000012
2020-11-14,London,Hackney,182.13,512,18,3.52,B.1.177,7,38.89,48,281120,E09000012
2020-11-14,London,Hackney,182.13,512,18,3.52,B.1.1.7,3,16.67,5,281120,E09000012
2020-11-14,London,Hackney,182.13,512,18,3.52,B.1.160,2,11.11,6,281120,E09000012
2020-11-14,London,Hackney,182.13,512,18,3.52,B.1.36.17,1,5.56,6,281120,E09000012
2020-11-14,London,Hackney,182.13,512,18,3.52,B.1.177.9,1,5.56,1,281120,E09000012
2020-11-14,London,Hackney,182.13,512,18,3.52,B.1.480,1,5.56,1,281120,E09000012
2020-11-14,London,Hackney,182.13,512,18,3.52,B.1.1.1,1,5.56,3,281120,E09000012
2020-11-14,London,Hackney,182.13,512,18,3.52,B.1.1.162,1,5.56,4,281120,E09000012
2020-11-14,London,Hackney,182.13,512,18,3.52,B.1.1.107,1,5.56,1,281120,E09000012
2020-11-07,London,Hackney,133.75,376,27,7.18,B.1.177,12,44.44,41,281120,E09000012
2020-11-07,London,Hackney,133.75,376,27,7.18,B.1.258,3,11.11,9,281120,E09000012
2020-11-07,London,Hackney,133.75,376,27,7.18,B.1.1.304,2,7.41,29,281120,E09000012
2020-11-07,London,Hackney,133.75,376,27,7.18,B.1.36.17,2,7.41,5,281120,E09000012
2020-11-07,London,Hackney,133.75,376,27,7.18,B.1.177.11,2,7.41,3,281120,E09000012
2020-11-07,London,Hackney,133.75,376,27,7.18,B.1.1.7,2,7.41,2,281120,E09000012
2020-11-07,London,Hackney,133.75,376,27,7.18,B.1.1.315,1,3.7,5,281120,E09000012
2020-11-07,London,Hackney,133.75,376,27,7.18,B.1.177.19,1,3.7,3,281120,E09000012
2020-11-07,London,Hackney,133.75,376,27,7.18,B.1.177.18,1,3.7,2,281120,E09000012
2020-11-07,London,Hackney,133.75,376,27,7.18,B.1.1.1,1,3.7,2,281120,E09000012
2020-10-31,London,Hackney,155.45,437,3,0.69,B.1.1.304,1,33.33,27,281120,E09000012
