WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,London,Hackney,239.76,674,23,3.41,AY.4,16,69.57,203,281120,E09000012
2021-09-04,London,Hackney,239.76,674,23,3.41,B.1.617.2,5,21.74,47,281120,E09000012
2021-09-04,London,Hackney,239.76,674,23,3.41,AY.6,1,4.35,15,281120,E09000012
2021-09-04,London,Hackney,239.76,674,23,3.41,AY.5,1,4.35,40,281120,E09000012
2021-08-28,London,Hackney,223.39,628,9,1.43,AY.4,4,44.44,187,281120,E09000012
2021-08-28,London,Hackney,223.39,628,9,1.43,B.1.617.2,2,22.22,42,281120,E09000012
2021-08-28,London,Hackney,223.39,628,9,1.43,AY.5,2,22.22,39,281120,E09000012
2021-08-28,London,Hackney,223.39,628,9,1.43,AY.6,1,11.11,14,281120,E09000012
2021-08-21,London,Hackney,236.2,664,14,2.11,AY.4,8,57.14,183,281120,E09000012
2021-08-21,London,Hackney,236.2,664,14,2.11,B.1.617.2,3,21.43,40,281120,E09000012
2021-08-21,London,Hackney,236.2,664,14,2.11,AY.5,3,21.43,37,281120,E09000012
2021-08-14,London,Hackney,294.18,827,30,3.63,AY.4,25,83.33,175,281120,E09000012
2021-08-14,London,Hackney,294.18,827,30,3.63,B.1.617.2,3,10.0,37,281120,E09000012
2021-08-14,London,Hackney,294.18,827,30,3.63,AY.5,2,6.67,34,281120,E09000012
2021-08-07,London,Hackney,293.11,824,30,3.64,AY.4,23,76.67,150,281120,E09000012
2021-08-07,London,Hackney,293.11,824,30,3.64,AY.6,3,10.0,13,281120,E09000012
2021-08-07,London,Hackney,293.11,824,30,3.64,B.1.617.2,3,10.0,34,281120,E09000012
2021-08-07,London,Hackney,293.11,824,30,3.64,AY.5,1,3.33,32,281120,E09000012
2021-07-31,London,Hackney,283.51,797,39,4.89,AY.4,27,69.23,127,281120,E09000012
2021-07-31,London,Hackney,283.51,797,39,4.89,AY.5,6,15.38,31,281120,E09000012
2021-07-31,London,Hackney,283.51,797,39,4.89,AY.6,4,10.26,10,281120,E09000012
2021-07-31,London,Hackney,283.51,797,39,4.89,B.1.617.2,2,5.13,31,281120,E09000012
2021-07-24,London,Hackney,378.49,1064,14,1.32,AY.4,10,71.43,100,281120,E09000012
2021-07-24,London,Hackney,378.49,1064,14,1.32,B.1.617.2,2,14.29,29,281120,E09000012
2021-07-24,London,Hackney,378.49,1064,14,1.32,AY.5,1,7.14,25,281120,E09000012
2021-07-24,London,Hackney,378.49,1064,14,1.32,AY.9,1,7.14,9,281120,E09000012
2021-07-17,London,Hackney,536.07,1507,21,1.39,AY.4,17,80.95,90,281120,E09000012
2021-07-17,London,Hackney,536.07,1507,21,1.39,AY.6,1,4.76,6,281120,E09000012
2021-07-17,London,Hackney,536.07,1507,21,1.39,B.1.617.2,1,4.76,27,281120,E09000012
2021-07-17,London,Hackney,536.07,1507,21,1.39,AY.5,1,4.76,24,281120,E09000012
2021-07-17,London,Hackney,536.07,1507,21,1.39,AY.9,1,4.76,8,281120,E09000012
2021-07-10,London,Hackney,364.61,1025,12,1.17,AY.4,9,75.0,73,281120,E09000012
2021-07-10,London,Hackney,364.61,1025,12,1.17,AY.6,1,8.33,5,281120,E09000012
2021-07-10,London,Hackney,364.61,1025,12,1.17,B.1.617.2,1,8.33,26,281120,E09000012
2021-07-10,London,Hackney,364.61,1025,12,1.17,AY.5,1,8.33,23,281120,E09000012
2021-07-03,London,Hackney,261.45,735,26,3.54,AY.4,19,73.08,64,281120,E09000012
2021-07-03,London,Hackney,261.45,735,26,3.54,AY.5,4,15.38,22,281120,E09000012
2021-07-03,London,Hackney,261.45,735,26,3.54,AY.6,2,7.69,4,281120,E09000012
2021-07-03,London,Hackney,261.45,735,26,3.54,B.1.617.2,1,3.85,25,281120,E09000012
2021-06-26,London,Hackney,181.06,509,26,5.11,AY.4,12,46.15,45,281120,E09000012
2021-06-26,London,Hackney,181.06,509,26,5.11,AY.5,8,30.77,18,281120,E09000012
2021-06-26,London,Hackney,181.06,509,26,5.11,AY.9,4,15.38,7,281120,E09000012
2021-06-26,London,Hackney,181.06,509,26,5.11,B.1.617.2,1,3.85,24,281120,E09000012
2021-06-26,London,Hackney,181.06,509,26,5.11,AY.7,1,3.85,1,281120,E09000012
2021-06-19,London,Hackney,101.74,286,12,4.2,AY.4,6,50.0,33,281120,E09000012
2021-06-19,London,Hackney,101.74,286,12,4.2,AY.5,2,16.67,10,281120,E09000012
2021-06-19,London,Hackney,101.74,286,12,4.2,AY.6,1,8.33,2,281120,E09000012
2021-06-19,London,Hackney,101.74,286,12,4.2,B.1.617.2,1,8.33,23,281120,E09000012
2021-06-19,London,Hackney,101.74,286,12,4.2,AY.10,1,8.33,2,281120,E09000012
2021-06-19,London,Hackney,101.74,286,12,4.2,AY.9,1,8.33,3,281120,E09000012
2021-06-12,London,Hackney,82.53,232,22,9.48,AY.4,11,50.0,27,281120,E09000012
2021-06-12,London,Hackney,82.53,232,22,9.48,B.1.617.2,4,18.18,22,281120,E09000012
2021-06-12,London,Hackney,82.53,232,22,9.48,AY.5,4,18.18,8,281120,E09000012
2021-06-12,London,Hackney,82.53,232,22,9.48,AY.6,1,4.55,1,281120,E09000012
2021-06-12,London,Hackney,82.53,232,22,9.48,AY.10,1,4.55,1,281120,E09000012
2021-06-12,London,Hackney,82.53,232,22,9.48,AY.9,1,4.55,2,281120,E09000012
2021-06-05,London,Hackney,58.34,164,22,13.41,AY.4,14,63.64,16,281120,E09000012
2021-06-05,London,Hackney,58.34,164,22,13.41,B.1.1.7,4,18.18,425,281120,E09000012
2021-06-05,London,Hackney,58.34,164,22,13.41,AY.5,2,9.09,4,281120,E09000012
2021-06-05,London,Hackney,58.34,164,22,13.41,B.1.617.2,1,4.55,18,281120,E09000012
2021-06-05,London,Hackney,58.34,164,22,13.41,AY.8,1,4.55,1,281120,E09000012
2021-05-29,London,Hackney,22.05,62,8,12.9,B.1.1.7,5,62.5,421,281120,E09000012
2021-05-29,London,Hackney,22.05,62,8,12.9,AY.4,2,25.0,2,281120,E09000012
2021-05-29,London,Hackney,22.05,62,8,12.9,AY.9,1,12.5,1,281120,E09000012
2021-05-22,London,Hackney,14.58,41,20,48.78,B.1.617.2,13,65.0,17,281120,E09000012
2021-05-22,London,Hackney,14.58,41,20,48.78,B.1.1.7,6,30.0,416,281120,E09000012
2021-05-22,London,Hackney,14.58,41,20,48.78,AY.5,1,5.0,2,281120,E09000012
2021-05-15,London,Hackney,9.6,27,6,22.22,B.1.617.2,3,50.0,4,281120,E09000012
2021-05-15,London,Hackney,9.6,27,6,22.22,B.1.1.7,3,50.0,410,281120,E09000012
2021-05-08,London,Hackney,13.16,37,10,27.03,B.1.1.7,8,80.0,407,281120,E09000012
2021-05-08,London,Hackney,13.16,37,10,27.03,AY.5,1,10.0,1,281120,E09000012
2021-05-08,London,Hackney,13.16,37,10,27.03,AY.12,1,10.0,1,281120,E09000012
2021-05-01,London,Hackney,17.79,50,4,8.0,B.1.1.7,4,100.0,399,281120,E09000012
2021-04-24,London,Hackney,20.28,57,9,15.79,B.1.1.7,4,44.44,395,281120,E09000012
2021-04-24,London,Hackney,20.28,57,9,15.79,B.1.525,3,33.33,3,281120,E09000012
2021-04-24,London,Hackney,20.28,57,9,15.79,B.1.617.2,1,11.11,1,281120,E09000012
2021-04-24,London,Hackney,20.28,57,9,15.79,B.1.1.318,1,11.11,1,281120,E09000012
2021-04-17,London,Hackney,18.14,51,9,17.65,B.1.1.7,9,100.0,391,281120,E09000012
2021-04-10,London,Hackney,25.26,71,7,9.86,B.1.1.7,7,100.0,382,281120,E09000012
2021-04-03,London,Hackney,16.01,45,6,13.33,B.1.1.7,6,100.0,375,281120,E09000012
2021-03-27,London,Hackney,25.26,71,6,8.45,B.1.1.7,5,83.33,369,281120,E09000012
2021-03-27,London,Hackney,25.26,71,6,8.45,B.1.617.1,1,16.67,1,281120,E09000012
2021-03-20,London,Hackney,16.72,47,2,4.26,B.1.1.7,2,100.0,364,281120,E09000012
2021-03-13,London,Hackney,15.3,43,3,6.98,B.1.1.7,3,100.0,362,281120,E09000012
2021-03-06,London,Hackney,28.46,80,5,6.25,B.1.1.7,5,100.0,359,281120,E09000012
2021-02-27,London,Hackney,48.38,136,9,6.62,B.1.1.7,9,100.0,354,281120,E09000012
2021-02-20,London,Hackney,65.45,184,13,7.07,B.1.1.7,13,100.0,345,281120,E09000012
2021-02-13,London,Hackney,81.46,229,15,6.55,B.1.1.7,15,100.0,332,281120,E09000012
2021-02-06,London,Hackney,127.7,359,13,3.62,B.1.1.7,13,100.0,317,281120,E09000012
2021-01-30,London,Hackney,233.35,656,18,2.74,B.1.1.7,18,100.0,304,281120,E09000012
2021-01-23,London,Hackney,442.16,1243,73,5.87,B.1.1.7,70,95.89,286,281120,E09000012
2021-01-23,London,Hackney,442.16,1243,73,5.87,B.1.2,1,1.37,1,281120,E09000012
2021-01-23,London,Hackney,442.16,1243,73,5.87,B.1.36.17,1,1.37,8,281120,E09000012
2021-01-23,London,Hackney,442.16,1243,73,5.87,B.1.1.519,1,1.37,1,281120,E09000012
2021-01-16,London,Hackney,685.83,1928,42,2.18,B.1.1.7,42,100.0,216,281120,E09000012
2021-01-09,London,Hackney,943.73,2653,39,1.47,B.1.1.7,37,94.87,174,281120,E09000012
2021-01-09,London,Hackney,943.73,2653,39,1.47,B.1.177,1,2.56,51,281120,E09000012
2021-01-09,London,Hackney,943.73,2653,39,1.47,B.1.258,1,2.56,11,281120,E09000012
2021-01-02,London,Hackney,955.46,2686,38,1.41,B.1.1.7,34,89.47,137,281120,E09000012
2021-01-02,London,Hackney,955.46,2686,38,1.41,B.1.177,2,5.26,50,281120,E09000012
2021-01-02,London,Hackney,955.46,2686,38,1.41,B.1.1.37,1,2.63,5,281120,E09000012
2021-01-02,London,Hackney,955.46,2686,38,1.41,B.1.177.87,1,2.63,10,281120,E09000012
2020-12-26,London,Hackney,807.13,2269,25,1.1,B.1.1.7,22,88.0,103,281120,E09000012
2020-12-26,London,Hackney,807.13,2269,25,1.1,B.1.258,1,4.0,10,281120,E09000012
2020-12-26,London,Hackney,807.13,2269,25,1.1,B.1.177.4,1,4.0,3,281120,E09000012
2020-12-26,London,Hackney,807.13,2269,25,1.1,B.1.177.87,1,4.0,9,281120,E09000012
2020-12-19,London,Hackney,735.98,2069,46,2.22,B.1.1.7,31,67.39,81,281120,E09000012
2020-12-19,London,Hackney,735.98,2069,46,2.22,B.1.177,6,13.04,48,281120,E09000012
2020-12-19,London,Hackney,735.98,2069,46,2.22,B.1.1.434,1,2.17,33,281120,E09000012
2020-12-19,London,Hackney,735.98,2069,46,2.22,B.1.177.7,1,2.17,6,281120,E09000012
2020-12-19,London,Hackney,735.98,2069,46,2.22,B.1.177.16,1,2.17,3,281120,E09000012
2020-12-19,London,Hackney,735.98,2069,46,2.22,B.1.36.17,1,2.17,7,281120,E09000012
2020-12-19,London,Hackney,735.98,2069,46,2.22,B.1.36,1,2.17,1,281120,E09000012
2020-12-19,London,Hackney,735.98,2069,46,2.22,B.1.389,1,2.17,1,281120,E09000012
2020-12-19,London,Hackney,735.98,2069,46,2.22,B.1.177.57,1,2.17,5,281120,E09000012
2020-12-19,London,Hackney,735.98,2069,46,2.22,B.1.469,1,2.17,1,281120,E09000012
2020-12-19,London,Hackney,735.98,2069,46,2.22,B.1.177.87,1,2.17,8,281120,E09000012
2020-12-12,London,Hackney,328.69,924,37,4.0,B.1.1.7,29,78.38,50,281120,E09000012
2020-12-12,London,Hackney,328.69,924,37,4.0,B.1.177,2,5.41,42,281120,E09000012
2020-12-12,London,Hackney,328.69,924,37,4.0,B.1.1.434,2,5.41,32,281120,E09000012
2020-12-12,London,Hackney,328.69,924,37,4.0,B.1.160,1,2.7,6,281120,E09000012
2020-12-12,London,Hackney,328.69,924,37,4.0,B.1.1,1,2.7,13,281120,E09000012
2020-12-12,London,Hackney,328.69,924,37,4.0,B.1.177.16,1,2.7,2,281120,E09000012
2020-12-12,London,Hackney,328.69,924,37,4.0,B.1.36.17,1,2.7,6,281120,E09000012
2020-12-05,London,Hackney,192.09,540,9,1.67,B.1.1.7,6,66.67,21,281120,E09000012
2020-12-05,London,Hackney,192.09,540,9,1.67,B.1.177,1,11.11,40,281120,E09000012
2020-12-05,London,Hackney,192.09,540,9,1.67,B.1.177.16,1,11.11,1,281120,E09000012
2020-12-05,London,Hackney,192.09,540,9,1.67,B.1.177.18,1,11.11,3,281120,E09000012
2020-11-28,London,Hackney,147.98,416,7,1.68,B.1.177.52,2,28.57,2,281120,E09000012
2020-11-28,London,Hackney,147.98,416,7,1.68,B.1.1.7,2,28.57,15,281120,E09000012
2020-11-28,London,Hackney,147.98,416,7,1.68,B.1.177,1,14.29,39,281120,E09000012
2020-11-28,London,Hackney,147.98,416,7,1.68,B.1.1,1,14.29,12,281120,E09000012
2020-11-28,London,Hackney,147.98,416,7,1.68,B.1.177.17,1,14.29,1,281120,E09000012
2020-11-21,London,Hackney,154.38,434,26,5.99,B.1.1.7,8,30.77,13,281120,E09000012
2020-11-21,London,Hackney,154.38,434,26,5.99,B.1.177,7,26.92,38,281120,E09000012
