WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,South East,Dartford,15.1,17,1,5.88,B.1.1.7,1,100.0,362,112606,E07000107
2021-04-24,South East,Dartford,17.76,20,5,25.0,B.1.1.7,3,60.0,361,112606,E07000107
2021-04-24,South East,Dartford,17.76,20,5,25.0,B.1.617.2,2,40.0,2,112606,E07000107
2021-04-17,South East,Dartford,15.1,17,6,35.29,B.1.1.7,6,100.0,358,112606,E07000107
2021-04-10,South East,Dartford,31.97,36,5,13.89,B.1.1.7,5,100.0,352,112606,E07000107
2021-04-03,South East,Dartford,39.96,45,24,53.33,B.1.1.7,24,100.0,347,112606,E07000107
2021-03-27,South East,Dartford,60.39,68,20,29.41,B.1.1.7,20,100.0,323,112606,E07000107
2021-03-20,South East,Dartford,29.31,33,7,21.21,B.1.1.7,7,100.0,303,112606,E07000107
2021-03-13,South East,Dartford,29.31,33,12,36.36,B.1.1.7,12,100.0,296,112606,E07000107
2021-03-06,South East,Dartford,44.4,50,9,18.0,B.1.1.7,9,100.0,284,112606,E07000107
2021-02-27,South East,Dartford,67.49,76,10,13.16,B.1.1.7,10,100.0,275,112606,E07000107
2021-02-20,South East,Dartford,79.04,89,19,21.35,B.1.1.7,19,100.0,265,112606,E07000107
2021-02-13,South East,Dartford,106.57,120,15,12.5,B.1.1.7,14,93.33,246,112606,E07000107
2021-02-13,South East,Dartford,106.57,120,15,12.5,B.1.36,1,6.67,1,112606,E07000107
2021-02-06,South East,Dartford,183.83,207,5,2.42,B.1.1.7,5,100.0,232,112606,E07000107
2021-01-30,South East,Dartford,238.89,269,36,13.38,B.1.1.7,36,100.0,227,112606,E07000107
2021-01-23,South East,Dartford,499.09,562,35,6.23,B.1.1.7,35,100.0,191,112606,E07000107
2021-01-16,South East,Dartford,708.67,798,33,4.14,B.1.1.7,33,100.0,156,112606,E07000107
2021-01-09,South East,Dartford,1065.66,1200,24,2.0,B.1.1.7,24,100.0,123,112606,E07000107
2021-01-02,South East,Dartford,1263.7,1423,19,1.34,B.1.1.7,16,84.21,99,112606,E07000107
2021-01-02,South East,Dartford,1263.7,1423,19,1.34,B.1.177,2,10.53,46,112606,E07000107
2021-01-02,South East,Dartford,1263.7,1423,19,1.34,B.1.177.6,1,5.26,2,112606,E07000107
2020-12-26,South East,Dartford,934.23,1052,10,0.95,B.1.1.7,10,100.0,83,112606,E07000107
2020-12-19,South East,Dartford,856.08,964,16,1.66,B.1.1.7,15,93.75,73,112606,E07000107
2020-12-19,South East,Dartford,856.08,964,16,1.66,B.1.177,1,6.25,44,112606,E07000107
2020-12-12,South East,Dartford,441.36,497,24,4.83,B.1.1.7,19,79.17,58,112606,E07000107
2020-12-12,South East,Dartford,441.36,497,24,4.83,B.1.177,4,16.67,43,112606,E07000107
2020-12-12,South East,Dartford,441.36,497,24,4.83,B.1.177.16,1,4.17,1,112606,E07000107
2020-12-05,South East,Dartford,293.06,330,8,2.42,B.1.1.7,6,75.0,39,112606,E07000107
2020-12-05,South East,Dartford,293.06,330,8,2.42,A,1,12.5,1,112606,E07000107
2020-12-05,South East,Dartford,293.06,330,8,2.42,B.1.177,1,12.5,39,112606,E07000107
2020-11-28,South East,Dartford,239.77,270,20,7.41,B.1.1.7,12,60.0,33,112606,E07000107
2020-11-28,South East,Dartford,239.77,270,20,7.41,B.1.177,5,25.0,38,112606,E07000107
2020-11-28,South East,Dartford,239.77,270,20,7.41,B.1.177.4,1,5.0,1,112606,E07000107
2020-11-28,South East,Dartford,239.77,270,20,7.41,B.1.177.15,1,5.0,3,112606,E07000107
2020-11-28,South East,Dartford,239.77,270,20,7.41,B.1.218,1,5.0,1,112606,E07000107
2020-11-21,South East,Dartford,268.19,302,22,7.28,B.1.1.7,7,31.82,21,112606,E07000107
