WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South East,Dartford,84.36,95,22,23.16,B.1.617.2,22,100.0,128,112606,E07000107
2021-06-19,South East,Dartford,63.05,71,10,14.08,B.1.617.2,10,100.0,106,112606,E07000107
2021-06-12,South East,Dartford,37.3,42,17,40.48,B.1.617.2,17,100.0,96,112606,E07000107
2021-06-05,South East,Dartford,49.73,56,42,75.0,B.1.617.2,41,97.62,79,112606,E07000107
2021-06-05,South East,Dartford,49.73,56,42,75.0,B.1.1.7,1,2.38,377,112606,E07000107
2021-05-29,South East,Dartford,37.3,42,25,59.52,B.1.617.2,21,84.0,38,112606,E07000107
2021-05-29,South East,Dartford,37.3,42,25,59.52,B.1.1.7,4,16.0,376,112606,E07000107
2021-05-22,South East,Dartford,14.21,16,11,68.75,B.1.617.2,7,63.64,17,112606,E07000107
2021-05-22,South East,Dartford,14.21,16,11,68.75,B.1.1.7,4,36.36,372,112606,E07000107
2021-05-15,South East,Dartford,7.99,9,5,55.56,B.1.617.2,3,60.0,10,112606,E07000107
2021-05-15,South East,Dartford,7.99,9,5,55.56,B.1.1.7,2,40.0,368,112606,E07000107
2021-05-08,South East,Dartford,17.76,20,4,20.0,B.1.617.2,4,100.0,7,112606,E07000107
2021-05-01,South East,Dartford,15.1,17,5,29.41,B.1.1.7,5,100.0,366,112606,E07000107
2021-04-24,South East,Dartford,16.87,19,5,26.32,B.1.1.7,3,60.0,361,112606,E07000107
2021-04-24,South East,Dartford,16.87,19,5,26.32,B.1.617.2,2,40.0,3,112606,E07000107
2021-04-17,South East,Dartford,14.21,16,7,43.75,B.1.1.7,6,85.71,358,112606,E07000107
2021-04-17,South East,Dartford,14.21,16,7,43.75,B.1.617.2,1,14.29,1,112606,E07000107
2021-04-10,South East,Dartford,31.08,35,5,14.29,B.1.1.7,5,100.0,352,112606,E07000107
2021-04-03,South East,Dartford,39.96,45,24,53.33,B.1.1.7,24,100.0,347,112606,E07000107
2021-03-27,South East,Dartford,60.39,68,20,29.41,B.1.1.7,20,100.0,323,112606,E07000107
2021-03-20,South East,Dartford,29.31,33,7,21.21,B.1.1.7,7,100.0,303,112606,E07000107
2021-03-13,South East,Dartford,29.31,33,12,36.36,B.1.1.7,12,100.0,296,112606,E07000107
2021-03-06,South East,Dartford,44.4,50,9,18.0,B.1.1.7,9,100.0,284,112606,E07000107
2021-02-27,South East,Dartford,67.49,76,10,13.16,B.1.1.7,10,100.0,275,112606,E07000107
2021-02-20,South East,Dartford,79.04,89,19,21.35,B.1.1.7,19,100.0,265,112606,E07000107
2021-02-13,South East,Dartford,106.57,120,15,12.5,B.1.1.7,14,93.33,246,112606,E07000107
2021-02-13,South East,Dartford,106.57,120,15,12.5,B.1.36,1,6.67,1,112606,E07000107
2021-02-06,South East,Dartford,183.83,207,5,2.42,B.1.1.7,5,100.0,232,112606,E07000107
2021-01-30,South East,Dartford,238.89,269,36,13.38,B.1.1.7,36,100.0,227,112606,E07000107
2021-01-23,South East,Dartford,499.09,562,35,6.23,B.1.1.7,35,100.0,191,112606,E07000107
2021-01-16,South East,Dartford,708.67,798,33,4.14,B.1.1.7,33,100.0,156,112606,E07000107
