WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Dartford,240.66,271,19,7.01,AY.4,14,73.68,247,112606,E07000107
2021-08-28,South East,Dartford,240.66,271,19,7.01,B.1.617.2,3,15.79,119,112606,E07000107
2021-08-28,South East,Dartford,240.66,271,19,7.01,AY.6,1,5.26,18,112606,E07000107
2021-08-28,South East,Dartford,240.66,271,19,7.01,AY.7,1,5.26,5,112606,E07000107
2021-08-21,South East,Dartford,257.54,290,44,15.17,AY.4,35,79.55,233,112606,E07000107
2021-08-21,South East,Dartford,257.54,290,44,15.17,B.1.617.2,5,11.36,116,112606,E07000107
2021-08-21,South East,Dartford,257.54,290,44,15.17,AY.6,4,9.09,17,112606,E07000107
2021-08-14,South East,Dartford,349.89,394,38,9.64,AY.4,29,76.32,198,112606,E07000107
2021-08-14,South East,Dartford,349.89,394,38,9.64,AY.6,3,7.89,13,112606,E07000107
2021-08-14,South East,Dartford,349.89,394,38,9.64,AY.5,3,7.89,32,112606,E07000107
2021-08-14,South East,Dartford,349.89,394,38,9.64,B.1.617.2,2,5.26,111,112606,E07000107
2021-08-14,South East,Dartford,349.89,394,38,9.64,AY.9,1,2.63,18,112606,E07000107
2021-08-07,South East,Dartford,273.52,308,41,13.31,AY.4,18,43.9,169,112606,E07000107
2021-08-07,South East,Dartford,273.52,308,41,13.31,B.1.617.2,10,24.39,109,112606,E07000107
2021-08-07,South East,Dartford,273.52,308,41,13.31,AY.5,9,21.95,29,112606,E07000107
2021-08-07,South East,Dartford,273.52,308,41,13.31,AY.9,3,7.32,17,112606,E07000107
2021-08-07,South East,Dartford,273.52,308,41,13.31,AY.6,1,2.44,10,112606,E07000107
2021-07-31,South East,Dartford,279.74,315,49,15.56,AY.4,34,69.39,151,112606,E07000107
2021-07-31,South East,Dartford,279.74,315,49,15.56,B.1.617.2,8,16.33,99,112606,E07000107
2021-07-31,South East,Dartford,279.74,315,49,15.56,AY.5,5,10.2,20,112606,E07000107
2021-07-31,South East,Dartford,279.74,315,49,15.56,AY.6,1,2.04,9,112606,E07000107
2021-07-31,South East,Dartford,279.74,315,49,15.56,AY.7,1,2.04,4,112606,E07000107
2021-07-24,South East,Dartford,418.27,471,63,13.38,AY.4,34,53.97,117,112606,E07000107
