WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Dartford,396.07,446,35,7.85,AY.4,19,54.29,444,112606,E07000107
2021-10-16,South East,Dartford,396.07,446,35,7.85,B.1.617.2,8,22.86,147,112606,E07000107
2021-10-16,South East,Dartford,396.07,446,35,7.85,AY.4.2,4,11.43,66,112606,E07000107
2021-10-16,South East,Dartford,396.07,446,35,7.85,AY.5,2,5.71,57,112606,E07000107
2021-10-16,South East,Dartford,396.07,446,35,7.85,AY.3,1,2.86,2,112606,E07000107
2021-10-16,South East,Dartford,396.07,446,35,7.85,AY.7.2,1,2.86,1,112606,E07000107
2021-10-09,South East,Dartford,314.37,354,34,9.6,AY.4,21,61.76,425,112606,E07000107
2021-10-09,South East,Dartford,314.37,354,34,9.6,AY.4.2,7,20.59,62,112606,E07000107
2021-10-09,South East,Dartford,314.37,354,34,9.6,B.1.617.2,5,14.71,139,112606,E07000107
2021-10-09,South East,Dartford,314.37,354,34,9.6,AY.3,1,2.94,1,112606,E07000107
2021-10-02,South East,Dartford,253.09,285,48,16.84,AY.4,26,54.17,404,112606,E07000107
2021-10-02,South East,Dartford,253.09,285,48,16.84,AY.4.2,11,22.92,55,112606,E07000107
2021-10-02,South East,Dartford,253.09,285,48,16.84,B.1.617.2,3,6.25,134,112606,E07000107
2021-10-02,South East,Dartford,253.09,285,48,16.84,AY.5,3,6.25,55,112606,E07000107
2021-10-02,South East,Dartford,253.09,285,48,16.84,AY.6,2,4.17,24,112606,E07000107
2021-10-02,South East,Dartford,253.09,285,48,16.84,AY.34,2,4.17,2,112606,E07000107
2021-10-02,South East,Dartford,253.09,285,48,16.84,AY.36,1,2.08,1,112606,E07000107
2021-09-25,South East,Dartford,297.5,335,55,16.42,AY.4,23,41.82,378,112606,E07000107
2021-09-25,South East,Dartford,297.5,335,55,16.42,AY.4.2,19,34.55,44,112606,E07000107
2021-09-25,South East,Dartford,297.5,335,55,16.42,AY.5,7,12.73,52,112606,E07000107
2021-09-25,South East,Dartford,297.5,335,55,16.42,B.1.617.2,6,10.91,131,112606,E07000107
2021-09-18,South East,Dartford,242.44,273,42,15.38,AY.4,27,64.29,355,112606,E07000107
2021-09-18,South East,Dartford,242.44,273,42,15.38,AY.4.2,12,28.57,25,112606,E07000107
2021-09-18,South East,Dartford,242.44,273,42,15.38,B.1.617.2,2,4.76,125,112606,E07000107
2021-09-18,South East,Dartford,242.44,273,42,15.38,AY.9,1,2.38,31,112606,E07000107
2021-09-11,South East,Dartford,221.12,249,42,16.87,AY.4,24,57.14,328,112606,E07000107
2021-09-11,South East,Dartford,221.12,249,42,16.87,B.1.617.2,7,16.67,123,112606,E07000107
2021-09-11,South East,Dartford,221.12,249,42,16.87,AY.5,6,14.29,45,112606,E07000107
2021-09-11,South East,Dartford,221.12,249,42,16.87,AY.4.2,2,4.76,13,112606,E07000107
2021-09-11,South East,Dartford,221.12,249,42,16.87,AY.9,2,4.76,30,112606,E07000107
2021-09-11,South East,Dartford,221.12,249,42,16.87,AY.6,1,2.38,22,112606,E07000107
2021-09-04,South East,Dartford,295.72,333,74,22.22,AY.4,57,77.03,304,112606,E07000107
2021-09-04,South East,Dartford,295.72,333,74,22.22,B.1.617.2,11,14.86,116,112606,E07000107
2021-09-04,South East,Dartford,295.72,333,74,22.22,AY.5,4,5.41,39,112606,E07000107
2021-09-04,South East,Dartford,295.72,333,74,22.22,AY.6,1,1.35,21,112606,E07000107
2021-09-04,South East,Dartford,295.72,333,74,22.22,AY.4.2,1,1.35,11,112606,E07000107
2021-08-28,South East,Dartford,241.55,272,30,11.03,AY.4,19,63.33,247,112606,E07000107
2021-08-28,South East,Dartford,241.55,272,30,11.03,AY.5,4,13.33,35,112606,E07000107
2021-08-28,South East,Dartford,241.55,272,30,11.03,B.1.617.2,3,10.0,105,112606,E07000107
2021-08-28,South East,Dartford,241.55,272,30,11.03,AY.6,2,6.67,20,112606,E07000107
2021-08-28,South East,Dartford,241.55,272,30,11.03,AY.7,1,3.33,5,112606,E07000107
2021-08-28,South East,Dartford,241.55,272,30,11.03,AY.4.2,1,3.33,10,112606,E07000107
2021-08-21,South East,Dartford,258.42,291,43,14.78,AY.4,32,74.42,228,112606,E07000107
2021-08-21,South East,Dartford,258.42,291,43,14.78,AY.6,4,9.3,18,112606,E07000107
2021-08-21,South East,Dartford,258.42,291,43,14.78,B.1.617.2,3,6.98,102,112606,E07000107
2021-08-21,South East,Dartford,258.42,291,43,14.78,AY.4.2,3,6.98,9,112606,E07000107
2021-08-21,South East,Dartford,258.42,291,43,14.78,AY.9,1,2.33,28,112606,E07000107
2021-08-14,South East,Dartford,349.89,394,39,9.9,AY.4,29,74.36,196,112606,E07000107
2021-08-14,South East,Dartford,349.89,394,39,9.9,AY.6,4,10.26,14,112606,E07000107
2021-08-14,South East,Dartford,349.89,394,39,9.9,AY.5,3,7.69,31,112606,E07000107
2021-08-14,South East,Dartford,349.89,394,39,9.9,B.1.617.2,2,5.13,99,112606,E07000107
2021-08-14,South East,Dartford,349.89,394,39,9.9,AY.9,1,2.56,27,112606,E07000107
2021-08-07,South East,Dartford,272.63,307,40,13.03,AY.4,18,45.0,167,112606,E07000107
2021-08-07,South East,Dartford,272.63,307,40,13.03,AY.5,8,20.0,28,112606,E07000107
2021-08-07,South East,Dartford,272.63,307,40,13.03,B.1.617.2,6,15.0,97,112606,E07000107
2021-08-07,South East,Dartford,272.63,307,40,13.03,AY.9,4,10.0,26,112606,E07000107
2021-08-07,South East,Dartford,272.63,307,40,13.03,AY.4.2,3,7.5,6,112606,E07000107
2021-08-07,South East,Dartford,272.63,307,40,13.03,AY.6,1,2.5,10,112606,E07000107
2021-07-31,South East,Dartford,280.62,316,47,14.87,AY.4,34,72.34,149,112606,E07000107
2021-07-31,South East,Dartford,280.62,316,47,14.87,B.1.617.2,5,10.64,91,112606,E07000107
2021-07-31,South East,Dartford,280.62,316,47,14.87,AY.5,5,10.64,20,112606,E07000107
2021-07-31,South East,Dartford,280.62,316,47,14.87,AY.7,1,2.13,4,112606,E07000107
2021-07-31,South East,Dartford,280.62,316,47,14.87,AY.6,1,2.13,9,112606,E07000107
2021-07-31,South East,Dartford,280.62,316,47,14.87,AY.4.2,1,2.13,3,112606,E07000107
2021-07-24,South East,Dartford,418.27,471,61,12.95,AY.4,33,54.1,115,112606,E07000107
2021-07-24,South East,Dartford,418.27,471,61,12.95,B.1.617.2,16,26.23,86,112606,E07000107
2021-07-24,South East,Dartford,418.27,471,61,12.95,AY.5,8,13.11,15,112606,E07000107
2021-07-24,South East,Dartford,418.27,471,61,12.95,AY.9,3,4.92,22,112606,E07000107
2021-07-24,South East,Dartford,418.27,471,61,12.95,AY.4.2,1,1.64,2,112606,E07000107
2021-07-17,South East,Dartford,594.99,670,11,1.64,B.1.617.2,3,27.27,70,112606,E07000107
2021-07-17,South East,Dartford,594.99,670,11,1.64,AY.5,3,27.27,7,112606,E07000107
2021-07-17,South East,Dartford,594.99,670,11,1.64,AY.4,3,27.27,82,112606,E07000107
2021-07-17,South East,Dartford,594.99,670,11,1.64,AY.7,1,9.09,3,112606,E07000107
2021-07-17,South East,Dartford,594.99,670,11,1.64,AY.9,1,9.09,19,112606,E07000107
2021-07-10,South East,Dartford,256.65,289,18,6.23,AY.4,14,77.78,79,112606,E07000107
2021-07-10,South East,Dartford,256.65,289,18,6.23,AY.6,2,11.11,8,112606,E07000107
2021-07-10,South East,Dartford,256.65,289,18,6.23,AY.5,1,5.56,4,112606,E07000107
2021-07-10,South East,Dartford,256.65,289,18,6.23,AY.4.2,1,5.56,1,112606,E07000107
2021-07-03,South East,Dartford,150.08,169,37,21.89,AY.4,23,62.16,65,112606,E07000107
2021-07-03,South East,Dartford,150.08,169,37,21.89,AY.6,4,10.81,6,112606,E07000107
2021-07-03,South East,Dartford,150.08,169,37,21.89,AY.9,4,10.81,18,112606,E07000107
2021-07-03,South East,Dartford,150.08,169,37,21.89,B.1.617.2,3,8.11,67,112606,E07000107
2021-07-03,South East,Dartford,150.08,169,37,21.89,AY.5,2,5.41,3,112606,E07000107
2021-07-03,South East,Dartford,150.08,169,37,21.89,AY.7,1,2.7,2,112606,E07000107
2021-06-26,South East,Dartford,84.36,95,21,22.11,AY.4,17,80.95,42,112606,E07000107
2021-06-26,South East,Dartford,84.36,95,21,22.11,B.1.617.2,1,4.76,64,112606,E07000107
2021-06-26,South East,Dartford,84.36,95,21,22.11,AY.5,1,4.76,1,112606,E07000107
2021-06-26,South East,Dartford,84.36,95,21,22.11,AY.7,1,4.76,1,112606,E07000107
2021-06-26,South East,Dartford,84.36,95,21,22.11,AY.9,1,4.76,14,112606,E07000107
2021-06-19,South East,Dartford,62.16,70,11,15.71,AY.4,7,63.64,25,112606,E07000107
2021-06-19,South East,Dartford,62.16,70,11,15.71,AY.9,3,27.27,13,112606,E07000107
2021-06-19,South East,Dartford,62.16,70,11,15.71,B.1.617.2,1,9.09,63,112606,E07000107
2021-06-12,South East,Dartford,37.3,42,19,45.24,B.1.617.2,6,31.58,62,112606,E07000107
2021-06-12,South East,Dartford,37.3,42,19,45.24,AY.4,6,31.58,18,112606,E07000107
2021-06-12,South East,Dartford,37.3,42,19,45.24,AY.9,5,26.32,10,112606,E07000107
2021-06-12,South East,Dartford,37.3,42,19,45.24,AY.6,2,10.53,2,112606,E07000107
2021-06-05,South East,Dartford,49.73,56,39,69.64,B.1.617.2,25,64.1,56,112606,E07000107
