WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,London,Bexley,236.02,586,71,12.12,AY.4,48,67.61,718,248287,E09000004
2021-08-28,London,Bexley,236.02,586,71,12.12,B.1.617.2,13,18.31,215,248287,E09000004
2021-08-28,London,Bexley,236.02,586,71,12.12,AY.7,5,7.04,27,248287,E09000004
2021-08-28,London,Bexley,236.02,586,71,12.12,AY.5,3,4.23,111,248287,E09000004
2021-08-28,London,Bexley,236.02,586,71,12.12,AY.6,2,2.82,53,248287,E09000004
2021-08-21,London,Bexley,237.63,590,64,10.85,AY.4,44,68.75,670,248287,E09000004
2021-08-21,London,Bexley,237.63,590,64,10.85,B.1.617.2,8,12.5,202,248287,E09000004
2021-08-21,London,Bexley,237.63,590,64,10.85,AY.5,6,9.38,108,248287,E09000004
2021-08-21,London,Bexley,237.63,590,64,10.85,AY.7,3,4.69,22,248287,E09000004
2021-08-21,London,Bexley,237.63,590,64,10.85,AY.6,2,3.12,51,248287,E09000004
2021-08-21,London,Bexley,237.63,590,64,10.85,AY.9,1,1.56,36,248287,E09000004
2021-08-14,London,Bexley,268.24,666,96,14.41,AY.4,76,79.17,626,248287,E09000004
2021-08-14,London,Bexley,268.24,666,96,14.41,B.1.617.2,10,10.42,194,248287,E09000004
2021-08-14,London,Bexley,268.24,666,96,14.41,AY.5,6,6.25,102,248287,E09000004
2021-08-14,London,Bexley,268.24,666,96,14.41,AY.6,2,2.08,49,248287,E09000004
2021-08-14,London,Bexley,268.24,666,96,14.41,AY.7,2,2.08,19,248287,E09000004
2021-08-07,London,Bexley,252.13,626,97,15.5,AY.4,56,57.73,550,248287,E09000004
2021-08-07,London,Bexley,252.13,626,97,15.5,B.1.617.2,16,16.49,184,248287,E09000004
2021-08-07,London,Bexley,252.13,626,97,15.5,AY.5,15,15.46,96,248287,E09000004
2021-08-07,London,Bexley,252.13,626,97,15.5,AY.6,8,8.25,47,248287,E09000004
2021-08-07,London,Bexley,252.13,626,97,15.5,AY.9,1,1.03,35,248287,E09000004
2021-08-07,London,Bexley,252.13,626,97,15.5,AY.7,1,1.03,17,248287,E09000004
2021-07-31,London,Bexley,261.39,649,312,48.07,AY.4,208,66.67,494,248287,E09000004
2021-07-31,London,Bexley,261.39,649,312,48.07,AY.5,41,13.14,81,248287,E09000004
2021-07-31,London,Bexley,261.39,649,312,48.07,B.1.617.2,40,12.82,168,248287,E09000004
2021-07-31,London,Bexley,261.39,649,312,48.07,AY.6,15,4.81,39,248287,E09000004
2021-07-31,London,Bexley,261.39,649,312,48.07,AY.7,5,1.6,16,248287,E09000004
2021-07-31,London,Bexley,261.39,649,312,48.07,AY.9,3,0.96,34,248287,E09000004
2021-07-24,London,Bexley,403.97,1003,175,17.45,AY.4,123,70.29,286,248287,E09000004
2021-07-24,London,Bexley,403.97,1003,175,17.45,B.1.617.2,22,12.57,128,248287,E09000004
2021-07-24,London,Bexley,403.97,1003,175,17.45,AY.5,18,10.29,40,248287,E09000004
2021-07-24,London,Bexley,403.97,1003,175,17.45,AY.6,7,4.0,24,248287,E09000004
2021-07-24,London,Bexley,403.97,1003,175,17.45,AY.9,2,1.14,31,248287,E09000004
2021-07-24,London,Bexley,403.97,1003,175,17.45,AY.7,2,1.14,11,248287,E09000004
2021-07-24,London,Bexley,403.97,1003,175,17.45,AY.7.2,1,0.57,1,248287,E09000004
2021-07-17,London,Bexley,483.31,1200,18,1.5,AY.4,11,61.11,163,248287,E09000004
2021-07-17,London,Bexley,483.31,1200,18,1.5,AY.5,3,16.67,22,248287,E09000004
2021-07-17,London,Bexley,483.31,1200,18,1.5,AY.6,2,11.11,17,248287,E09000004
2021-07-17,London,Bexley,483.31,1200,18,1.5,B.1.617.2,1,5.56,106,248287,E09000004
2021-07-17,London,Bexley,483.31,1200,18,1.5,AY.7,1,5.56,9,248287,E09000004
2021-07-10,London,Bexley,247.7,615,68,11.06,AY.4,46,67.65,152,248287,E09000004
2021-07-10,London,Bexley,247.7,615,68,11.06,AY.5,8,11.76,19,248287,E09000004
2021-07-10,London,Bexley,247.7,615,68,11.06,B.1.617.2,5,7.35,105,248287,E09000004
2021-07-10,London,Bexley,247.7,615,68,11.06,AY.9,3,4.41,29,248287,E09000004
2021-07-10,London,Bexley,247.7,615,68,11.06,AY.6,3,4.41,15,248287,E09000004
2021-07-10,London,Bexley,247.7,615,68,11.06,AY.7,3,4.41,8,248287,E09000004
2021-07-03,London,Bexley,172.38,428,78,18.22,AY.4,51,65.38,106,248287,E09000004
2021-07-03,London,Bexley,172.38,428,78,18.22,B.1.617.2,9,11.54,100,248287,E09000004
2021-07-03,London,Bexley,172.38,428,78,18.22,AY.9,7,8.97,26,248287,E09000004
2021-07-03,London,Bexley,172.38,428,78,18.22,AY.5,6,7.69,11,248287,E09000004
2021-07-03,London,Bexley,172.38,428,78,18.22,B.1.1.7,2,2.56,824,248287,E09000004
2021-07-03,London,Bexley,172.38,428,78,18.22,AY.7,2,2.56,5,248287,E09000004
2021-07-03,London,Bexley,172.38,428,78,18.22,AY.6,1,1.28,12,248287,E09000004
2021-06-26,London,Bexley,88.61,220,32,14.55,AY.4,20,62.5,55,248287,E09000004
2021-06-26,London,Bexley,88.61,220,32,14.55,B.1.617.2,4,12.5,91,248287,E09000004
2021-06-26,London,Bexley,88.61,220,32,14.55,AY.5,4,12.5,5,248287,E09000004
2021-06-26,London,Bexley,88.61,220,32,14.55,AY.9,2,6.25,19,248287,E09000004
2021-06-26,London,Bexley,88.61,220,32,14.55,AY.7,2,6.25,3,248287,E09000004
2021-06-19,London,Bexley,51.55,128,22,17.19,AY.4,12,54.55,35,248287,E09000004
2021-06-19,London,Bexley,51.55,128,22,17.19,AY.6,4,18.18,11,248287,E09000004
2021-06-19,London,Bexley,51.55,128,22,17.19,AY.9,3,13.64,17,248287,E09000004
2021-06-19,London,Bexley,51.55,128,22,17.19,B.1.617.2,2,9.09,87,248287,E09000004
2021-06-19,London,Bexley,51.55,128,22,17.19,AY.10,1,4.55,9,248287,E09000004
2021-06-12,London,Bexley,37.46,93,41,44.09,AY.4,14,34.15,23,248287,E09000004
2021-06-12,London,Bexley,37.46,93,41,44.09,B.1.617.2,14,34.15,85,248287,E09000004
2021-06-12,London,Bexley,37.46,93,41,44.09,AY.9,4,9.76,14,248287,E09000004
2021-06-12,London,Bexley,37.46,93,41,44.09,AY.6,4,9.76,7,248287,E09000004
2021-06-12,London,Bexley,37.46,93,41,44.09,AY.10,2,4.88,8,248287,E09000004
2021-06-12,London,Bexley,37.46,93,41,44.09,B.1.1.7,1,2.44,822,248287,E09000004
2021-06-12,London,Bexley,37.46,93,41,44.09,AY.5,1,2.44,1,248287,E09000004
2021-06-12,London,Bexley,37.46,93,41,44.09,AY.7,1,2.44,1,248287,E09000004
2021-06-05,London,Bexley,22.96,57,40,70.18,B.1.617.2,20,50.0,71,248287,E09000004
2021-06-05,London,Bexley,22.96,57,40,70.18,AY.4,7,17.5,9,248287,E09000004
2021-06-05,London,Bexley,22.96,57,40,70.18,AY.9,5,12.5,10,248287,E09000004
2021-06-05,London,Bexley,22.96,57,40,70.18,B.1.1.7,3,7.5,821,248287,E09000004
2021-06-05,London,Bexley,22.96,57,40,70.18,AY.6,3,7.5,3,248287,E09000004
2021-06-05,London,Bexley,22.96,57,40,70.18,AY.10,2,5.0,6,248287,E09000004
2021-05-29,London,Bexley,21.35,53,34,64.15,B.1.617.2,24,70.59,51,248287,E09000004
2021-05-29,London,Bexley,21.35,53,34,64.15,AY.9,4,11.76,5,248287,E09000004
2021-05-29,London,Bexley,21.35,53,34,64.15,B.1.1.7,4,11.76,818,248287,E09000004
2021-05-29,London,Bexley,21.35,53,34,64.15,AY.4,2,5.88,2,248287,E09000004
2021-05-22,London,Bexley,16.51,41,23,56.1,B.1.617.2,13,56.52,27,248287,E09000004
2021-05-22,London,Bexley,16.51,41,23,56.1,B.1.1.7,5,21.74,814,248287,E09000004
2021-05-22,London,Bexley,16.51,41,23,56.1,AY.10,4,17.39,4,248287,E09000004
2021-05-22,London,Bexley,16.51,41,23,56.1,AY.9,1,4.35,1,248287,E09000004
2021-05-15,London,Bexley,12.08,30,8,26.67,B.1.1.7,6,75.0,809,248287,E09000004
2021-05-15,London,Bexley,12.08,30,8,26.67,B.1.617.2,2,25.0,14,248287,E09000004
2021-05-08,London,Bexley,14.5,36,20,55.56,B.1.617.2,10,50.0,12,248287,E09000004
2021-05-08,London,Bexley,14.5,36,20,55.56,B.1.1.7,10,50.0,803,248287,E09000004
2021-05-01,London,Bexley,12.49,31,5,16.13,B.1.1.7,3,60.0,793,248287,E09000004
2021-05-01,London,Bexley,12.49,31,5,16.13,B.1.617.2,2,40.0,2,248287,E09000004
2021-04-24,London,Bexley,15.71,39,6,15.38,B.1.1.7,5,83.33,790,248287,E09000004
2021-04-24,London,Bexley,15.71,39,6,15.38,C.36.3,1,16.67,1,248287,E09000004
2021-04-17,London,Bexley,15.71,39,5,12.82,B.1.1.7,5,100.0,785,248287,E09000004
2021-04-10,London,Bexley,16.11,40,4,10.0,B.1.1.7,4,100.0,780,248287,E09000004
2021-04-03,London,Bexley,44.3,110,49,44.55,B.1.1.7,49,100.0,776,248287,E09000004
2021-03-27,London,Bexley,59.61,148,51,34.46,B.1.1.7,51,100.0,727,248287,E09000004
2021-03-20,London,Bexley,27.79,69,13,18.84,B.1.1.7,13,100.0,676,248287,E09000004
2021-03-13,London,Bexley,31.01,77,16,20.78,B.1.1.7,16,100.0,663,248287,E09000004
2021-03-06,London,Bexley,28.19,70,22,31.43,B.1.1.7,22,100.0,647,248287,E09000004
2021-02-27,London,Bexley,47.12,117,19,16.24,B.1.1.7,19,100.0,625,248287,E09000004
2021-02-20,London,Bexley,84.98,211,53,25.12,B.1.1.7,52,98.11,606,248287,E09000004
2021-02-20,London,Bexley,84.98,211,53,25.12,Z.1,1,1.89,1,248287,E09000004
2021-02-13,London,Bexley,95.05,236,21,8.9,B.1.1.7,21,100.0,554,248287,E09000004
2021-02-06,London,Bexley,165.53,411,16,3.89,B.1.1.7,16,100.0,533,248287,E09000004
2021-01-30,London,Bexley,261.79,650,75,11.54,B.1.1.7,72,96.0,517,248287,E09000004
2021-01-30,London,Bexley,261.79,650,75,11.54,C.16,1,1.33,1,248287,E09000004
2021-01-30,London,Bexley,261.79,650,75,11.54,B.1.351,1,1.33,2,248287,E09000004
2021-01-30,London,Bexley,261.79,650,75,11.54,B.1.177,1,1.33,46,248287,E09000004
2021-01-23,London,Bexley,441.42,1096,84,7.66,B.1.1.7,82,97.62,445,248287,E09000004
2021-01-23,London,Bexley,441.42,1096,84,7.66,B.1.177,2,2.38,45,248287,E09000004
2021-01-16,London,Bexley,646.03,1604,64,3.99,B.1.1.7,60,93.75,363,248287,E09000004
2021-01-16,London,Bexley,646.03,1604,64,3.99,B.1.258,1,1.56,3,248287,E09000004
2021-01-16,London,Bexley,646.03,1604,64,3.99,B.1.351,1,1.56,1,248287,E09000004
2021-01-16,London,Bexley,646.03,1604,64,3.99,B.1.177,1,1.56,43,248287,E09000004
2021-01-16,London,Bexley,646.03,1604,64,3.99,A.23.1,1,1.56,1,248287,E09000004
2021-01-09,London,Bexley,1137.8,2825,49,1.73,B.1.1.7,47,95.92,303,248287,E09000004
2021-01-09,London,Bexley,1137.8,2825,49,1.73,B.1.177.19,1,2.04,1,248287,E09000004
2021-01-09,London,Bexley,1137.8,2825,49,1.73,B.1.1.487,1,2.04,3,248287,E09000004
2021-01-02,London,Bexley,1219.15,3027,76,2.51,B.1.1.7,76,100.0,256,248287,E09000004
2020-12-26,London,Bexley,1074.56,2668,25,0.94,B.1.1.7,24,96.0,180,248287,E09000004
2020-12-26,London,Bexley,1074.56,2668,25,0.94,B.1.177,1,4.0,42,248287,E09000004
2020-12-19,London,Bexley,931.18,2312,56,2.42,B.1.1.7,53,94.64,156,248287,E09000004
2020-12-19,London,Bexley,931.18,2312,56,2.42,B.1.177,2,3.57,41,248287,E09000004
2020-12-19,London,Bexley,931.18,2312,56,2.42,B.1.389,1,1.79,2,248287,E09000004
2020-12-12,London,Bexley,447.06,1110,48,4.32,B.1.1.7,38,79.17,103,248287,E09000004
2020-12-12,London,Bexley,447.06,1110,48,4.32,B.1.177.15,3,6.25,4,248287,E09000004
2020-12-12,London,Bexley,447.06,1110,48,4.32,B.1.1.487,2,4.17,2,248287,E09000004
2020-12-12,London,Bexley,447.06,1110,48,4.32,B.1.177.4,2,4.17,5,248287,E09000004
2020-12-12,London,Bexley,447.06,1110,48,4.32,B.1.177.87,1,2.08,6,248287,E09000004
2020-12-12,London,Bexley,447.06,1110,48,4.32,B.1.177,1,2.08,39,248287,E09000004
2020-12-12,London,Bexley,447.06,1110,48,4.32,B.1.1.274,1,2.08,1,248287,E09000004
2020-12-05,London,Bexley,260.59,647,5,0.77,B.1.1.7,2,40.0,65,248287,E09000004
2020-12-05,London,Bexley,260.59,647,5,0.77,B.1.177.87,1,20.0,5,248287,E09000004
2020-12-05,London,Bexley,260.59,647,5,0.77,B.1.1.37,1,20.0,4,248287,E09000004
2020-12-05,London,Bexley,260.59,647,5,0.77,B.1.177,1,20.0,38,248287,E09000004
2020-11-28,London,Bexley,217.09,539,36,6.68,B.1.1.7,25,69.44,63,248287,E09000004
2020-11-28,London,Bexley,217.09,539,36,6.68,B.1.177,3,8.33,37,248287,E09000004
2020-11-28,London,Bexley,217.09,539,36,6.68,B.1.177.18,2,5.56,9,248287,E09000004
2020-11-28,London,Bexley,217.09,539,36,6.68,B.1.177.10,1,2.78,1,248287,E09000004
2020-11-28,London,Bexley,217.09,539,36,6.68,B.1.177.53,1,2.78,2,248287,E09000004
2020-11-28,London,Bexley,217.09,539,36,6.68,B.1.177.2,1,2.78,2,248287,E09000004
2020-11-28,London,Bexley,217.09,539,36,6.68,B.1.389,1,2.78,1,248287,E09000004
2020-11-28,London,Bexley,217.09,539,36,6.68,B.1.177.4,1,2.78,3,248287,E09000004
2020-11-28,London,Bexley,217.09,539,36,6.68,B.1.177.20,1,2.78,6,248287,E09000004
2020-11-21,London,Bexley,231.59,575,40,6.96,B.1.1.7,18,45.0,38,248287,E09000004
2020-11-21,London,Bexley,231.59,575,40,6.96,B.1.177,5,12.5,34,248287,E09000004
2020-11-21,London,Bexley,231.59,575,40,6.96,B.1.177.87,3,7.5,4,248287,E09000004
2020-11-21,London,Bexley,231.59,575,40,6.96,B.1.177.18,3,7.5,7,248287,E09000004
2020-11-21,London,Bexley,231.59,575,40,6.96,B.1.1,2,5.0,5,248287,E09000004
2020-11-21,London,Bexley,231.59,575,40,6.96,B.1.177.20,2,5.0,5,248287,E09000004
2020-11-21,London,Bexley,231.59,575,40,6.96,B.1.1.311,1,2.5,8,248287,E09000004
2020-11-21,London,Bexley,231.59,575,40,6.96,B.1.1.279,1,2.5,6,248287,E09000004
2020-11-21,London,Bexley,231.59,575,40,6.96,B.1.177.15,1,2.5,1,248287,E09000004
2020-11-21,London,Bexley,231.59,575,40,6.96,B.1.177.16,1,2.5,1,248287,E09000004
2020-11-21,London,Bexley,231.59,575,40,6.96,B.1.1.434,1,2.5,3,248287,E09000004
2020-11-21,London,Bexley,231.59,575,40,6.96,B.1.1.198,1,2.5,1,248287,E09000004
2020-11-21,London,Bexley,231.59,575,40,6.96,B.1.1.303,1,2.5,1,248287,E09000004
2020-11-14,London,Bexley,285.15,708,46,6.5,B.1.1.7,18,39.13,20,248287,E09000004
2020-11-14,London,Bexley,285.15,708,46,6.5,B.1.177,9,19.57,29,248287,E09000004
2020-11-14,London,Bexley,285.15,708,46,6.5,B.1.177.57,6,13.04,15,248287,E09000004
2020-11-14,London,Bexley,285.15,708,46,6.5,B.1.36.28,2,4.35,2,248287,E09000004
2020-11-14,London,Bexley,285.15,708,46,6.5,B.1.177.18,2,4.35,4,248287,E09000004
2020-11-14,London,Bexley,285.15,708,46,6.5,B.1.1.240,1,2.17,2,248287,E09000004
2020-11-14,London,Bexley,285.15,708,46,6.5,B.1.1.39,1,2.17,1,248287,E09000004
2020-11-14,London,Bexley,285.15,708,46,6.5,B.1.1.37,1,2.17,3,248287,E09000004
2020-11-14,London,Bexley,285.15,708,46,6.5,AD.2,1,2.17,6,248287,E09000004
2020-11-14,London,Bexley,285.15,708,46,6.5,B.1.221.1,1,2.17,1,248287,E09000004
2020-11-14,London,Bexley,285.15,708,46,6.5,B.1.1,1,2.17,3,248287,E09000004
2020-11-14,London,Bexley,285.15,708,46,6.5,B.1.177.2,1,2.17,1,248287,E09000004
2020-11-14,London,Bexley,285.15,708,46,6.5,B.1.177.7,1,2.17,1,248287,E09000004
2020-11-14,London,Bexley,285.15,708,46,6.5,B.1.131,1,2.17,1,248287,E09000004
2020-11-07,London,Bexley,218.7,543,22,4.05,B.1.177,5,22.73,20,248287,E09000004
2020-11-07,London,Bexley,218.7,543,22,4.05,B.1.177.17,2,9.09,7,248287,E09000004
2020-11-07,London,Bexley,218.7,543,22,4.05,B.1.160,2,9.09,10,248287,E09000004
2020-11-07,London,Bexley,218.7,543,22,4.05,B.1.1.7,2,9.09,2,248287,E09000004
2020-11-07,London,Bexley,218.7,543,22,4.05,B.1.1.434,2,9.09,2,248287,E09000004
2020-11-07,London,Bexley,218.7,543,22,4.05,B.1.177.4,2,9.09,2,248287,E09000004
2020-11-07,London,Bexley,218.7,543,22,4.05,B.1.1.240,1,4.55,1,248287,E09000004
2020-11-07,London,Bexley,218.7,543,22,4.05,B.1.258,1,4.55,2,248287,E09000004
2020-11-07,London,Bexley,218.7,543,22,4.05,B.1.177.18,1,4.55,2,248287,E09000004
2020-11-07,London,Bexley,218.7,543,22,4.05,B.1.177.81,1,4.55,2,248287,E09000004
2020-11-07,London,Bexley,218.7,543,22,4.05,B.1.1.279,1,4.55,5,248287,E09000004
2020-11-07,London,Bexley,218.7,543,22,4.05,B.1.177.53,1,4.55,1,248287,E09000004
2020-11-07,London,Bexley,218.7,543,22,4.05,B.1.1.37,1,4.55,2,248287,E09000004
