WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,London,Bexley,212.66,528,68,12.88,AY.4,59,86.76,989,248287,E09000004
2021-09-25,London,Bexley,212.66,528,68,12.88,B.1.617.2,5,7.35,233,248287,E09000004
2021-09-25,London,Bexley,212.66,528,68,12.88,AY.34,2,2.94,3,248287,E09000004
2021-09-25,London,Bexley,212.66,528,68,12.88,AY.36,1,1.47,1,248287,E09000004
2021-09-25,London,Bexley,212.66,528,68,12.88,AY.5,1,1.47,119,248287,E09000004
2021-09-18,London,Bexley,173.99,432,75,17.36,AY.4,65,86.67,930,248287,E09000004
2021-09-18,London,Bexley,173.99,432,75,17.36,B.1.617.2,7,9.33,228,248287,E09000004
2021-09-18,London,Bexley,173.99,432,75,17.36,AY.34,1,1.33,1,248287,E09000004
2021-09-18,London,Bexley,173.99,432,75,17.36,AY.5,1,1.33,118,248287,E09000004
2021-09-18,London,Bexley,173.99,432,75,17.36,AY.6,1,1.33,64,248287,E09000004
2021-09-11,London,Bexley,248.91,618,68,11.0,AY.4,51,75.0,865,248287,E09000004
2021-09-11,London,Bexley,248.91,618,68,11.0,B.1.617.2,13,19.12,221,248287,E09000004
2021-09-11,London,Bexley,248.91,618,68,11.0,AY.5,3,4.41,117,248287,E09000004
2021-09-11,London,Bexley,248.91,618,68,11.0,AY.6,1,1.47,63,248287,E09000004
2021-09-04,London,Bexley,251.32,624,115,18.43,AY.4,83,72.17,814,248287,E09000004
2021-09-04,London,Bexley,251.32,624,115,18.43,B.1.617.2,19,16.52,208,248287,E09000004
2021-09-04,London,Bexley,251.32,624,115,18.43,AY.6,9,7.83,62,248287,E09000004
2021-09-04,London,Bexley,251.32,624,115,18.43,AY.5,2,1.74,114,248287,E09000004
2021-09-04,London,Bexley,251.32,624,115,18.43,AY.7,1,0.87,29,248287,E09000004
2021-09-04,London,Bexley,251.32,624,115,18.43,AY.9,1,0.87,37,248287,E09000004
2021-08-28,London,Bexley,239.24,594,79,13.3,AY.4,54,68.35,731,248287,E09000004
2021-08-28,London,Bexley,239.24,594,79,13.3,B.1.617.2,14,17.72,189,248287,E09000004
2021-08-28,London,Bexley,239.24,594,79,13.3,AY.7,5,6.33,28,248287,E09000004
2021-08-28,London,Bexley,239.24,594,79,13.3,AY.5,3,3.8,112,248287,E09000004
2021-08-28,London,Bexley,239.24,594,79,13.3,AY.6,2,2.53,53,248287,E09000004
2021-08-28,London,Bexley,239.24,594,79,13.3,AY.9,1,1.27,36,248287,E09000004
2021-08-21,London,Bexley,237.23,589,63,10.7,AY.4,44,69.84,677,248287,E09000004
2021-08-21,London,Bexley,237.23,589,63,10.7,B.1.617.2,7,11.11,175,248287,E09000004
2021-08-21,London,Bexley,237.23,589,63,10.7,AY.5,6,9.52,109,248287,E09000004
2021-08-21,London,Bexley,237.23,589,63,10.7,AY.7,3,4.76,23,248287,E09000004
2021-08-21,London,Bexley,237.23,589,63,10.7,AY.6,2,3.17,51,248287,E09000004
2021-08-21,London,Bexley,237.23,589,63,10.7,AY.9,1,1.59,35,248287,E09000004
2021-08-14,London,Bexley,268.64,667,96,14.39,AY.4,78,81.25,633,248287,E09000004
2021-08-14,London,Bexley,268.64,667,96,14.39,B.1.617.2,8,8.33,168,248287,E09000004
2021-08-14,London,Bexley,268.64,667,96,14.39,AY.5,6,6.25,103,248287,E09000004
2021-08-14,London,Bexley,268.64,667,96,14.39,AY.7,2,2.08,20,248287,E09000004
2021-08-14,London,Bexley,268.64,667,96,14.39,AY.6,2,2.08,49,248287,E09000004
2021-08-07,London,Bexley,252.93,628,94,14.97,AY.4,56,59.57,555,248287,E09000004
2021-08-07,London,Bexley,252.93,628,94,14.97,AY.5,15,15.96,97,248287,E09000004
2021-08-07,London,Bexley,252.93,628,94,14.97,B.1.617.2,13,13.83,160,248287,E09000004
2021-08-07,London,Bexley,252.93,628,94,14.97,AY.6,8,8.51,47,248287,E09000004
2021-08-07,London,Bexley,252.93,628,94,14.97,AY.7,1,1.06,18,248287,E09000004
2021-08-07,London,Bexley,252.93,628,94,14.97,AY.9,1,1.06,34,248287,E09000004
2021-07-31,London,Bexley,261.39,649,304,46.84,AY.4,210,69.08,499,248287,E09000004
