WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,London,Bexley,16.92,42,22,52.38,B.1.617.2,18,81.82,34,248287,E09000004
2021-05-22,London,Bexley,16.92,42,22,52.38,B.1.1.7,4,18.18,834,248287,E09000004
2021-05-15,London,Bexley,12.08,30,9,30.0,B.1.1.7,6,66.67,830,248287,E09000004
2021-05-15,London,Bexley,12.08,30,9,30.0,B.1.617.2,3,33.33,16,248287,E09000004
2021-05-08,London,Bexley,14.5,36,20,55.56,B.1.1.7,10,50.0,824,248287,E09000004
2021-05-08,London,Bexley,14.5,36,20,55.56,B.1.617.2,9,45.0,13,248287,E09000004
2021-05-08,London,Bexley,14.5,36,20,55.56,B.1.575,1,5.0,1,248287,E09000004
2021-05-01,London,Bexley,12.08,30,7,23.33,B.1.617.2,4,57.14,4,248287,E09000004
2021-05-01,London,Bexley,12.08,30,7,23.33,B.1.1.7,3,42.86,814,248287,E09000004
2021-04-24,London,Bexley,15.71,39,6,15.38,B.1.1.7,5,83.33,811,248287,E09000004
2021-04-24,London,Bexley,15.71,39,6,15.38,C.36,1,16.67,1,248287,E09000004
2021-04-17,London,Bexley,15.71,39,5,12.82,B.1.1.7,5,100.0,806,248287,E09000004
2021-04-10,London,Bexley,16.11,40,4,10.0,B.1.1.7,4,100.0,801,248287,E09000004
2021-04-03,London,Bexley,44.3,110,49,44.55,B.1.1.7,49,100.0,797,248287,E09000004
2021-03-27,London,Bexley,59.21,147,51,34.69,B.1.1.7,51,100.0,748,248287,E09000004
2021-03-20,London,Bexley,27.79,69,13,18.84,B.1.1.7,13,100.0,697,248287,E09000004
2021-03-13,London,Bexley,31.01,77,16,20.78,B.1.1.7,16,100.0,684,248287,E09000004
2021-03-06,London,Bexley,28.19,70,22,31.43,B.1.1.7,22,100.0,668,248287,E09000004
2021-02-27,London,Bexley,47.12,117,19,16.24,B.1.1.7,19,100.0,646,248287,E09000004
2021-02-20,London,Bexley,85.39,212,53,25.0,B.1.1.7,52,98.11,627,248287,E09000004
2021-02-20,London,Bexley,85.39,212,53,25.0,B.1.177,1,1.89,80,248287,E09000004
2021-02-13,London,Bexley,95.05,236,21,8.9,B.1.1.7,21,100.0,575,248287,E09000004
2021-02-06,London,Bexley,165.53,411,16,3.89,B.1.1.7,16,100.0,554,248287,E09000004
2021-01-30,London,Bexley,261.79,650,75,11.54,B.1.1.7,72,96.0,538,248287,E09000004
2021-01-30,London,Bexley,261.79,650,75,11.54,C.16,1,1.33,1,248287,E09000004
2021-01-30,London,Bexley,261.79,650,75,11.54,B.1.177,1,1.33,79,248287,E09000004
2021-01-30,London,Bexley,261.79,650,75,11.54,B.1.351,1,1.33,2,248287,E09000004
2021-01-23,London,Bexley,442.23,1098,86,7.83,B.1.1.7,84,97.67,466,248287,E09000004
2021-01-23,London,Bexley,442.23,1098,86,7.83,B.1.177,2,2.33,78,248287,E09000004
2021-01-16,London,Bexley,645.62,1603,67,4.18,B.1.1.7,63,94.03,382,248287,E09000004
2021-01-16,London,Bexley,645.62,1603,67,4.18,A,1,1.49,1,248287,E09000004
2021-01-16,London,Bexley,645.62,1603,67,4.18,B.1.177,1,1.49,76,248287,E09000004
2021-01-16,London,Bexley,645.62,1603,67,4.18,B.1.351,1,1.49,1,248287,E09000004
2021-01-16,London,Bexley,645.62,1603,67,4.18,B.1.258,1,1.49,3,248287,E09000004
2021-01-09,London,Bexley,1136.59,2822,51,1.81,B.1.1.7,49,96.08,319,248287,E09000004
2021-01-09,London,Bexley,1136.59,2822,51,1.81,B.1.1.135,1,1.96,3,248287,E09000004
2021-01-09,London,Bexley,1136.59,2822,51,1.81,B.1.177.19,1,1.96,1,248287,E09000004
2021-01-02,London,Bexley,1218.35,3025,77,2.55,B.1.1.7,77,100.0,270,248287,E09000004
2020-12-26,London,Bexley,1074.56,2668,25,0.94,B.1.1.7,24,96.0,193,248287,E09000004
2020-12-26,London,Bexley,1074.56,2668,25,0.94,B.1.177,1,4.0,75,248287,E09000004
2020-12-19,London,Bexley,931.58,2313,60,2.59,B.1.1.7,57,95.0,169,248287,E09000004
2020-12-19,London,Bexley,931.58,2313,60,2.59,B.1.177,2,3.33,74,248287,E09000004
2020-12-19,London,Bexley,931.58,2313,60,2.59,B.1.389,1,1.67,2,248287,E09000004
2020-12-12,London,Bexley,447.47,1111,49,4.41,B.1.1.7,38,77.55,112,248287,E09000004
2020-12-12,London,Bexley,447.47,1111,49,4.41,B.1.177.15,3,6.12,4,248287,E09000004
2020-12-12,London,Bexley,447.47,1111,49,4.41,B.1.177.4,2,4.08,5,248287,E09000004
2020-12-12,London,Bexley,447.47,1111,49,4.41,B.1.177,2,4.08,72,248287,E09000004
2020-12-12,London,Bexley,447.47,1111,49,4.41,B.1.1.135,2,4.08,2,248287,E09000004
2020-12-12,London,Bexley,447.47,1111,49,4.41,B.1.1.274,1,2.04,1,248287,E09000004
2020-12-12,London,Bexley,447.47,1111,49,4.41,B.1,1,2.04,2,248287,E09000004
2020-12-05,London,Bexley,260.99,648,8,1.23,B.1.1.7,5,62.5,74,248287,E09000004
2020-12-05,London,Bexley,260.99,648,8,1.23,B.1.177,2,25.0,70,248287,E09000004
2020-12-05,London,Bexley,260.99,648,8,1.23,B.1.1.37,1,12.5,4,248287,E09000004
2020-11-28,London,Bexley,218.3,542,40,7.38,B.1.1.7,28,70.0,69,248287,E09000004
2020-11-28,London,Bexley,218.3,542,40,7.38,B.1.177,5,12.5,68,248287,E09000004
2020-11-28,London,Bexley,218.3,542,40,7.38,B.1.177.18,2,5.0,9,248287,E09000004
2020-11-28,London,Bexley,218.3,542,40,7.38,B.1.177.10,1,2.5,1,248287,E09000004
2020-11-28,London,Bexley,218.3,542,40,7.38,B.1.177.4,1,2.5,3,248287,E09000004
2020-11-28,London,Bexley,218.3,542,40,7.38,B.1.389,1,2.5,1,248287,E09000004
2020-11-28,London,Bexley,218.3,542,40,7.38,B.1.177.2,1,2.5,2,248287,E09000004
2020-11-28,London,Bexley,218.3,542,40,7.38,B.1.177.20,1,2.5,5,248287,E09000004
2020-11-21,London,Bexley,230.38,572,45,7.87,B.1.1.7,20,44.44,41,248287,E09000004
2020-11-21,London,Bexley,230.38,572,45,7.87,B.1.177,8,17.78,63,248287,E09000004
2020-11-21,London,Bexley,230.38,572,45,7.87,B.1.177.18,3,6.67,7,248287,E09000004
2020-11-21,London,Bexley,230.38,572,45,7.87,B.1.235,2,4.44,2,248287,E09000004
2020-11-21,London,Bexley,230.38,572,45,7.87,B.1.1,2,4.44,3,248287,E09000004
2020-11-21,London,Bexley,230.38,572,45,7.87,B.1.177.20,2,4.44,4,248287,E09000004
2020-11-21,London,Bexley,230.38,572,45,7.87,B.1.1.304,1,2.22,3,248287,E09000004
2020-11-21,London,Bexley,230.38,572,45,7.87,B.1.177.16,1,2.22,1,248287,E09000004
2020-11-21,London,Bexley,230.38,572,45,7.87,B.1.177.15,1,2.22,1,248287,E09000004
2020-11-21,London,Bexley,230.38,572,45,7.87,B.1.1.311,1,2.22,8,248287,E09000004
2020-11-21,London,Bexley,230.38,572,45,7.87,B.1.1.198,1,2.22,1,248287,E09000004
2020-11-21,London,Bexley,230.38,572,45,7.87,B.1.1.303,1,2.22,1,248287,E09000004
2020-11-21,London,Bexley,230.38,572,45,7.87,B,1,2.22,1,248287,E09000004
2020-11-21,London,Bexley,230.38,572,45,7.87,B.1.1.279,1,2.22,6,248287,E09000004
2020-11-14,London,Bexley,284.75,707,48,6.79,B.1.1.7,19,39.58,21,248287,E09000004
2020-11-14,London,Bexley,284.75,707,48,6.79,B.1.177,16,33.33,55,248287,E09000004
2020-11-14,London,Bexley,284.75,707,48,6.79,B.1.36.28,2,4.17,2,248287,E09000004
2020-11-14,London,Bexley,284.75,707,48,6.79,B.1.177.18,2,4.17,4,248287,E09000004
2020-11-14,London,Bexley,284.75,707,48,6.79,B.1.131,1,2.08,1,248287,E09000004
2020-11-14,London,Bexley,284.75,707,48,6.79,B.1.1.37,1,2.08,3,248287,E09000004
2020-11-14,London,Bexley,284.75,707,48,6.79,B.1.1,1,2.08,1,248287,E09000004
2020-11-14,London,Bexley,284.75,707,48,6.79,B.1.221.1,1,2.08,1,248287,E09000004
