WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,London,Bexley,261.79,650,299,46.0,B.1.617.2,299,100.0,831,248287,E09000004
2021-07-24,London,Bexley,403.57,1002,176,17.56,B.1.617.2,176,100.0,532,248287,E09000004
2021-07-17,London,Bexley,483.31,1200,18,1.5,B.1.617.2,18,100.0,356,248287,E09000004
2021-07-10,London,Bexley,247.7,615,68,11.06,B.1.617.2,68,100.0,338,248287,E09000004
2021-07-03,London,Bexley,171.98,427,78,18.27,B.1.617.2,76,97.44,270,248287,E09000004
2021-07-03,London,Bexley,171.98,427,78,18.27,B.1.1.7,2,2.56,845,248287,E09000004
2021-06-26,London,Bexley,88.61,220,32,14.55,B.1.617.2,32,100.0,194,248287,E09000004
2021-06-19,London,Bexley,51.55,128,23,17.97,B.1.617.2,23,100.0,162,248287,E09000004
2021-06-12,London,Bexley,37.05,92,41,44.57,B.1.617.2,40,97.56,139,248287,E09000004
2021-06-12,London,Bexley,37.05,92,41,44.57,B.1.1.7,1,2.44,843,248287,E09000004
2021-06-05,London,Bexley,22.96,57,40,70.18,B.1.617.2,37,92.5,99,248287,E09000004
2021-06-05,London,Bexley,22.96,57,40,70.18,B.1.1.7,3,7.5,842,248287,E09000004
2021-05-29,London,Bexley,21.35,53,34,64.15,B.1.617.2,30,88.24,62,248287,E09000004
2021-05-29,London,Bexley,21.35,53,34,64.15,B.1.1.7,4,11.76,839,248287,E09000004
2021-05-22,London,Bexley,16.51,41,23,56.1,B.1.617.2,18,78.26,32,248287,E09000004
2021-05-22,London,Bexley,16.51,41,23,56.1,B.1.1.7,5,21.74,835,248287,E09000004
2021-05-15,London,Bexley,12.08,30,8,26.67,B.1.1.7,6,75.0,830,248287,E09000004
2021-05-15,London,Bexley,12.08,30,8,26.67,B.1.617.2,2,25.0,14,248287,E09000004
2021-05-08,London,Bexley,14.5,36,20,55.56,B.1.1.7,10,50.0,824,248287,E09000004
2021-05-08,London,Bexley,14.5,36,20,55.56,B.1.617.2,10,50.0,12,248287,E09000004
2021-05-01,London,Bexley,12.49,31,5,16.13,B.1.1.7,3,60.0,814,248287,E09000004
2021-05-01,London,Bexley,12.49,31,5,16.13,B.1.617.2,2,40.0,2,248287,E09000004
2021-04-24,London,Bexley,15.71,39,6,15.38,B.1.1.7,5,83.33,811,248287,E09000004
2021-04-24,London,Bexley,15.71,39,6,15.38,C.36,1,16.67,1,248287,E09000004
2021-04-17,London,Bexley,15.71,39,5,12.82,B.1.1.7,5,100.0,806,248287,E09000004
2021-04-10,London,Bexley,16.11,40,4,10.0,B.1.1.7,4,100.0,801,248287,E09000004
2021-04-03,London,Bexley,44.3,110,49,44.55,B.1.1.7,49,100.0,797,248287,E09000004
2021-03-27,London,Bexley,59.61,148,51,34.46,B.1.1.7,51,100.0,748,248287,E09000004
2021-03-20,London,Bexley,27.79,69,13,18.84,B.1.1.7,13,100.0,697,248287,E09000004
2021-03-13,London,Bexley,31.01,77,16,20.78,B.1.1.7,16,100.0,684,248287,E09000004
2021-03-06,London,Bexley,28.19,70,22,31.43,B.1.1.7,22,100.0,668,248287,E09000004
2021-02-27,London,Bexley,47.12,117,19,16.24,B.1.1.7,19,100.0,646,248287,E09000004
2021-02-20,London,Bexley,85.39,212,53,25.0,B.1.1.7,52,98.11,627,248287,E09000004
2021-02-20,London,Bexley,85.39,212,53,25.0,B.1.177,1,1.89,80,248287,E09000004
2021-02-13,London,Bexley,95.05,236,21,8.9,B.1.1.7,21,100.0,575,248287,E09000004
