WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,East Midlands,Erewash,40.74,47,17,36.17,B.1.617.2,16,94.12,27,115371,E07000036
2021-06-12,East Midlands,Erewash,40.74,47,17,36.17,B.1.1.7,1,5.88,473,115371,E07000036
2021-06-05,East Midlands,Erewash,16.47,19,8,42.11,B.1.617.2,7,87.5,11,115371,E07000036
2021-06-05,East Midlands,Erewash,16.47,19,8,42.11,B.1.1.7,1,12.5,472,115371,E07000036
2021-05-29,East Midlands,Erewash,6.93,8,5,62.5,B.1.1.7,4,80.0,471,115371,E07000036
2021-05-29,East Midlands,Erewash,6.93,8,5,62.5,B.1.617.2,1,20.0,4,115371,E07000036
2021-05-22,East Midlands,Erewash,25.14,29,22,75.86,B.1.1.7,20,90.91,467,115371,E07000036
2021-05-22,East Midlands,Erewash,25.14,29,22,75.86,B.1.617.2,2,9.09,3,115371,E07000036
2021-05-15,East Midlands,Erewash,48.54,56,52,92.86,B.1.1.7,51,98.08,447,115371,E07000036
2021-05-15,East Midlands,Erewash,48.54,56,52,92.86,B.1.617.2,1,1.92,1,115371,E07000036
2021-05-08,East Midlands,Erewash,196.76,227,175,77.09,B.1.1.7,175,100.0,396,115371,E07000036
2021-05-01,East Midlands,Erewash,26.0,30,9,30.0,B.1.1.7,9,100.0,221,115371,E07000036
2021-04-24,East Midlands,Erewash,10.4,12,2,16.67,B.1.1.7,2,100.0,212,115371,E07000036
2021-04-17,East Midlands,Erewash,13.87,16,4,25.0,B.1.1.7,4,100.0,210,115371,E07000036
2021-04-10,East Midlands,Erewash,17.34,20,8,40.0,B.1.1.7,8,100.0,206,115371,E07000036
2021-04-03,East Midlands,Erewash,30.34,35,14,40.0,B.1.1.7,14,100.0,198,115371,E07000036
2021-03-27,East Midlands,Erewash,37.27,43,17,39.53,B.1.1.7,17,100.0,184,115371,E07000036
2021-03-20,East Midlands,Erewash,54.61,63,16,25.4,B.1.1.7,16,100.0,167,115371,E07000036
