WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East Midlands,Erewash,414.32,478,33,6.9,AY.4,24,72.73,483,115371,E07000036
2021-10-02,East Midlands,Erewash,414.32,478,33,6.9,B.1.617.2,7,21.21,67,115371,E07000036
2021-10-02,East Midlands,Erewash,414.32,478,33,6.9,AY.5,2,6.06,10,115371,E07000036
2021-09-25,East Midlands,Erewash,383.11,442,40,9.05,AY.4,35,87.5,459,115371,E07000036
2021-09-25,East Midlands,Erewash,383.11,442,40,9.05,B.1.617.2,4,10.0,60,115371,E07000036
2021-09-25,East Midlands,Erewash,383.11,442,40,9.05,AY.5,1,2.5,8,115371,E07000036
2021-09-18,East Midlands,Erewash,275.63,318,42,13.21,AY.4,38,90.48,424,115371,E07000036
2021-09-18,East Midlands,Erewash,275.63,318,42,13.21,B.1.617.2,3,7.14,56,115371,E07000036
2021-09-18,East Midlands,Erewash,275.63,318,42,13.21,AY.9,1,2.38,4,115371,E07000036
2021-09-11,East Midlands,Erewash,376.18,434,43,9.91,AY.4,33,76.74,386,115371,E07000036
2021-09-11,East Midlands,Erewash,376.18,434,43,9.91,B.1.617.2,7,16.28,53,115371,E07000036
2021-09-11,East Midlands,Erewash,376.18,434,43,9.91,AY.6,2,4.65,4,115371,E07000036
2021-09-11,East Midlands,Erewash,376.18,434,43,9.91,AY.5,1,2.33,7,115371,E07000036
2021-09-04,East Midlands,Erewash,534.8,617,53,8.59,AY.4,46,86.79,353,115371,E07000036
2021-09-04,East Midlands,Erewash,534.8,617,53,8.59,B.1.617.2,6,11.32,46,115371,E07000036
2021-09-04,East Midlands,Erewash,534.8,617,53,8.59,AY.9,1,1.89,3,115371,E07000036
2021-08-28,East Midlands,Erewash,398.71,460,65,14.13,AY.4,55,84.62,307,115371,E07000036
2021-08-28,East Midlands,Erewash,398.71,460,65,14.13,B.1.617.2,7,10.77,40,115371,E07000036
2021-08-28,East Midlands,Erewash,398.71,460,65,14.13,AY.9,1,1.54,2,115371,E07000036
2021-08-28,East Midlands,Erewash,398.71,460,65,14.13,AY.5,1,1.54,6,115371,E07000036
2021-08-28,East Midlands,Erewash,398.71,460,65,14.13,AY.6,1,1.54,2,115371,E07000036
2021-08-21,East Midlands,Erewash,415.18,479,58,12.11,AY.4,47,81.03,252,115371,E07000036
2021-08-21,East Midlands,Erewash,415.18,479,58,12.11,B.1.617.2,7,12.07,33,115371,E07000036
2021-08-21,East Midlands,Erewash,415.18,479,58,12.11,AY.5,3,5.17,5,115371,E07000036
2021-08-21,East Midlands,Erewash,415.18,479,58,12.11,AY.9,1,1.72,1,115371,E07000036
2021-08-14,East Midlands,Erewash,401.31,463,44,9.5,AY.4,42,95.45,205,115371,E07000036
2021-08-14,East Midlands,Erewash,401.31,463,44,9.5,B.1.617.2,2,4.55,26,115371,E07000036
2021-08-07,East Midlands,Erewash,356.24,411,51,12.41,AY.4,45,88.24,163,115371,E07000036
2021-08-07,East Midlands,Erewash,356.24,411,51,12.41,B.1.617.2,5,9.8,24,115371,E07000036
2021-08-07,East Midlands,Erewash,356.24,411,51,12.41,AY.5,1,1.96,2,115371,E07000036
2021-07-31,East Midlands,Erewash,274.77,317,6,1.89,AY.4,5,83.33,118,115371,E07000036
2021-07-31,East Midlands,Erewash,274.77,317,6,1.89,AY.6,1,16.67,1,115371,E07000036
