WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East Midlands,Erewash,398.71,460,66,14.35,AY.4,53,80.3,305,115371,E07000036
2021-08-28,East Midlands,Erewash,398.71,460,66,14.35,B.1.617.2,11,16.67,47,115371,E07000036
2021-08-28,East Midlands,Erewash,398.71,460,66,14.35,AY.6,1,1.52,2,115371,E07000036
2021-08-28,East Midlands,Erewash,398.71,460,66,14.35,AY.5,1,1.52,6,115371,E07000036
2021-08-21,East Midlands,Erewash,415.18,479,58,12.11,AY.4,47,81.03,252,115371,E07000036
2021-08-21,East Midlands,Erewash,415.18,479,58,12.11,B.1.617.2,7,12.07,36,115371,E07000036
2021-08-21,East Midlands,Erewash,415.18,479,58,12.11,AY.5,3,5.17,5,115371,E07000036
2021-08-21,East Midlands,Erewash,415.18,479,58,12.11,AY.9,1,1.72,1,115371,E07000036
2021-08-14,East Midlands,Erewash,401.31,463,44,9.5,AY.4,42,95.45,205,115371,E07000036
2021-08-14,East Midlands,Erewash,401.31,463,44,9.5,B.1.617.2,2,4.55,29,115371,E07000036
2021-08-07,East Midlands,Erewash,356.24,411,53,12.9,AY.4,44,83.02,163,115371,E07000036
2021-08-07,East Midlands,Erewash,356.24,411,53,12.9,B.1.617.2,8,15.09,27,115371,E07000036
2021-08-07,East Midlands,Erewash,356.24,411,53,12.9,AY.5,1,1.89,2,115371,E07000036
2021-07-31,East Midlands,Erewash,275.63,318,6,1.89,AY.4,5,83.33,119,115371,E07000036
2021-07-31,East Midlands,Erewash,275.63,318,6,1.89,AY.6,1,16.67,1,115371,E07000036
2021-07-24,East Midlands,Erewash,377.04,435,6,1.38,AY.4,3,50.0,114,115371,E07000036
2021-07-24,East Midlands,Erewash,377.04,435,6,1.38,B.1.617.2,3,50.0,19,115371,E07000036
2021-07-17,East Midlands,Erewash,686.48,792,10,1.26,AY.4,10,100.0,111,115371,E07000036
2021-07-10,East Midlands,Erewash,482.79,557,26,4.67,AY.4,21,80.77,101,115371,E07000036
2021-07-10,East Midlands,Erewash,482.79,557,26,4.67,B.1.617.2,5,19.23,16,115371,E07000036
2021-07-03,East Midlands,Erewash,264.36,305,30,9.84,AY.4,26,86.67,80,115371,E07000036
2021-07-03,East Midlands,Erewash,264.36,305,30,9.84,B.1.617.2,4,13.33,11,115371,E07000036
2021-06-26,East Midlands,Erewash,110.08,127,26,20.47,AY.4,21,80.77,54,115371,E07000036
2021-06-26,East Midlands,Erewash,110.08,127,26,20.47,B.1.617.2,5,19.23,7,115371,E07000036
2021-06-19,East Midlands,Erewash,52.87,61,10,16.39,AY.4,7,70.0,33,115371,E07000036
2021-06-19,East Midlands,Erewash,52.87,61,10,16.39,B.1.617.2,2,20.0,2,115371,E07000036
2021-06-19,East Midlands,Erewash,52.87,61,10,16.39,AY.5,1,10.0,1,115371,E07000036
2021-06-12,East Midlands,Erewash,40.74,47,20,42.55,AY.4,18,90.0,26,115371,E07000036
2021-06-12,East Midlands,Erewash,40.74,47,20,42.55,B.1.1.7,2,10.0,474,115371,E07000036
2021-06-05,East Midlands,Erewash,16.47,19,11,57.89,AY.4,6,54.55,8,115371,E07000036
2021-06-05,East Midlands,Erewash,16.47,19,11,57.89,AY.8,3,27.27,5,115371,E07000036
2021-06-05,East Midlands,Erewash,16.47,19,11,57.89,B.1.1.7,2,18.18,472,115371,E07000036
2021-05-29,East Midlands,Erewash,6.93,8,5,62.5,B.1.1.7,4,80.0,470,115371,E07000036
2021-05-29,East Midlands,Erewash,6.93,8,5,62.5,AY.8,1,20.0,2,115371,E07000036
2021-05-22,East Midlands,Erewash,25.14,29,22,75.86,B.1.1.7,20,90.91,466,115371,E07000036
2021-05-22,East Midlands,Erewash,25.14,29,22,75.86,AY.4,2,9.09,2,115371,E07000036
