WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East Midlands,Erewash,376.18,434,39,8.99,AY.4,30,76.92,380,115371,E07000036
2021-09-11,East Midlands,Erewash,376.18,434,39,8.99,B.1.617.2,7,17.95,58,115371,E07000036
2021-09-11,East Midlands,Erewash,376.18,434,39,8.99,AY.6,1,2.56,3,115371,E07000036
2021-09-11,East Midlands,Erewash,376.18,434,39,8.99,AY.5,1,2.56,7,115371,E07000036
2021-09-04,East Midlands,Erewash,533.93,616,53,8.6,AY.4,45,84.91,350,115371,E07000036
2021-09-04,East Midlands,Erewash,533.93,616,53,8.6,B.1.617.2,7,13.21,51,115371,E07000036
2021-09-04,East Midlands,Erewash,533.93,616,53,8.6,AY.9,1,1.89,2,115371,E07000036
2021-08-28,East Midlands,Erewash,399.58,461,65,14.1,AY.4,55,84.62,305,115371,E07000036
2021-08-28,East Midlands,Erewash,399.58,461,65,14.1,B.1.617.2,8,12.31,44,115371,E07000036
2021-08-28,East Midlands,Erewash,399.58,461,65,14.1,AY.6,1,1.54,2,115371,E07000036
2021-08-28,East Midlands,Erewash,399.58,461,65,14.1,AY.5,1,1.54,6,115371,E07000036
2021-08-21,East Midlands,Erewash,415.18,479,58,12.11,AY.4,47,81.03,250,115371,E07000036
2021-08-21,East Midlands,Erewash,415.18,479,58,12.11,B.1.617.2,7,12.07,36,115371,E07000036
2021-08-21,East Midlands,Erewash,415.18,479,58,12.11,AY.5,3,5.17,5,115371,E07000036
2021-08-21,East Midlands,Erewash,415.18,479,58,12.11,AY.9,1,1.72,1,115371,E07000036
2021-08-14,East Midlands,Erewash,401.31,463,44,9.5,AY.4,42,95.45,203,115371,E07000036
2021-08-14,East Midlands,Erewash,401.31,463,44,9.5,B.1.617.2,2,4.55,29,115371,E07000036
2021-08-07,East Midlands,Erewash,356.24,411,51,12.41,AY.4,44,86.27,161,115371,E07000036
2021-08-07,East Midlands,Erewash,356.24,411,51,12.41,B.1.617.2,6,11.76,27,115371,E07000036
2021-08-07,East Midlands,Erewash,356.24,411,51,12.41,AY.5,1,1.96,2,115371,E07000036
2021-07-31,East Midlands,Erewash,275.63,318,6,1.89,AY.4,5,83.33,117,115371,E07000036
2021-07-31,East Midlands,Erewash,275.63,318,6,1.89,AY.6,1,16.67,1,115371,E07000036
2021-07-24,East Midlands,Erewash,376.18,434,6,1.38,B.1.617.2,3,50.0,21,115371,E07000036
2021-07-24,East Midlands,Erewash,376.18,434,6,1.38,AY.4,3,50.0,112,115371,E07000036
2021-07-17,East Midlands,Erewash,686.48,792,10,1.26,AY.4,10,100.0,109,115371,E07000036
2021-07-10,East Midlands,Erewash,483.66,558,26,4.66,AY.4,21,80.77,99,115371,E07000036
2021-07-10,East Midlands,Erewash,483.66,558,26,4.66,B.1.617.2,5,19.23,18,115371,E07000036
2021-07-03,East Midlands,Erewash,264.36,305,30,9.84,AY.4,26,86.67,78,115371,E07000036
2021-07-03,East Midlands,Erewash,264.36,305,30,9.84,B.1.617.2,4,13.33,13,115371,E07000036
2021-06-26,East Midlands,Erewash,110.08,127,26,20.47,AY.4,21,80.77,52,115371,E07000036
2021-06-26,East Midlands,Erewash,110.08,127,26,20.47,B.1.617.2,5,19.23,9,115371,E07000036
2021-06-19,East Midlands,Erewash,52.87,61,10,16.39,AY.4,7,70.0,31,115371,E07000036
2021-06-19,East Midlands,Erewash,52.87,61,10,16.39,B.1.617.2,2,20.0,4,115371,E07000036
2021-06-19,East Midlands,Erewash,52.87,61,10,16.39,AY.5,1,10.0,1,115371,E07000036
2021-06-12,East Midlands,Erewash,40.74,47,20,42.55,AY.4,18,90.0,24,115371,E07000036
2021-06-12,East Midlands,Erewash,40.74,47,20,42.55,B.1.1.7,2,10.0,472,115371,E07000036
2021-06-05,East Midlands,Erewash,16.47,19,11,57.89,AY.4,6,54.55,6,115371,E07000036
2021-06-05,East Midlands,Erewash,16.47,19,11,57.89,AY.8,3,27.27,5,115371,E07000036
2021-06-05,East Midlands,Erewash,16.47,19,11,57.89,B.1.1.7,2,18.18,470,115371,E07000036
2021-05-29,East Midlands,Erewash,6.93,8,5,62.5,B.1.1.7,4,80.0,468,115371,E07000036
2021-05-29,East Midlands,Erewash,6.93,8,5,62.5,AY.8,1,20.0,2,115371,E07000036
2021-05-22,East Midlands,Erewash,25.14,29,22,75.86,B.1.1.7,20,90.91,464,115371,E07000036
2021-05-22,East Midlands,Erewash,25.14,29,22,75.86,B.1.617.2,2,9.09,2,115371,E07000036
2021-05-15,East Midlands,Erewash,48.54,56,52,92.86,B.1.1.7,51,98.08,444,115371,E07000036
2021-05-15,East Midlands,Erewash,48.54,56,52,92.86,AY.8,1,1.92,1,115371,E07000036
2021-05-08,East Midlands,Erewash,196.76,227,175,77.09,B.1.1.7,175,100.0,393,115371,E07000036
2021-05-01,East Midlands,Erewash,26.0,30,9,30.0,B.1.1.7,9,100.0,218,115371,E07000036
2021-04-24,East Midlands,Erewash,10.4,12,2,16.67,B.1.1.7,2,100.0,209,115371,E07000036
2021-04-17,East Midlands,Erewash,13.87,16,4,25.0,B.1.1.7,4,100.0,207,115371,E07000036
2021-04-10,East Midlands,Erewash,17.34,20,8,40.0,B.1.1.7,8,100.0,203,115371,E07000036
2021-04-03,East Midlands,Erewash,30.34,35,14,40.0,B.1.1.7,14,100.0,195,115371,E07000036
2021-03-27,East Midlands,Erewash,37.27,43,17,39.53,B.1.1.7,17,100.0,181,115371,E07000036
2021-03-20,East Midlands,Erewash,54.61,63,16,25.4,B.1.1.7,16,100.0,164,115371,E07000036
2021-03-13,East Midlands,Erewash,65.87,76,16,21.05,B.1.1.7,15,93.75,148,115371,E07000036
2021-03-13,East Midlands,Erewash,65.87,76,16,21.05,B.1.177.4,1,6.25,8,115371,E07000036
2021-03-06,East Midlands,Erewash,97.08,112,26,23.21,B.1.1.7,26,100.0,133,115371,E07000036
2021-02-27,East Midlands,Erewash,140.42,162,7,4.32,B.1.1.7,7,100.0,107,115371,E07000036
2021-02-20,East Midlands,Erewash,197.62,228,25,10.96,B.1.1.7,25,100.0,100,115371,E07000036
2021-02-13,East Midlands,Erewash,193.29,223,15,6.73,B.1.1.7,15,100.0,75,115371,E07000036
2021-02-06,East Midlands,Erewash,226.23,261,11,4.21,B.1.1.7,10,90.91,60,115371,E07000036
2021-02-06,East Midlands,Erewash,226.23,261,11,4.21,B.1.177.16,1,9.09,5,115371,E07000036
2021-01-30,East Midlands,Erewash,279.97,323,33,10.22,B.1.1.7,31,93.94,50,115371,E07000036
