WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East Midlands,Erewash,275.63,318,9,2.83,B.1.617.2,9,100.0,148,115371,E07000036
2021-07-24,East Midlands,Erewash,377.91,436,7,1.61,B.1.617.2,7,100.0,139,115371,E07000036
2021-07-17,East Midlands,Erewash,686.48,792,10,1.26,B.1.617.2,10,100.0,132,115371,E07000036
2021-07-10,East Midlands,Erewash,481.92,556,25,4.5,B.1.617.2,25,100.0,122,115371,E07000036
2021-07-03,East Midlands,Erewash,265.23,306,30,9.8,B.1.617.2,30,100.0,97,115371,E07000036
2021-06-26,East Midlands,Erewash,110.08,127,26,20.47,B.1.617.2,26,100.0,67,115371,E07000036
2021-06-19,East Midlands,Erewash,52.87,61,10,16.39,B.1.617.2,10,100.0,41,115371,E07000036
2021-06-12,East Midlands,Erewash,40.74,47,20,42.55,B.1.617.2,18,90.0,31,115371,E07000036
2021-06-12,East Midlands,Erewash,40.74,47,20,42.55,B.1.1.7,2,10.0,478,115371,E07000036
2021-06-05,East Midlands,Erewash,16.47,19,11,57.89,B.1.617.2,9,81.82,13,115371,E07000036
2021-06-05,East Midlands,Erewash,16.47,19,11,57.89,B.1.1.7,2,18.18,476,115371,E07000036
2021-05-29,East Midlands,Erewash,6.93,8,5,62.5,B.1.1.7,4,80.0,474,115371,E07000036
2021-05-29,East Midlands,Erewash,6.93,8,5,62.5,B.1.617.2,1,20.0,4,115371,E07000036
2021-05-22,East Midlands,Erewash,25.14,29,22,75.86,B.1.1.7,20,90.91,470,115371,E07000036
2021-05-22,East Midlands,Erewash,25.14,29,22,75.86,B.1.617.2,2,9.09,3,115371,E07000036
2021-05-15,East Midlands,Erewash,48.54,56,54,96.43,B.1.1.7,53,98.15,450,115371,E07000036
2021-05-15,East Midlands,Erewash,48.54,56,54,96.43,B.1.617.2,1,1.85,1,115371,E07000036
2021-05-08,East Midlands,Erewash,196.76,227,176,77.53,B.1.1.7,176,100.0,397,115371,E07000036
2021-05-01,East Midlands,Erewash,26.0,30,9,30.0,B.1.1.7,9,100.0,221,115371,E07000036
2021-04-24,East Midlands,Erewash,10.4,12,2,16.67,B.1.1.7,2,100.0,212,115371,E07000036
2021-04-17,East Midlands,Erewash,13.87,16,4,25.0,B.1.1.7,4,100.0,210,115371,E07000036
2021-04-10,East Midlands,Erewash,17.34,20,8,40.0,B.1.1.7,8,100.0,206,115371,E07000036
