WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East Midlands,Erewash,429.05,495,39,7.88,AY.4,27,69.23,537,115371,E07000036
2021-10-16,East Midlands,Erewash,429.05,495,39,7.88,B.1.617.2,9,23.08,81,115371,E07000036
2021-10-16,East Midlands,Erewash,429.05,495,39,7.88,AY.5,1,2.56,14,115371,E07000036
2021-10-16,East Midlands,Erewash,429.05,495,39,7.88,AY.6,1,2.56,5,115371,E07000036
2021-10-16,East Midlands,Erewash,429.05,495,39,7.88,AY.4.2,1,2.56,12,115371,E07000036
2021-10-09,East Midlands,Erewash,395.25,456,44,9.65,AY.4,36,81.82,510,115371,E07000036
2021-10-09,East Midlands,Erewash,395.25,456,44,9.65,AY.5,5,11.36,13,115371,E07000036
2021-10-09,East Midlands,Erewash,395.25,456,44,9.65,B.1.617.2,3,6.82,72,115371,E07000036
2021-10-02,East Midlands,Erewash,416.05,480,35,7.29,AY.4,26,74.29,474,115371,E07000036
2021-10-02,East Midlands,Erewash,416.05,480,35,7.29,B.1.617.2,7,20.0,69,115371,E07000036
2021-10-02,East Midlands,Erewash,416.05,480,35,7.29,AY.5,2,5.71,8,115371,E07000036
2021-09-25,East Midlands,Erewash,383.11,442,40,9.05,AY.4,34,85.0,448,115371,E07000036
2021-09-25,East Midlands,Erewash,383.11,442,40,9.05,B.1.617.2,4,10.0,62,115371,E07000036
2021-09-25,East Midlands,Erewash,383.11,442,40,9.05,AY.5,1,2.5,6,115371,E07000036
2021-09-25,East Midlands,Erewash,383.11,442,40,9.05,AY.4.2,1,2.5,11,115371,E07000036
2021-09-18,East Midlands,Erewash,275.63,318,42,13.21,AY.4,36,85.71,414,115371,E07000036
2021-09-18,East Midlands,Erewash,275.63,318,42,13.21,B.1.617.2,3,7.14,58,115371,E07000036
2021-09-18,East Midlands,Erewash,275.63,318,42,13.21,AY.4.2,2,4.76,10,115371,E07000036
2021-09-18,East Midlands,Erewash,275.63,318,42,13.21,AY.9,1,2.38,4,115371,E07000036
2021-09-11,East Midlands,Erewash,376.18,434,43,9.91,AY.4,33,76.74,378,115371,E07000036
2021-09-11,East Midlands,Erewash,376.18,434,43,9.91,B.1.617.2,7,16.28,55,115371,E07000036
2021-09-11,East Midlands,Erewash,376.18,434,43,9.91,AY.6,2,4.65,4,115371,E07000036
2021-09-11,East Midlands,Erewash,376.18,434,43,9.91,AY.4.2,1,2.33,8,115371,E07000036
2021-09-04,East Midlands,Erewash,534.8,617,53,8.59,AY.4,45,84.91,345,115371,E07000036
2021-09-04,East Midlands,Erewash,534.8,617,53,8.59,B.1.617.2,7,13.21,48,115371,E07000036
2021-09-04,East Midlands,Erewash,534.8,617,53,8.59,AY.9,1,1.89,3,115371,E07000036
2021-08-28,East Midlands,Erewash,398.71,460,65,14.13,AY.4,54,83.08,300,115371,E07000036
2021-08-28,East Midlands,Erewash,398.71,460,65,14.13,B.1.617.2,7,10.77,41,115371,E07000036
2021-08-28,East Midlands,Erewash,398.71,460,65,14.13,AY.4.2,2,3.08,7,115371,E07000036
2021-08-28,East Midlands,Erewash,398.71,460,65,14.13,AY.6,1,1.54,2,115371,E07000036
2021-08-28,East Midlands,Erewash,398.71,460,65,14.13,AY.9,1,1.54,2,115371,E07000036
2021-08-21,East Midlands,Erewash,415.18,479,58,12.11,AY.4,45,77.59,246,115371,E07000036
2021-08-21,East Midlands,Erewash,415.18,479,58,12.11,B.1.617.2,7,12.07,34,115371,E07000036
2021-08-21,East Midlands,Erewash,415.18,479,58,12.11,AY.5,3,5.17,5,115371,E07000036
2021-08-21,East Midlands,Erewash,415.18,479,58,12.11,AY.4.2,2,3.45,5,115371,E07000036
2021-08-21,East Midlands,Erewash,415.18,479,58,12.11,AY.9,1,1.72,1,115371,E07000036
2021-08-14,East Midlands,Erewash,401.31,463,44,9.5,AY.4,40,90.91,201,115371,E07000036
2021-08-14,East Midlands,Erewash,401.31,463,44,9.5,B.1.617.2,2,4.55,27,115371,E07000036
2021-08-14,East Midlands,Erewash,401.31,463,44,9.5,AY.4.2,2,4.55,3,115371,E07000036
2021-08-07,East Midlands,Erewash,356.24,411,51,12.41,AY.4,44,86.27,161,115371,E07000036
2021-08-07,East Midlands,Erewash,356.24,411,51,12.41,B.1.617.2,5,9.8,25,115371,E07000036
2021-08-07,East Midlands,Erewash,356.24,411,51,12.41,AY.5,1,1.96,2,115371,E07000036
2021-08-07,East Midlands,Erewash,356.24,411,51,12.41,AY.4.2,1,1.96,1,115371,E07000036
2021-07-31,East Midlands,Erewash,274.77,317,6,1.89,AY.4,5,83.33,117,115371,E07000036
2021-07-31,East Midlands,Erewash,274.77,317,6,1.89,AY.6,1,16.67,1,115371,E07000036
2021-07-24,East Midlands,Erewash,377.04,435,6,1.38,B.1.617.2,3,50.0,20,115371,E07000036
2021-07-24,East Midlands,Erewash,377.04,435,6,1.38,AY.4,3,50.0,112,115371,E07000036
2021-07-17,East Midlands,Erewash,686.48,792,10,1.26,AY.4,10,100.0,109,115371,E07000036
