WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,East Midlands,Blaby,11.82,12,1,8.33,B.1.1.7,1,100.0,243,101526,E07000129
2021-05-08,East Midlands,Blaby,19.7,20,9,45.0,B.1.1.7,9,100.0,242,101526,E07000129
2021-05-01,East Midlands,Blaby,22.65,23,13,56.52,B.1.1.7,13,100.0,233,101526,E07000129
2021-04-24,East Midlands,Blaby,32.5,33,15,45.45,B.1.1.7,15,100.0,220,101526,E07000129
2021-04-17,East Midlands,Blaby,24.62,25,10,40.0,B.1.1.7,10,100.0,205,101526,E07000129
2021-04-10,East Midlands,Blaby,41.37,42,16,38.1,B.1.1.7,16,100.0,195,101526,E07000129
2021-04-03,East Midlands,Blaby,44.32,45,33,73.33,B.1.1.7,33,100.0,179,101526,E07000129
2021-03-27,East Midlands,Blaby,72.89,74,49,66.22,B.1.1.7,49,100.0,146,101526,E07000129
2021-03-20,East Midlands,Blaby,75.84,77,24,31.17,B.1.1.7,24,100.0,97,101526,E07000129
2021-03-13,East Midlands,Blaby,77.81,79,21,26.58,B.1.1.7,21,100.0,73,101526,E07000129
2021-03-06,East Midlands,Blaby,99.48,101,4,3.96,B.1.1.7,4,100.0,52,101526,E07000129
2021-02-27,East Midlands,Blaby,127.06,129,8,6.2,B.1.1.7,8,100.0,48,101526,E07000129
2021-02-20,East Midlands,Blaby,173.35,176,10,5.68,B.1.1.7,10,100.0,40,101526,E07000129
2021-02-13,East Midlands,Blaby,180.25,183,8,4.37,B.1.1.7,8,100.0,30,101526,E07000129
2021-02-06,East Midlands,Blaby,200.93,204,1,0.49,B.1.1.7,1,100.0,22,101526,E07000129
2021-01-30,East Midlands,Blaby,241.32,245,5,2.04,B.1.1.7,4,80.0,21,101526,E07000129
2021-01-30,East Midlands,Blaby,241.32,245,5,2.04,B.1.177.16,1,20.0,11,101526,E07000129
2021-01-23,East Midlands,Blaby,362.47,368,12,3.26,B.1.1.7,12,100.0,17,101526,E07000129
2021-01-16,East Midlands,Blaby,431.42,438,1,0.23,B.1.1.7,1,100.0,5,101526,E07000129
2021-01-09,East Midlands,Blaby,430.43,437,2,0.46,B.1.177,1,50.0,53,101526,E07000129
2021-01-09,East Midlands,Blaby,430.43,437,2,0.46,B.1.1.7,1,50.0,4,101526,E07000129
2021-01-02,East Midlands,Blaby,394.97,401,1,0.25,B.1.1.7,1,100.0,3,101526,E07000129
2020-12-19,East Midlands,Blaby,207.83,211,6,2.84,B.1.177,3,50.0,52,101526,E07000129
2020-12-19,East Midlands,Blaby,207.83,211,6,2.84,B.1.36,1,16.67,1,101526,E07000129
2020-12-19,East Midlands,Blaby,207.83,211,6,2.84,B.1.177.16,1,16.67,10,101526,E07000129
2020-12-19,East Midlands,Blaby,207.83,211,6,2.84,B.1.1.7,1,16.67,2,101526,E07000129
2020-12-12,East Midlands,Blaby,213.74,217,6,2.76,B.1.177,4,66.67,49,101526,E07000129
2020-12-12,East Midlands,Blaby,213.74,217,6,2.76,B.1.177.20,1,16.67,16,101526,E07000129
2020-12-12,East Midlands,Blaby,213.74,217,6,2.76,B.1.1.301,1,16.67,10,101526,E07000129
