WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,East Midlands,Blaby,145.78,148,26,17.57,B.1.617.2,25,96.15,148,101526,E07000129
2021-06-26,East Midlands,Blaby,145.78,148,26,17.57,B.1.1.7,1,3.85,266,101526,E07000129
2021-06-19,East Midlands,Blaby,118.2,120,53,44.17,B.1.617.2,52,98.11,123,101526,E07000129
2021-06-19,East Midlands,Blaby,118.2,120,53,44.17,B.1.1.7,1,1.89,265,101526,E07000129
2021-06-12,East Midlands,Blaby,74.86,76,26,34.21,B.1.617.2,25,96.15,71,101526,E07000129
2021-06-12,East Midlands,Blaby,74.86,76,26,34.21,B.1.1.7,1,3.85,264,101526,E07000129
2021-06-05,East Midlands,Blaby,55.16,56,32,57.14,B.1.617.2,24,75.0,46,101526,E07000129
2021-06-05,East Midlands,Blaby,55.16,56,32,57.14,B.1.1.7,8,25.0,263,101526,E07000129
2021-05-29,East Midlands,Blaby,57.13,58,27,46.55,B.1.617.2,17,62.96,22,101526,E07000129
2021-05-29,East Midlands,Blaby,57.13,58,27,46.55,B.1.1.7,10,37.04,255,101526,E07000129
2021-05-22,East Midlands,Blaby,14.77,15,5,33.33,B.1.617.2,5,100.0,5,101526,E07000129
2021-05-15,East Midlands,Blaby,11.82,12,3,25.0,B.1.1.7,3,100.0,245,101526,E07000129
2021-05-08,East Midlands,Blaby,19.7,20,9,45.0,B.1.1.7,9,100.0,242,101526,E07000129
2021-05-01,East Midlands,Blaby,22.65,23,13,56.52,B.1.1.7,13,100.0,233,101526,E07000129
2021-04-24,East Midlands,Blaby,33.49,34,15,44.12,B.1.1.7,15,100.0,220,101526,E07000129
2021-04-17,East Midlands,Blaby,24.62,25,10,40.0,B.1.1.7,10,100.0,205,101526,E07000129
2021-04-10,East Midlands,Blaby,41.37,42,16,38.1,B.1.1.7,16,100.0,195,101526,E07000129
2021-04-03,East Midlands,Blaby,44.32,45,33,73.33,B.1.1.7,33,100.0,179,101526,E07000129
2021-03-27,East Midlands,Blaby,72.89,74,49,66.22,B.1.1.7,49,100.0,146,101526,E07000129
2021-03-20,East Midlands,Blaby,75.84,77,24,31.17,B.1.1.7,24,100.0,97,101526,E07000129
2021-03-13,East Midlands,Blaby,77.81,79,21,26.58,B.1.1.7,21,100.0,73,101526,E07000129
2021-03-06,East Midlands,Blaby,99.48,101,4,3.96,B.1.1.7,4,100.0,52,101526,E07000129
2021-02-27,East Midlands,Blaby,127.06,129,8,6.2,B.1.1.7,8,100.0,48,101526,E07000129
2021-02-20,East Midlands,Blaby,173.35,176,10,5.68,B.1.1.7,10,100.0,40,101526,E07000129
2021-02-13,East Midlands,Blaby,180.25,183,8,4.37,B.1.1.7,8,100.0,30,101526,E07000129
2021-02-06,East Midlands,Blaby,200.93,204,1,0.49,B.1.1.7,1,100.0,22,101526,E07000129
2021-01-30,East Midlands,Blaby,241.32,245,5,2.04,B.1.1.7,4,80.0,21,101526,E07000129
2021-01-30,East Midlands,Blaby,241.32,245,5,2.04,B.1.177.16,1,20.0,11,101526,E07000129
2021-01-23,East Midlands,Blaby,362.47,368,12,3.26,B.1.1.7,12,100.0,17,101526,E07000129
2021-01-16,East Midlands,Blaby,431.42,438,1,0.23,B.1.1.7,1,100.0,5,101526,E07000129
2021-01-09,East Midlands,Blaby,430.43,437,2,0.46,B.1.1.7,1,50.0,4,101526,E07000129
2021-01-09,East Midlands,Blaby,430.43,437,2,0.46,B.1.177,1,50.0,53,101526,E07000129
2021-01-02,East Midlands,Blaby,394.97,401,1,0.25,B.1.1.7,1,100.0,3,101526,E07000129
2020-12-19,East Midlands,Blaby,207.83,211,6,2.84,B.1.177,3,50.0,52,101526,E07000129
2020-12-19,East Midlands,Blaby,207.83,211,6,2.84,B.1.1.7,1,16.67,2,101526,E07000129
2020-12-19,East Midlands,Blaby,207.83,211,6,2.84,B.1.36,1,16.67,1,101526,E07000129
2020-12-19,East Midlands,Blaby,207.83,211,6,2.84,B.1.177.16,1,16.67,10,101526,E07000129
2020-12-12,East Midlands,Blaby,213.74,217,6,2.76,B.1.177,4,66.67,49,101526,E07000129
2020-12-12,East Midlands,Blaby,213.74,217,6,2.76,B.1.1.301,1,16.67,10,101526,E07000129
2020-12-12,East Midlands,Blaby,213.74,217,6,2.76,B.1.177.20,1,16.67,16,101526,E07000129
2020-12-05,East Midlands,Blaby,199.95,203,6,2.96,B.1.177,3,50.0,45,101526,E07000129
2020-12-05,East Midlands,Blaby,199.95,203,6,2.96,B.1.1.7,1,16.67,1,101526,E07000129
2020-12-05,East Midlands,Blaby,199.95,203,6,2.96,B.1.177.20,1,16.67,15,101526,E07000129
2020-12-05,East Midlands,Blaby,199.95,203,6,2.96,B,1,16.67,2,101526,E07000129
2020-11-28,East Midlands,Blaby,230.48,234,4,1.71,B.1.177.16,1,25.0,9,101526,E07000129
2020-11-28,East Midlands,Blaby,230.48,234,4,1.71,B.1.1.37,1,25.0,1,101526,E07000129
2020-11-28,East Midlands,Blaby,230.48,234,4,1.71,B.1.177,1,25.0,42,101526,E07000129
2020-11-28,East Midlands,Blaby,230.48,234,4,1.71,B.1.177.20,1,25.0,14,101526,E07000129
2020-11-21,East Midlands,Blaby,342.77,348,27,7.76,B.1.177,14,51.85,41,101526,E07000129
2020-11-21,East Midlands,Blaby,342.77,348,27,7.76,B.1.177.16,3,11.11,8,101526,E07000129
2020-11-21,East Midlands,Blaby,342.77,348,27,7.76,B.1.177.20,3,11.11,13,101526,E07000129
2020-11-21,East Midlands,Blaby,342.77,348,27,7.76,B.1.1.315,1,3.7,3,101526,E07000129
2020-11-21,East Midlands,Blaby,342.77,348,27,7.76,B.1.1.301,1,3.7,9,101526,E07000129
2020-11-21,East Midlands,Blaby,342.77,348,27,7.76,B.1.177.4,1,3.7,7,101526,E07000129
2020-11-21,East Midlands,Blaby,342.77,348,27,7.76,B.1.177.6,1,3.7,1,101526,E07000129
2020-11-21,East Midlands,Blaby,342.77,348,27,7.76,B.1.235,1,3.7,1,101526,E07000129
2020-11-21,East Midlands,Blaby,342.77,348,27,7.76,B.1.177.17,1,3.7,1,101526,E07000129
2020-11-21,East Midlands,Blaby,342.77,348,27,7.76,B,1,3.7,1,101526,E07000129
2020-11-14,East Midlands,Blaby,462.94,470,28,5.96,B.1.177,9,32.14,27,101526,E07000129
2020-11-14,East Midlands,Blaby,462.94,470,28,5.96,B.1.177.20,9,32.14,10,101526,E07000129
2020-11-14,East Midlands,Blaby,462.94,470,28,5.96,B.1.177.4,3,10.71,6,101526,E07000129
2020-11-14,East Midlands,Blaby,462.94,470,28,5.96,B.1.1.301,2,7.14,8,101526,E07000129
2020-11-14,East Midlands,Blaby,462.94,470,28,5.96,B.1.36.17,1,3.57,4,101526,E07000129
2020-11-14,East Midlands,Blaby,462.94,470,28,5.96,B.1.362,1,3.57,2,101526,E07000129
2020-11-14,East Midlands,Blaby,462.94,470,28,5.96,B.1.1.315,1,3.57,2,101526,E07000129
2020-11-14,East Midlands,Blaby,462.94,470,28,5.96,B.1.177.16,1,3.57,5,101526,E07000129
2020-11-14,East Midlands,Blaby,462.94,470,28,5.96,B.1.258,1,3.57,2,101526,E07000129
2020-11-07,East Midlands,Blaby,347.69,353,12,3.4,B.1.177,4,33.33,18,101526,E07000129
2020-11-07,East Midlands,Blaby,347.69,353,12,3.4,B.1.177.16,3,25.0,4,101526,E07000129
2020-11-07,East Midlands,Blaby,347.69,353,12,3.4,B.1.1.311,2,16.67,2,101526,E07000129
2020-11-07,East Midlands,Blaby,347.69,353,12,3.4,B.1.177.4,2,16.67,3,101526,E07000129
2020-11-07,East Midlands,Blaby,347.69,353,12,3.4,B.1.177.20,1,8.33,1,101526,E07000129
2020-10-31,East Midlands,Blaby,274.81,279,4,1.43,B.1.177,2,50.0,14,101526,E07000129
2020-10-31,East Midlands,Blaby,274.81,279,4,1.43,B.1.362,1,25.0,1,101526,E07000129
2020-10-31,East Midlands,Blaby,274.81,279,4,1.43,B.1.1.29,1,25.0,1,101526,E07000129
2020-10-24,East Midlands,Blaby,245.26,249,7,2.81,B.1.177,6,85.71,12,101526,E07000129
2020-10-24,East Midlands,Blaby,245.26,249,7,2.81,B.1.36.17,1,14.29,3,101526,E07000129
2020-10-17,East Midlands,Blaby,150.7,153,7,4.58,B.1.1.301,4,57.14,6,101526,E07000129
2020-10-17,East Midlands,Blaby,150.7,153,7,4.58,B.1.177,2,28.57,6,101526,E07000129
2020-10-17,East Midlands,Blaby,150.7,153,7,4.58,B.1.36.17,1,14.29,2,101526,E07000129
2020-10-10,East Midlands,Blaby,133.96,136,5,3.68,B.1.36.17,1,20.0,1,101526,E07000129
2020-10-10,East Midlands,Blaby,133.96,136,5,3.68,B.1.177.16,1,20.0,1,101526,E07000129
2020-10-10,East Midlands,Blaby,133.96,136,5,3.68,B.1.177.4,1,20.0,1,101526,E07000129
2020-10-10,East Midlands,Blaby,133.96,136,5,3.68,B.1.1.1,1,20.0,1,101526,E07000129
2020-10-10,East Midlands,Blaby,133.96,136,5,3.68,B.1.1.307,1,20.0,1,101526,E07000129
2020-09-26,East Midlands,Blaby,55.16,56,2,3.57,B.1.1.315,1,50.0,1,101526,E07000129
2020-09-26,East Midlands,Blaby,55.16,56,2,3.57,B.1.389,1,50.0,1,101526,E07000129
2020-09-19,East Midlands,Blaby,65.01,66,2,3.03,B.1.177,2,100.0,4,101526,E07000129
2020-09-12,East Midlands,Blaby,66.98,68,9,13.24,B.1.1.255,4,44.44,4,101526,E07000129
2020-09-12,East Midlands,Blaby,66.98,68,9,13.24,B.1.1.301,2,22.22,2,101526,E07000129
2020-09-12,East Midlands,Blaby,66.98,68,9,13.24,B.1.177,2,22.22,2,101526,E07000129
2020-09-12,East Midlands,Blaby,66.98,68,9,13.24,B.1.258,1,11.11,1,101526,E07000129
