WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,South East,Hart,27.81,27,3,11.11,B.1.617.2,3,100.0,3,97073,E07000089
2021-04-24,South East,Hart,23.69,23,1,4.35,B.1.1.7,1,100.0,106,97073,E07000089
2021-04-10,South East,Hart,12.36,12,2,16.67,B.1.1.7,2,100.0,105,97073,E07000089
2021-04-03,South East,Hart,36.06,35,3,8.57,B.1.1.7,3,100.0,103,97073,E07000089
2021-03-27,South East,Hart,39.15,38,7,18.42,B.1.1.7,7,100.0,100,97073,E07000089
2021-03-20,South East,Hart,15.45,15,5,33.33,B.1.1.7,5,100.0,93,97073,E07000089
2021-03-13,South East,Hart,28.84,28,9,32.14,B.1.1.7,9,100.0,88,97073,E07000089
2021-03-06,South East,Hart,24.72,24,5,20.83,B.1.1.7,5,100.0,79,97073,E07000089
2021-02-27,South East,Hart,39.15,38,8,21.05,B.1.1.7,8,100.0,74,97073,E07000089
2021-02-20,South East,Hart,56.66,55,6,10.91,B.1.1.7,6,100.0,66,97073,E07000089
2021-02-13,South East,Hart,75.2,73,3,4.11,B.1.1.7,3,100.0,60,97073,E07000089
2021-02-06,South East,Hart,114.35,111,2,1.8,B.1.1.7,2,100.0,57,97073,E07000089
2021-01-30,South East,Hart,154.52,150,10,6.67,B.1.1.7,9,90.0,55,97073,E07000089
2021-01-30,South East,Hart,154.52,150,10,6.67,B.1.1.29,1,10.0,1,97073,E07000089
2021-01-23,South East,Hart,254.45,247,3,1.21,B.1.1.7,2,66.67,46,97073,E07000089
2021-01-23,South East,Hart,254.45,247,3,1.21,B.1.177.19,1,33.33,2,97073,E07000089
2021-01-16,South East,Hart,405.88,394,3,0.76,B.1.1.7,2,66.67,44,97073,E07000089
2021-01-16,South East,Hart,405.88,394,3,0.76,B.1.177.10,1,33.33,1,97073,E07000089
2021-01-09,South East,Hart,606.76,589,16,2.72,B.1.1.7,16,100.0,42,97073,E07000089
2021-01-02,South East,Hart,761.28,739,9,1.22,B.1.1.7,9,100.0,26,97073,E07000089
2020-12-26,South East,Hart,367.76,357,2,0.56,B.1.177.4,1,50.0,6,97073,E07000089
2020-12-26,South East,Hart,367.76,357,2,0.56,B.1.1.7,1,50.0,17,97073,E07000089
2020-12-19,South East,Hart,222.51,216,15,6.94,B.1.1.7,12,80.0,16,97073,E07000089
2020-12-19,South East,Hart,222.51,216,15,6.94,B.1.177,3,20.0,23,97073,E07000089
2020-12-12,South East,Hart,137.01,133,3,2.26,B.1.1.7,3,100.0,4,97073,E07000089
2020-11-21,South East,Hart,73.14,71,3,4.23,B.1.177,3,100.0,20,97073,E07000089
2020-11-14,South East,Hart,103.02,100,4,4.0,B.1.177,2,50.0,17,97073,E07000089
2020-11-14,South East,Hart,103.02,100,4,4.0,B.1.177.4,1,25.0,5,97073,E07000089
2020-11-14,South East,Hart,103.02,100,4,4.0,B.1.177.9,1,25.0,3,97073,E07000089
2020-11-07,South East,Hart,116.41,113,5,4.42,B.1.177.17,2,40.0,2,97073,E07000089
2020-11-07,South East,Hart,116.41,113,5,4.42,B.1.1.7,1,20.0,1,97073,E07000089
2020-11-07,South East,Hart,116.41,113,5,4.42,B.1.1,1,20.0,2,97073,E07000089
2020-11-07,South East,Hart,116.41,113,5,4.42,B.1.177,1,20.0,15,97073,E07000089
2020-10-31,South East,Hart,80.35,78,7,8.97,B.1.177,5,71.43,14,97073,E07000089
2020-10-31,South East,Hart,80.35,78,7,8.97,B.1.177.4,2,28.57,4,97073,E07000089
2020-10-24,South East,Hart,87.56,85,8,9.41,B.1.177.4,2,25.0,2,97073,E07000089
2020-10-24,South East,Hart,87.56,85,8,9.41,B.1.177.16,2,25.0,2,97073,E07000089
2020-10-24,South East,Hart,87.56,85,8,9.41,B.1.177,2,25.0,9,97073,E07000089
2020-10-24,South East,Hart,87.56,85,8,9.41,B.1.177.19,1,12.5,1,97073,E07000089
2020-10-24,South East,Hart,87.56,85,8,9.41,B.1.1.247,1,12.5,1,97073,E07000089
2020-10-17,South East,Hart,64.9,63,4,6.35,B.1.177,2,50.0,7,97073,E07000089
2020-10-17,South East,Hart,64.9,63,4,6.35,B.1.1.307,1,25.0,1,97073,E07000089
2020-10-17,South East,Hart,64.9,63,4,6.35,B.1,1,25.0,1,97073,E07000089
2020-10-10,South East,Hart,48.42,47,5,10.64,B.1.177,3,60.0,5,97073,E07000089
2020-10-10,South East,Hart,48.42,47,5,10.64,B.1.177.9,2,40.0,2,97073,E07000089
2020-09-26,South East,Hart,19.57,19,3,15.79,B.1.1,1,33.33,1,97073,E07000089
2020-09-26,South East,Hart,19.57,19,3,15.79,B.1.235,1,33.33,1,97073,E07000089
2020-09-26,South East,Hart,19.57,19,3,15.79,B.1.177,1,33.33,2,97073,E07000089
2020-09-19,South East,Hart,7.21,7,1,14.29,Lineage data suppressed,1,100.0,3,97073,E07000089
2020-09-12,South East,Hart,5.15,5,2,40.0,Lineage data suppressed,2,100.0,2,97073,E07000089
2020-09-05,South East,Hart,9.27,9,2,22.22,B.1.1.315,1,50.0,1,97073,E07000089
2020-09-05,South East,Hart,9.27,9,2,22.22,B.1.177,1,50.0,1,97073,E07000089
