WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Hart,651.06,632,62,9.81,AY.4,30,48.39,517,97073,E07000089
2021-10-16,South East,Hart,651.06,632,62,9.81,B.1.617.2,26,41.94,148,97073,E07000089
2021-10-16,South East,Hart,651.06,632,62,9.81,AY.4.2,4,6.45,72,97073,E07000089
2021-10-16,South East,Hart,651.06,632,62,9.81,AY.5,1,1.61,50,97073,E07000089
2021-10-16,South East,Hart,651.06,632,62,9.81,AY.6,1,1.61,45,97073,E07000089
2021-10-09,South East,Hart,694.32,674,98,14.54,AY.4,57,58.16,487,97073,E07000089
2021-10-09,South East,Hart,694.32,674,98,14.54,AY.4.2,23,23.47,68,97073,E07000089
2021-10-09,South East,Hart,694.32,674,98,14.54,B.1.617.2,11,11.22,122,97073,E07000089
2021-10-09,South East,Hart,694.32,674,98,14.54,AY.6,4,4.08,44,97073,E07000089
2021-10-09,South East,Hart,694.32,674,98,14.54,AY.5,3,3.06,49,97073,E07000089
2021-10-02,South East,Hart,601.61,584,131,22.43,AY.4,89,67.94,430,97073,E07000089
2021-10-02,South East,Hart,601.61,584,131,22.43,AY.4.2,23,17.56,45,97073,E07000089
2021-10-02,South East,Hart,601.61,584,131,22.43,B.1.617.2,10,7.63,111,97073,E07000089
2021-10-02,South East,Hart,601.61,584,131,22.43,AY.6,6,4.58,40,97073,E07000089
2021-10-02,South East,Hart,601.61,584,131,22.43,AY.5,3,2.29,46,97073,E07000089
2021-09-25,South East,Hart,463.57,450,60,13.33,AY.4,43,71.67,341,97073,E07000089
2021-09-25,South East,Hart,463.57,450,60,13.33,AY.4.2,9,15.0,22,97073,E07000089
2021-09-25,South East,Hart,463.57,450,60,13.33,AY.6,5,8.33,34,97073,E07000089
2021-09-25,South East,Hart,463.57,450,60,13.33,B.1.617.2,3,5.0,101,97073,E07000089
2021-09-18,South East,Hart,297.71,289,54,18.69,AY.4,29,53.7,298,97073,E07000089
2021-09-18,South East,Hart,297.71,289,54,18.69,B.1.617.2,11,20.37,98,97073,E07000089
2021-09-18,South East,Hart,297.71,289,54,18.69,AY.4.2,7,12.96,13,97073,E07000089
2021-09-18,South East,Hart,297.71,289,54,18.69,AY.5,6,11.11,43,97073,E07000089
2021-09-18,South East,Hart,297.71,289,54,18.69,AY.6,1,1.85,29,97073,E07000089
2021-09-11,South East,Hart,248.27,241,37,15.35,AY.4,26,70.27,269,97073,E07000089
2021-09-11,South East,Hart,248.27,241,37,15.35,B.1.617.2,4,10.81,87,97073,E07000089
2021-09-11,South East,Hart,248.27,241,37,15.35,AY.5,4,10.81,37,97073,E07000089
2021-09-11,South East,Hart,248.27,241,37,15.35,AY.6,2,5.41,28,97073,E07000089
2021-09-11,South East,Hart,248.27,241,37,15.35,AY.4.2,1,2.7,6,97073,E07000089
2021-09-04,South East,Hart,315.23,306,54,17.65,AY.4,39,72.22,243,97073,E07000089
2021-09-04,South East,Hart,315.23,306,54,17.65,B.1.617.2,7,12.96,83,97073,E07000089
2021-09-04,South East,Hart,315.23,306,54,17.65,AY.4.2,4,7.41,5,97073,E07000089
2021-09-04,South East,Hart,315.23,306,54,17.65,AY.5,2,3.7,33,97073,E07000089
2021-09-04,South East,Hart,315.23,306,54,17.65,AY.9,2,3.7,21,97073,E07000089
2021-08-28,South East,Hart,287.41,279,37,13.26,AY.4,34,91.89,204,97073,E07000089
2021-08-28,South East,Hart,287.41,279,37,13.26,B.1.617.2,1,2.7,76,97073,E07000089
2021-08-28,South East,Hart,287.41,279,37,13.26,AY.36,1,2.7,1,97073,E07000089
2021-08-28,South East,Hart,287.41,279,37,13.26,AY.6,1,2.7,26,97073,E07000089
2021-08-21,South East,Hart,324.5,315,38,12.06,AY.4,27,71.05,170,97073,E07000089
2021-08-21,South East,Hart,324.5,315,38,12.06,B.1.617.2,4,10.53,75,97073,E07000089
2021-08-21,South East,Hart,324.5,315,38,12.06,AY.5,2,5.26,31,97073,E07000089
2021-08-21,South East,Hart,324.5,315,38,12.06,AY.6,2,5.26,25,97073,E07000089
2021-08-21,South East,Hart,324.5,315,38,12.06,AY.9,2,5.26,19,97073,E07000089
2021-08-21,South East,Hart,324.5,315,38,12.06,AY.4.2,1,2.63,1,97073,E07000089
2021-08-14,South East,Hart,245.18,238,30,12.61,AY.4,24,80.0,143,97073,E07000089
2021-08-14,South East,Hart,245.18,238,30,12.61,B.1.617.2,3,10.0,71,97073,E07000089
2021-08-14,South East,Hart,245.18,238,30,12.61,AY.5,2,6.67,29,97073,E07000089
2021-08-14,South East,Hart,245.18,238,30,12.61,AY.9,1,3.33,17,97073,E07000089
2021-08-07,South East,Hart,263.72,256,57,22.27,AY.4,28,49.12,119,97073,E07000089
2021-08-07,South East,Hart,263.72,256,57,22.27,B.1.617.2,15,26.32,68,97073,E07000089
2021-08-07,South East,Hart,263.72,256,57,22.27,AY.6,6,10.53,23,97073,E07000089
2021-08-07,South East,Hart,263.72,256,57,22.27,AY.9,5,8.77,16,97073,E07000089
2021-08-07,South East,Hart,263.72,256,57,22.27,AY.5,3,5.26,27,97073,E07000089
2021-07-31,South East,Hart,223.54,217,22,10.14,AY.4,12,54.55,91,97073,E07000089
2021-07-31,South East,Hart,223.54,217,22,10.14,B.1.617.2,6,27.27,53,97073,E07000089
2021-07-31,South East,Hart,223.54,217,22,10.14,AY.5,3,13.64,24,97073,E07000089
2021-07-31,South East,Hart,223.54,217,22,10.14,AY.9,1,4.55,11,97073,E07000089
2021-07-24,South East,Hart,351.28,341,40,11.73,AY.4,20,50.0,79,97073,E07000089
2021-07-24,South East,Hart,351.28,341,40,11.73,B.1.617.2,7,17.5,47,97073,E07000089
2021-07-24,South East,Hart,351.28,341,40,11.73,AY.5,5,12.5,21,97073,E07000089
2021-07-24,South East,Hart,351.28,341,40,11.73,AY.6,4,10.0,17,97073,E07000089
2021-07-24,South East,Hart,351.28,341,40,11.73,AY.9,4,10.0,10,97073,E07000089
2021-07-17,South East,Hart,435.75,423,22,5.2,AY.4,12,54.55,59,97073,E07000089
2021-07-17,South East,Hart,435.75,423,22,5.2,B.1.617.2,7,31.82,40,97073,E07000089
2021-07-17,South East,Hart,435.75,423,22,5.2,AY.5,1,4.55,16,97073,E07000089
2021-07-17,South East,Hart,435.75,423,22,5.2,AY.6,1,4.55,13,97073,E07000089
2021-07-17,South East,Hart,435.75,423,22,5.2,AY.9,1,4.55,6,97073,E07000089
2021-07-10,South East,Hart,191.61,186,17,9.14,AY.4,8,47.06,47,97073,E07000089
2021-07-10,South East,Hart,191.61,186,17,9.14,AY.5,6,35.29,15,97073,E07000089
2021-07-10,South East,Hart,191.61,186,17,9.14,AY.9,2,11.76,5,97073,E07000089
2021-07-10,South East,Hart,191.61,186,17,9.14,B.1.617.2,1,5.88,33,97073,E07000089
2021-07-03,South East,Hart,150.4,146,40,27.4,AY.4,21,52.5,39,97073,E07000089
2021-07-03,South East,Hart,150.4,146,40,27.4,B.1.617.2,6,15.0,32,97073,E07000089
