WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North West,Rossendale,15,7,46.67,B.1.1.7,6,85.71,289,71482,E07000125
2021-05-01,North West,Rossendale,15,7,46.67,B.1.617.2,1,14.29,1,71482,E07000125
2021-04-24,North West,Rossendale,16,4,25.0,B.1.1.7,4,100.0,283,71482,E07000125
2021-04-17,North West,Rossendale,12,6,50.0,B.1.1.7,6,100.0,279,71482,E07000125
2021-04-10,North West,Rossendale,15,6,40.0,B.1.1.7,6,100.0,273,71482,E07000125
2021-04-03,North West,Rossendale,26,17,65.38,B.1.1.7,17,100.0,267,71482,E07000125
2021-03-27,North West,Rossendale,41,24,58.54,B.1.1.7,24,100.0,250,71482,E07000125
2021-03-20,North West,Rossendale,73,34,46.58,B.1.1.7,34,100.0,226,71482,E07000125
2021-03-13,North West,Rossendale,66,9,13.64,B.1.1.7,9,100.0,192,71482,E07000125
2021-03-06,North West,Rossendale,40,8,20.0,B.1.1.7,8,100.0,183,71482,E07000125
2021-02-27,North West,Rossendale,78,12,15.38,B.1.1.7,12,100.0,175,71482,E07000125
2021-02-20,North West,Rossendale,86,14,16.28,B.1.1.7,14,100.0,163,71482,E07000125
2021-02-13,North West,Rossendale,91,9,9.89,B.1.1.7,9,100.0,149,71482,E07000125
2021-02-06,North West,Rossendale,128,9,7.03,B.1.1.7,7,77.78,140,71482,E07000125
2021-02-06,North West,Rossendale,128,9,7.03,B.1.177,2,22.22,100,71482,E07000125
2021-01-30,North West,Rossendale,169,43,25.44,B.1.1.7,36,83.72,133,71482,E07000125
2021-01-30,North West,Rossendale,169,43,25.44,B.1.177,3,6.98,98,71482,E07000125
2021-01-30,North West,Rossendale,169,43,25.44,B.1.177.10,3,6.98,13,71482,E07000125
2021-01-30,North West,Rossendale,169,43,25.44,B.1.258,1,2.33,1,71482,E07000125
2021-01-23,North West,Rossendale,267,38,14.23,B.1.1.7,37,97.37,97,71482,E07000125
2021-01-23,North West,Rossendale,267,38,14.23,B.1.177.10,1,2.63,10,71482,E07000125
2021-01-16,North West,Rossendale,377,25,6.63,B.1.1.7,24,96.0,60,71482,E07000125
2021-01-16,North West,Rossendale,377,25,6.63,B.1.177,1,4.0,95,71482,E07000125
2021-01-09,North West,Rossendale,405,33,8.15,B.1.1.67,2,6.06,3,71482,E07000125
2021-01-09,North West,Rossendale,405,33,8.15,B.1.1.7,23,69.7,36,71482,E07000125
2021-01-09,North West,Rossendale,405,33,8.15,B.1.177,4,12.12,94,71482,E07000125
2021-01-09,North West,Rossendale,405,33,8.15,B.1.177.10,4,12.12,9,71482,E07000125
2021-01-02,North West,Rossendale,285,15,5.26,B.1.1.7,8,53.33,13,71482,E07000125
2021-01-02,North West,Rossendale,285,15,5.26,B.1.177,5,33.33,90,71482,E07000125
2021-01-02,North West,Rossendale,285,15,5.26,B.1.177.10,2,13.33,5,71482,E07000125
2020-12-26,North West,Rossendale,160,5,3.12,B.1.1.311,1,20.0,7,71482,E07000125
2020-12-26,North West,Rossendale,160,5,3.12,B.1.1.7,2,40.0,5,71482,E07000125
2020-12-26,North West,Rossendale,160,5,3.12,B.1.177.10,2,40.0,3,71482,E07000125
2020-12-19,North West,Rossendale,157,8,5.1,B.1.1.7,2,25.0,3,71482,E07000125
2020-12-19,North West,Rossendale,157,8,5.1,B.1.177,4,50.0,85,71482,E07000125
2020-12-19,North West,Rossendale,157,8,5.1,B.1.177.10,1,12.5,1,71482,E07000125
2020-12-19,North West,Rossendale,157,8,5.1,B.1.177.4,1,12.5,3,71482,E07000125
2020-12-12,North West,Rossendale,162,3,1.85,B.1.1.7,1,33.33,1,71482,E07000125
2020-12-12,North West,Rossendale,162,3,1.85,B.1.177,1,33.33,81,71482,E07000125
2020-12-12,North West,Rossendale,162,3,1.85,B.1.177.4,1,33.33,2,71482,E07000125
2020-12-05,North West,Rossendale,162,3,1.85,B.1,1,33.33,2,71482,E07000125
2020-12-05,North West,Rossendale,162,3,1.85,B.1.177,2,66.67,80,71482,E07000125
2020-11-28,North West,Rossendale,201,14,6.97,B.1.1.311,1,7.14,6,71482,E07000125
2020-11-28,North West,Rossendale,201,14,6.97,B.1.177,13,92.86,78,71482,E07000125
2020-11-21,North West,Rossendale,229,6,2.62,B.1,1,16.67,1,71482,E07000125
2020-11-21,North West,Rossendale,229,6,2.62,B.1.177,3,50.0,65,71482,E07000125
2020-11-21,North West,Rossendale,229,6,2.62,B.1.177.6,2,33.33,2,71482,E07000125
2020-11-14,North West,Rossendale,292,16,5.48,B.1.177,14,87.5,62,71482,E07000125
2020-11-14,North West,Rossendale,292,16,5.48,B.1.177.17,1,6.25,1,71482,E07000125
2020-11-14,North West,Rossendale,292,16,5.48,B.1.177.4,1,6.25,1,71482,E07000125
2020-11-07,North West,Rossendale,306,14,4.58,B.1.1.307,1,7.14,2,71482,E07000125
2020-11-07,North West,Rossendale,306,14,4.58,B.1.177,12,85.71,48,71482,E07000125
2020-11-07,North West,Rossendale,306,14,4.58,B.1.235,1,7.14,1,71482,E07000125
2020-10-31,North West,Rossendale,303,1,0.33,Lineage data suppressed,1,100.0,3,71482,E07000125
2020-10-24,North West,Rossendale,483,19,3.93,B.1.1.286,3,15.79,5,71482,E07000125
2020-10-24,North West,Rossendale,483,19,3.93,B.1.1.311,1,5.26,5,71482,E07000125
2020-10-24,North West,Rossendale,483,19,3.93,B.1.177,15,78.95,36,71482,E07000125
2020-10-17,North West,Rossendale,379,18,4.75,B.1.1.311,1,5.56,4,71482,E07000125
2020-10-17,North West,Rossendale,379,18,4.75,B.1.177,17,94.44,21,71482,E07000125
2020-10-10,North West,Rossendale,241,4,1.66,B.1.1.307,1,25.0,1,71482,E07000125
2020-10-10,North West,Rossendale,241,4,1.66,B.1.1.315,1,25.0,6,71482,E07000125
2020-10-10,North West,Rossendale,241,4,1.66,B.1.1.37,1,25.0,1,71482,E07000125
