WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Rossendale,216.84,155,14,9.03,AY.4,11,78.57,711,71482,E07000125
2021-08-28,North West,Rossendale,216.84,155,14,9.03,B.1.617.2,2,14.29,12,71482,E07000125
2021-08-28,North West,Rossendale,216.84,155,14,9.03,AY.5,1,7.14,4,71482,E07000125
2021-08-21,North West,Rossendale,223.83,160,21,13.12,AY.4,20,95.24,700,71482,E07000125
2021-08-21,North West,Rossendale,223.83,160,21,13.12,AY.5,1,4.76,3,71482,E07000125
2021-08-14,North West,Rossendale,237.82,170,22,12.94,AY.4,20,90.91,680,71482,E07000125
2021-08-14,North West,Rossendale,237.82,170,22,12.94,B.1.617.2,1,4.55,10,71482,E07000125
2021-08-14,North West,Rossendale,237.82,170,22,12.94,AY.5,1,4.55,2,71482,E07000125
2021-08-07,North West,Rossendale,242.02,173,16,9.25,AY.4,16,100.0,660,71482,E07000125
2021-07-31,North West,Rossendale,200.05,143,24,16.78,AY.4,22,91.67,644,71482,E07000125
2021-07-31,North West,Rossendale,200.05,143,24,16.78,AY.5,1,4.17,1,71482,E07000125
2021-07-31,North West,Rossendale,200.05,143,24,16.78,AY.3,1,4.17,1,71482,E07000125
2021-07-24,North West,Rossendale,369.32,264,19,7.2,AY.4,17,89.47,622,71482,E07000125
2021-07-24,North West,Rossendale,369.32,264,19,7.2,B.1.617.2,2,10.53,9,71482,E07000125
2021-07-17,North West,Rossendale,685.49,490,8,1.63,AY.4,7,87.5,605,71482,E07000125
2021-07-17,North West,Rossendale,685.49,490,8,1.63,B.1.617.2,1,12.5,7,71482,E07000125
2021-07-10,North West,Rossendale,647.72,463,29,6.26,AY.4,29,100.0,598,71482,E07000125
2021-07-03,North West,Rossendale,636.52,455,22,4.84,AY.4,22,100.0,569,71482,E07000125
2021-06-26,North West,Rossendale,489.63,350,40,11.43,AY.4,40,100.0,547,71482,E07000125
2021-06-19,North West,Rossendale,332.95,238,65,27.31,AY.4,62,95.38,507,71482,E07000125
2021-06-19,North West,Rossendale,332.95,238,65,27.31,B.1.617.2,3,4.62,6,71482,E07000125
2021-06-12,North West,Rossendale,362.33,259,97,37.45,AY.4,95,97.94,445,71482,E07000125
2021-06-12,North West,Rossendale,362.33,259,97,37.45,B.1.617.2,2,2.06,3,71482,E07000125
2021-06-05,North West,Rossendale,323.16,231,132,57.14,AY.4,129,97.73,350,71482,E07000125
2021-06-05,North West,Rossendale,323.16,231,132,57.14,B.1.1.7,2,1.52,307,71482,E07000125
2021-06-05,North West,Rossendale,323.16,231,132,57.14,B.1.617.2,1,0.76,1,71482,E07000125
2021-05-29,North West,Rossendale,311.97,223,158,70.85,AY.4,154,97.47,221,71482,E07000125
2021-05-29,North West,Rossendale,311.97,223,158,70.85,B.1.1.7,4,2.53,305,71482,E07000125
2021-05-22,North West,Rossendale,138.5,99,62,62.63,AY.4,59,95.16,67,71482,E07000125
2021-05-22,North West,Rossendale,138.5,99,62,62.63,B.1.1.7,3,4.84,301,71482,E07000125
2021-05-15,North West,Rossendale,29.38,21,9,42.86,AY.4,5,55.56,8,71482,E07000125
2021-05-15,North West,Rossendale,29.38,21,9,42.86,B.1.1.7,4,44.44,298,71482,E07000125
2021-05-08,North West,Rossendale,16.79,12,7,58.33,B.1.1.7,4,57.14,294,71482,E07000125
2021-05-08,North West,Rossendale,16.79,12,7,58.33,AY.4,2,28.57,3,71482,E07000125
2021-05-08,North West,Rossendale,16.79,12,7,58.33,AY.6,1,14.29,1,71482,E07000125
2021-05-01,North West,Rossendale,20.98,15,8,53.33,B.1.1.7,7,87.5,290,71482,E07000125
2021-05-01,North West,Rossendale,20.98,15,8,53.33,AY.4,1,12.5,1,71482,E07000125
2021-04-24,North West,Rossendale,18.19,13,4,30.77,B.1.1.7,4,100.0,283,71482,E07000125
2021-04-17,North West,Rossendale,16.79,12,6,50.0,B.1.1.7,6,100.0,279,71482,E07000125
2021-04-10,North West,Rossendale,20.98,15,6,40.0,B.1.1.7,6,100.0,273,71482,E07000125
