WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,North West,Rossendale,279.79,200,37,18.5,AY.4,36,97.3,778,71482,E07000125
2021-09-25,North West,Rossendale,279.79,200,37,18.5,B.1.617.2,1,2.7,43,71482,E07000125
2021-09-18,North West,Rossendale,318.96,228,45,19.74,AY.4,36,80.0,742,71482,E07000125
2021-09-18,North West,Rossendale,318.96,228,45,19.74,B.1.617.2,6,13.33,42,71482,E07000125
2021-09-18,North West,Rossendale,318.96,228,45,19.74,AY.6,2,4.44,2,71482,E07000125
2021-09-18,North West,Rossendale,318.96,228,45,19.74,AY.5,1,2.22,5,71482,E07000125
2021-09-11,North West,Rossendale,246.22,176,13,7.39,AY.4,13,100.0,706,71482,E07000125
2021-09-04,North West,Rossendale,278.39,199,7,3.52,AY.4,5,71.43,693,71482,E07000125
2021-09-04,North West,Rossendale,278.39,199,7,3.52,B.1.617.2,2,28.57,36,71482,E07000125
2021-08-28,North West,Rossendale,216.84,155,14,9.03,AY.4,11,78.57,688,71482,E07000125
2021-08-28,North West,Rossendale,216.84,155,14,9.03,B.1.617.2,2,14.29,34,71482,E07000125
2021-08-28,North West,Rossendale,216.84,155,14,9.03,AY.5,1,7.14,4,71482,E07000125
2021-08-21,North West,Rossendale,226.63,162,21,12.96,AY.4,20,95.24,677,71482,E07000125
2021-08-21,North West,Rossendale,226.63,162,21,12.96,AY.5,1,4.76,3,71482,E07000125
2021-08-14,North West,Rossendale,237.82,170,22,12.94,AY.4,21,95.45,657,71482,E07000125
2021-08-14,North West,Rossendale,237.82,170,22,12.94,AY.5,1,4.55,2,71482,E07000125
2021-08-07,North West,Rossendale,242.02,173,16,9.25,AY.4,16,100.0,636,71482,E07000125
2021-07-31,North West,Rossendale,200.05,143,24,16.78,AY.4,22,91.67,620,71482,E07000125
2021-07-31,North West,Rossendale,200.05,143,24,16.78,AY.3,1,4.17,1,71482,E07000125
2021-07-31,North West,Rossendale,200.05,143,24,16.78,AY.5,1,4.17,1,71482,E07000125
2021-07-24,North West,Rossendale,369.32,264,19,7.2,AY.4,18,94.74,598,71482,E07000125
2021-07-24,North West,Rossendale,369.32,264,19,7.2,B.1.617.2,1,5.26,32,71482,E07000125
