WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,London,Lewisham,43,4,9.3,B.1.1.7,4,100.0,597,305842,E09000023
2021-04-24,London,Lewisham,49,12,24.49,B.1.1.7,9,75.0,593,305842,E09000023
2021-04-24,London,Lewisham,49,12,24.49,B.1.617.2,2,16.67,2,305842,E09000023
2021-04-24,London,Lewisham,49,12,24.49,P.1,1,8.33,1,305842,E09000023
2021-04-17,London,Lewisham,36,6,16.67,B.1.1.7,6,100.0,584,305842,E09000023
2021-04-10,London,Lewisham,42,11,26.19,B.1.1.7,9,81.82,578,305842,E09000023
2021-04-10,London,Lewisham,42,11,26.19,B.1.351,1,9.09,1,305842,E09000023
2021-04-10,London,Lewisham,42,11,26.19,B.1.617.1,1,9.09,1,305842,E09000023
2021-04-03,London,Lewisham,46,16,34.78,B.1.1.7,16,100.0,569,305842,E09000023
2021-03-27,London,Lewisham,70,15,21.43,B.1.1.7,15,100.0,553,305842,E09000023
2021-03-20,London,Lewisham,89,20,22.47,B.1.1.7,20,100.0,538,305842,E09000023
2021-03-13,London,Lewisham,76,16,21.05,B.1.1.7,16,100.0,518,305842,E09000023
2021-03-06,London,Lewisham,63,14,22.22,B.1.1.7,14,100.0,502,305842,E09000023
2021-02-27,London,Lewisham,106,11,10.38,B.1.1.7,11,100.0,488,305842,E09000023
2021-02-20,London,Lewisham,157,13,8.28,B.1.1.7,12,92.31,477,305842,E09000023
2021-02-20,London,Lewisham,157,13,8.28,B.1.36,1,7.69,1,305842,E09000023
2021-02-13,London,Lewisham,254,19,7.48,B.1.1.7,19,100.0,465,305842,E09000023
2021-02-06,London,Lewisham,512,20,3.91,B.1.1.7,19,95.0,446,305842,E09000023
2021-02-06,London,Lewisham,512,20,3.91,B.1.177,1,5.0,75,305842,E09000023
2021-01-30,London,Lewisham,828,84,10.14,B.1.1.7,78,92.86,427,305842,E09000023
2021-01-30,London,Lewisham,828,84,10.14,B.1.160.7,4,4.76,4,305842,E09000023
