WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,London,Lewisham,213.51,653,70,10.72,AY.4,47,67.14,1035,305842,E09000023
2021-09-11,London,Lewisham,213.51,653,70,10.72,B.1.617.2,13,18.57,236,305842,E09000023
2021-09-11,London,Lewisham,213.51,653,70,10.72,AY.6,7,10.0,68,305842,E09000023
2021-09-11,London,Lewisham,213.51,653,70,10.72,AY.5,2,2.86,153,305842,E09000023
2021-09-11,London,Lewisham,213.51,653,70,10.72,AY.3,1,1.43,2,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,AY.4,97,75.19,988,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,B.1.617.2,19,14.73,223,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,AY.5,6,4.65,151,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,AY.6,4,3.1,61,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,AY.7,2,1.55,31,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,AY.3,1,0.78,1,305842,E09000023
2021-08-28,London,Lewisham,237.38,726,85,11.71,AY.4,63,74.12,891,305842,E09000023
2021-08-28,London,Lewisham,237.38,726,85,11.71,B.1.617.2,10,11.76,204,305842,E09000023
2021-08-28,London,Lewisham,237.38,726,85,11.71,AY.5,9,10.59,145,305842,E09000023
2021-08-28,London,Lewisham,237.38,726,85,11.71,AY.6,2,2.35,57,305842,E09000023
2021-08-28,London,Lewisham,237.38,726,85,11.71,AY.7,1,1.18,29,305842,E09000023
2021-08-21,London,Lewisham,261.9,801,85,10.61,AY.4,60,70.59,828,305842,E09000023
2021-08-21,London,Lewisham,261.9,801,85,10.61,B.1.617.2,11,12.94,194,305842,E09000023
2021-08-21,London,Lewisham,261.9,801,85,10.61,AY.5,9,10.59,136,305842,E09000023
2021-08-21,London,Lewisham,261.9,801,85,10.61,AY.6,3,3.53,55,305842,E09000023
2021-08-21,London,Lewisham,261.9,801,85,10.61,AY.7,1,1.18,28,305842,E09000023
2021-08-21,London,Lewisham,261.9,801,85,10.61,AY.9,1,1.18,50,305842,E09000023
2021-08-14,London,Lewisham,326.31,998,132,13.23,AY.4,85,64.39,768,305842,E09000023
2021-08-14,London,Lewisham,326.31,998,132,13.23,B.1.617.2,24,18.18,183,305842,E09000023
2021-08-14,London,Lewisham,326.31,998,132,13.23,AY.6,10,7.58,52,305842,E09000023
2021-08-14,London,Lewisham,326.31,998,132,13.23,AY.5,10,7.58,127,305842,E09000023
