WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,London,Lewisham,146.81,449,68,15.14,AY.4,48,70.59,1182,305842,E09000023
2021-10-02,London,Lewisham,146.81,449,68,15.14,B.1.617.2,14,20.59,265,305842,E09000023
2021-10-02,London,Lewisham,146.81,449,68,15.14,AY.9,2,2.94,65,305842,E09000023
2021-10-02,London,Lewisham,146.81,449,68,15.14,AY.6,2,2.94,77,305842,E09000023
2021-10-02,London,Lewisham,146.81,449,68,15.14,AY.36,1,1.47,3,305842,E09000023
2021-10-02,London,Lewisham,146.81,449,68,15.14,AY.5,1,1.47,160,305842,E09000023
2021-09-25,London,Lewisham,173.95,532,64,12.03,AY.4,41,64.06,1134,305842,E09000023
2021-09-25,London,Lewisham,173.95,532,64,12.03,B.1.617.2,15,23.44,251,305842,E09000023
2021-09-25,London,Lewisham,173.95,532,64,12.03,AY.5,4,6.25,159,305842,E09000023
2021-09-25,London,Lewisham,173.95,532,64,12.03,AY.6,4,6.25,75,305842,E09000023
2021-09-18,London,Lewisham,167.73,513,83,16.18,AY.4,53,63.86,1093,305842,E09000023
2021-09-18,London,Lewisham,167.73,513,83,16.18,B.1.617.2,22,26.51,236,305842,E09000023
2021-09-18,London,Lewisham,167.73,513,83,16.18,AY.5,3,3.61,155,305842,E09000023
2021-09-18,London,Lewisham,167.73,513,83,16.18,AY.6,3,3.61,71,305842,E09000023
2021-09-18,London,Lewisham,167.73,513,83,16.18,AY.3,2,2.41,4,305842,E09000023
2021-09-11,London,Lewisham,213.84,654,71,10.86,AY.4,48,67.61,1040,305842,E09000023
2021-09-11,London,Lewisham,213.84,654,71,10.86,B.1.617.2,12,16.9,214,305842,E09000023
2021-09-11,London,Lewisham,213.84,654,71,10.86,AY.6,7,9.86,68,305842,E09000023
2021-09-11,London,Lewisham,213.84,654,71,10.86,AY.5,2,2.82,152,305842,E09000023
2021-09-11,London,Lewisham,213.84,654,71,10.86,AY.3,1,1.41,2,305842,E09000023
2021-09-11,London,Lewisham,213.84,654,71,10.86,AY.36,1,1.41,2,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,AY.4,98,75.97,992,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,B.1.617.2,17,13.18,202,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,AY.5,6,4.65,150,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,AY.6,4,3.1,61,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,AY.7,2,1.55,31,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,AY.3,1,0.78,1,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,AY.34,1,0.78,3,305842,E09000023
2021-08-28,London,Lewisham,237.38,726,85,11.71,AY.4,64,75.29,894,305842,E09000023
2021-08-28,London,Lewisham,237.38,726,85,11.71,AY.5,9,10.59,144,305842,E09000023
2021-08-28,London,Lewisham,237.38,726,85,11.71,B.1.617.2,8,9.41,185,305842,E09000023
2021-08-28,London,Lewisham,237.38,726,85,11.71,AY.6,2,2.35,57,305842,E09000023
2021-08-28,London,Lewisham,237.38,726,85,11.71,AY.7,1,1.18,29,305842,E09000023
2021-08-28,London,Lewisham,237.38,726,85,11.71,AY.36,1,1.18,1,305842,E09000023
2021-08-21,London,Lewisham,262.55,803,85,10.59,AY.4,61,71.76,830,305842,E09000023
2021-08-21,London,Lewisham,262.55,803,85,10.59,B.1.617.2,10,11.76,177,305842,E09000023
2021-08-21,London,Lewisham,262.55,803,85,10.59,AY.5,9,10.59,135,305842,E09000023
2021-08-21,London,Lewisham,262.55,803,85,10.59,AY.6,3,3.53,55,305842,E09000023
2021-08-21,London,Lewisham,262.55,803,85,10.59,AY.7,1,1.18,28,305842,E09000023
2021-08-21,London,Lewisham,262.55,803,85,10.59,AY.9,1,1.18,63,305842,E09000023
2021-08-14,London,Lewisham,327.29,1001,132,13.19,AY.4,87,65.91,769,305842,E09000023
2021-08-14,London,Lewisham,327.29,1001,132,13.19,B.1.617.2,22,16.67,167,305842,E09000023
2021-08-14,London,Lewisham,327.29,1001,132,13.19,AY.6,10,7.58,52,305842,E09000023
2021-08-14,London,Lewisham,327.29,1001,132,13.19,AY.5,9,6.82,126,305842,E09000023
2021-08-14,London,Lewisham,327.29,1001,132,13.19,AY.7,2,1.52,27,305842,E09000023
2021-08-14,London,Lewisham,327.29,1001,132,13.19,AY.9,1,0.76,62,305842,E09000023
2021-08-14,London,Lewisham,327.29,1001,132,13.19,AY.34,1,0.76,2,305842,E09000023
2021-08-07,London,Lewisham,316.5,968,96,9.92,AY.4,70,72.92,682,305842,E09000023
2021-08-07,London,Lewisham,316.5,968,96,9.92,AY.5,13,13.54,117,305842,E09000023
2021-08-07,London,Lewisham,316.5,968,96,9.92,AY.6,5,5.21,42,305842,E09000023
2021-08-07,London,Lewisham,316.5,968,96,9.92,B.1.617.2,3,3.12,145,305842,E09000023
2021-08-07,London,Lewisham,316.5,968,96,9.92,AY.9,2,2.08,61,305842,E09000023
2021-08-07,London,Lewisham,316.5,968,96,9.92,AY.7,1,1.04,25,305842,E09000023
2021-08-07,London,Lewisham,316.5,968,96,9.92,AY.11,1,1.04,1,305842,E09000023
2021-08-07,London,Lewisham,316.5,968,96,9.92,AY.34,1,1.04,1,305842,E09000023
2021-07-31,London,Lewisham,281.19,860,252,29.3,AY.4,160,63.49,612,305842,E09000023
2021-07-31,London,Lewisham,281.19,860,252,29.3,AY.5,34,13.49,104,305842,E09000023
2021-07-31,London,Lewisham,281.19,860,252,29.3,B.1.617.2,30,11.9,142,305842,E09000023
2021-07-31,London,Lewisham,281.19,860,252,29.3,AY.6,13,5.16,37,305842,E09000023
2021-07-31,London,Lewisham,281.19,860,252,29.3,AY.9,10,3.97,59,305842,E09000023
2021-07-31,London,Lewisham,281.19,860,252,29.3,AY.7,5,1.98,24,305842,E09000023
2021-07-24,London,Lewisham,335.47,1026,188,18.32,AY.4,130,69.15,452,305842,E09000023
2021-07-24,London,Lewisham,335.47,1026,188,18.32,B.1.617.2,20,10.64,112,305842,E09000023
2021-07-24,London,Lewisham,335.47,1026,188,18.32,AY.5,20,10.64,70,305842,E09000023
2021-07-24,London,Lewisham,335.47,1026,188,18.32,AY.9,8,4.26,49,305842,E09000023
2021-07-24,London,Lewisham,335.47,1026,188,18.32,AY.6,7,3.72,24,305842,E09000023
2021-07-24,London,Lewisham,335.47,1026,188,18.32,AY.7,3,1.6,19,305842,E09000023
2021-07-17,London,Lewisham,493.72,1510,65,4.3,AY.4,39,60.0,322,305842,E09000023
2021-07-17,London,Lewisham,493.72,1510,65,4.3,B.1.617.2,9,13.85,92,305842,E09000023
2021-07-17,London,Lewisham,493.72,1510,65,4.3,AY.5,5,7.69,50,305842,E09000023
2021-07-17,London,Lewisham,493.72,1510,65,4.3,AY.6,5,7.69,17,305842,E09000023
