WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,London,Lewisham,172.97,529,63,11.91,AY.4,41,65.08,1133,305842,E09000023
2021-09-25,London,Lewisham,172.97,529,63,11.91,B.1.617.2,14,22.22,253,305842,E09000023
2021-09-25,London,Lewisham,172.97,529,63,11.91,AY.5,4,6.35,160,305842,E09000023
2021-09-25,London,Lewisham,172.97,529,63,11.91,AY.6,4,6.35,75,305842,E09000023
2021-09-18,London,Lewisham,167.41,512,83,16.21,AY.4,53,63.86,1092,305842,E09000023
2021-09-18,London,Lewisham,167.41,512,83,16.21,B.1.617.2,22,26.51,239,305842,E09000023
2021-09-18,London,Lewisham,167.41,512,83,16.21,AY.5,3,3.61,156,305842,E09000023
2021-09-18,London,Lewisham,167.41,512,83,16.21,AY.6,3,3.61,71,305842,E09000023
2021-09-18,London,Lewisham,167.41,512,83,16.21,AY.3,2,2.41,4,305842,E09000023
2021-09-11,London,Lewisham,213.51,653,71,10.87,AY.4,48,67.61,1039,305842,E09000023
2021-09-11,London,Lewisham,213.51,653,71,10.87,B.1.617.2,13,18.31,217,305842,E09000023
2021-09-11,London,Lewisham,213.51,653,71,10.87,AY.6,7,9.86,68,305842,E09000023
2021-09-11,London,Lewisham,213.51,653,71,10.87,AY.5,2,2.82,153,305842,E09000023
2021-09-11,London,Lewisham,213.51,653,71,10.87,AY.3,1,1.41,2,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,AY.4,98,75.97,991,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,B.1.617.2,17,13.18,204,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,AY.5,6,4.65,151,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,AY.6,4,3.1,61,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,AY.7,2,1.55,31,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,AY.34,1,0.78,3,305842,E09000023
2021-09-04,London,Lewisham,222.01,679,129,19.0,AY.3,1,0.78,1,305842,E09000023
2021-08-28,London,Lewisham,237.05,725,85,11.72,AY.4,64,75.29,893,305842,E09000023
2021-08-28,London,Lewisham,237.05,725,85,11.72,AY.5,9,10.59,145,305842,E09000023
2021-08-28,London,Lewisham,237.05,725,85,11.72,B.1.617.2,8,9.41,187,305842,E09000023
2021-08-28,London,Lewisham,237.05,725,85,11.72,AY.6,2,2.35,57,305842,E09000023
2021-08-28,London,Lewisham,237.05,725,85,11.72,AY.7,1,1.18,29,305842,E09000023
2021-08-28,London,Lewisham,237.05,725,85,11.72,AY.36,1,1.18,1,305842,E09000023
2021-08-21,London,Lewisham,262.55,803,85,10.59,AY.4,61,71.76,829,305842,E09000023
2021-08-21,London,Lewisham,262.55,803,85,10.59,B.1.617.2,10,11.76,179,305842,E09000023
2021-08-21,London,Lewisham,262.55,803,85,10.59,AY.5,9,10.59,136,305842,E09000023
2021-08-21,London,Lewisham,262.55,803,85,10.59,AY.6,3,3.53,55,305842,E09000023
2021-08-21,London,Lewisham,262.55,803,85,10.59,AY.7,1,1.18,28,305842,E09000023
2021-08-21,London,Lewisham,262.55,803,85,10.59,AY.9,1,1.18,61,305842,E09000023
2021-08-14,London,Lewisham,327.29,1001,132,13.19,AY.4,86,65.15,768,305842,E09000023
2021-08-14,London,Lewisham,327.29,1001,132,13.19,B.1.617.2,22,16.67,169,305842,E09000023
2021-08-14,London,Lewisham,327.29,1001,132,13.19,AY.5,10,7.58,127,305842,E09000023
