WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East Midlands,North East Derbyshire,297.65,302,45,14.9,AY.4,37,82.22,246,101462,E07000038
2021-09-04,East Midlands,North East Derbyshire,297.65,302,45,14.9,B.1.617.2,7,15.56,53,101462,E07000038
2021-09-04,East Midlands,North East Derbyshire,297.65,302,45,14.9,AY.5,1,2.22,8,101462,E07000038
2021-08-28,East Midlands,North East Derbyshire,300.61,305,43,14.1,AY.4,28,65.12,209,101462,E07000038
2021-08-28,East Midlands,North East Derbyshire,300.61,305,43,14.1,B.1.617.2,11,25.58,46,101462,E07000038
2021-08-28,East Midlands,North East Derbyshire,300.61,305,43,14.1,AY.5,4,9.3,7,101462,E07000038
2021-08-21,East Midlands,North East Derbyshire,266.11,270,39,14.44,AY.4,34,87.18,181,101462,E07000038
2021-08-21,East Midlands,North East Derbyshire,266.11,270,39,14.44,B.1.617.2,3,7.69,35,101462,E07000038
2021-08-21,East Midlands,North East Derbyshire,266.11,270,39,14.44,AY.6,1,2.56,1,101462,E07000038
2021-08-21,East Midlands,North East Derbyshire,266.11,270,39,14.44,AY.5,1,2.56,3,101462,E07000038
2021-08-14,East Midlands,North East Derbyshire,275.97,280,18,6.43,AY.4,14,77.78,147,101462,E07000038
2021-08-14,East Midlands,North East Derbyshire,275.97,280,18,6.43,B.1.617.2,4,22.22,32,101462,E07000038
2021-08-07,East Midlands,North East Derbyshire,299.62,304,25,8.22,AY.4,22,88.0,133,101462,E07000038
2021-08-07,East Midlands,North East Derbyshire,299.62,304,25,8.22,B.1.617.2,3,12.0,28,101462,E07000038
2021-07-31,East Midlands,North East Derbyshire,330.17,335,18,5.37,AY.4,16,88.89,111,101462,E07000038
2021-07-31,East Midlands,North East Derbyshire,330.17,335,18,5.37,B.1.617.2,2,11.11,25,101462,E07000038
2021-07-24,East Midlands,North East Derbyshire,426.76,433,38,8.78,AY.4,29,76.32,95,101462,E07000038
2021-07-24,East Midlands,North East Derbyshire,426.76,433,38,8.78,B.1.617.2,9,23.68,23,101462,E07000038
2021-07-17,East Midlands,North East Derbyshire,670.2,680,36,5.29,AY.4,24,66.67,66,101462,E07000038
2021-07-17,East Midlands,North East Derbyshire,670.2,680,36,5.29,B.1.617.2,10,27.78,14,101462,E07000038
2021-07-17,East Midlands,North East Derbyshire,670.2,680,36,5.29,AY.5,2,5.56,2,101462,E07000038
2021-07-10,East Midlands,North East Derbyshire,314.4,319,11,3.45,AY.4,9,81.82,42,101462,E07000038
2021-07-10,East Midlands,North East Derbyshire,314.4,319,11,3.45,B.1.617.2,2,18.18,4,101462,E07000038
2021-07-03,East Midlands,North East Derbyshire,171.49,174,15,8.62,AY.4,13,86.67,33,101462,E07000038
2021-07-03,East Midlands,North East Derbyshire,171.49,174,15,8.62,B.1.617.2,1,6.67,2,101462,E07000038
2021-07-03,East Midlands,North East Derbyshire,171.49,174,15,8.62,AY.9,1,6.67,1,101462,E07000038
2021-06-26,East Midlands,North East Derbyshire,120.24,122,11,9.02,AY.4,11,100.0,20,101462,E07000038
2021-06-19,East Midlands,North East Derbyshire,42.38,43,5,11.63,AY.4,5,100.0,9,101462,E07000038
2021-06-12,East Midlands,North East Derbyshire,25.63,26,3,11.54,AY.4,3,100.0,4,101462,E07000038
2021-06-05,East Midlands,North East Derbyshire,19.71,20,1,5.0,AY.4,1,100.0,1,101462,E07000038
2021-05-22,East Midlands,North East Derbyshire,8.87,9,3,33.33,B.1.1.7,2,66.67,203,101462,E07000038
2021-05-22,East Midlands,North East Derbyshire,8.87,9,3,33.33,B.1.617.2,1,33.33,1,101462,E07000038
