WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,North East Derbyshire,22,2,9.09,B.1.1.7,2,100.0,190,101462,E07000038
2021-04-24,East Midlands,North East Derbyshire,26,9,34.62,B.1.1.7,9,100.0,188,101462,E07000038
2021-04-17,East Midlands,North East Derbyshire,32,11,34.38,B.1.1.7,11,100.0,179,101462,E07000038
2021-04-10,East Midlands,North East Derbyshire,49,21,42.86,B.1.1.7,21,100.0,168,101462,E07000038
2021-04-03,East Midlands,North East Derbyshire,40,19,47.5,B.1.1.7,19,100.0,147,101462,E07000038
2021-03-27,East Midlands,North East Derbyshire,44,14,31.82,B.1.1.7,14,100.0,128,101462,E07000038
2021-03-20,East Midlands,North East Derbyshire,35,17,48.57,B.1.1.7,17,100.0,114,101462,E07000038
2021-03-13,East Midlands,North East Derbyshire,54,10,18.52,B.1.1.7,10,100.0,97,101462,E07000038
2021-03-06,East Midlands,North East Derbyshire,51,13,25.49,B.1.1.7,13,100.0,87,101462,E07000038
2021-02-27,East Midlands,North East Derbyshire,59,7,11.86,B.1.1.7,6,85.71,74,101462,E07000038
2021-02-27,East Midlands,North East Derbyshire,59,7,11.86,B.1.177,1,14.29,54,101462,E07000038
2021-02-20,East Midlands,North East Derbyshire,130,11,8.46,B.1.1.7,10,90.91,68,101462,E07000038
2021-02-20,East Midlands,North East Derbyshire,130,11,8.46,P.2,1,9.09,1,101462,E07000038
2021-02-13,East Midlands,North East Derbyshire,159,9,5.66,B.1.1.7,7,77.78,58,101462,E07000038
2021-02-13,East Midlands,North East Derbyshire,159,9,5.66,B.1.177.10,1,11.11,1,101462,E07000038
2021-02-13,East Midlands,North East Derbyshire,159,9,5.66,B.1.389,1,11.11,1,101462,E07000038
2021-02-06,East Midlands,North East Derbyshire,193,9,4.66,B.1,1,11.11,4,101462,E07000038
2021-02-06,East Midlands,North East Derbyshire,193,9,4.66,B.1.1.7,7,77.78,51,101462,E07000038
2021-02-06,East Midlands,North East Derbyshire,193,9,4.66,B.1.177,1,11.11,53,101462,E07000038
2021-01-30,East Midlands,North East Derbyshire,259,22,8.49,B.1.1.7,19,86.36,44,101462,E07000038
2021-01-30,East Midlands,North East Derbyshire,259,22,8.49,B.1.177,3,13.64,52,101462,E07000038
2021-01-23,East Midlands,North East Derbyshire,349,15,4.3,B.1.1.7,9,60.0,25,101462,E07000038
2021-01-23,East Midlands,North East Derbyshire,349,15,4.3,B.1.177,5,33.33,49,101462,E07000038
2021-01-23,East Midlands,North East Derbyshire,349,15,4.3,B.1.177.4,1,6.67,13,101462,E07000038
2021-01-16,East Midlands,North East Derbyshire,328,10,3.05,B.1.1.7,7,70.0,16,101462,E07000038
2021-01-16,East Midlands,North East Derbyshire,328,10,3.05,B.1.177,3,30.0,44,101462,E07000038
2021-01-09,East Midlands,North East Derbyshire,342,2,0.58,B.1.1.7,2,100.0,9,101462,E07000038
2021-01-02,East Midlands,North East Derbyshire,357,6,1.68,B.1.1.7,4,66.67,7,101462,E07000038
2021-01-02,East Midlands,North East Derbyshire,357,6,1.68,B.1.177,2,33.33,41,101462,E07000038
2020-12-19,East Midlands,North East Derbyshire,210,9,4.29,B.1,1,11.11,3,101462,E07000038
2020-12-19,East Midlands,North East Derbyshire,210,9,4.29,B.1.1.7,3,33.33,3,101462,E07000038
