WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East Midlands,North East Derbyshire,719.48,730,85,11.64,AY.4,54,63.53,504,101462,E07000038
2021-10-16,East Midlands,North East Derbyshire,719.48,730,85,11.64,B.1.617.2,19,22.35,72,101462,E07000038
2021-10-16,East Midlands,North East Derbyshire,719.48,730,85,11.64,AY.4.2,10,11.76,52,101462,E07000038
2021-10-16,East Midlands,North East Derbyshire,719.48,730,85,11.64,AY.5,2,2.35,13,101462,E07000038
2021-10-09,East Midlands,North East Derbyshire,532.22,540,62,11.48,AY.4,30,48.39,450,101462,E07000038
2021-10-09,East Midlands,North East Derbyshire,532.22,540,62,11.48,AY.4.2,17,27.42,42,101462,E07000038
2021-10-09,East Midlands,North East Derbyshire,532.22,540,62,11.48,B.1.617.2,12,19.35,53,101462,E07000038
2021-10-09,East Midlands,North East Derbyshire,532.22,540,62,11.48,AY.5,2,3.23,11,101462,E07000038
2021-10-09,East Midlands,North East Derbyshire,532.22,540,62,11.48,AY.6,1,1.61,3,101462,E07000038
2021-10-02,East Midlands,North East Derbyshire,401.14,407,49,12.04,AY.4,38,77.55,420,101462,E07000038
2021-10-02,East Midlands,North East Derbyshire,401.14,407,49,12.04,B.1.617.2,5,10.2,41,101462,E07000038
2021-10-02,East Midlands,North East Derbyshire,401.14,407,49,12.04,AY.4.2,5,10.2,25,101462,E07000038
2021-10-02,East Midlands,North East Derbyshire,401.14,407,49,12.04,AY.5,1,2.04,9,101462,E07000038
2021-09-25,East Midlands,North East Derbyshire,407.05,413,53,12.83,AY.4,41,77.36,382,101462,E07000038
2021-09-25,East Midlands,North East Derbyshire,407.05,413,53,12.83,AY.4.2,9,16.98,20,101462,E07000038
2021-09-25,East Midlands,North East Derbyshire,407.05,413,53,12.83,B.1.617.2,2,3.77,36,101462,E07000038
2021-09-25,East Midlands,North East Derbyshire,407.05,413,53,12.83,AY.5,1,1.89,8,101462,E07000038
2021-09-18,East Midlands,North East Derbyshire,381.42,387,63,16.28,AY.4,52,82.54,341,101462,E07000038
2021-09-18,East Midlands,North East Derbyshire,381.42,387,63,16.28,B.1.617.2,5,7.94,34,101462,E07000038
2021-09-18,East Midlands,North East Derbyshire,381.42,387,63,16.28,AY.4.2,4,6.35,11,101462,E07000038
2021-09-18,East Midlands,North East Derbyshire,381.42,387,63,16.28,AY.5,1,1.59,7,101462,E07000038
2021-09-18,East Midlands,North East Derbyshire,381.42,387,63,16.28,AY.23,1,1.59,1,101462,E07000038
2021-09-11,East Midlands,North East Derbyshire,347.91,353,35,9.92,AY.4,25,71.43,289,101462,E07000038
2021-09-11,East Midlands,North East Derbyshire,347.91,353,35,9.92,AY.4.2,5,14.29,7,101462,E07000038
2021-09-11,East Midlands,North East Derbyshire,347.91,353,35,9.92,B.1.617.2,4,11.43,29,101462,E07000038
2021-09-11,East Midlands,North East Derbyshire,347.91,353,35,9.92,AY.6,1,2.86,2,101462,E07000038
2021-09-04,East Midlands,North East Derbyshire,298.63,303,45,14.85,AY.4,36,80.0,264,101462,E07000038
2021-09-04,East Midlands,North East Derbyshire,298.63,303,45,14.85,B.1.617.2,6,13.33,25,101462,E07000038
2021-09-04,East Midlands,North East Derbyshire,298.63,303,45,14.85,AY.5,1,2.22,6,101462,E07000038
2021-09-04,East Midlands,North East Derbyshire,298.63,303,45,14.85,AY.4.2,1,2.22,2,101462,E07000038
2021-09-04,East Midlands,North East Derbyshire,298.63,303,45,14.85,AY.9,1,2.22,2,101462,E07000038
2021-08-28,East Midlands,North East Derbyshire,300.61,305,42,13.77,AY.4,30,71.43,228,101462,E07000038
2021-08-28,East Midlands,North East Derbyshire,300.61,305,42,13.77,B.1.617.2,9,21.43,19,101462,E07000038
2021-08-28,East Midlands,North East Derbyshire,300.61,305,42,13.77,AY.5,2,4.76,5,101462,E07000038
2021-08-28,East Midlands,North East Derbyshire,300.61,305,42,13.77,AY.4.2,1,2.38,1,101462,E07000038
2021-08-21,East Midlands,North East Derbyshire,267.1,271,38,14.02,AY.4,34,89.47,198,101462,E07000038
2021-08-21,East Midlands,North East Derbyshire,267.1,271,38,14.02,B.1.617.2,2,5.26,10,101462,E07000038
2021-08-21,East Midlands,North East Derbyshire,267.1,271,38,14.02,AY.5,1,2.63,3,101462,E07000038
2021-08-21,East Midlands,North East Derbyshire,267.1,271,38,14.02,AY.6,1,2.63,1,101462,E07000038
2021-08-14,East Midlands,North East Derbyshire,276.95,281,17,6.05,AY.4,15,88.24,164,101462,E07000038
2021-08-14,East Midlands,North East Derbyshire,276.95,281,17,6.05,B.1.617.2,2,11.76,8,101462,E07000038
2021-08-07,East Midlands,North East Derbyshire,298.63,303,24,7.92,AY.4,22,91.67,149,101462,E07000038
2021-08-07,East Midlands,North East Derbyshire,298.63,303,24,7.92,B.1.617.2,2,8.33,6,101462,E07000038
2021-07-31,East Midlands,North East Derbyshire,330.17,335,16,4.78,AY.4,16,100.0,127,101462,E07000038
2021-07-24,East Midlands,North East Derbyshire,428.73,435,37,8.51,AY.4,35,94.59,111,101462,E07000038
2021-07-24,East Midlands,North East Derbyshire,428.73,435,37,8.51,B.1.617.2,2,5.41,4,101462,E07000038
2021-07-17,East Midlands,North East Derbyshire,671.19,681,35,5.14,AY.4,32,91.43,76,101462,E07000038
2021-07-17,East Midlands,North East Derbyshire,671.19,681,35,5.14,AY.5,2,5.71,2,101462,E07000038
2021-07-17,East Midlands,North East Derbyshire,671.19,681,35,5.14,B.1.617.2,1,2.86,2,101462,E07000038
2021-07-10,East Midlands,North East Derbyshire,314.4,319,10,3.13,AY.4,10,100.0,44,101462,E07000038
2021-07-03,East Midlands,North East Derbyshire,171.49,174,15,8.62,AY.4,14,93.33,34,101462,E07000038
2021-07-03,East Midlands,North East Derbyshire,171.49,174,15,8.62,AY.9,1,6.67,1,101462,E07000038
2021-06-26,East Midlands,North East Derbyshire,120.24,122,11,9.02,AY.4,11,100.0,20,101462,E07000038
2021-06-19,East Midlands,North East Derbyshire,42.38,43,5,11.63,AY.4,5,100.0,9,101462,E07000038
2021-06-12,East Midlands,North East Derbyshire,25.63,26,3,11.54,AY.4,3,100.0,4,101462,E07000038
2021-06-05,East Midlands,North East Derbyshire,19.71,20,1,5.0,AY.4,1,100.0,1,101462,E07000038
2021-05-22,East Midlands,North East Derbyshire,8.87,9,3,33.33,B.1.1.7,2,66.67,203,101462,E07000038
2021-05-22,East Midlands,North East Derbyshire,8.87,9,3,33.33,B.1.617.2,1,33.33,1,101462,E07000038
2021-05-15,East Midlands,North East Derbyshire,14.78,15,2,13.33,B.1.1.7,2,100.0,201,101462,E07000038
2021-05-08,East Midlands,North East Derbyshire,20.7,21,7,33.33,B.1.1.7,7,100.0,199,101462,E07000038
2021-05-01,East Midlands,North East Derbyshire,20.7,21,5,23.81,B.1.1.7,5,100.0,192,101462,E07000038
